,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353578849226934,0,0,0,0,0.0818344602946804,0,0,0,0,0,0,0.283112344320011,0,0,0,0,0,0,0,0,0.164052046363356,0,-0.140188734656486,0.0511436282579327,0.124247969078227,0,0,0,0,0,0,0.0268763386325288,0,0,0,0,0,0,0,0.0631669845917824,0,0,0.13934343581965,0.00127645312729119,0.109251171317357,0,0,0,0,0,-0.0441956963277831
X600000.CH.EQUITY,0,0.0399790356162021,0,0,0,0,0.297282656031879,-0.0636357581397581,0,0,0,0.200997057222342,0,0,0.124501136298621,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0649060225436242,0.113773593524153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202301807830444,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126086269496506,0,0,0,0.0407357751554811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639112462545864,0.274899092799959,0,0,0,0,0,0,0,0,0,0,0,0,0.154418095108877,0,0,0
X388.HK.EQUITY,0,-0.26975997050634,0.0784290674731431,0,0,0,0,0.411152067808214,0,0,0,0,0,-0.00899980028238967,0,0.135588183861902,0.0611863817324635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623980439574933,0.0508203884287765,0,0,0,0,0,0,-0.237443164025427,0,0,0,0,0.273359753615669,0,0.163582446456126,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158296097113868,-1.73472347597681e-18,-0.243436995371001,0,0,0.119296511645203,0,0.0323040892275063,0,0,0.0117681385170266,0,0,0.16179363939257,0,0.127279625863929,0,0,0,0,-0.116638344910162,0,0.177803350750635,0.129143230185162,0.200518494668825,0,0,0,0,0,0,0,0,0,0,-0.364442178103986,0,0,0.387399616739061,0,0,0,0,0,0,0,0.149828764340013,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0196719942777072,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0695344677388142,0,0,0,0,0,0,0.737119140812006,-0.111582740548153,0,0,0,0,0.133487938842602,0,0.180328191466454,0,0,0,0,0,0,0,0,0,0,0,0,0.0966865646351371,0,-0.05272363407961,0,-0.0981864521853494,0.0795014292243301
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0207964329921239,0,0,0,0,0,0,0.18480558696977,0,0,0,0,0,0,0,0,0,0,0,0.266236006257639,0,0,0,0,0,0,0,0,0,0,0.246690391039064,0,0,0,0,0.0553760327751213,0,0,0,0,0.0177590951930021,0,0,0,0,0,0.047762595832241
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0,0
X267.HK.EQUITY,0.311052043238875,3.46944695195361e-18,0,-0.0875437341768221,0,0,0,0.244966726635567,0.00931017149995998,0,0,0,0,0,0.0283211650631875,0.158614548245563,0,0,0,6.93889390390723e-18,0.397298538386503,0,0,0,0,0,0,0.152893098143164,0,0,0.0560753910566406,0,0,0,0.0434202619206581,0,0,0,0,-0.0179863302365465,0,0,0,0,0,0,0,0,0,0,0.0858493258764622,0
X600016.CH.EQUITY,0,0.0449775386621356,0,0,0,1.73472347597681e-18,0,0,0,0.0458591797289793,0,0.363561324791216,0.14489557701547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605955136711322,0,0,0.0150471989405586,0,0,0,0,0,0.152732248078708,0,0.123376519221174,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364075759087526,0,0,0.230506802336131,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.287392017192392,0.179309377063583,0,0,0,0,0,0,0,0,-0.12472080127122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276295958449504,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.046085041238696,0,0,0,0,0,0,0.232443283763226,0,-0.21784958000868,0.0249323155428837,0,0,0,0,0.0346544421118689,0,0,0,0.134580041259163,0,0,0,0,0,0,0,0.310632326890021,0,0.104939727603625,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.101643444563599,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.140316242429522,0,0.0796811060372099,0,0,0,0,0,0,0.205348555865592,0,0.177757156437461,0.0365780730049866,0,0,0,0,0,0,0.065008435605745,0,0,0,0.033022748438758,0,0.0211944547657157,0.0659339255023043,0,0.00839425038473407,0,-0.0694564719354866,0,0,0,0,0,0,0,0,0.0456200810394896,0,0,0,0.143172787086252,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177531657463356,0,2.16840434497101e-19,0,-0.108594858811999,0,0,0.203092271241418,0,0,0,0,0,0,0,0.118761134915066,0,0,0,0,0,0.17642869580264,0,0,0,0,0.20644801842813,-0.0590488490679523,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.137731397423464,0,0,0,-0.326160924667972,0,0,0,0.00627980626300002,0.404672287506996,0,0,0,0,0,0.0724658831101029,0,0.047960484225639,0,0,0.0381012494416472,0,0,0,0.184109119975105,0,-0.180037831503135,-0.206886269952592,0,0,0,0,0,0,0.115392463871194,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.114538946188299,0,0.0230265934554181,0,0,0,0,0,0.0542357589607582,0,0,0,0,0,0.0202518457067479,0.153603439495463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162376652894315,-0.136458145239644,0,0,0.539425225964574,0,0,0,0,0,0,0,0,-0.0728279247823081
X12.HK.EQUITY,0,0,0.142056174028905,0.109252286237781,0,0.0187245406172073,0,0.357163279041883,0,0,0,0,0,-0.0521051561570683,-0.172620131844316,0,0.217116513606417,0,0,0.07083332756873,0,0,0,0,0,0,0.0484149838367927,0,0,0,0,0,0,0,0,0,0,0,0.152995592838409,0,0,0,0,0,0,0,0,0,0,0.217795575896171,0,0
X601688.CH.EQUITY,0,0,0,0,8.67670378881785e-05,0,0.0935096696834482,0,-0.0997886689780679,0,0,0,0,0,0,0,0,0,-0.129893849044778,0,0,-0.673125660000242,0.717254140624761,0,0,0,0,0,0,0,0.0973381397280687,0,0.0394244282552354,0,0,0.212068914532153,0.241399335061499,0,0,0,0,0,0,0,0,0,0,0,-0.16939751662976,0.0382832988077466,0,0
X002142.CH.EQUITY,0,0.209393973531487,0,0,0,0,0.202439911736552,0,0,0,0.0487127666936212,0,0,0,0.337888481826548,0,0,0,0.0698052158228947,0,0,-0.129937610089886,0,0,0,0,0,0,0,0,-0.029804935769953,0.0223857675682278,0,0,0,-0.043738898343929,0,0,0,0,0.237689739873323,-0.112445827338794,0,0,0,-0.0887307014300651,0,-0.185848646167698,0.0998621535260414,0,-0.07263413054635,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108940550242932,0,-0.130831457897686,0,0,0,0,0.156966806541289,0,0,0,0.025597195910155,0,0,0,0.437503133697426,0,0,0,0,0.112881242510441,0,0,0,0.123752801981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292182718516186,0.157908879100561,0,0,0,-0.0670168885290202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105110821254542,0,0,0,0,0,0,0,-0.0338526592708918,-0.0263863857867335,0,0,0,0,0,0,0,0,0,0,0.491590669708126,-0.307027682749933,0,0,0.0993234087473643,0,0,0,0,0.0239245057920308,0,0.205110348946242,0.0578772386979317,0,0,0,0,0,0,0,0.0842918021770335,-0.144834703815597,0.00687229452919186,-0.0878321251145673,0,0,0,-3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0.0374395318817932,0,0.380352289070736,0.142334292274469,0,0,-0.041745143464723,0,0,0,0,0,0,0,0,0.0964030012057565,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0478293899126513,0.0447104547230757,-0.0145348475928498,0,0,0,0,0.210774966738394,0,0,0,0,-0.141068400495623,0,0,0,0,0,0.0121028814931628,0.319636951499801,0,-0.0920492455123268,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.052316646401316,0,0,0,0,0.0452117522098913,0,0,0.00301063612974225,0,0.0505151982739533,0,0,0,0.0905356410511188,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162332552501829,0,0,-0.028055190347846,0,0,0,-0.0212266690459416,0,0,0,0,0,0,0,0.373181016559632,0,0,0,0,0
X1997.HK.EQUITY,0.148095696404687,0.115411322145937,0,0,0,-0.13579887864094,0,0,0.0187911363435113,0,0,0,0,0.0806534671856389,0,0,0.179895246926024,0,0.081454612827928,0,0,0,0,0.0901066406956749,0,0,0,0,0,-0.0820340482915948,0,0.132528481600532,0.27532607334939,0,0,-0.1069770013627,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0579733589810583,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375150058681169,0,0,0,0.135541832294293,0,0,0,0,0.125935624619047,0.139477441759006,0.252496401673152,0,0,0.106483382249266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440014496442444,0.0307444239508744,0,-0.0629293558807104,0,0,0,0,0.0338603238989091,0,0,0,-0.0225798252518366,0.40303074624658,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255243760301777,0,0,0,0,0,0,0,0,0,0,0.280114217095155,0,0,0,0,0,0,0,0,0,0,0.0631570606623812,0,0.10967069487856,0,0.0414525115591735,0,0,0,0,0,0,0,0,0,0,0,0.394283792873293,0,0
X600015.CH.EQUITY,0,0,0.148985775179222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879129510403843,0.0730026996939885,0,0.0626213215045062,3.46944695195361e-18,0,0,0.142988522667392,0,0.0473947227614662,0,0,0,0,0,0.0320796660307006,0,0,0,0.214294336102601,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332750372628694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138148277164449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129601601596619,0.100633298540886,0,0,0,0,0,0,0.174462846618413,0,0.23052921606485,0.519837151905249,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184503553352423,0,0,0,0,0,0,0,-0.0010750319525131,-0.054044961542703,0,0,0,0,0.343079175332349,0,0.130104201748237,-0.0720204743819317,-0.140465062782185,0,0,0,0,0,-3.46944695195361e-18,0,0.686861295932406,0,0,0,0,0,0,0,0.0952832443224342,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646287179264973,0,0,-2.16840434497101e-19,0,0,0.246362510864412,0,0,0,0,0,0,0,0,0,0.0640969096572089,0,0,0.0548974760874107,0.0290939545532156,0,0,0,0,0,0,0,0.273717685752288,0,0,0,0.0995555005977257,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0538086073664952,0,0,-0.171246706668201,-0.0171074891541556,0,0,0,0,0,0,-0.0101650684692085,0,0,0,0,0,0,0,0,-0.0345596849286945,0,0,0,0,0,0,0,0,0,-0.00045460776792139,0.018744421362138,0,0,0,-0.00203544606388366,0.168010340841061,-0.0440692872413168,0,0,0,-0.934775539095793
VXFXI.INDEX,0,0.00451456885342758,0,0,0,0,0.074473614113608,0,0,-0.0183834196941048,0,0,0,-0.251378892314388,-0.0729351880978953,0,0,0.0560048685137105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031383289035493,0,0,0,0,0,0,0.00237197063072953,0,0,0,0,0.158087908070765,0,0,-0.0383222459314492,-1.03579753824708,0
