,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.182329297379024,0.102835841566032,0,0,0.340572969789348,0,0,0.0134158666627909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228347173718201,0,0,0,0.092500496362284,0,0,0,0.110067749710345,0.0518157141719659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392665932459282,0.00420519129287353,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18
X601939.CH.EQUITY,0.565844376751561,0.0716008435582653,0,0,0,0,0,0,0.171227224730658,0,0,0,0,0,0,0,0,0,0.0884688930094722,0,0,0,0,0,0,0,0,0.125386466484327,0,0,0,0,0,0,0,0,0.115140519594716,0.0512298102544616,0,0,0,0,0,0,0,0,0,0,0,0.117451318432523,0.0459929348037679,0
X601288.CH.EQUITY,0,0,0,0.0751700791965699,0,0,0,0.391311416189578,0,0,0.0793155830797771,0.0113861496134533,0,0,0,0,0,0.108429973734259,0,0,0,0.0194551047268513,0,0,0.178526755182431,0,0,0.0214666948623077,0,0,0,0,0.177522171837985,0,0,0,-0.013777777962287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00745705946250886,0.129337912487699,0.238313994537672,0,0,0,0,0,0.163305396469854,0,0,0,-0.221983627804165,0.0969779426161578,0,0,0,0,0,0.0106339777771088,0,0,0.147353465996807,0,0,0,1.0842021724855e-19,0,0,0,0.0324339260634624,0,0.140804617248379,0,0,0.0984599200900322,0,0,0,0,0.32516315244709,0,0,0,-0.0594892223042607
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176496269244898,0,0,0,0.379220962916147,0,0,0,-0.0653388446882711,-0.0274643701836404,0,-0.121664808629053,0.0704250804585449,0,0,0,0,0,0.14552466843259,0.0989049274575658,0,-1.73472347597681e-18,0,0,0.0706993295538003,0.0662434827627467,0,0,0,0,0,0,-0.130844711669546,0,0,0,0,0,0,0.0847790024129992,0,0,0,0,0,0,0,0,0.0949224390770217,0,0,0
X5.HK.EQUITY,0,0.123968863680527,0,0.0974009513136834,0,0,0,0,0,-0.140369609985289,0.0703198805322562,0,0.0715482947299627,0,0,0,0,0,0,0,0,0,0,0.201806902838333,0,0,0.174034685069322,0,0,0,0,0,0,0,0,0,0,0.279320041760732,0,0,0,0,0,0,0,0,0.0401318066113262,0,0,0,0,-0.0517495615917878
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925218813396056,0.263319774588784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110910993343856,-0.0427646276978677,0,0,-0.159286121085787,0,0.0779978428181632,0,0,0,0,0,0.164564160792661,0,0.104555161343653,0,0,0,0,-0.479256323836678
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0
X000001.CH.EQUITY,0,0.0918359395086489,0.0461490877088427,0,0,0,0,0,-0.119260383265797,0,0.369683989583062,0,0,0,0,0,0.179766345617306,0,0,0,0,0.379645421032057,-0.0832796782981607,0,-0.0111978191809509,0,0,0,0,0,0,0,0,-0.0639655653144582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626362063505932,0
X601658.CH.Equity,0,0,0,0,0,0,0.0556796075933139,0.524228816425294,0.01411032856779,0,0,0.0186496054381299,0,0,0,0.282111704476861,0,0,0,-0.102880154233599,0,0,0,0,0,0,0,0.0304490027222379,-0.23185303372677,0,0,0,0,0,0,0,0,0,0,0.189493299526288,0,0,0,0,0,0,0,0,0,0,0.216456722096917,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562728758326905,0,0,0,0,0,0,0,0.200612206342055,0,0,0,0,0,0,0,0,0.0130478464283135,0,0,0,0,0,0.437039438350879,0.227471803052631,0,0,0,0,0,0,0,0.0386403619483717,0,8.67361737988404e-19,0,0,0.0989903170478052,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0
X601328.CH.EQUITY,0.34906216404394,0,0,0.0258001571699975,0,0,0.00586928643125727,0.202237020158952,0,0,0,0,0,0,0,0.0330094878922252,0,0.0358460990230744,0,0,0,0,0,0.017597644502721,0,0.17071521327452,0,0,0,0,0,0,0,0,0,0.069546667829817,0,0,0,0,0,0.14112630238908,0,0,0,0,0,0.0445031384571623,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,-0.107352368631602,0.0742843758499632,0,0,0.0531389070401904,0,0,0,0.0836537884843489,0,0,0,0,0.00528111824988628,0,0,0,0,0,0,0,0,0.0963877046696736,0,0,0.0132325914034734,0,0,0.0209551052996696,0,0,0,0,0,0,-0.109867760392865,0.278565299656558,0,0,0.483454852610914,0.111144700830024,-4.33680868994202e-19,0,-0.511630072386024,0,-0.026880136609079,0.148233757358321,-0.00650084687037421,0,0,0
X002142.CH.EQUITY,0,0,0.0168854894960232,-0.0404051519320621,0,0,0.0383006221855766,0,0,-0.0341073448792147,0.207703850590334,0.523038740818392,0,0,0.0204930686051083,0,0,0,-0.016375792077493,0,-0.155866839663871,0,0.054730020158391,0,0.043768214999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751439228326663,0,0,0,0,0,0,0,-0.0603491443643579,0,0,0,0
X601319.CH.EQUITY,0,0.100707583635346,0,0.0587160485826978,0.0868803482838186,0,0,0.0441784243886621,0,0,0,0,0.0315366323292487,0,0,0,0,0,0,0,0,0,0,-0.0623636694043397,0.0852049002373078,0,0,0,0,0,0,0,0,0,0,0,0.0999267627343633,0,0,0,0,0,0,0,0,0.0838453844342467,-0.0114033745358638,0,0.133492541119569,0.106690986215429,0,0
X11.HK.EQUITY,0,0,-0.0368987148141577,-0.000593639102453195,0,0,0.13882411898585,0,0.467870888213357,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128043688836299,0,-0.128362376447885,0,-6.93889390390723e-18,0,0.124878263507244,0.228875788969247,0,0,0,0,0,0.0269323744587693,0,0,0,0,0,0,0,0,0,0,0,0.060997078555779
X601998.CH.EQUITY,0.305432536295938,0,0.0103316843166919,0,0.322412250062991,0.0442933526827132,0,0.132021171682175,0,0,0,0,0,0,0.0266095807794956,0,0,0.00697707617605769,0,0,0,0,0.0265627984179017,0,0,0.0188470839763309,0,0.115791344460558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704743409218106,0,0,0,0,0,0,0,0.182875710158786,0,0,0,0,0,0,0.0143541067786088,0.247976636092127,0,0,0,0,0,0,0,0.111572368108204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438465457293605,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0645544032930072,0,0,0,0.00219411417584967,0,0,0,0,0,0,-0.046624715338514,0.0692194500918004,0,0,0.476680278050114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265566156787512,0,0,0.0107512906353928,0.0822383131178516,0.0246267787166175,0,0,0,0,0,-0.153673057838975,0.15064368473145,0,0
X601818.CH.EQUITY,0,0.0706940249234798,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0616606348855636,0,0.1196614340247,0,0,0.085163523183483,0,0,0,0,0,0.348097875972972,0,0,0.154492733563814,0,0,0,0,0,0,0,0.163193203834438,0,0,0,0,0,0,0.0594669653772663,0,0,0,0,0,0,0,0.0604748891182091,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
