,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0869897261347827,0.0365187437024323,0,0,0,0,0,-0.00922382087712403,0,0,0,0,0,0,0,0,0,0,-0.151720193814095,0,0.0279907048432774,0.635771859904932,0,0.493437957138022,-0.288926830398361,0,-0.118076023999599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825990732190963
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610181753308531,0,0.78729428986832,0,0,0.00301581501060542,0,0,0.0391213165828162,0.0542500661598114,0,-0.0532808216684461,0,0,0,0.0842009141662866,0,0,0,0,0.0042882253963433,0,0,0.0394192514535412,0,0,0,0,0,0,0,0,0,0,0,0,0.0786962030261306,0,0,0,0,0.00356360710230945,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0204348808969739,0,0.979461361369359,0,-0.0116697154358911,0,0,-0.0638144247043961,0,0.0210411454921924,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00072187708371781,0,0,0,0.0489529800583217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190611698776822,0,-0.0453054969372818,0,0,0,0,0.0613622919124206,0,0,0,0,-0.112369363916449,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0,0.0594121308290761
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640036545767366,0,0.0101453212184479,0,0,-0.0563127061860108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722820628678881,0,0,0,0,0,0,0,0,0,-0.0248036329282598,0,0,0,0,0,0,0,0,0,0,0,-0.134321145677278,0,0.997968877261086,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193145947625271,0,0,0,0,0,0.0170540571028357,0,0,0,0,0,0,0.321278720627154,0,0,0,0,0.074678131177481,0,0,0,0,0.137431911852313,0,0,0,0.0306750394960501,0,0,0,0,0.0938038066968013,0,0.0451974640792278,0,-0.0302052566017665,0,6.93889390390723e-18,0,0.20634048377157,0,-0.0359336234881735
X5.HK.EQUITY,0,0,0,0,-0.0347595445857448,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0315991222436588,0,0.00980949113142739,0,0,0,0,0.200198392235056,0,0.360013245767231,-0.179594970516403,0,0,0,0,0,0,0,0,0,0.0371247184472832,0,0,0,0,0.203561271867523,0.054756895717103,0,0,0.0261862203550913,0,-0.274050404481262,0.199426694015825,0.0701042372601732
X388.HK.EQUITY,-0.0300251244097897,0,0,0,0.226048368645982,0,0,0.132659613529762,0,0,0,0,0,0,0,0.00113568642371438,0,0,0,0,0.150144042524205,0,0.256398497175792,0,0,0,0.135478166060138,0,0,0,0,0,0.0785145240354033,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.244888848826778,0,0,0,0.154161417137578
