,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.483348344736905,0,0,0.43684221059343,0,0,0,0,0.00840090691299058,0,0,0,0,0,-0.0594406179300027,0,-0.0504121699677365,0,0,0,0.0124545754952292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224125310529182,0,0,0,0,0,0,0,0,-0.100540720185897,0,0,-0.203686351056427,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.1364654391083,0,0,0,0,0,0,0,0.00888739611256389,0,0.0684656639676069,0,0,0,0,0,0,0,0,0,0.122969999837125,0,0,0,0,0,0.405521870615641,0,0,0,0,0,0,0.0672465826720899,0.0922225350174709,0,0,0,0.0160490342824317,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0473586742452234,0,0,0,0.0309882499525542,0,0.0281453405586993,0,0.0955484516408542,0,0,0,0,0,0,0,0,-0.00342734217144626,0.381313265358375,0,0,0,0.101304196284132,-0.0172021144822262,0,0,0,0,-0.0505468376208804,0,0,0,0,0,0,0.19098841979612,0,0,0,0,0,0,0,0.0792525754132343,0,0,0
X5.HK.EQUITY,0,-0.128479914561008,0,0,0,0,0,0,0,0,0,0,0,0,0.0514072274170035,0,0,0.127657427178577,0,0.369890252129618,0,0,0,0.380876671483228,0,-0.00698618488897052,0,0,-0.254914328890488,0,0,0,-0.0227110523894923,0,-0.0121786296658578,0,0,0,0,0,0,0,0,0,-0.0602965033019081,0,0,-0.113009369640994,0,0.222125249389775,-0.0412523992962085
X601988.CH.EQUITY,0.237766982796179,0,0,0.416815539404487,0,0,0,0,0,0.119102605297876,0,-0.0983103351945577,0.0692537975478368,0,-0.103470804132556,0,0,0,0,0,0,0,0.172748703463881,0,0,0,-0.0465868529466267,0.111146116369631,0.0524708870486061,0,0,0,0,0.0506779618787621,0,0,0,0.0374636974624491,0,0,0,0,0,0,0,0,0,0.110796261468331,0,0.0201670137020476,0
X600036.CH.EQUITY,0,0.528213070742024,0,0.0364997211642488,0,0,0,0,0,0.0625366400770927,0,0,-0.187066538148573,0,0,0,0,0,0.0837238330018171,0,0,0,0,0,0,0.188439211482195,0,0,0.0217752880733997,0,0,0,0,0,0,0,0,0,0,0,0,0.282125822596936,0,0,0,0,0.137995933072458,0,-0.226331433280768,0,0
X1299.HK.EQUITY,0,0.119704922813194,0,0,0,0,0,0,0,-0.116658463210629,0,0,0,-0.0675113016096357,0,0,0.0793535809622716,0.223723409945129,0.219527179693425,0,0.205573261749411,0.167892079117049,-0.10508694458443,0.000107103682715201,0,0.0746017624971937,0,0,0,0,0,0,0,0.0851502709687984,0,0,0,0,-0.12973087431045,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,0,-0.00564350170266626
X601166.CH.EQUITY,0,0,0.1721219731828,0,0,0.226761574800055,0.0379413581661825,0,0.0942904887862092,0,0,0,0,0,0,0.433249940108937,0,0,0,0,0,-0.418740706372613,0,0,0,0,0,0.329841531774007,0,0,0,0,0,0.330284496706131,0.0594998678992902,0,0,0,0,0,0,2.16840434497101e-19,-0.136369742984936,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.132133396612966,0.0178598710680739,0,0.316151791039575,0,0,0,0,0,0,0,0,0.0674495574659481,0,0,0,0,0,0,0.0227366930898214,0.182094200028862,0,0,0.0246434379986243,0,0,0,0,0,0,0,0,0,0,0,0,0.00498600498665819,0,0,0,0,0,0.0882541648019584,0,0.152587512581973,0,0,-1.73472347597681e-18,-0.0217267643120814
X600000.CH.EQUITY,0.0621467986262305,0.145118904416867,0,0,0,0,0.10439480554844,0,0,0,0,0,0,0,0,0,0,0,-0.00558503052409091,0,0,0,0.187016210364153,0,0,0.0793633657515115,0,0,0,0,0,0,0,0.0642690476469435,0,0,0,0,0.20412863827952,-0.0303840333888547,0,0,0,0,0,0,0.185647214801901,0,0.00103113672634676,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.02138148566848,0,0,0.230902208599207,0,0,0,0,0,0,0,0,0,0,0,0,0.0793099061397909,0,0,0,0,0.109973467159186,0,0,0,0.195694445090821,0,0,0,0,0,0,0,0,0,0,0.36959526924507,0,0,0,0,0,0,0.241841025687011,0.0181573600708716,0,0
X11.HK.EQUITY,0.220782017940719,0,0,0,0.142971271829479,0,0,0.231385307040385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530461273888303,0,-0.0474794818338277,-0.12436243961462,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0691892209588976,0,-0.0268342879123214,0,0,-0.0943727669774847,0,0,0,0,0,-0.1494024570596,0,-0.141711099759425,0
X388.HK.EQUITY,0,0,0.107859541421247,0,0.0182813203551909,0,0.106558169192854,0.442600883689207,0,0,0,0,0,0,-0.0610855295531496,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,-0.0257591242236806,0,0,-0.347950028329719,0,0,0.32768020082552,0,0,0,-0.0996059877886266,0,0.459110175211934,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326185644252816,0,0,0,0,0,0,0,0.137760817199216,0,0,0,0,0,0,0,0,0.393449618959999,0,0,0,0,0,0,0,0,0,0,-0.112085542984144,0,0,0,0,0,0.247872675486672,0,0,-0.136898214835245,0,0.0948857540458182,0,0,0,0,0.16634768779049,0,0
X267.HK.EQUITY,-0.143749991525491,-0.0946419666085834,0,0,0.123985134350637,0,0.339348190413892,0,0,0,0,0,0,0,0,0,0.0585178096056685,0,0,0,0,0.113250761968308,0,0.198852554218249,0,0.102692994070703,0,0,0,0,0,0,0,-0.0519831148113162,0.0890501708104393,0,0,0,0,0,0,0,-0.0500451626410159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831278658763726,0.107530207239719,0,0,0,0,0,0.114973480736993,0,0,0.0275693763246186,0,0,0.107064526443609,-4.33680868994202e-19,0,0,0,0,0.028356667037998,0,0,0,0.174461873108102,0,0.0253374170230152,0,0.282983455079136,0,0,0.149113937450347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823482580035078,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106970746949726,0.0565424744283046,0,0,0,0.314546546405629,0,0.148453013386599,0,0,0,0,0,-0.0470815704232866,0,0,0,0,0,0,0,0,0,0.0497721360802346,0,0,0,0,0.0530616447090879,0,0,0,0,0.145260127114744,0.177862255371528,-0.0467858422318183,0,0.1613784863426,0,0.0758129946209228,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.53657588197842,0,0,0,0.0610564129888665,0,0,0,0,-0.0448840480442341,0,0,0.184442932106639,0.100547957328702,0,0,-0.0603111389682917,0.392399358382251,0,0,0,0,-0.0164989234497162,0,0,0,0,0.0312352822602051,0,0,-0.0491477439606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268066815634698,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0782981905917353,0,0,0,0,0,0,0,0,0.0592074515341726,0,0,0.093812108429628,0,0,0.11360708888418,0.286289633696648,-0.144705095571188,0,0,0,0.253058859722867,0,0,0,0,0,0.0235807344118881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100149855578683,0.0519422407744713,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256421220019406,0,0.185666563416538,0,0,0.161429219504928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418770691261161,0,0.15125919359021,0,0,0,0,0,0,0,0,0,-0.0578153239234157,0,0
X2007.HK.EQUITY,0,-0.306613382418996,0,0,0,0,-3.46944695195361e-18,0,0.162667536105523,0.0159880038188401,0,0,0,0,0.189117240476057,0.0534331574366002,0,0.111012330929834,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.18329256655866,0.0036216874237687,0.139520982073896,0,0,0,0.397986971068149,0,0,0,0,0,0.0196038635159201,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672175023948945,0,0,0,0,0,-0.0422411553751335,0,-0.086718795118259,0,0,0,0,0,0,0,0,0,0,0.259005956591645,0,0,0.268241729006381,0,-0.00542646551529851,0,0,0,-0.0447453167076934,0.216228990178789,0,0.0338759613788405,0,0,0,0,0,0,0,0.00113140933231359,0
X1113.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.234729268277341,0,0,0,0,0,0,0.161725592305583,0.293042863172054,0,0,0.160867241237739,0,0,0,0,0.0229009065119274,-0.00128893263213782,0,0,0,0,0,0.063522144229752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514236658725838,0,0,0
X12.HK.EQUITY,0.119886093194243,0,0,0,0,0,0,0.287605553199477,0.0243668168641071,0,0,0,0,0,0,-0.103141272660443,0.31289712629554,0,0,0,0,0,0,0,0,0,0,0,0,0.2249787709373,0,0.172960481754631,0,-0.0312356409545105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974220377948162,0,0,-0.0347951292205839
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190454912754341,0,-0.24282186447217,0.0150404932175538,0,0,0.253208544049279,0,0,0,0,0,0,0.0735835149042077,0,0,-0.0971178126741917,0,0,0,0,0,0.230855268835558,0,-0.0447961551743127,-0.0408935893230661,0,0,0,0,0.351826235077046,0,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519838526861,0,0,0,0,-0.0554787713080656,0,0,0,0,0,0,0,0,0.246078074103931,0,-0.405688229663355,0,0,0,0,2.77555756156289e-17,0.179157752824587,0,0.122959434344729,0,0,0,0,0,0,0,0.350980259505237,0,0.511967466265297,0,0,0,0,0,0.0941255071682539,0.134543994494205,0,0,0.0478700016014422,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512220584737414,0,0,0,0,0,0,-0.101468307118975,0,0,0,0,-0.0382311074077921,1.38777878078145e-17,0.318684395755172,0,0,0.0163936978810075,0,0,0,0,0,0.409176930766034,0,0,0,0.239051228083247,0,0
X601229.CH.EQUITY,0,0,0.338999906760706,0,0,0,0,0,-0.121345375870503,0.0344033546648581,0,0,0,0.158362952465676,0,0,0,0,0,0,0,0,0.118387547274314,0,0,0,0.215817468788344,0,0,0,0,0,0,0.21336466482449,0,0,0,0,0,0,0,0,0.0296208523146047,0,0,0,0,-0.0279663914418899,0,-0.106941955556842,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387538148098695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677893689015284,0,0,0,0,-0.0733795313216771,0,0,0,0,0,0,0,0,0,0,0.0604524484640169,0.396308073764924,0.141714865160119,-0.0132936025711496,0,0.173038183217104,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.065268473150523,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00585699662950485,0,0,0.052252553248721,0.0239292037447529,0,0,0,0.0937426822533811,0,0.0306972758069082,0,0,0,0,0.0572866976041417,0,0,0,0,0,0,0,0,0.140629065985897,0.0252066656898278,0,0,0,0.430940231369534,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338794093648294,0,0,0,0.0591110134570671,-0.0256367288923102,-0.104143729721717,-0.0472662414195923,0,0,0,3.46944695195361e-18,0.0895516666785436,0,0,0.068112165024438,0,0,0.171145692540425,0,-0.00103558323092514,-0.0934410684880501,0,0,0.415741614172054,0,0.042522111323824,0,0,0,0,0,0,0,0.846495845505247,0,0,0,0,0,-0.123243772521439,0,0
X000166.CH.EQUITY,0.104457351237975,0,0,0,0,0,0,0,0,0,0,0,0.00755014330929262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373081089999018,0,0,0.130074642551802,0.0154037213062467,0,0.0737879805825212,0,0,0,0,0,0,0.280263700826289,0,0.432533968674813,0,0
X2881.TT.EQUITY,0.0893123522301067,0,0.0367904321334911,0,0,0,0,0.20312472500725,0,0,0,0,0,-0.137790610357365,0,-0.0646073942957887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764006810203813,0,-0.0645002563897415,0,0,0,0,-0.0302746549592946,0.154204275211699,0,0.488369826876928,0,-0.0406056630456535,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322430045478392,0,0,-0.0559223429141261,0,0.159654130892141,0.170421986439709,0,0,0,0.0939042833056682,0,0,0.128620994085133,0,0,0,0,0,0.0665417324197076,0,0,-0.124719860213454,0,0,0,0,0,-0.0663849134909182,0,0.397367344746398,0,0.160193835848442,0,0,0,0,0.040156542973322,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0497105804898116,0,0,0.139920091862748,0,0,0,0,0,0,0,0,0,-0.0368032083357695,0,0,0.211064932063911,0,0,0,0.0410518156702963,0,0,0,0,0,0,0,0,0,0.21553486039588,0,0,0,-0.0191585820918422,0,0,0,0,0,0.23567543207213,0,0,0,0,0,0,0,0,0.0853050901341914,-0.129418722011598
X002736.CH.EQUITY,-0.0328834345467167,0,0,0,0,0,0,0,0,0.2269536340371,0,0,0,0,0,0,0.0958170976635813,0,0,0.0561411820164038,0.0611060582138758,0,0,0,0,0.121753312303857,0,6.93889390390723e-18,0,0,0,0,0.0991530163868593,0,1.38777878078145e-17,0,0.0849033516123319,0,0,0,0,0,0,0,0.25280835710054,0,0.114264088338574,0,0,0,0.151871853890158
FXI.US.EQUITY,0,0,0,0.176398987989092,0.0538668991214945,0,0.141718420542965,0,-0.129261268267981,0.142361175862601,0,0,0,-0.0477984460476716,0,0,0,0,0,0,0.0738033738070581,0,0,0,0,0,0,0.219452221071901,0,0,0,-0.195253260409081,-0.0445311222598362,0,0,0,0.10219810506746,0,0,0,-0.0801230724040164,0.124487707296725,0,0,0,0,0,0,0,0,-0.582851677483734
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.159948433644066,0.104196535179455,0,0.219894013247256,0,0,0,0,0,-0.0706661733046832,0,0,0.0306016783886628,0,0,0,0,0.0987899946897528,0,0,0,0,0,0,0.0583707212629345,0,0,0,0,0,0,0,-0.324361512545118,0,-0.0293454379327946,0,0,0.173141167522039,0,0,0.0794922901385987,-0.86263247948358,0
