,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.147038826342692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122007247396238,0.414544071099684,0.318591961029308,0,0.211001716084274,-0.228366194220458,0,-0.053301559167202,0,0.00193659982713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044042074560858
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.80213609142821,0,0,0,0,0,0,0.00100216696150547,0,-0.0393881858870951,0,0,0.0418710465237837,0,0.118036900587523,0.0502792321729926,0,0,0,0,0,0,0.036323806684869,0,0,0,0,0,0,0,0,0,0,0,0.045329864450357,0,0,0,0,0,0,0,0,0.00492139665644014,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966864093192036,0,-0.0603031832058745,0,0,0,0,0,0,0,0,0,0,0,0.0570988562431353,0,0,0,0,0,0,0,0,0.0283683816328293,0,0,0,0,0,0,0,0,0,0.00423895626048496,0,0,0.0335419431074709,0,0,0,-0.0760551415895318,0,0,0.0313090853726553,-0.000908737074618306,0,0,0,-0.102419424272398,-0.0484189061978477
X601628.CH.EQUITY,0.00275251956927631,0,0,0,0,0,0,0,0,0.240779052680066,0,0.170692484157697,0,0,0,0,0,0,0,0.095457892360804,0,0,0,0,0,-0.13201879524595,0,0,0,0,0,0,0,0.0551363082197683,0,0,0,0.452022960703736,0,0,0,0,0,0,0,0.0962961158486491,0.295146287267059,0,0,0,0,0.0276209238323009
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0098656848880736,-0.140721378877549,0.0589531026953422,0,0.0490880881091804,0,0,0,-0.00990819747213628,0,0.0171545617447388,0,0,0,0,0,0,-0.0332401280830647,0,-0.0133600548050133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105668013469757,0,0,0,0,0,0,1.04047975578214,0,0.0329005739291872
X1299.HK.EQUITY,0,0,0,0,0.0756391035415965,0,0,0,0,0.105586927771259,0,0,0.0751979651446121,0,0,0,0,0,0,0,0,0,0.198126303573102,0,-0.141413567033799,0,0,0,0.0244079857226328,0.219513673773397,0,0.236251714929328,0,0,0,0,0,0,0,0,0.200380214629832,0,0,0,-0.0227752000637033,0,0.115870405851484,0,0.0242924998595955,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190934675493218,0,0,0,0,0,0,0.224587247384819,0,-0.0558179610920491,0.480394641881337,0,0,0,0,0,0,0,0,-0.0459668245248257,0.0479759405003579,0,0,0,0,0.0349150572056647,0.0563636226987364,0,-0.118004272575384,0,0.0468450635213454,0,0.101218620571527,0
X388.HK.EQUITY,0,0,0,0,0.180213727034907,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0783020352536308,0,0,-0.258622462940134,0,0,0.087720041116559,0,0.544330607119402,0,0,0,0.0511790996356479,0.266090823408405,0,0,0,0,0,0,-0.000574535748505488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269535499639903,0,0,0.0969500767805344
