,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.111134786345533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419217951751556,0.364393923391296,0.00197122753516908,0,0,-0.265174288171472,0,0.323675229830785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155524481810065,0,0,0.0115617317181183
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684961949913436,0,0.804172772949773,0,0,-8.67361737988404e-19,0,0,0.0020539707594231,0,0,0,0,0,0,0.0829091963802115,0.0184491025124284,0.0584003036639496,0,0,0.00323290804394727,0,0,0,0.0104609954072082,0,0,0,0.00997731821081769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764263793586568,0,0.970978248303278,0,-0.0297508691909065,0,0,0,0,0,0,0,0,0,0,0.0619588993415431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112660598690186,0,0,-0.0264219186185349,0,0,0,0,0,0,-0.0530377082605147,0,-0.117296718979146,-0.0462940435665031
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0610673703482099,0.142575951510634,0,0,0,0,-0.0505011074290796,-0.0775572777828052,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109923544759888,0,0,0,0,0,0,-0.0500715666563895,1.07565413181259,0.0163202954264373,0.00377336160031292
X1299.HK.EQUITY,0,0,0,0,0.154917875908149,0,0,0,0,0.132247118127717,0,0,0,0,0,0,0,0,0,0,0,0,-0.204691302439518,0,0,0.41495118013816,0,0.0824062835344416,0.160099124207825,0,0.37527778549236,0.0953596802623278,0,0,0,0,0,0,0,0,0,0,0,0,-0.168260019844727,0,0,0,0,0,0.0899654352436326,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131764167411265,0,0,0,0,0,0,0,0.0177955002280515,0,0.29667520389177,0.39553253112241,0,0,0,0,0.0729742169107825,0,0,0,-0.173470725836878,0,0,0,0,0,0,0,0,0,-0.11558513477039,0,0,0.105688063713541,0,0.174378824628059,0
X388.HK.EQUITY,0,0,0,0,0.253425971733302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143614895846292,0,0,0,0,0,0.447946024749043,0,0,0.0417306407560472,0,0,0,0,0,0,-0.105731173584467,0,0,0,0,0,0,0,0,-0.129733422425496,0,0.152554341227331,0.071203201797834,0,0,0,-0.109777637743926,0.0750586158245246
X601658.CH.Equity,0,0,0.0727127099745171,0.16821703152574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275274906322556,-3.46944695195361e-18,0.0240806617635826,-0.0581792496129732,0,0,0,-0.0449799596185118,0,0,0,0.0605895321653123,0,0,0,0,0,0,0,0,0,0,-0.0346412086092111,0,0,0.265954284246162,0,0,0,0,0,0,0,0,-0.0120783696254804
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.140412955648098,0.177597154494786,0,0,0,0.0540755024084519,0,0,0,0,0,0.0180345384456203,0,3.46944695195361e-18,0,0,0.0711884959102745,0,0,0,0,0,0,0,0,0,0,0.129807551815679,0,0.0101429507713181,0,0.0221181543411611,0,0,0.00833244047226135,0,0,0,0,0,-0.010433545328749,0,0,0,0.45254232230961,0,0
X601328.CH.EQUITY,0,0,0,0.0462782402034767,0,0.113331328261955,0.0204857862333217,0,0,0,0,0,0,0,0,0,0.0289911281006835,0,0,0,0,0.373212147084324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245204658163473,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.0672790630471946,0,0.192456506724695,0,0,0,0,0,-0.0365220135179922,0,0,0,0,0,0.0576940517768707,0,0,0,0.187854545396856,0,0,0.0104782947908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101892445158,0,0,0,0,0,0,0.200811292405333,0,0,-0.029537468545289,-0.070446500855543
X000001.CH.EQUITY,0,0.153242524723049,0,0,0,0.00309499935528789,0,0,0,0,0,0,0,0.0999361805473534,0,0,0.143268396892193,0,0,0.145773767067883,0.012602746781303,0,0,0,0,0,0,0,0,0.174348510904306,0,-0.00330330076238719,0.0929902265781718,0,0,0,0,0,0,0,0,0.0275674171495708,0,0.0439901809159796,0,0,0.0701492938762591,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21364759726567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532966775792767,0,0,0.111903687174983,0,0.0840143729811865,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701511256852214,0,0.00562753069054494,0.348540151351508,0,0,-0.029904622492093,0.100014988440122,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357422067338266,0,0,0,0,-0.0341212674361507,0,0,0,0,0.0570532354975926,0.106112601331125,0,0,0,0,0,0,0,0,0,0,0.24204660115657,0,0,6.93889390390723e-18,0.208037106446523,0,0,0.0466058706108064,0,0,0,0,0,0,0,0,0,0,-0.125571381419184,0,0,0,0.161512185173932,0,0,0,0
X601998.CH.EQUITY,0.245462086739372,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0485060105503392,0,0,-0.00148485211773728,0,0,0,0.0202823300356711,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689133271955735,0,0,0.0482735911022108,0,0,0.200891878777959,0,0.52540776158852,-0.0727989915999246,-0.0358145134352542
X688.HK.EQUITY,0.287358569076229,0,0,0,0,0,0,0,0.0670054573889106,0,0,0,0,0,0,0,0,0,0,0,0.320623523872704,0,0,0,0.287690959785344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228499279220119,0,0,0,0,0.0447215844218716,0,-0.00765714858064499,0,0,0,0,-0.105207361226663,0
X1109.HK.EQUITY,0,0,0,0,0,0.106809470146522,0,0,0.154643648062892,0.0359788919912065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612623614430806,0,0,0,-0.0551475900755531,0,0.16460199284483,0,0.0484652807803215,0,0,-0.0940337053200324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041144202611467,0,0
X2388.HK.EQUITY,0,0,0,0.0439826730248313,0,0,0,0,0.106155940818406,0,0,0,0,0,0,0,0,0,0,0,0.0311011284839967,0,0,0,0,0,0.351217740227368,0,0,0,0,0.0645363491512942,0,0,0,0,0,0,0,0,0,-0.0401273938500942,0,0,0,0,0.406348124833402,0,-0.110998183995577,0,0,0
X11.HK.EQUITY,-0.0606078077846449,0,0,0,0,0,0,0,0.316946170745102,-0.119878217188641,0,0,0,0,0,0,0,0,0,0.0453590536843881,0.197170893162444,0,0,0,0,0.191429018233152,0,0,0,0.036485426460339,0,0,0,0,0,0.0743085683489309,0,0,0,0,0,0,0.044586488493402,0,0,0,0,0,0,0,0.12678094880008,-0.0455201861290683
X300059.CH.EQUITY,-0.0235214994398132,0,0,0,0,0,0,0,0,0.245791484114382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670716253764229,0,0,0,-0.142977624655095,0,0,0.370701902156463,0,0.110514727130068,0,0.00402365960286011,0.0652074355866106,0,0.102924697378076,0,0,-0.00169645572608424,0,0.0771644036538747,0,0.039196525936627,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.402880379405386,0,0,0,0.185302877301784,0,0,0,0,0,0,0,0,0.0838093394343619,0,0,0.120759373388249,0,0,0,0,0.0333088080407812,3.46944695195361e-18,0.0307716335961391,0,0,-0.078672071414458,0,0,0,0,0.429309778137841,0,0,0,-0.118999946886591,0,0,0,0,0.0437360069497879,0,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0349318761416514,0,0,0,0.0683865654520163,0,0,0.326374567664435,0.012623553078843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970966387400209,0,0,0,0,0,0,0.225631803767963,0,0,0,0,0,0,0,0.0721578309724148,0,0,0,0,0.0753214221722437,0,0.0772742031021015,0,0,0,0,0
X267.HK.EQUITY,0,0.0932282789048514,0,0,0,0,0,0,0,0.234124900040174,0,0,0.131677986122373,0,0,0,0,0,0,0,0,0,0,0.0725663209171642,0.00976373103337587,0.255248064839351,0,0,0,0.0718901651061333,0,0,0.143248509983301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405347705408001,0,0,-0.0523292917994723
X601818.CH.EQUITY,0,0.014571423550095,0,0.251809322470377,0,0,0.064972453041385,0,0,0,0,0,0,0,0.0052572767744861,0,0.0894564457165403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306432035009978,0,0,0,0,0,0,0,0,0.137282849964014,0,0,0,0,0.0425619768891748,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783
