,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.436667855558313,0,0,0,0,0,0,0,0,0,0,0.334706397203981,6.93889390390723e-18,0,0,0,0,-0.0398912817626146,0,0,0,0,0,0,0,0,0.0648616087697955,0,0,0,0,0,0,0.00484476690681989,0,0,0,0,0,0,0,0,0.00986531981936381,0,0.127461824687494,0,0,0,0
X601939.CH.EQUITY,0.280458493738393,0,0,0,0,0,0,0,0,0,0,0.136528435805293,0,0.383887878807365,0,0,0,0,0.0691612585476213,0,0,0,0,0,0,0,0,0,0,0.0173210570625819,0,0,0,0,0.0749386804904691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320676255739919,0.124979581595234,0,0,0.381543852351189,0,0,0,0,0,0,0,0,0,0.0963725664543144,0.0372902997309869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177204362381494,0,0,0,0,0,0,0.238548762206372,0,0,0.0933437244397183,0,0,0,0,0,0,0,0.0235037261191158,0,0,0,0.0979622332870945,0,0,0.0741649904279158,0,0,0,0,0.101506663784427,0,0,0,0,0,0,0,0.065081494282753,0,0,0,0.04924429456758,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285088051712191,0,0,0.166354703316351,0,0,0,0,0.583501951233995,0,0,-1.73472347597681e-18,0,0.586855165083728,0,-0.647361391083621,0,0,0,0.114379100110094,0,0,0,0,0,0,0,0,0,0,0.00846848334757506,0,0,0,0,0,0,0,0,-0.213656921549098
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.035698178407354,0,0,0,0,0,0,0,0,0,0.0258234477532993,0,0,0,0,0.16847471295878,0,0,0.0552054287169039,0,0.0966971482791067,0,0.107516547654018,0,0,0,0,0,0,0,0.0541805528122844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369870743957492,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0
X601658.CH.Equity,0,0,0,0,0,0,-0.046844082623882,0,0,0,0,0,0.208058102165113,0,0,0,0,0,0,0,0,0.213934939750849,0,0,0,0,0,0,0,0.0744752875929053,0,0,0,0.110385996743997,0.264224458149516,-0.272558602356799,0,0,0,0.0382797488858081,0.302724682326901,-0.154202759400407,0,0,0,0,1.15694143825019,-0.083035236952752,0,-0.527031008708476,0,0
X601328.CH.EQUITY,0,0,0,0,0.303304591727969,0,0,0,0,0,0,0,0,0.140181405056795,0,0,0,0,-1.38777878078145e-17,0,0,0.480253326392871,0,0,0,0,0,0,0.030377036632472,0,0,0,0,0,0,0,0.0321295141642098,0,0,0,0,0,0,0,0.0310206858940561,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147830892499445,0.123751593238847,0.599852482439082,0.0570841898440123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
