,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.360944721661998,0.0571977236495326,0.0778866628835222,0,0,0,0,0,0,0.184036600541554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838024445618586,0.0211659503535744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423155357116726,0,0,0,0.104343846891896,-0.0406264432640567
X601939.CH.EQUITY,0.299209597006674,0,0,0.0400261134355077,0,0,0,0,-0.0499266281856186,0,0.186811731900706,0,0,0.106332646574533,0,0,0,0,0,0,0,0,0,0.215339738099521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329543369242728,0,0,0,0,0,0,0,-0.0112255080767479,0,0,0,0.143682669780809,0,-0.0455471286592201,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412099552514352,0,0,0,0.217406140790442,0,0,0,0,0,0,0,0,0.112956307236516,0,0,0,0,0,0.0853811483119858,0.0582296798609874,0,0,0,0,0,0,0,0,0,0,0,0.0201333422188471,0,0.0248647202651515,0,0,0,0,0,0,0,0.0200692616426779,0,0,0,0,0,3.46944695195361e-18,0.0153422278485715,0,0
X601988.CH.EQUITY,0,0,0,0.485989084021323,0,0,0,0,0,0.260200898319492,0,0,0,0,0,0.070740589576933,0.0674242127065126,0,0,0,0.0648807955697637,0,0,0,0,0,0.141211413653593,0,0,0,0,0,0,0,0,0,-0.61740768503248,0,0,0,0,0,0,0.0676495885037831,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0282474090081275,0.0707496527126901,0,0,0,0,0,0,0,0,0.148384236417284,-0.0574437314868435,0,0,0,0.0910084937826913,0,0,0.0586545437664424,0,0.231712055862682,0,0,0,0,0,0,0,0,0,0.195311263442923,0,0,0,0,0,0,0,0,0.136799891436533,0,0,0,0,0,0,0.111802960083415,0.016902284297828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0557136731216916,0,0,0,0.00159778060256364,0,-0.0296925592817385,0,0,0,0,-0.176346632343197,0,0,0,0,0.163275931649712,0,0,0,0.283589910985285,0,0,0,0,0,0,0.0704617408164215,0,0,0,0,0,0,0,0,0,0,0,0.274784099490248,0,0,0,0,0,0,0.0330835541498927,0,0,0.12414228531994,0
X601658.CH.Equity,0,0.118644993929749,0,0,0.201717169321914,0,0,0,0,0,0,0,0,0.108070712088937,0,0,0,0,0,0,0,-0.0986998030865473,-1.38777878078145e-17,0,0,0,0.0862517504600401,-0.0597625187397139,0.0744608412849367,0,0,0,0,0,0,0,0,0.26255903025636,0,0,0,0,-0.0179546582891517,0,0,-1.38777878078145e-17,0,0,0.517668729767847,0,0,0.0561225850497317
X601328.CH.EQUITY,0.235619893527629,0,0,0.434781340176173,0,0,0,-0.0295102954311299,0,-0.0405544585188106,0,0,0,0,0.0549482592261338,0.171780920928747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1591428337206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734616744373096,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397163103573758,0,0,0,0,0.0756653777846722,0,0,0,0,0,0.0565996959732433,0,0,0,0,0,0,0,0,0,0,0,0,0.215359084407294,0,0,0,0,0,0,0,0,0,0,0,0,0.0560632814518442,0,0,0,0.02616236540438,0.0679187293560112,0.112911552730395,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0
X600000.CH.EQUITY,0.29953900635109,0.0500832448224982,0,0,0.123225123255131,0,0,0,0.107823867204214,0,0,0,0,0,0,0,0.0297659860945582,0,0,0.0531117757146161,0.071560908573345,0,0,0,0,0,0,0,0.0272547341624203,0,0,0,0.0245923034771323,0,0,0,0,0,0,0,0,0,0.0541925059396319,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00652603534598662,0,0,0,0,0,0,0,0.0413894010259919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119138773827157,0,0,0,0.441301555264274,0.0547405527260447,0,0.179155823385226,0,0.185677122322049,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348862921585059,0,0,0,0,0,0,0,0,0,0,0,0,0.230819970085522,0,0,0,0,0,0,0,0,0.0565765541631056,0,0,-0.0572513119604079,0,0.0375989925490429,0,0.265808405511891,-0.0729529945845585,0,0,0,-0.0575872129371121,0.121997057155511,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13507594498178,0,0,0,0.118804867164063,0.121205229481605,0,0,0,0,0,0,0,0,0,0,0,0,0.302641700407517,0.00096220225856429,0,0,0,0,0,0,0.216287403235501,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588209921232932,0,0,0.129807053713396,0,0,0,0,0,0,0.295698673869321,0.0870715525577721,0,0.0447968877618746,0,0,0,0.213771022894977,0,0,0,0,0,0,0,0,0,0,0,0,0.0171497596724665,0,0,0,0,0,0,0,0,0,0,0,0.117900135296641,0,0,0.0404182594715931,0,0,0,0,-0.0171897750114672,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217876375889188,0,0,0,0,0,0,0,0,0,0,0.132844777056823,0,0,0,0,0.0072640400253465,0.117565180099846,0,0,0,0,0,0,0.226689541394355,0,0,0.0698398683995717,0,0,0,0,0.131292843840028,0,0,0,0,0,0,0,0,-0.042802259933648
X601601.CH.EQUITY,0.0122828451071515,0,0.676797338794233,0,0,0,0,0,0,-0.131488758509004,0,-6.93889390390723e-18,0,0,0,0,0,0.10825460939548,0,0,0,0,0,0,0,0,0.0479656514021862,0,0,0,0,0,0,0,0,-0.0238917968451009,0,0,0,-0.148226583489463,0.12139799785484,0.152150778790656,0,-0.0344704803361425,0,0,0.159665391765549,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931
X601998.CH.EQUITY,0,0.191156830799782,0,0,0.0712783241974008,0,0,0.0235567722445746,0.047758966355971,0,0.107284763845532,0,0,0.115031207138137,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.140156588235651,0,0,0,0,0,0,0,0,-0.0354997901631943,0,0,-0.0213802924410087,0.0432233999277898,0,0,0.441072984723556,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247585113275308,0,0,0,0,0,0.0827622838679186,0,0,0,0,0,0,0,0,0,0,0,0,0.393919554975455,0,0,0,0,0,0,0,0,0,0.151303543210353,0,0,0,0,0,0.052799980335136,0,0.0823394622029537,0,0,0,0.0139546571641396,0,0,0,0
