,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.352533436212196,0,0.104727629859118,0.0273271388363854,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.16593078033868,0,0,0,-0.0164553638085583,0,0,0.0243999791077019,0,0,0,0,0,0,0,0,0.0806714266694354,0.0168100328456891,0,0,0,0,0,0.11210195376559,0,0.0493293827925625,0,0,0,0,0.199992379722803,0,-0.0905108344920278,0
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0
X601939.CH.EQUITY,0.174555729400238,0,0,0.405276453341861,0,0,0,0,0,0,0.144703914284498,0,0,0,0,0,0.0364755484524759,0,0,0.0485977089423579,-0.0434106593336925,0,0,0.128697427159779,0.274483221986216,0,-0.101317438813738,0.0321525191431985,0,0,0,0,0,0,0,0,0,0,0,-0.0644244697339892,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219499781619503,0,0.0197188055062348,0,0,0.0510272557741366,-0.0540002830420264,0.327050857863813,0.0369230481262794,0,0,0,0,0,0,0.140714328302446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178236678686227,0,0,0,0,0,-0.0771069470747597
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.208272629686449,0,0,0,0,0,0,0.14370051873782,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.010554148402472,0.0504486121614966,0,0.0261862387973174,0,0,0,0,0,0,0,0,0,0,0,0.225367458913013,0.300327993239768,0.040772909483351,0.170862915476013,0.1290339576138,0,0,0,0,0,0,0.0973432501412022
X601988.CH.EQUITY,0.165293987227963,0.117897479081879,0.0241738210006276,0.0688594788193714,0.336001438479778,0,0,0,0,0,0,0,0,0,0,0.160014886663937,0,0,0,0,0,0,0,0,0,0,0,0.0782632254462213,0,0,0,0.0339445785401557,-0.13118774148471,0,0,0.179972073391807,0,0,-0.0501079094233142,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.026401514485659,0,0,0,0,0,0,0,0.0128701340834632,0,0,-0.000167171567393254,0.0815052465006194,0.035674195201373,0,0,0,0,0,0,0,0.0970923249453011,0,0,0,0,-0.0292810238502485,0,0,0,0,0,0,0,0,0,0,0.485555645469844,0,0,0.227126663197353,0,0.16202375795106,0,0,0,0,0,0,0,0.00385332496080556
X388.HK.EQUITY,0,0,-0.2088231550656,0,0,0,0.0479547730639648,0,0,0,0,3.46944695195361e-18,0.345657352731195,0,0,0,0,0,0,-0.139904074361143,0,0.143481401323695,0,0,0,0,0.340451974084942,0,0,0.0280765742146095,-0.0362219650860283,0,0.220772923750055,0,0,0,0,0,0,0.103706310017764,0,0,0,0,0.022322769301078,0,-0.288168311777281,-0.0349452017080574,0,0,0.20670589673582,0
