,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149620321900576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226124323196569,0,0.0486203755440663,0,0,0,0,0,0,0,0,0,0,0.0257855791219642,0.501585958497125,0.0133992929594347,0,0,0,0,0,0.221780950324123,0,0,0,0,0,0,0,0,-0.152500921260453,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395649566273089,0,0.376140385990602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056913935545687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344826157368922,0,0,0,0.108408426471803,0.0650272206207019,0.0551479379094989,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0764771531352132,0,0.0559270082895591,0.0144844837820314,0,0,0,0,0,0,0,0.13194819072937,0,0,0,0,0,0.355719477254562,0,0,0,0,0.0105386474776015,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141827439257935,0,0,0,0,0.0459639096505334,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675446242177498,0,-0.123127468445054,0,0,0,0,0.0679516910126386,0,0,0.184668687756541,0,0,0,0.134647187023772,0,0,0,0,0,0,0,0,0,0.0886638380021361,0.162977350963526,0,0.0964739440163801,-0.0450043941803257,0,0,0,0,0,0,0.0775065647291652,0,0,0,0,0,0.212996173018655,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114704110637577,0,0,0,0,0,0,0.0809564108444387,0.0677420182607525,0,0,0,0,0,0.487529757328463,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0359952731744447,0,0,0,0,0,0,0.141311799894602,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615606955029807,0,0,0,0,0.180002998615078,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.670216756829264,0,0,0.0545590352386656,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179959947014222,0,0,0,0,0,0,0,0,0,0,0.195441007945177,0,0,0,0,0,0.141550307886928,0,0,0,0,0,0,0,0.393250448366925,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258006571098857,0.171511179832866,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0256261360108515,0,0.0621507667110995,0,0.307607300959104,0,0,0,0,0,0,0,0.125163156922193,0,0,0.111044355443114,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811724512535907,0,0,0,0,0,0.103279881498118,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409797979199436,0.107347540985594,0,0,0,0,0,0,0,0,0,0,0,0,0.0607766770867064,0,0,0,0.0801699753394052,0,0,0,0,0,0,0,0.243490544675434,0,0,0,0.00282420347801758,0,0,0,0,0,0,0.00502176610397156,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142015046139912,-0.0707077336136122,0,0,0,0.208028162432104,0,0,0,-0.00164270422221845,0,0,0,0,-0.122767070486795,0,0,0,0.147170987133696,0,0,0,0.00250496092940062,0,0.0959941853658105,0,0,0.0326996523365034,0,0,0,0,0.0918562022531396,0,0,0,0.230012799851184,-0.111150639872727,0,0,0.294235830199628,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781582827469507,0,0.121254421989344,0,0,0,0,0,0,0,0,0.0659125383449763,0,0.197950583941757,0,0,0,0,0,0,0.150696007454474,0,0,0.135861105249107,0,0,0.153220252553267,0,0,0,0,0,0,0,0,0,0.0400588513327228,0,0,0,0,0,0.00173577384005859,0
X1109.HK.EQUITY,-0.00701483347688561,0,0,0,0,0,0,0,0,-0.210408499135182,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.28136277982241,0,0,0,0,0,0,0,0,0.762263705111037,0,0.274350365116087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378108131455007,0,0,0,-0.0339157204682585,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.234691631602241,-0.149689056678461,0,0,0.0796223728612798,0,0,0,0,0,0,0,0.0596945249301638,0,0.332021002229479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835912512996,0,0,0,0,0,0,0,0.159411796955885,0,0,0,-0.106546602132404,0.120938376518531
X2007.HK.EQUITY,0,0,0,0.021275993128491,0.126523931529422,0.0632905547206071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883909177592629,0,0.0308226051007532,0,0,0,0.0708995078954255,0.255478394920183,0,0,0,0,0,0,0,0,0,0,0.0557798888722441,0,0,0.0795528141988663,0,0.0839343628083428,0,0,0.122399771662869,0,0,0,0,0,-0.0398540650547901
X601818.CH.EQUITY,0,0,0,0.108518327912903,0,0,0,0,0,0,0.0745545946012135,0,0,0,0,0,0.496316167326547,0,0,0,0,0,-0.0406824638860016,0,0.230192624539997,0,0,0,0,0,0.134466850737621,0,0,0,-0.033335882431809,0,0,0,0,-0.153929583057972,0,0,0,0,0,0.0011698733019921,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189348009645193,0.0290703593747792,0,0.0228942632578919,0,0,0,0.09038988799083,0,0,0,0,0,0,0,0,0,0.316821073483865,0,0,0,0,0,0,0,0.00235074698977596,0,0,0.200910309226176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209003294418785,0,0,0.0651057803859518,0,0,0,0,0.0294618636842055,0,0,0.155952947620839,0,0,0,0,0,0.05980957882068,0,0,0,0,0,0,0,0,0,0,-0.0517435434469527,0,0,0,0.000957281314436101,0.528954657104551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086477435397,0,0,0,0,0,0,0,0.36397289939411,0,0,0,0.0347701809246153,0,0.151910684242875,0,0,0,0.0115087670768953,0,0,0,0,0,0,0,0,0.133671422240085,0,0,0,0,0,0.114902348121247,0,0.0140198811611643,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335884369896053,0,0,0,0,0.0137248827016908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234823784330696,0,0,0,0,0.0109202370854132,0.332980947156508,0,0,0,0.0699279481301558,0,0,0.125811807745235,0,0,0.120089089803631,0,0,0,0,0
X823.HK.EQUITY,0.0324331867695957,0,0,0,0,0,0,0,0,-0.0917182034787799,0.0286797347186039,0,0,0,0.081837953795087,0.0120386913809561,0,0.321424455713716,0,0,0,0,0,0,0.0215460931341388,0,0,0,0,0,0,0,0,0,0,0,0,-0.13918796707299,0,0,0,0,0.557155969804715,0,0,0,0,0,0,0.0638616625945262,0,0
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226768195112908,0,0,0,0,0,0,0,0.0337997918385605,0,0,0,0.00495630610186832,0,0.0299037517332587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563699226487807,0,0.392942574053926,0.0849093952357648,0.151510745502681,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744919490281569,0,0,0.315430949762792,0,0,0,0,0,0,0,0.192687916542016,0,0,0,0,0,3.46944695195361e-18,0.0179776273704676,0,0,0,0,0.0795201424953446,0,0,0,0,0,0,0,0,0,0,0,0,0.137842849102304,0,0,0,0,0.170700220970874,0,0
X601229.CH.EQUITY,0,0,0.0143229222062137,0,0,0,0,0,0,0.0602208868729465,0,0.233198478759549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.018362681656073,0,0.172819810304332,0,0,0,0,0.193151295192226,0.201779556972767,0,0,0.10594958059391,0,0,-0.0322942322226849,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728682319044074,0.0452845495750884,0,0,0,0,0,0,0,0,0,0.0586111604087071,0.0159633006370898,0,0,0,0.0519056961522393,0,0,0,0,0,0,0,0.0389482706584977,0,-0.0518689198056275,0,0,0,0.129697627897641,0.435139244688661,0,0,0,0,0,0,0.0931939878800865,0,0,0,0,0,0,0,0,0.0450273582234333,0,0,0
X601169.CH.EQUITY,0.233044498188344,0,0,0,0,0,0,0,0,0,0.0214319293152432,0.00143711170106807,0,0.275206558811729,0,0,0.0830776847769694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986843125212405,0,0.119756119839585,0,0,0.133957645512949,0,0,0,0.0375089442777846,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284076265138269,0,0,0,0,0,0,0.0514125403346438,0,0,0,0,0,0.00655626651118985,0,0,0,0,0.115240266695585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648667568469,0,0,0,0.112077609746982,0,0,0,0,0,0,0,0,0.071258309788668,0.0787876432489156,0,0
X600015.CH.EQUITY,0,0,0.00811555381469076,0,0,0.11639264879001,0,0,0,0,0,0,0,0.374262390231461,0,0,0,0,0,0,0,0,0,0,0.212582067167858,0,0,0,0,0,0,0,0,0,0,0,0.0255776734736033,0.0304088922842427,0,0,0,0.0190977147036482,0,0.141578296154479,0,0,0.00520338095027646,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606215598264744,0,0,0,3.46944695195361e-18,-0.0203476409826902,0,0,0,0,0.0640280417994609,0,-0.0353278341981912,0.104212912018462,0,0,0,0,0,0,0,0,0.486019481559081,0.02242864939817,0.0114492990054568,0,0,0.0479428407496272,0,0,0,0,0,0.241722321379267,0,-0.00871706094977041,0,0
X000166.CH.EQUITY,0,0,-0.00237377276426641,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286407167264829,0,0,0.0204746915692647,0,0,0.0511161754066355,0.171552588330956,0.469008856055948,0,0,0,0,0,0,0,0.295966659748118,0,0,-0.0419850792912525,0,0
X2891.TT.EQUITY,0,0,0.555406308838812,0,0,0,0,0,0,0,0,0,-0.0212105498892777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654704235417527,0,-0.0400023780520152,0,0,0,-0.111849233774059,-0.0808444584282939,0,0,0,0,0,0.039605963475559,0,0,0,0,0,0,0,0,0.595935200362306,0,0
X2886.TT.EQUITY,0.505923895851724,0,0,0,0.240692264616633,0,0,0,0,0,0,-0.131579307689897,0.0959682890059064,0,0.0387149939557785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331890499209204,0,0,0,0,0,-0.00920035110336447,0,0,0,0.221988411952838,0,0,-0.293786010131344,0,0.130673145831548,0,-0.150427356918203,0,0.265286735355825,0,0.0342715346812661,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0
