,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471729946078192,0,0,0,0,0.18666885417293,0.102134526920511,0,0.147094540050892,0.0314675631192937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1721804924517,0,0,0,0,0,0,0,0,0,0,0.0145265781557875,0,0.0986610187468322,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542981772743373,0,0,0,-0.021020812709721,0.29362331878117,0,0.400169634664203,0,-0.487114347111185,0,0,0,0,0,0,0.113799633086803,0,0,0,0.0380249511430849,0,0,0,0.207134930802377,0,0.130140868860638,0.126738801467554,0,0,0,0,0.13957647625593,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15411469262416,0,0,0,0,0,0,0,0,0,0,0.12168527620408,-0.196804533180589,0,0,0,0,0,0,0.078582786699096,0.0358176564083758,0.12580252690366,-0.00481492978218785,0.231363167993636,0,0,0,0.122610474262776,0,0.246124145128019,0,0,0,0,0,0,0.107152097627423,0.229338757691617,0,-0.0122495351176987,0,0,4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,-0.0108092117067913,0,0,0,0,0,0,0,0,0,0,0,-0.0417491426287067,0,-0.00284316121221916,-0.0591007096305744,0,0,0.0564147847004234,0,0,0.118759069188936,0,0.117022227667584,0,0,0,0,0,0,0,0.064336093862826,0.737198979853517,0,0.0820485601953114,0,0,0,0,0,0,0,0,0,0,0,-0.0654955211637876
X2388.HK.EQUITY,0,0,0,0,0.164804322576735,0,0,0.0591093886657541,0,0,0,0,0,0,0,0,0,0,0.0233869677074141,0,0,0.0793624627973292,0,0,0,0.038649763611703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602225526806625,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499849014827086,0,0,-0.10224225572115,0,0.109218093272063,0,0,0.0353039931204637,0,0,0.0414780580094766,0,0,0,0,0,0.0756975789938173,0,0,0.175970714844266,0.0735275223476308,0,-0.033920586890896,0,0,0,0.0438325603255187,0,0,0,0,0.00196076858242172,0,0,0,0,0.088771169415626,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692633142349414,0,0.522970787003916,0,0,0,0,0,0,0,0.252203218056819,0.182389458885206,0,6.93889390390723e-18,0.249983990787291,0.452516195530326,0.0787270989152248,-0.589931573267544,0,-0.0844460824128871,0,0,0,-0.130110461814944,0,0,0,0,0,0.0634212604262388,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863813369263211,0,0,0,0.356840073561358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206242677579189,0,0,0,0.290048767757735,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224468786364993,0,-0.103633219335444,0,0,0,0,0,-0.0683548308003791,0,0.0112368492639578,0,0,0,0,0,0.060614563581915,0,0.0698623342929845,0.336970022150403,0,0,0,0,0,0,0,0.000213713946715897,0,0,0,0,0,0,-0.0847524397322194,0,0.352333358753504,0,0,0,0,-0.144668094155355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.085948535459946,0,0.00723102850435824,0,0,0,0.328017868498597,0.128078372328838,0,0,0,0,0,0,0,0,0.0389517459565194,0.183496116477447,0,0,0,0,0,0,0,0.00875591964908107,0,0,0,0,0,0,0,0,0,0,0.0571460732910941,0,0.113104805069654,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517652217631929,0.248912870450609,0,0,0,0,0,0,0.152932760099008,0,0,0.197988989669886,0.0128555636058084,0.198164830934193,0,0,0,0,0.259230571275565,0,-0.199820735500055,0,0,0,0,0,-0.05943878973095,0,0,0.252838817197659,0,0,0,0,0
X601818.CH.EQUITY,0.182021788246679,0,0.0284271600763145,0,0,1.38777878078145e-17,0.0706468984203259,0,0.128923899408725,0.103148428602669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195243730111786,0,0,0.0650547803066684,0,0,0.0974863339371077,0,0,0,0,0,0,0,0,0.0839072588607784,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220481311969736,0,-0.0986199873376884,0,0,0,-0.236182733586611,0,0,0.227901028915387,0.688852537952939,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0230221497292124,0,0,0,0,0,0,0,0,0,0,0,-0.112737569033909,0,0,0,0,0.0102376846922476,0.0208066997335245,-0.163105643312973,0,0,0.142796829397022,3.46944695195361e-18,0.00348350177106058,0
X1109.HK.EQUITY,0,-0.106230971936283,0,0,0,0,0,-0.0650510665715705,0,0,0,0,0,0,0,0,0,0,0.0389646228352112,0,0,0.0480590339015165,0,0,0,0,0,0.226907556750828,0,-0.0538336067601811,0.00641942346258841,0.146433492369778,0,0,0,-0.0197138388158979,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647559953901281,0,0,0,0,-0.0477327758789169
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648403949770748,0,0,0,0,0,0.267165486162415,-0.0856894303076755,-0.133414231765208,0,0,-0.0662801072206025,0.203045329254181,0,0,0,0,0,0.273590842344877,0,0,0,0,0,0,0,0,0,0,0,-0.157425824795756,0,0.176885581704296,0,0,-0.0311681803233659,0,-0.113172894050926
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.687325489761671,0.0347572783755852,0,0.0231582710165724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144046510668983,0,0,0,3.46944695195361e-18,0,0,0,-0.0715695380788201,0,0,0.0277585572350942,0,0,0,-0.0529331337804758,0,0.0289908300075449,0,0,0.280987401818631,0.237715538926932,0
X001979.CH.EQUITY,0,4.33680868994202e-19,0,0.147170716839975,0,0,0,0,0,0,0,0,0,0,0.0207578820987233,0.42610458741717,0,0.0240106320310852,0,0,0,0,0,0,0,0,0,0,0,0.05064661492971,0,0,0,0,0,0,0,0,0.11057275501311,0,0,0,0,0,0.0500710650665577,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928234799168805,0,0,0,0,0,0,0,0,0,0.120233644332102,0,0,0.263823558372712,0,0,-0.0993188020387559,0.0327619561304969,0,0,0.14507725813264,0,0,0,0,0,0.0672600741765618,0,0,0.0682737752802927,0,0,0,0,0,0,-0.0326553828931134,0,0.186838122057974,0,0,0,0,0,0,0,0.010735356519365,-0.0147721210927683,0,0
X600048.CH.EQUITY,0.0327993770948081,0,0,0,0,0,0,0,0,0.233728515754891,0,0,0,0,0,0.705296191191175,0,0,0.0827694883211763,-0.021085517764521,0,0,0,0,0,0,0,0,0,0,0,0.00214500801387713,0,0,0,0,0,0.0859511906488483,0,0,0,0,0,0.1413962679812,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271407551190026,0,0,0,-0.0488086718027688,0,0.347497832675606,0.219051373697103,0,0,0,0,0,0,0.177584310365178,0,0,0,0,0,0,0,0,0,0,0,-0.0203096310542387,0,0,0,0,0,0,0,0,0,-0.111777454201143,0,0,0,0,0.170866318249934,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171940053579375,0.144250009817693,0.0410759895417733,0,0,0,0,0,0,0,0,0,0,0.036118053566685,0,0.00244037878381219,0,0.0511522120175891,0.0611128246990058,0,0.00686467507207313,0,0,0,0,0,0,0,0.045567399448266,3.46944695195361e-18,0,0,0,0,0,0,0.073124539368073,0,0,0,0,0.262536979791078,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.05059725003704,0,0,0,0,0,0,0,0,0,-0.0320912655528309,0,0,0,0,0.0807178001810734,0,0,0.468187880598289,0,0.0458921942659366,0,0.00499062663358888,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0442853829801246,0.372258057309992,0,0,-0.00906101889840921,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104511448796369,0,0,0,-0.0206061895384591,0,0,0,0.122335839507725,0,0,0,0,0.0485544974237999,0,0,0,0,0.0745174248856177,0,0.073717242348899,0,0,0,0.0177816550198765,0,0,0,0,0,0,0,0.675835535601496,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0847266363118256,0,0.288109650781131,0,0,-0.577057201338425,0.165538211058714,0,0,0,0,0.445961145065956,-0.142651431721893,0,-0.124100482909317,0,0,0.0878532519131814,0,-0.130042093797836,0,0,0,0.0456877181789066,0,0.217315690026661,0,-0.385608307860444,0,0.317175892424861,0.0173301430482271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983398132510287,0,0,0,0,-0.0152418500950477,0.164499443655181,0,0,0,0,0,0,0,0,0,0.372257498173246,0,0,0,0,0,0,0,0,0.0606937447483502,0,0,0,0,0.272588559069745,0.069166039584033,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238889166238696,0,0,0,0,0,0,0,0,0,-0.06095890635217,0,0,0,-0.00820763440503744,0.144162163151224,0,0.0366547078370924,0.0687524747447925,0,0.0607148800142732,0,0,0,0,0,0,0.21033968690838,0,0,-0.091652397206634,0,-0.235924440493918,0,0,0,0,0.195924598215931,0,-0.127754549457941,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617789805815823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63821295367102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180950473821739,0.0322010977888723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168949200891641,0,-0.00621630271515919,0.0351508555272051,0,0,0,0,0,0,0,0.439924653332921,0,0,0,0,-0.0386692607864676,-0.0535262990688276,0,-0.0364350223032549,0,0.231970259257713,0,0,0.0354294458765856,0,0,0.0226494441578369,0,0,0,0.162136683118224,0,0,0.0302752188686242,0.127824792699543,0,0.0450450913853612,0,0
X002736.CH.EQUITY,0,-0.106613702275503,0,0.0214934923911675,0,0,0,-0.0335009264823929,0,0,0,0.171067519051876,0,0,0,0,0.0557732223355622,0,0,0,0,0,0.129014745709942,0,0,0,0,-0.0648273924794159,0,0,0,0,0.224375980566386,0,0,0,0,0.102984969150936,0.464215807344498,0,0,0,0,0,0,-0.0511175390407789,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474024473199941,0,0.00994335107827274,0,0,0,-0.0613033136873201,0,0,0,0,0,0,0,0,0,0.124920269283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855246491524316
VXFXI.INDEX,-0.0637222871909798,0,0,0,0,0,0,0.0989203009652596,-0.0134968200717568,0,0,0,0,0,0,0,0,0,-0.0117326154269349,0,0,-0.0884126170191394,0,0,0,0.0339307461406879,0,0,0,0,0.0856257544672015,0,0,0,0,0,0,0,-0.0224378420997424,0,0,0,0,0.0465305514980498,0,0,0,0,0,-0.945598123694645,0
