,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.331519679880807,0,0.302221270450166,0,0,0,0,0,0.0615022298792391,0,0,0,-3.46944695195361e-18,0.111191971343945,0,0.0334149683589411,0,0,0,0,0,0,0,0,0,0,0.060811095504475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437847099428913,0,0,0.00121035757986241,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345753956948972,0,0,0,0,0.103352875578603,0,0,0,0,0,0,0,0.41255298880547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666771590413984,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351964969333731,0,0.00657461047959925,0,0,0.49776028436335,0,0,0,0,0.0122799695074365,0,0,0,0.0416937328407459,0,0,0,0,0,0,0,-0.0314137566814806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173493674458685,0,0,0,0,0.0954359582967395,0,0,0.00722636265201023,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0460387637239805,0,0,0,0,0,0,0,0,0.0769748595396503,0.0452798965151359,0,0,0.694320979371288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413439373240886,0,0.0226658715136432,0,0,0,0,0,0.01504765994621,0,0.0331441640403551,0,0,0,0,0,0,0,0.0467835218809762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358462214838,0,0.0126679443044703,0,0,0,0,0,0,0,0,0,0,0,0,0.273619025868666,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789048671095673,0,0,0,0.340729456303579,0,0,0,0.197809176388991,0.125741984261911,0,0,0,0,0,0,0,0,0.195967209446883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918612983482874,0,0,0,0,-0.427809039062068,0.225764855072225,0,-0.239318201403265,-0.485037729944242,0,0,0,8.67361737988404e-19,0,0,0,0.817298725014903,0,0,0,-0.0169621963496012,0,0,0.135100755629873,0,0,0,0.0430986134293248,0,0,0,0,0,-0.899818235423279,0,0,0,1.36416261542492,0,0,0,0,0,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634014966540371,0,0,0,0,0,0,0,0.0257496957109538,0,0,0.0458775927929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241842842879882,0,-4.33680868994202e-19,0.0306089145118325,0,0,4.33680868994202e-19,0,0,0,0
