,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0165175841189795,0,0,0,0,0,0,0,0,0.0522680448210508,0.172185155427136,0,0,0.146999458644356,0,0,0,0,0,0,0,0,0,0.0116870986807468,0.204997428870876,0,0.367169334295746,0,0,0,0,0,0.014388097234444,0,0.0120652708827531,0,0,0,0,0.0121544855402856,0,0,0,0,-0.0175396028820572,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.25445825144262,-0.122456966247296,-0.0275556007922525,0,0.158458320288679,0,0,0.297155215535468,0,0.0642455926641,0,0,0.0431994306280814,0.462120149973588,0,0,0,0,0.31524965529626,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.322273682672101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264701690657578,0,0
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751326,0,0,0.239664988569538,0,0.053724954862789,0.337677290588056,1.73472347597681e-18,0,0,0,-0.0381440737627626,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097387,0.338979278502797,0,0,-0.00552887774166905,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617290305404782,0,0,0,0,0,0,0,0.161724939146035,0,0,0.115605424089012,0,0,0,0,0,0,0,0,0,0.0720144459935773,0,0.298586654529658,0.0835433613653102,0.000691942850036545,0,0.0532223612576696,0,0,0,0,0,0.348348433217396,0.0120654657254936,0.02552116084138,0,0,0.015015160824662,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,-0.0170437719365699,0,0,0.0409269599601525,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0968678377182716,0,0,0,0.130245200695113,0,0,0,0,0,0.243984532485172,0,0,0,0,0.0516844601902521,0,0.130428035610734,0,0,0,0,0.00494679854306207,0,0.0251146898576648,0,0,0,0.071610066040972,0.0161889345777066,0.163781763751998,0.0117373927083979,0,0,0,0,0,0,0.0527974229501161,0,0,0,0,0.0691848242588121,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0777064245480538,0,-0.0463648530089747,0,0.0320623433039855,0,0,0,0,0.0679764345229375,-0.0407030685658914,0.677282459469123,-0.111505441751651,0,-0.128318619072553,0,0,0,0,0,0.220915811989684,-0.0746514256679916,0,-0.0516272507764944,0,-0.0670684636887589,0,0,0,0,0,0,0,0,0,0,0,0.14949968266949,0,0,0,0.00588473052034069,0,0.0410212551713663,0,0,0,0,0,-0.123906124781743
X601319.CH.EQUITY,0,0.0913798891362809,0.169344854544172,0,0,0,0,0,0,0,0,0,0,0,0,0.0186540465865236,0,4.33680868994202e-19,0,0,0,0.145582542968298,0,0,0,0,0,0.0427315864580611,0,0,0,0,0,0.0273463726779922,0.172958386067724,0.100092974042271,0,0,0,0,0,0,0,0,0.0202365770849275,0,0,0,0.0199965166210697,0.0154492911180157,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140671342028771,0.048390187134571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363106908673723,0,0,0,0,0,0.0180720090347728,0,0,0,0,0,0,0,0,0,0.51279486213978,0.35691403152708,0.146709929969981,-6.93889390390723e-18,-0.0661630658151069,0,-0.459302846307238,-0.141921384080722,0.0486543807737033,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372938071439157,0,0.268442364340458,0,0.110626262409887,0,0,-0.164085443220266,0,0,0,0,0.0958929398511675,0,0.142173579864769,0.0232119751444407,0,0,0,0,0,0,0,0,0,0.370102236236155,0.0356502840245317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126428472014326,0,-0.0567008631091998,0
X11.HK.EQUITY,0,0,0,0.0308205829023631,0,0,0,0.0450896018227646,0.72138226933114,0.0967013135379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480034175895,0,0,0,0,3.46944695195361e-18,0,0.0649522176452444,0,0,0,0,0.152629177480712,0,0.0627101615104948,0,0,0,0,0,0,0,0,-0.00290543571672994,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113750012514699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298304565324505,-0.00534395172539444,0,0,0,0,0.123532130219508,0.0588648381489039,0,0,0,0.438422000754004,0,0,0,0,0,0,0,0,0,-0.211901017269798,0,0,0,-0.0956011244857017,0.224111112954964,0.21052944324293,0,-0.125026360267473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667049913904808,0,0,0,0.0797349254189502,0,0,0,0,0,0,0,0.0726068992045734,0,0,0.364089020526791,0,0,0,0.0635308468277352,0,0,0.0506352599739467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636082181542354,0,0,0,0.279156528757277,0,0.00536671685908253,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619365,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897651,0,0.0503044797487296,0,0,0,0,0,0.0665563108904503
X600048.CH.EQUITY,0,0,0,0,0,-0.111024813344422,0,0,0,0.081331982317533,3.46944695195361e-18,0.0396358375294415,0,0,0,0.576178357875238,0,0.153931872891975,-0.18298405010016,0,0,0,0,0,0,0,0.0983384493500039,0,-0.174353393623698,0,0,0,0,0,0.159399774681839,-0.0378452929490613,0,0.144433087137038,0,0,0,0,0,0,0,0,0,0,0.393799209665744,0,0.0217901973630348,0
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,0,-0.0332777262619595
X2007.HK.EQUITY,0,-0.00982439845290506,0,0,0,0,0,0.100560297701035,0,0,0,0,0,0,0,0.10853466541578,0,0,0,0,0,0,0.0255869992313454,0,0,0,0,0.122683964539338,0,0,0.266834598116993,-0.019332773829875,0.166914386190046,0,0,0,-0.0606054788632171,0.0462442727451976,0,-0.0656531840093802,2.16840434497101e-19,0,0,0,-0.0434655698321902,0,0,0,0,0,0,-0.214626623457628
X1109.HK.EQUITY,0,-0.0518880894591934,0,0,0,0,0,0,0,0,0,0,0.0286937795283782,0,0,-0.0181133336439128,0,0,0,0,0.196702548970844,0,0,0,0,0.0465843315772035,0.340249634244366,0,0,-3.46944695195361e-18,0,0,0.204222697520581,0,-0.0615151007996712,0,-0.0256179086914616,0,0,0,0,0,0,0,0,-0.0638852080942674,0,-0.163539205255038,0.0877953809624376,0,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,0,0.140090509668974,0,0,0,0,0,0,0,0.0834017661081311,0,0,0,0,0,0,0,0,0,0.0866766546143645,0,0,0.0341557814781624,-0.333184974861413,0.100936332807584,0,0,0,0.401918424835238,0.386443974386429,0,0,0,0,0,0,0,-0.0869230260671484,0,0,0,0,0,0,0,0,0,-0.131066977199887,0,0,0.0878898339447611
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0
X267.HK.EQUITY,0.166184698095147,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271391642386617,-8.67361737988404e-19,0,0,0.0120841696395041,0,0,0,0,0,0,0,0.107598088004379,0,0,0.439198835106218,-0.409745718096936,0,0,0,0,1.73472347597681e-18,0.185048458457029,0,0,0.00445894667901028
X2882.TT.EQUITY,0,0,0,0,0,0.139881616686874,0,0,0,0.0106284223620384,0,0,0.0275520065105609,0,0,0,0.00733678433294951,0,0,0,0,0,0,0.15995945903313,0,0,0.123860176134627,0,0,0,0,0,0,0,0,0,0,0.0641827791262374,0,0,0,0,0,0,0,0,0,0.718182604153198,0,0.0100875290713132,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614506091060209,0,0,0,0,0,0.131073550837975,0,0,0,0,-0.135031861217758,0,0,-0.104230252893376,0,-1.0842021724855e-19,0,0,0,0,0,0.375973933220354,0,0,0,0.237963105217987,0,0,0,0,-0.22221957616316,0,0,0.0501097199656284,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657265444757319,0,0.0157137964847785,0.0490741685383681,-0.11320156038711,0,0.0463672777355734,0,0,0,0,0,0,0,0,0,0,0,0.0369955602486705,0,0,0,0,0.0761536298442437,0,0,0,0,0,0,0,0,0,0,0,0.0795445126169012,0.346195340500542,0,0,0,0.176856131706708,0,-0.00515770408121595,0,0,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0.0783980388038955,0,0,0,0.0349237915353287,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0181494414647343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211266628924742,-0.276460819456975,0,0,0,0,0,0.0805230306559119,-0.0699185761324771,0,0.439433031025902,0,0,0,0,-0.00415947171549473,0,0,0,0,0.187901085899966,0
X823.HK.EQUITY,0.0688657496006567,0,0,0,0.0742611285802383,0,0,0,0.015929761617163,0,0,0,0,-0.0749609483854551,0,0,0,0,0,0,0.259869877660595,0,0,0,0,-0.100548321812504,0,0,8.67361737988404e-19,-0.0505420758975824,0,0,0,-0.292482705163227,0,0,0.0700786021203826,0,0,0,0,0,0,0,0,0,0,0,0.466263208956502,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132064034737149,0,0,0,0,0,0,0,0.0916939770711842,0,0,0,0,0,0,0,0,0,0,0,0.0145810687072368,0.0416979207600272,0.167896533145543,0.383619840580156,0,0,0.100461672516394,0,0,0,0,0.167450478810361,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279409297973236,0,0,0,0,0.180448763288626,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0622316190113335,0,0,0.20655080585516,0,0,0,0.0717056084953962,0.0152952044342748,0,0,0.0287101586141729,0,0,-0.0600496369528479,0,0,0,0.0993713389115151,0,0,0,0,0.00265813758043312
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509290897038805,-0.24527110217314,0,0,0,0,0,0,0,0,0.0391514412704765,0,0,0,0,0,0,0,0.122596242442128,0,0.507735897606088,0,0,0.541286727128667,0,0,0,0,0,0,-0.00229439879430617,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238067158690496,0,0,0,0,0,0,0,0,0.137707715141791,0,-4.33680868994202e-19,0.408289614670987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260051091856485,0,0,0,0,-0.0117529757273745,0,4.33680868994202e-19,0.0758525870612794,0,0,0,-0.0850419631963487,-0.0586458473882302,0,0,-0.032869586315106
X2881.TT.EQUITY,0,0.170700516962182,0.0643157085456283,0,0,0,0,0,0.0984278986527462,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.238606962123967,0,0,0,0,0,0.530323558960157,0,0,0.00233924374261751,0,0,0,0,0,0,0,0,0.0205035619329202,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355029718801764,0,0,0,0,0.0823625581574769,0.0540288315746706,0,0,0,0,0,0,0,0.196480725603226,0,0,0.136912692702839,0,0,0,0,0,0,0,0,0,0,0.324762036527644,0.0660089637446615,0.261721820998019,0,0,0,-0.19795002267101,0,2.16840434497101e-19,0,-0.129404956179916
X601169.CH.EQUITY,0,0.0969689870012366,0.0857928156863912,0,0.377823972985253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674889119872963,0,0,0,0,0,0.0654703561191568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116254828971708,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.127417403825075,0,0,0,0,0.153396611842819,0,0,0.231575490644701,0,0,0,0,0,0,0,-0.233967710098986,0,0,0,0,0,0,0.0891945090669949,0,0,-0.157659673671548,-0.168391407279702,-0.0282434272489962,-0.0334730856219951,0,0,0,0,0,0,0,0.347213685775995,0,0,0,0,0,0,0,0,0,-0.251622295019606
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0267456119696069,0,0,0,0,0,0,0,0.300360713865356,0,0,0.17089587763027,0,0,0.0670389405727267,-0.0262476333444616,0,0,0,-0.080568957740265,-0.327752739862586,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.080035182633227,0,0,0,0.275121404199836,0,-0.11089932533256,0.0822445996163886,-0.226404485916398,0,-0.53294227772915,0
