,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.103246205153153,0,0.0916758424671075,0,0,0,-0.0368387867463322,0,0,0,0.393193566942956,0,0,0,-0.0974580810550099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380411677346175,0,0,0,0.113784647776143,0,0,0,0.151606757575858,0,0,0,0,0.0684500066829974,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328028287462634,0,0,0.257959227876541,0,0.134061291900724,0,0,0,0,0,0,0,0,0.11904559282478,0,0,0,0,0,0,0,0.077340738535881,0,0,-0.065247934679986,0,0,0,0,0,-0.0251090486733358,0,0,0,0,0,0,-0.0996070633358073,0,0.367152602914137,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231142985841099,0,0.255960666274238,0,0.143146019823213,0.326835323832172,0,0,0,-0.1551911242054,0,0,0,0,-0.0416249264898003,0,0,0,0.109347579183209,0,-0.00928664179338094,0,0,0,-0.181072595357158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341360509084307,0,0.117183841489745,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393890094475159,0.229635302248508,0,0.16644779290004,0,-0.311001438102624,0,0,0,0,0.0808644365384492,0,0,0,0,0,-0.043343937299342,0,0,0.420035937536388,0,0,0,0.416991789521007,0,0,0,0,0,0,0.0624922758827483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699573101512,-0.111554136978392,0,0,0
X601988.CH.EQUITY,0.227107465445411,0.0888854602998038,0.281194004362101,0,0,0,0,0,0.153647126620232,0,0,0.219355724243549,0,-0.168607062770781,0,0,0,0,0,-0.0978904487324238,0,0,0,0,0.113967476750135,0,0.121131927695177,0,0,0,0,0,0,0.0609432769071371,0,0,0,0,0,0.0187016747988196,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412650288633305,0,0,0,0,0,0,-0.0813386333957651,0,0.174671031977851,0,0,0.301343130991651,0,0,0.154088483053462,0,0,0,0,0.124263849668331,0,0,0,0,0,0.00482933815602665,0,0,0,0,0,0.112753677357206,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.065464641616373,0,0,0,0,0,0,0.0615187920787045,0,-0.0143401541475573,-0.13570858069777,0,0,0.013997612588396,0,0,0,0.279006422331805,0,0,0,0,0,0,0.027605993042098,0,0,0,0,0,0.497113178271324,0,0,-0.266001685759441,0,0,0,0,0,0.0465142569101322,0,-0.0410939529379566,0,-0.280831121658232,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.50610059361496,0,0,0,0,0,0,0,0,0,0.197418715181698,0,0,0,0,0,0.0640604106301478,0,0,0,0,0.0646398011884231,0,0,0,0.000629625160425659,0,0,0.0998495380765457,0,0,0,0.0699899298680469,0,0,0,0,0,0.000408098345804803,0
X600000.CH.EQUITY,0,0.0324306945086262,0,0.0101520647538964,0,0,0.230409769800068,-0.133308778567233,0,0,0,0.181853259462008,0,0,0.0954249388393747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182675927614393,0.170095754619533,0.126526687054528,0.068371353290953,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0,0
X000001.CH.EQUITY,0,0.00926941796145638,0.0640698515519036,0,0,0,0.136637832130646,0,0,0,0.171647444479075,0,0,0,0,0,0,0,0.27446022192872,4.33680868994202e-19,0,0.0216855061991982,0,0,4.33680868994202e-19,0,0,0.152323389850234,0,0,0,0,0,-0.117185069017847,0,0.0857762937753726,0,0.0289626499075386,-0.214139738545967,0,0,0,0,0,0,0,0.187760752955189,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305676005091668,0,0,-0.000504041435028725,0,0,-0.0952496442958208,0,0,0,0,0,0,0,0,0,0.0707458943342675,0,0,0,0,0,0.426965393917557,0,0,0,0,0,0.119485083328329,0,0.237029692595251,-0.113614568602067,-0.0353881160010899,0,0,0.0931580191207675,0,0,0.0423454076617542,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155735755491442,0,0,0,0,0,0,-0.0851213695368433,0,0,0,0,0,0,0,0,0,0,0.0777405762844945,0,-0.10175465706385,0.170103688430987,0,0,0,0.444293250219353,0,0,-0.0305374950890012,0.0611613043110217,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0.0791771269849925,0.242526427483224,0,0,0,0.230667083953962,0,0,0,0,0,0,0,0.0653649742133112,0,0,0,0.0540262082823846,0,0.0396393143535043,0,0,0.0356706707588624,0,0.210968553751923,0,0,-0.0157193507316815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405483825501302,0,-0.417049238198353,0,0,0.0560252231279091,0,0,0,0,0.249155483295644,0,0,0.131994398719302,0,0,0,0,0,0,0,0,0,0.397512911517728,0.148522465515362,0,0,0,0,0,0,0,0,0,0,-0.222279673088049,0,0,0.253710994899608,0,0,-0.0449377072493601,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0,0
