,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0302554974383679,0,0.378211576397624,0,0,0.108186896868115,0,0.297817689261148,0,0,0.126025655353024,0,0,0,0,0,0,0,0.0253685207779686,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373418060384051,0,0,0.124263330557251,0,0,0,-0.0743379901660861,0,0.034437227706275,0,0,0.408309610923439,-0.0389762954097716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870272039529761,0,0,0,0,0,0.100899535589835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289077483872908,-0.00139842163016009,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415300838425865,0,0,0,0.400215211736362,0,0,0,0,0,0.0656546679915836,0,0,0,0.0696537366752848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034012055439454,0,-0.0148073423370008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277739578669043,0,0,0,0,0,0.00163824306038103,0,0,0,0,0,0,0,0.136285927633837,0.135500297973023,0,0,0,0,0,0,0,0,0,0.00150156089619483,0.066798612548184,0,0,0,0.0118950051563444,0,0,0.0468636748123688,0,0,0,0,0,0,0,0.165830452098969,0,0.149312200230141,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00687009213717743,0,0,0,0.29530199477488,0,0,0,0,0,0,0,0.404791199015332,0.118604297613998,0,0,0.559855622534766,0.144276420563271,-0.552903174042907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427904196028,0,0,0,0,0,0,0,0,0,-0.15691768013996
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.147947811523089,0,0,0,0.40723774394073,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0574723577341504,0,0,0,0,0,0,0,0.0414964954968664,0.132768558775998,0,0,0.0313723998049961,0,0.075333614140988,0,0,0,0,0,0.0954374484620537,0,0,0.158667946830359,-0.0725826982305143,0.00705000809075762
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455171219060685,0,0,0,0,0,0,0,0.10954910945798,0,0.0396442466302746,0,0,0,0,0.208401110648327,0.091526577217965,0,0.111202064117429,0,0,0,0,0.14343648051155,0,0,0,0,0,0,0.0912878435267929,0,0,0,0.0153645846727229,0,0,0,0,0,0,0,0,0.242737231963651,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0.329441053807941,0,0,0,0,0,0,0,0,0,-0.0585390234512467,0,0,0,0,0,-0.363109112335345,0,0,0,0,0,0,0,0,0.245550567177197,0,0,0,0,0.173875697730632,0,0,0,0,0.27007850495511,0.0305364079713906,-0.183202947844589,0,0,0,0,0.789234374402452,0,0,0,0,0
