,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.59292450339348,0,0.0137668191989619,0,0.0302813710829316,0,0,0,0,0,0.102304177094646,0,0,0,0,0,0.0921740429386216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636430768021173,0,0,0.06286484982833,0,0.00209988488491525,0,0,-0.0473852645656164,0.0236373687362169,0,-0.00884385169290743
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.131381928006488,0,0,0.588713151921889,0,0.0180341433724811,0,0,0,0,0.0827182622934452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220291794037147,0,-0.0105028708408765,0,0,0.0790188061279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104408558601758,0
X601288.CH.EQUITY,0.257508987261325,0,0,0,-0.0240227901090541,0.0403963297154296,0,0,0,0.13797975519474,0,0,0,0,0,0,0,0,0.0489516998665983,0,0,0,0,0,0.0451597775532183,0.185141397551208,0,0,0,0.0796025704396098,0,0,0,0,0,0,0,0,0,0,0,0.145810210742674,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.224119745103015,0,0.243413306451638,0,0,0,0,0,0,0,0.212620726493357,0.270236632975945,0,-0.138355992822002,0,-0.0647739967062864,0,0,0,0.139800291439524,0,0,6.93889390390723e-18,0,0.16806166305751,0,0,0,0,-0.00628659974619145,0,0,0,0,0,0,0.0792254768087279,0,-0.416158100076328,-0.0854938730194028,0,0,-0.112618705510778,0,0,-0.211322209192017
X601988.CH.EQUITY,0.169963886650211,0,0,0,0.00619046423908162,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.546142384628536,0.0591408615040213,0,0,0,0,0,0.108118156178211,0,0,0,0,0,0,0,0,0,0.0858973644140335,0,0,0,0,0,0,0,0,0,0.0883431014262782,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.186494657879672,0,0,0,0,0,0,0,0,0,0,0.0598138086718955,0,0,0.0307317036165136,0.198034691468836,0,0,0.070997633109471,0,0,0,0,0,0,0.119438318285206,0,0,0,0.0814226866406307,0,0,0,0.0625311874242551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144706732364837,0,0,0,0.126423194049921,0,0,0,0,0,0,0.244045042240394,0,0,0,0,0,0,0,0.229247033966921,0,0,0,0,0,0,0.0486633535032532,0,0,0,0,0,0,0,0.00855783115855306,0,0.0246213141958902,0.202231158604895,0,0,0,0,0,0,0,0,0.0143746512708397,0,0
