,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.438444902302054,0,0,0,0,0,0,0,0,0,-0.00812934574190846,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230449071896153,0,0,0,0,0,0.0259952675493422,0,0,0,0.201705935305238,0,0,0,0,0,0,0,0,0,0.0519723860716176,0.250998849574088,0.0428136856785157,-0.0292548839817137,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0724380356590417,0,0.042283438048833,0.0109576825094087,0,0,0,0.000900759873412637,0,0,3.46944695195361e-18,0,0.266794719252248,0,0.339860926024552,0,0,0.0962782956521294,0,0.0342151147706177,-8.67361737988404e-19,0.174762749555126,0,0,0,0,0,0.0756731443764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745957600338766,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.333656792235671,0,0,0.039649548028412,0,0,-0.0684311512234613,0,0,0,0.0185527566534343,0,0,0,0,0.0756414414797326,0,0,0,-0.14113052674321,0.464141866246899,0,0.15740973115044,0.0311087605375204,0,0,0,0,0,0,0,-0.126806192735175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265442843871755,0,0.0660223501335126,0,0,0,-0.0830602013326582,0.18701405510266,0.145999826237933,0,0,-0.0470021506392973,0,0,-0.0287688487103339,0.207621835323483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190389575325455,0,0,0,0,0.0156508293097629,-0.0726441211146023
X601628.CH.EQUITY,0.0802748397067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896340145128,0,0,0,0,0,0,-0.0434723825976539,0,0.129647668051897,0,0,-0.109347158905622,0,0,0,0.159811227644293,0,0,0.0678906269579753,0,0.57731166012924,0,-0.0459076853453611,0,0.094504384743966,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.144808172447391,0,0,0.0183747298126322,0,0,0,0,0.173165124928291,0,0,-0.0492794671742041,-0.0214748759118619,0,0,0.0319989292083448,0,0,0,0,0.0455307034592674,0.0806726948442872,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.192847366403095,0.165934148040277,0,0,0.116001489965408,0.186990374099608,0,0,0,0.0925157960977802,0,0,0.0677331542906388,0
X601988.CH.EQUITY,0.0312760407587672,0.0191540508011564,0.0471621886207214,0.351782849627016,0.171821511669968,0,0,0,0,0,0,0,0,0,0,0.189656775719453,0,0,0,0,0,-0.00844487788299181,0,0,0,0,0,0.0753840664740634,0,0.0176140555595008,0,0,-0.119759401775846,0.281556603162009,0,0,0,0,-0.0865315101919831,0,0,0,0,0,0,0,0,0,0,0,0,0.0451708306964553
X5.HK.EQUITY,0,0.112690953926996,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00436088428160942,0,0,0,0,0.111247518023165,0,1.73472347597681e-18,0.152686226953581,0.0379146825570621,0,0,0.0281737951637985,0,0,0,0,0,0,0,0,0,0,0,0.283177296181537,0,-0.0501635999880838,0.261555293096135,0.18481305500203,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306056913654615,0,0,0,0,0.134409488779245,0,0,0,0,0,0.132102494968636,0.129397491164789,-4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128482927785367,0,0,0,0,-0.0038258840087179,0,0,0,0,0,-0.0144921880176605,-0.0533799656983799,0,0.154847615103747,0,0,0,0
X388.HK.EQUITY,0,0,-0.19431879196811,0,0,0,0.0897803839145265,0,0,4.33680868994202e-19,0,0,0.0330925614956393,0,0,0,0,0,0,0,0,0,0,0.226789549164517,0,0.320738954782079,0,0,0,-0.00918521982000624,0,0,0.0512161332115192,0,0,0,0,0,-0.0375813767193542,0,0.260212107888107,0,0,0,0.18698838992593,0,-0.0511616871065177,0,0,0,0.0963472238197453,0
X601166.CH.EQUITY,0,0,0,0.0464822256655354,0,0.0374966189905312,0,0,0,0,0,0,0,0.168873119718824,0,0,0,0,0,0.00829336483079739,0,0.0293261485616206,0,0,0,0,0,0,0.0909983639909637,0,0.339093109659613,0,0,0,0,0,0,0.131901910789942,0,0,0,0,0,0,0,0,0.109095506398666,0,0,-0.0128013861158632,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
