,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0.367448104148323,0,0,0,4.33680868994202e-19,0,0,0.14034251568829,0.66505893678593,0,-0.217091576057272,0,0,0,0,0,0,0,0,0.152022799206537,0,0,0,0,0,0,0,-0.0599723113211042,0,0,0,-0.0831288983728335,0,0,-0.303099215624544,0,0,0,0,0,0,0,0,0,0,-0.015811855313231,0,0,0
X601319.CH.EQUITY,0,0.0610250860412884,0,0,0,0,0,-0.0778096857147839,0,-0.0690985517975,0,0,0,0.327740866447866,0,0,0,0,-0.00509084199017663,0,0.114046669164797,0,0,0,0,-0.0696413842414812,0,0,0,0,0,0,0,0,0,0.386596151186021,0,0,0,0,0,0,0,0.145263650857679,0,0,0,0,-0.10645349064911,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890915004259852,0,0,0,0,0,0,0,-0.0364777054132775,0,0,0,0,0,0,0,0,-0.0924061456635757,0,0,0.30784096479504,0.0599672752028517,0.0658021666219467,0,0,0,-0.25138629099081,0,0.557482469973717,0,0,0,0,0,0,0,0,0,0,-0.300388958401852,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498519538528918,0,0.253200727580432,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369688974192722,0,0,0,0,0,0.522152637255531,0.0642678457533609,0,0,0,0,0,0,0.0526490663896669,0,0.298227813219583,0,0,0.0274674693972049,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309269898124,0.0753990298679168,0,0.0221655150891306,0,0,0,0,0,0,0.148876569085783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100057338968241,0,-0.255879611097098,0,-0.443030078780272,0,0,0,0,0,0,0,0,0,0,0,0.921945154178752,0,0,0,0,0,0,0,0,0.0146956027349511,0,0,0,-0.249783348918188,0.237624963542183,0,-0.261834279604599,0,0,0,-0.0142216393207077,0,-0.230328265531737,0,0,0,0,0,0,0,0,-0.00714746527085865,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143550887295925,-0.163275835970913,0,0.0119826237103336,0,0,0,0,0,0,0,0.230512666625101,0,0,0,0.0109319731187485,0.383042239204354,0,-0.244044610281704,0,0,0,0,0,0,0,0,-0.254985804098503,0,0,0,0,0.077780099464266,0.144522404600128,-0.0346399137203555,0,0,0,-0.00223683018291403,-0.28016032813922,0,0.377784943704191,-0.0523422111059354,0,0
X601998.CH.EQUITY,0,0,0.0092355911356332,0,0.0655590962072919,0,0,0,0,0,0.0434105385719016,0.012105056716787,0.214290756681796,0,0.095307878511097,0,0,0,0,0.217654166153872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10562401212084,0,0,0.0702927568668082,0.122572170410821,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279427920499366,0,0,0,0,0,0.0721095830931202,0,0.132105380913282,0.0277332073746773,0,0,0,0.0980087024773885,0,0,0,0,0.0861705850743165,0,0,0,0,0,0.0897088264003094,0,0,0,0.129160116358595,0,0,0,0,0,0,0,0,-0.282948639471551,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.18382558019644,0,0,0,0,0,0.148892046308873,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.11255560608557,0.289844336033314,0,0,0,0,0,0,0.121325317337174,0,0,0,0,0,0.00706052651067241,0,0,0.018232708370966,0,0,0,0,0.0329707267474342,0.0257672873763591,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309102767977526,0,0,0,0,0,0,-0.00552620454408262,0,0,0,0.00246383697382451,1.73472347597681e-18,0,0,-0.0119364394967829,0,0.309483659656329,0,0,0,0,0,0,0,0,0,0,0,0.229377176803098,0,0,0,0,0,0.156191246077843,0,0,0.0818635513094696,0,0,0,0,0,0,0,0.224044161453659
X2007.HK.EQUITY,0,0.0289265036479306,0,0,0,0,0,0,0,0,0,0,0.117152974997665,0,0,0.0534023656721198,0,-3.46944695195361e-18,0.0370112660722571,0,0,0,0,0,0,0.193810127820407,0,0,0.183102588067126,0,0,0.321641274771483,0,0,0,0,0,0,0.081281694617625,0,0,0,0,0,-0.158355338491334,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221181783138284,0,0,0.0368831285927586,0,0,0,0,0,0,0,0.146022787002056,3.46944695195361e-18,-0.0431949612913624,0,0,0,0,0,0,0,0,0.226935082670235,0,0,0,0,-0.0496045888948654,0.0715750055400968,0,0,0,0,0,0,0,0.248307851762344,0,0,0,0.113100199432942,0,0,-0.0388810205634535,0,0,0,0
X1113.HK.EQUITY,0,0,0.042336910977855,0,0,0,0,0.217135332034132,0,0,0,0,0,0,0,0,0.203201045025056,0,0,0.119620068172725,0,0.0687607542122116,0,0,0,0.486264060341617,0,0,0,0.0130383319046052,0.0548350418448776,0.114485404134876,0,0.0978196853126359,0,0,-0.15351556665171,0,0,0,0,0,0,0,-0.1497978138071,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149109826077038,0.595415846241754,-0.493958491632464,0,0.130125992723814,0,-0.00598759044550778,0,0,0,0,0,0,0,0,0,-0.208870397982716,-0.0210898126226018,0,0.211847283199652,0,0,0,0,0,0,0,0,0,0,0.119730318730232,0,0.575059916394919,0,0,0,0,0,0,0,0,0,0,0,0.138990805316202,-0.253297303889289,0,0
X823.HK.EQUITY,0,0,0,0.0272595600000053,0,-0.0842330974516009,0,0,0.250932103091555,0,0,-0.143508792852553,0,0,0.0783544762673749,0,0.099055030852367,0.0131916105477408,0.0348892477791706,0,0,0,0,0,0,0,0,0,0.121034349788372,0,0,0,0,0,0,0,0,0.234367294594665,0,0,-0.167415205705067,6.93889390390723e-18,0,0,0,-0.0499495213953514,0,0.127886992390365,0,-0.0677023707913285,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870617991371449,0,-0.104880445600342,0,0.0866960456843037,0,0,0,0,0,0,0,0,0,0,-0.0701973630816764,0,0,0,0,0,0.09843446763336,0,0,0.463706323828119,0.146078541869475,0,0,0,0,0,0.32019528687114,0,0,0,0.019790253992203,-0.094094252923929,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656282340261878,0.279123264312281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643954055200367,-0.173447440582596,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.495445742135626,0,0,0,0,0.0227435410774605,0,-0.0507338294332219,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130918936954254,0,0,0.230433031331106,0,0,0,0,0,0,0,0,0,0,0.319148549504528,0.215788097908494,0.320251370740572,0,0,0,0,0,0,0,0,0,-0.0102925892774644,0,0,0,-0.0873218861471639,0,0,0.0533836108150653,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,-0.0258144395124028,0.122950019197313,0.242973640311036,0,0,0.105748952343677,0.0894140420228166,0,0,0,0,0,0,0,0,0.0545994344901268,0,0,0,0,0,0.145580114423389,0,0,0,-0.262087246737645,0,0,0,0,0,0,0,0.0860798246308177,0,0.192534530698527,0,0,0,0,0,0,0,0,-0.0142034214536409,0,0,0,0.0802344753789702,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161293375043177,0,0,0,0,0,0,0,0.0722392699875915,-0.0966037465433174,0,0,0,0,0.0407307408100339,0,0,0,0,0,-0.0596152469441217,0,0,0,-2.16840434497101e-19,0,0,0.66625852985761,0,0,0,0,0,0,0,0,0.864148923480074,0,0.0814785946344184,-0.0141427095261024,0,0,0,0,0.109428426608094
X600015.CH.EQUITY,0.20550470433117,0,0,0,-0.496633114834387,0,0.339440247593274,-0.0515713092119009,0,0,0,-0.351683110458116,-0.179432660171912,0,0,0,0,0,0,0,0.435947149364688,0,0,0,0.491769771146682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858759147229,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189221937718251,0,0,0.0492693349346888,0.0438797221170463,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.109104728409724,0,0.0124243115658885,0.230960012247826,0.00501155987955757,0.0366101630826855,0,0.0459274291685713,0,0,0,0,0,0,0.242823747790488,0.182840556223447,0,0,-0.0214964707947971,0.00798245627797066
X2882.TT.EQUITY,0.0325129764397004,0,0,0,0,0,0,0,0,0,-0.00620897726592245,0,0.0437045782775814,0,0,0,0,0,-0.112768376432414,0,0,-0.065601000689894,0,0,0,0,0,0,0,0,0,0,0,-0.0360293587230652,0,0,0,0,-0.117596409974617,0,0,0.159820196261793,0,0,0,0,0,0,1.06122029425785,0,-0.000422073191434338
X002736.CH.EQUITY,0,0,0.0171944244323482,0,0,0.0773908271618588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255156225903,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354458874647209,0,-0.00800986569121708,0,0.163562929126248,0,0,0,0.0564910296914019,0,0,0.0472627249646811,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.17063298402933,0,0,0,-0.114015726639424,0,-0.074123894297777,0.0495927733463089,0,0.15568781878324,0,0.102593300607934,0,0,0,0,0,0,0,0,0,0,0.354056371201226,0.191793012038986,0,0,0,0,0,0.0538044375144578,0.103439850873396,-0.0718159408590729,0,0,0,0,0,0,0.216507754732383,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717292041865552,0,0.401113380799054,0,0,0,0,0,0.144789625516462,-0.45841624758421,0,0,0,0,0,0,0,0,0,0,-0.0648684886584603,-0.127315207131858,0,0,0,0,-0.307015283915768,0,-0.152730418809882,0,0,0,0,0.2291165077003,0,0.162806486063001,0,0,0,0.313135608749041,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626
VXFXI.INDEX,0,0,0,0,0,-0.0601872955993268,0.0135787206572591,0,0.0535871697698739,0,0.0934479975946424,0,0,0,0,-0.0631289506373671,0,0,0,-0.0332653245181335,0,-0.0377074454664961,0,0,-0.0456371354834793,0,-0.0406133257242455,0,0,0,0,0,0,0,0.111592161190659,0,0,0,0,-0.0359992841312895,-0.0503723263844736,0,0,0,0,0,0,0,0,-0.962890936740109,0
