,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107066292427512,0,0,0,0,0,0,0.203187750649337,0,0.213462681573473,0,0,0,0,0.0560880224511828,0,0,0,0,0,0,0,0,0,0,0,0,0.0854475054790564,0,0,0,0,0,0,0,0,0,0,0,0.17415939931574,0,0.142889629602078,0,0,0.00409257637657634,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235538522880663,0,0.106490022337211,0,0,0,0,0,0,0.168946709961524,0,0,0,0,0,0,0.0231101166095205,0,0,0,0,0,0,0,0.270037361233121,0,0.0224262896076773,0,0,0,0,0,0.0763735082563729,0,0,0,0.0281029160064046,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861396895918155,0.303206939679773,0,0.0672562525718533,0,0,0,0,0,0,0,0,0,0.202307165877708,0,0,0,0,0.538381288302622,0,0,0,0,0,0,0,0,0,0,0,-0.223241623840008,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0230559793394792,0,0,-0.204712775144166,0.124787429329859,-0.200720037051425,0.149257886139578,0,0,0,0,0,0,0,0.235765290503254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718992630107575,0,0,0,-0.0427524809175218,0,0.581701762750862,0.118354486450693,0.181990063178964,0,0,0,0,0,0,0,0,0.134533500278939,0,0
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.011821906525552,0,0.143017161067328,0.0417273888637989,0,0,0,0,0,0,0.228138649936058,0,0,0,0,0,0,0,0.303173203589422,0,0,0,0,0,0,0,0,0,0,0,0,0.180330079306676,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.111601150289936
X601998.CH.EQUITY,0,0.167733629247359,0,0,0.141679386748004,0,0,0.0191499720508782,0.0580811643284037,0,0.136122176357389,0,0.057090991341805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434399659342851,0,0,0.0131379418228249,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771554058220691,0,0,-0.0392583337627744,0,0,0,0.2213243797931,0,0.133564663662376,-0.142208227995222,0,0,0,0,0.309334145748693,0,0,0,0,0.211249455159001,0,0,0,0,0,0,0,0,0.236376042733145,0.173817204138292,0,0,0,0,0,0,0,-0.162538167771917,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583068998616352,0,0,0.0879039193200834,0,0,0,0,0.0072330497344842,0,0.282242837790555,0,0,0,0,0.0379530959138448,0,0,0,0,0.00349841768477053,-0.0266794826329876,0,0,0.322086092484829,0,0,0,0.131209753580537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282320479159493,0,0,0.0881129524632862,0,0,0,0.0127884375430511
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986965770541,0,0,0.0553154079392817,0,0,0,0,0,0,0,0.156645083417413,0.0271698948308914,0,0,0,0,0,0,0,0,0,0.331863074430008,0,0,0,0,0,0,0.250019585982095,0,0,0,0,0,0,0,0,0,0,0,0.0770561798491637,0.0163539204635791,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0
X12.HK.EQUITY,-0.0701255083241435,0,0,0,0,-0.132186927424184,0.219875473206255,-0.010429715293043,0,0,0,0,0,0.300079540105262,0,0,0,0.455671487340652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482298392772254,0,0,0,-0.236073631115372,0.315450075089985,0,0,0,0,0,0.0829151873817595,0,0,0,0,-0.0543075129096366,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132374963571037,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.052093252398005,0,0,0,0,0.0870305528875899,0.230017341128444,0,0,0,0,0.302105119284698,0,0,0.185100756756769,0,0,0,0,0,0,0,0,0.0860857974691327,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337689643312387,0,0.0470883446085911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258324131442693,0,0,0,0.0880432308970473,0,0,0,0,0,0.00688906019168786,0,0.051230228617921,0.119298333825601,0,0,-0.136921551738882
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.125680019861968,0,0,0,0,0,0,0,0.179344960004222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291150750851926,0,0,0,0,0,0,0,0.541442912596756,0,0,0.105050359929206,-1.73472347597681e-18,0,-0.0114783754753362
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247284462795831,0,0,0,0,0,0,0,0,0,0.403622959191148,0,0,0,0.0371723416739838,0.005239438058775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136365275613268,0.13309551409861,0,0.0498268051440802,0,0,0,0,0,0,0,0,0,0.194149419748851,0,0,-1.38777878078145e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150368167297249,0,0,0.0378494493286701,0,0,1.73472347597681e-18,0,0,0,0,0.146135127181605,0,0,0,0,0.0604541555283965,0,0,0,0,0,0,0,0.0410360776389827,0.0238779567254146,0,0.0736466378852874,0,0.196126215391429,0,0,0.00627561640311015,0,0,0,0,0,0.41177496500698,0,0,5.42101086242752e-20,-0.0192940654269056
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0293929686237774,0,0,-0.00740942830506403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481826081196083,0,0,0,0,0,0,0,0,0.395162540533316,0,0.0861886408697981,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172227006272074,0,0,0,0,0.0407732770384144,0,0,0,0.148650557031311,0,0,0,0,0,0,0,0.0175300286964353,0,0,0,0,0,0,0,0,0,0.00687591710614047,0,0,0,0.324286162360751,0.0362146350178299,0.236011836277279,0,0,0.253880017481092,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121597886166018,0.165001965635253,0,0,0,0,0,0,0,0,0,0.35053603763964,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0410062480363203,0,0,0,0,0,0,0,0,0,0.0430008153869901,0,0.353616153523889,0,0,0,-0.0200248878140404,0,0,0,0,0,0,0,0,0,0,0.045241822690547,0
X2886.TT.EQUITY,0,0,0,0,-0.0482736196488959,0.489351814943705,0,0.00567746616705768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226419289491524,0,0,0.0780235156827905,-0.0602352123579235,0,0,0,0,0,0,0,0,0,0,0,0,0.401288207558738,0,0,0,0,0.401259423101775,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223376950976598,0,0,0,0,0,0,0,0,0.011154868676104,0.00568745320144682,0,0,0,0,0,0.0895238431240686,0,0.0277648498083463,0,0,0,0.373894246504671,0.0144967935374829,0,0,0.0450222325875796,0,0,0,0.134295098995316,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104665069773271,0,0,-0.244333762243823,-0.102128227328782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879647372226,0,0,0,0,0.254838012450856,0,-0.028089728418143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356151229476,0,0,-0.917437067195922
VXFXI.INDEX,0,0,0,0,-0.0403669058677801,0,-0.25404597758654,-0.0516482387699722,0.00845327958691266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474524891218436,0,0,-0.0367933668680379,0,0.196807220576681,0,-0.00810312050714099,0.097288337811295,-0.0780287469757889,0,0,0,3.46944695195361e-18,-0.0104590931922817,0,0,0,0,0,0,0,0,0,0,0.059401177336005,0,-0.968740691426549,0
