,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0317433385775226,0,0.0293127740003379,0.300615230260948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173948706124992,0.16550958105935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819134718464083,0,0,0,0,0,0.233250689535648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026492894564359,0,0,0,0,0.225763637637729,0,0,0,0,0,0,0,0,0.160630063578796,0,0,0.109811619311993,0,0,0,0,0,0,0,0,0,0.0615834753507731,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.01267337140968,0,0,0,0,-0.208574145208143,0.108975577968136,0,0.406911255067156,0,0,0,0,0.225933801473515,0,0.207918123783161,0,0,0,0,0,0,0,0,0,0.126082423131371,0.117154370962599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258954826236763,0,0,0,0,0,-0.028429924588131,0
X000002.CH.EQUITY,0,0,0,0,0.0702386501110429,0,0,0,0,0,0,0,0,0.173337255523383,0.33619420992861,0,0,0,0,0,0,0,0,0,0,0,0,0.387346301061751,0.240084961730299,0,0,-0.0826012503725436,0,0,-0.359223747252548,0,0,0,0,0,-0.046334635302387,0,0,0.162880815174452,0,0,0,0,0,0.0882642085051086,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20145585631653,0,-0.0602201909904652,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0728098802131272,0,0,0,0,0,0.116491217515335,0,0,0.106037075590608,0,0.0956164697868039,0.0587845684626528,0,0.0566809510199565,0,0,0,0,0,0.504109539742483,0,0,0,0,0,0,0,0.124418099244194,0,0.0320831165114473
X11.HK.EQUITY,0.217262945237702,0,0,0,0.289344707125368,0,0,0.261517680519072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452775987672089,0.313596097789854,-0.167779110332335,0,0,-0.00844799080077506,0,0,-0.129048785540514,0,0.113013745199334,0,0,0,0,-0.0482659007168419,0,0,0,0,-0.159964412472949,0,0,0,0,0,-0.0874241669953012,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124077578834338,0.440004027268216,0,0,0,0.0453255095682691,0,0,0.1243766606154,-0.119312662588232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158310271873029,0.0725233884075402,0,0,0,0,0,-0.357700316924338,0,0,0.256648424840044,0,0,0,0,0,0.448261661070729,-0.0998050847321639,0.0421509940806771,0,0
X601998.CH.EQUITY,-0.155910382744534,0,0,0,0.109919937632722,0,0,0,0,0,0,0.271751164540197,0.273532836463355,0,0,0,0,0,0,0,0,0,0,0.469622836456504,0,0,0,0,0,-0.036670234484536,0,3.46944695195361e-18,-0.0912459105999981,0,0,0,0,0,0.141239830581866,0,0,0.0974556907775886,0,-0.232069687815661,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928608895646531,0,0,0,0.170790084130657,0,0.241885664877219,0,-0.0688505086118523,0,0.0151258769281577,0,0,0,0,0,0.176986452636058,0,-6.93889390390723e-18,0,0,0,0,0.00900575145709573,0.0542117202355441,0,0.292498646719142,0,0,0,0.113416887539385,0,0,0,0,-0.0429740119521038,0,0,0,0,0,0,-0.153339778487908,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178964101314199,0,0,0.112667253833468,0,0.145172400261649,0,0,0,0,0,0,0,0.017120290928949,0.106668176276106,0,0,0,0,0.100253156741573,0,0,0,0,0,0,0,0,0.027271522955155,0,0,0,0,0,0,0,0.106432559623869,0,0,0,0,0,0,0,0.0547341394511158,0,0,0,0,0.0753348021158199,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.109083936759353,0.119951639875503,0,0,0,0,0,0.116684415685185,0,0,0,0,0,0.0171085720337517,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.119693360618204,0,0.0916164910173079,0.287362558875185,0,0,0,0.156805715876939,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0522248524743793,0,0,0,0.133957457966044,0,0
X2388.HK.EQUITY,0,0,0,0,0.638907132579613,0,0,0,0,0,0,0,0,-0.024035574019824,0,0,0.186008208788048,0.0796056269208923,0,0,-0.111865538624092,0,0,0.356335354662601,0,-0.0210003759746076,0,0,-0.0333506097844898,0,-0.00471379268030004,0,0,0,0.0170326627074801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165915018718055,0,0.0341730642769369,0,0,0,0,0,0.113256252047145,-3.46944695195361e-18,0,0,0,0,-0.0397297959472641,0,0.135577095960142,0,0,0,0,0,0,0.0587011824728716,0,0.0274188849341894,0,0,0,-0.0434132793063193,-0.0438412717675122,-0.023149805869394,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0467337628458785,0,0,-0.019550218289828,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13682538724406,0,0,0,0,0,0.164354000098967,0,0.187070152790265,0,0.280524415150527,0,0,0,0,0,0,0,0,0.00749483627750459,0,0.136176197554922,0,0,0,0,0.0120220903799153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256209579688754,0,0
X2007.HK.EQUITY,0,-0.058924658354519,0,0,0,0,0,0,0,0.0765320844344643,0,0,0,0,0,0.155417399696124,0,0,0,0,0,0,0,0.0105495702403109,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0287864060613065,0,0,0,0,0,0.419557145787067,0,0,0,0.058241096999979,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785308,0,0,0,0,0,-0.186631255838971,0.037355903162998,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243161409454601,0,0,0,0,0,0,0.127102572572947,0.410752947438458,0,0,0.117290948370198,0,0,0,0,0,0.0323029985416663,0,0.0234684246513444,0,0,0,0.0581575878370069,0.00145012639820562,0,0,0,0,0.0639655332179409,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202171586892909,0,0,0,0,0,0,0.112626902952282,0,0,0,0,0,0,-0.0241046980254664,0,0,0.173941628459832,0,0,0,0,0,0.0701027536800616,0,0,0,0,0.0408960383459716,0.0972029934788508,0,0,0,0,0.263078094251864,-0.239174858590116,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.00216493982402686,0,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0,0
X601688.CH.EQUITY,0.0833695988491837,0,0,-0.1178402744131,0,0,0,0,0,0,0,0,0,0,0,0.00315735731017358,0,0.0837502798530426,0,0,0,0,0.573378556466127,0,0,-0.0446077546523318,0,0,0,0,0,0,0.192997457288794,0,0,0,0,0,0,0,0,0,0,0,0.0930117834504805,-0.0383251247589482,0.159929846798285,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.324534390221246,0,0,0,0,0,0,0.128253556347717,0,0,0,0.225209791980801,0,0.106555247484085,0,0,0,0,-0.00250396131414808,0,0,0,-0.0277062185925338,0,-0.0386093307241836,0,0,0,0,0,0.0559464079425683,0,0,0,0,0,0,0,-0.0533182269044366,0,0,0,0,0,0,-0.0176060268927485,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178125786202467,0,0,0,0,0,0,0,0,0,0.0541217649431386,0,0,0,-0.0239810436435795,0,-0.225646588661733,0,0.0483136526819346,0,0,0,0,-0.0187392741649168,0.136599719351645,0,0,0,0,0,0,0,0,0,0,0.299538964305266,0.154409645181562,0,0
X601229.CH.EQUITY,0,0,0.22210252724154,0.0811265153295222,0,0.10116354135729,-0.0598843187486203,0,0,0,0,0.0657275566850998,0,0.113278374649879,0,0,0,0,0,0.123098101082649,0,0,0,0,0,0,0,0,-0.0597060806818881,0,0,0,0.131486750313326,0,0,0.195615789998557,0,0,0,0,0,0,0,0.0630766662347457,0,0.0989887862241981,0,0.0274274229196151,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772227,0,0.275102171459141,0,0,0,0,0,0,0.090049593650591,0,0,0.028997935857051,0,0,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407151418891179,0,0,0,0,-0.00932253283254911,-0.0188029808511297,-0.125330576349827,0,0,0,0,0.0364755670277669,0,0,0,0.122883335676738,0.174660345793377,0,0,-0.0303987031088349,0,0.112182613256965,0,0.337833452844664,0,0,0,0,0,0,0,0,0,0.852817391026708,0,0,0,0,0,-0.100277029819636,0,0
X600015.CH.EQUITY,0.0848930811577019,0,0,0.103860621190196,0,0,0,0,0,0,0,0,0,0,0.0322206939497129,0,0,0,0.0206635310056877,0,0,0,0,0,0,0,0,0,0,0.0504214719773827,0,0,0,0,0,0,0,0,0.0680169738901915,0,0,0.437429864438367,0,0,0,0,0.0844337549477708,0,0,0,0
X2882.TT.EQUITY,-0.0198267690622308,0,0,0,0,0,0.103867249967928,0,0,0,0,0,0,0,0,0.0959691860695099,0,0,-0.022761415402415,0,0,0,0,0,0,0,0,0,0.0403775828000595,0,0,0,0,0,-0.0894092957369576,-0.0562663480045312,0.0328652581067392,0,0,0.0135215928504037,0,0,0,0,0,0.238233970987676,0.149881202460372,0,0,0,0
X000166.CH.EQUITY,0.102692790091933,0,0,0,0,0,0,0,0,0,0,0,0.0374872158286327,0,0,0,-0.0152657938998851,0,0,0,0,0.00252307068912009,0,0,0,0,0.0187354232122238,0,0.0654243790195858,0,0,0,0,0,0,0,0,0,0,0.0763903763644746,0,0,0,0,0,0,0.367672431731601,0.253833068982447,0.243563313766252,-0.0375285221746807,0
X2881.TT.EQUITY,0.147354371186187,0,0,0,0,0,0,0.242501584635146,0,0.0787630334569302,0,0,8.67361737988404e-19,-0.104453430626286,-0.095787498365962,0,0,0,0,-0.164192912872457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882832122477188,0,0.0556789225752104,-0.0185621413485917,0.208379440825734,0.0176820249425805,0,0,0.39748226963238,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.135267296220848,-0.0290160144822593,0,0,-0.00942763658467223,0,0,0.0237133976423237,0,0,0.0471841417228001,0,0,0,0.183489922331377,0,0,0,0.145564554329347,0,0,0,0,-0.0913450713824626,0,0,0,0,0,0,-0.0794346598383025,-0.0245686239394338,0.27262234674108,0.216580492795025,0,0,0,0,0.0813024690785344,0,0,0,0,0,0.0831896001470134,0,0.0609427616655654
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0
X002736.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.153591187362329,0,0.102074439247994,0,0,0,-0.124189486076331,0.0962145584703684,0,0,0.0924634590494534,0,0,0,0,0,-0.0410806961267933,0,0,0.0891342617360675,0,0,0,0.196504926306698,0,0,0.0790303377101315,0,0,0,0,0,0,0,0,0.279843342111465,0,0.104914536407165,0,0,0,0.0329163514298821
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102366740242296,0,0.0639003175657055,0.121622223961646,0,0,0,0,0,0,0,0,0,0,0,0.0977960175979432,-0.0536456371205273,0,0,0,0,0.131628037582315,0,-0.280420261769313,0,-0.0565677948857886,0,0,0,0,0,0.0523326794122914,-0.778835409876406,0
