,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0581560740656741,0,0.499359288475464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12184097414551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197485563044996,0,0.0136906106220957,0,0,0,0,0,0.0163228238830944,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00666336175451541,0,0.0216724818196817,0,-0.0347893314128032,0,0,0,0.184039849010407,0,0,0,0,0,0.500952410675472,0,0,0,0,0,-0.106218783600581,0,0.146182858883071,0,0,0.108327590500225,0,0,0,0.0768341168224229,0,0,0.126908518508963,0,0,0,0,0.0347873309753056,0,0,0,0,0,-6.93889390390723e-18,0.0297155845192761,0,0
X601939.CH.EQUITY,0,0,0,0,0.140724650381915,0,0.353469138930397,0,0,0,0,0,-0.161414814052613,0,0,8.67361737988404e-19,0,0,0,0,0.0136629908581687,0,0.585520387490405,0,0,0,0,-0.0171680714138958,0,0,0,0,0,0,0,0,0,0,0,-0.0250614751242502,0,0,0,0,0,0,0,0,0,0,0,-0.124004353104802
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142287943272743,0,0,0,0,0,-0.0329780329768721,0,0.278163817654075,0,0,0,0,0,0.0702064681681561,0,0,0,-0.182698890911912,0,0,0.0629184356886734,0,0.3609068169763,0,0.287058453485531,0,0,0,-0.00555860007588652,0,0,0,0.0617418796637946,0,0,0,0.0818949093890377,0,0,0.00743937537993479,-0.0433588662288496,0
X601288.CH.EQUITY,0.136560948846444,0,0,0,0,0,0.043450543918262,-0.0108229512957586,0,0.0373968379063317,0,0,0,0,0,0.466317598298832,0,0,0,0,0.112320897162816,0,0.185142983827465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028347307249418,-0.00114199529676911,0,0,0,0,0,-0.0296067155808662,0,0,0.0368642152297423,0,0,-0.0381185972943051,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115988333641549,0.146423458392644,0.0592587080326877,0,0.0430631998306937,0.333773249075353,0,0,0,0,0,0,0,0,0,0.217115155642695,0,0,0,0,0.170475566112178,0,0,0,0.0130513223592689,-0.0127366107179298,0,0,0,0,0.0542202094911839,-6.93889390390723e-18,-0.0579449151870163,0,0,0,0,0,0,0,0,0,0,-0.147267641554329,0,0,0,0,0,0,0,0.0831828854853665
X1299.HK.EQUITY,0,0,0,0,-0.17041325324345,0,0,0,0,0.307958737422068,0,0,0,0,0,0,0.0704063282651441,0,0,0,-0.02696516629147,0,0,0,0,0.132320443829272,0.423194264818196,0,0,0.0804833004552246,0,0,0,0,0,0,-3.46944695195361e-18,0.0196425652632009,0,0,0,0,-0.10461063239741,0,0.117211553202991,0,0,0,0.220675856067333,1.38777878078145e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000882366841425867,0,-0.186349410088452,0,0,0,0,0,-0.130483811329975,0,0,0,0.148799624096193,0,0,0,0,0.0980327602235075,0.43982227358484,0,0,0,0.0539378996106804,0,0,0,0,0,0,0,0,0,0,0.0251930849072664,0.179437976228324,0.184858267673375,0,0,0,0,0.122784423697122,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107927434514097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156096414279474,0,0,0.329015327287273,0.190401154032408,0,0,0,0,0.0610968364385205,0.136423023502988,0,0,-0.253608812367171,-0.179782011900117,0,0.0341187603957936,0,0.307399501161813,0,0,0,0.00731811633914048,0
X601658.CH.Equity,0.0898417558741484,0.0772154267258345,0,0,0,0,0,0.111886834984129,0,0,0,0,0,0.0869921124549338,0,0.291797282892485,0,0,0.051179496386829,0,0,0,0.0357821257739684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070566294101586,0,0,0,0,-0.116028626279387,0,0.000108515776135503,0,0.195662251903187,0,0.0383771017261451,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0
X601328.CH.EQUITY,0,0,0,0,0.0128215453001682,0,0.0591682515388671,0,0,0,0.0575341922302702,0,0,0.00647710353972373,0,0,0,0,0.115282674034104,0,0,0.2502597938374,0,0,0,0,0,0,0,0,0,0,0,0.223791069108166,0,0,0,0.0893032472838977,0,0,0,0,0,0,0,0,0,0.168733350878658,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0
X601601.CH.EQUITY,0,0.428909113130989,0,0.153859560471669,0.0246894545990862,0,0,-0.0394011533001898,0,0,0,0.128138857379321,0,0,0,0,0,0,0,0.211907568612783,0,0,0,0,0,0,0,0,0,0,-0.15362539359288,0,0,0,0.201097483283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112847180940006,-0.0302505648892225
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0,0.0150586597908959
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.240516683575138,0,0,0,0,0,0,0,0,-0.0734578669125576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649619941921142,0,0.350455927765511,0,0,0,0,0,0.0109632116889487,0,0,0.0644233205469772,0,-0.0155986715318853,0.164598328484694,0,0,0.222844968042157,0,0,0,0.261334302818303,-0.0217860680105926
X600016.CH.EQUITY,0,0,0,0.0966263384024709,0,0,0.053818128747613,-0.0539492814343284,0.0175946108725933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268779517398561,0,0.0847014776984104,0,0,0,0,0.326790315036001,0,0.108832792759409,0,0,0,0,0,0.0628844868280004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.297922714717015,0,0,0,0,0,0,0,0.165141238140936,0,0,-0.07201639981327,0,0.179050320056488,0,0,0.0530114222793478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418433246767989,0.0352369287170846,0,3.46944695195361e-18,0,0,0,0,-0.0563279176814968,0
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0
X1109.HK.EQUITY,0,0,-0.0322675264174081,0.171029911275128,0,0,0,0,0,0.213678744291388,0,0,0,0,0,0,0,0.0175134888668765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482538715538068,0,0,0,0,0,0.243810532003534,0,0,0.128214513707115,0,0,0,0,0,0,0,-0.0344884542326288,-0.0450773586540592,0,-0.0498478889853969
X2388.HK.EQUITY,0,0,0,0,0,-0.0656463639932375,0,0,0.310612325960338,0.155230986597381,0.183665415363998,0.0162790148633324,-0.136724008192867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22001681943627,0,-0.199174143193345,0,0,0,-0.277785418948024,0,0,0.285075573633115,0,0,0.134218928290639,0,0,0,0.0554655615815479,0,0,0,0,0.0510977461340781,0,0.0798099364306854
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847955457954,0,-0.102242354448693,0,0,0.165405253614812,0.00662420154970757,0,0.102077417263012,0,0,-0.0356104541351754,0,0,0,0,0,0.0355723695609105,0.37927892563646,0,0,0,0,0,0,0,-0.179593538723449,0,0,0,0,0,0,0,0,0,0,0.132081561125486,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.0383076602839354,0,0,0,0.123729443207047,0,0,0,0,0,0.127729028232112,0.242317639021247,0,0,0,-3.46944695195361e-18,0,0.0911089386723237,0,1.54308389095272e-05,0,0,0,0,0,0,0,0,0,0.0889245954949786,0,0,0,0.0597571714737536,0,0,0,0,0,0,0,0,0.0277442190897749,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141706118196633,0.0703569119273135,0,0,0,0,2.16840434497101e-19,0,0,0,0.535289310595501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509709202464,0,0,0,0,0,0,0,0,0,0,0,0.131162034320229,0,0,0,0.0786424946308793,0.00907625254721084,0,0,0,0
X2007.HK.EQUITY,-0.120424163897628,0.303993989603275,0,0.0475775080514099,0,0,0,0,0,0,0,0,0,0,0,-0.728248590853311,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.288280703225915,0,0.434217468704079,0,0,0,0,0,0.436384943077828,0,0,0,0.0894133200085095,0,0,-0.138125050812886,0.104690877373318,-0.040062385855152,0,0,0,0,0.131305554537726
X688.HK.EQUITY,0,-0.0358987350625244,0,0,0,0,0,0.00550855304338453,0,0.133440638919876,0,-0.208802857885308,0,0,0,0,0,-0.0666491747714335,0,0,0.325478034471401,0,0,0,0,0.111401809833189,0,0.0388907685933054,0,0,0.304063450510996,0,0,0,0,0,0,0.271984119801588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072333,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704638,0,0,0,0,0,0,0,0.0975920682714696
