,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.104292853755776,0,0.0919108220495308,0,0,0,-0.0373107300569156,0,0,0,0.397850136919576,0,0,0,-0.101176228090899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356304014224978,0,0,0,0,0.114786376412625,0,0,0,0.157057557520205,0,0,0,0,0.0694909000607931,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324665439232896,0,0,0.255976284085562,0,0.134044532874565,0,0,0,0,0,0,0,0,0.118942580018995,0,0,0,0,0,0,0,0.0773205120539283,0,0,-0.0651050356220775,0,0,0,0,0,-0.0253117742923198,0,0,0,0,0,0,-0.0994535245480631,0,0.363310204150648,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228247469616997,0,0.158900888155446,0,0,0.258404278546568,0,0,0,-0.0686738996782569,0,0,0,0,0,0,0,0.0656758241109531,0,0,0,0,0,0,0,0.0452617369004974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510418025847103,0,0.235095630059833,0,0,0,0,0,0,0.165377396509306,0,0,0,0
X5.HK.EQUITY,0,0,0.0394374192333794,0.228151893138341,0,0.16663644155213,0,-0.31213426463084,0,0,0,0,0.0807329838697043,0,0,0,0,-0.0431632019428629,0,0,0,0.420083612867398,0,0,0,0.416566526663949,0,0,0,0,0,0,0.0625898370286871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161669047322765,-0.110133526123891,0,0,0
X601988.CH.EQUITY,0.255452530280379,0.0537407050381566,0.221988812933881,0.000970627863916936,0,0,0,0,0.170627211404628,0,0,0.176436824993773,0,-0.207661261591967,0,0,0,0,0,0,0,0,0,0,0.0647693315124862,0,0.074077680679258,0,0,0,0,0,0,0,0.0542864986260695,0,0,0,0.00831657529137037,0.0890732738492434,0,0,0,0,0.0512378358026826,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139799813613853,0,0,0,0.0202930348512891,0,0,-0.0436602613159498,0,0.115763145781158,0,0.435100003105646,0,0,0,0.0793962552545632,0,0,0,0,0.0651528719140276,0,0,0,0,0,0.0555939513081536,0,0,0,0,0,0.107085336552171,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0983898878904883,0.300222105602136,0,0,0.130679967095812,0,0,0,0,0.0132553178706842,0,0,0,0,0,0,0,0,0,0.0652634055547726,0,-0.174560548936884,0,0,0,0,0.237107892512158,0,0,0.0335504904555842,-0.338365191371296,0,0,0,0,0,-0.0152195809728789,0,-0.0770316851586402,0,0,0,0.055757959301464,0,0,0,0,0.0488348007226841,0,0,0,0.0191054349198138
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.254304697193583,0,0,0,0,0,0,-0.0802331776007406,0,0.115844706160467,0,0.0750491405580587,0,0.389179389618043,0,0,0,0,0,0,0,0,0,0,0,0.381503956040498,0,0,0,-0.296068277712017,0,0,0,0,0,0.343350109065164,0,0,0,-0.978980818263135,0,0
