,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27906754012578,0.0524866446650311,0.0798570253453318,0,0,0,0,0,0,0,0,0,0,0.156892186185163,0,0,-0.11564492894917,0,-0.244369541796621,0,0,0,-0.336405105413336,0,0.117067044980424,0,0.774443500621004,-0.00053316444143528,0,-0.080556429877654,0,0.197028143772551,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.152328888755712,0,0,0,0,0,0,0,0,0.250171570218385,0,0,0,0,0,0,0,0.127140942178962,0,0,0,0,0,0,0,0,0,0,0,0.113057373040191,0,0,0,-0.18509946447386,-0.173798527346973,0,0,0.133104226375472,0,0.481067368244564,0,0,0,0,0,0.0881861467846333,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511134966742383,0,0.0285240830542297,0.573408656140644,0,0,0,0.449494538471199,0,0,0,0,0,0,0,0,0,-0.409763374216641,0,0,0,0,0,0,0,-0.705957230932824,0,0,0,0,0,0,-0.0506656692286308,0,0.525216544157314,0,0,0,0,0.149859427733165,0,0,-0.124952092328909,-0.352425354635627
X5.HK.EQUITY,-0.0836926099766158,-0.112468367293484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074800307604,0,0,0.401431338855913,0,-0.0147682814098974,0,0,0.141424357411054,0.0308562197291254,0,0,0,0,0,0,-0.0587230388625825,0,0,0,0,0,0,-0.144470665167491,0,0,0,0.0785731723030538,0,0,0,0,-0.122274318375558,0,0.0233946086332589,0
X601988.CH.EQUITY,-0.281460679978362,0,0,0,0.347923097263892,0,0,0,0,0,0,0,0,0,0,0,0,0.179180091279046,0,0,0.654173846953177,-0.0183711355943501,0,0,-0.0349806621576448,0,0,0,0,-0.480981623435912,0,0,0,0,0,0,0,0,0.0802841404220747,0,0,0,0,0,0,0.105087820255572,0,0,0,0,0
X600036.CH.EQUITY,0,0.476814149248261,-0.048723136412239,0,0,0.0193780000253728,0,-0.114831213457644,0,0.476392400332564,0,0.109392046299287,0,0,0,0,0,0,0,0,0,-0.0807764786938117,0,0,0.304482889208908,0,0,0.101329247660017,0,0,0,0.0828325243362122,0,-0.285544182430153,0,0,0,0,0,0,0,0.10092123799104,0.118777044242988,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.174089700283935,-8.67361737988404e-19,0,0,0.0225144775239706,0,0,-0.164075017102045,0,0,0.0535223537848848,0.0323507733573175,0,0,0.0261561940761774,0,0,0.187509951570219,0,0,0,0.143264736714755,0,0,0.0207940520268139,0,0.189321179457139,0,0,0,0,0,0.0477890771025488,-0.0167797894845256,0,0,0,0,-0.165537261332545,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134817510987666,0,0.0541239500136411,-0.00383355272282786,0,0,0,0,0,0.118093667349761,0,0,0.410389773662044,0,0,0,0,0,0,0.0368158027140262,0,0,0,0,0,0,-0.0355573708669425,0,0,0,-0.0678325397402824,0,0,0,0,0.169491767925753,0,0,0,0,0,0,0,0,0.135558925344793,0,0,0,0,0
X601328.CH.EQUITY,0,0.118150102544063,0.0669087859226519,0.0428946709664511,0,0,0.546122854069725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697928117383,0.249528063718615,0,0,0,0,0,0,0,0,0,0,0,-0.0137639895558423,-0.0371296403595071,0,-0.0332682532809466,0,0,0,0,-0.361989027331378,0,0,-0.0273495088880214,0,0
X601166.CH.EQUITY,0.0120930297056861,0,0,0.290158206956359,0,0,0.0272101225268652,0,0,0,0,0.189824465905388,-0.00466101833296586,0,0,0.0259308534218557,0,0,0.0199854794920418,0,0,0.0796519083504158,0,0,0.0630709189480823,0,0,0,0.163437940244092,0,0,0.110560352903573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354905853616258
X600000.CH.EQUITY,0,0,0.470214698837117,0,0,0,0.33581255650931,0,0,0,0.215364978205173,0,0,0,0,0,0,-0.134963153811389,0,0,0,0.0872478163418276,0,0,0,0.11187028224283,0,0,0.0408218144380946,0,-0.0426553335146402,0.0147372935307234,0,0,0,0,-0.402536649057486,0.00888333999440529,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165694018915911,0.0255505167101612,0,0.678418500039789,0,0,0,0,0,0.00486249781143726,0,0,0,0,0,0,0,0,0.0396806269912814,-0.132930086979955,0,0.214509155027511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121115038198,0,0.0294312201100466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471766190250232,0,0,-0.0104822888849714,0,0,0,0,0,0,0,0,0,-0.0113337492592057,0,0,0,0,0.242388614854967,0,0,0,0.184614514295493,0.303794626068303,0.177936033155536,0,0,0,-0.136873620814661,0,0,0.339410674217547,0,0,0.105837294431671,0.00178457911916082,0,0,0.0199431759425683,0,0,0,0.0631416524533234,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136784063910835,0,0,0,0.32668125473226,0.0630872910125162,0.0995836038994767,0,0,0,0,0.0163672576529247,0,0.0958519591891228,0,0,0,0,0.175064844836503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182275261456132,0,0,-0.0316125415915217,0,0.0463318750951906,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409831044165007,0,0,0,0,0,-0.0976984131712565,0,0,0,0,0,0,0,0.0649598352124667,0,0.101829474812756,0.0733039466098642,0,0.0937804206989448,0.107044823289817,0,0,0,0.101039871974962,0,3.46944695195361e-18,0,-0.0480684262398616,0,0,0.146033063742609,0,0,0,0,0,0,0,0,0,0,0,0,0.0659361719362123,0,0
X2388.HK.EQUITY,-0.121846543728494,0.0735645057812428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109833251466916,0.412776280847137,0.131743279418866,0,0,0,0,0,0,0.270770253071307,0,0.161564719815546,0,0,0.106651973827288,0.0620753619036557,0.0904778613775725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695866333379258,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110954894213107,0,0,0,0,0,0,0,0,0.0480045790071861,0,0,0.141782684789609,0,0.151682827982109,0,0,0.212931362889552,0,0,0.0716608266476455,0,0,0,0.238362076819149,0,0,0,0,0,0,-0.125919473985089,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857854641539854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509273238325928,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907124679399057,0.159181652707266,0,0.0871145480900366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124284821360685,0,0,0,0,0,0.00428274606737429,0.263669426455204,0,0,0.270883768580941,0,0,-0.0318266884606488
X267.HK.EQUITY,0.010913891807222,0,0,0,0,0,0.18993032887457,0,-0.0543580226503112,0.0649564212348334,0,0,0,0,0.0453932754234506,0,0,0,0.326508138506997,0,-0.0868035530726933,0,0,0,0,0,0.0160740550744057,0,0.0535435851240265,0,0,0,0,0,0,0,0,0.0523141139264853,0,-0.130153774244653,0.23499914933579,0,3.46944695195361e-18,-0.117263859344763,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343990368801363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350218941315617,0,0,-0.00938255098618771,0,0,0,0,0,0,0,0,0.288195207715912,0,0,0,0,0,0,0.113031969713961,-1.73472347597681e-18,0,0,0,0.117111710248729,0.074805930474839,0,0,-0.103603268190789,0.0713251838375953
X2007.HK.EQUITY,0,0,0,-0.183443599246398,0,0,0,0,0,0.0223877579653577,0,0,0.0723787281600385,0.0146923269273328,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360322056569846,0,0,0.166989429554918,0,0,0,0,0.183519891686108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345073262159203,0,0.0115405646769378
X601818.CH.EQUITY,0,0,0,0.289239560877429,0,0.0134403299184033,0.450289295277274,0,0,0,0,0,0,0,0.0560349110523864,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134542079494268,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919202498372457,0,0,0.0731156719807101,3.46944695195361e-18,0,-0.0846643506145925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.186795486219462,-6.93889390390723e-18,0,0,0.157180398000012,0,0.267408753859664,0,0,0,0,0.0359842887956644,0,0,0.0531368309176192,0,0.195815004464412,-0.081914343991485,0,0,0,0.0553295617387745,0,0.199494301789444,0,0,0,0.0851970224116384,0.0604785437696042,0,0,-0.141033554550236,-0.0390030681651554,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911308083848799,0,-0.0624085173900777,0,0,0,0,0,-0.0754956735719413,0,0,0.0572438275316966,0,0.182242870055629,0,0.249539700420344,0,-0.0189510952297158,0,0,0,0,0,0,0,0,0,0.157177702102233,0,0,0,0,0.0158381330930157,0,0,0.289061954210183,-0.199680757909024,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973298301677987,0.0889210862076716,-0.335019754286014,0,0.311894099206837,0,-0.0160406696577613,0,0,0,0,0.0985294372039251,0,0,0.0323315149259811,0,0,0.213298297633931,0,0,-0.114047020510676,-0.187612342778464,0,0,0,0,0,0,0,0,0,0.338292679256247,0.370712645341223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771773497735609,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284510550454865,0.00274650074653057,0,0,0.0680973138227872,0,0.136774048435987,-0.0243872907967738,0,0,0,0,0,0.107285810569914,0,0.0534109452076857,0,0,0.090965901020026,0,0,0,0,0.0850191691962467,0,0,0,0,0,0,0.0218062198216166,0,0.217925565411909,0,0,0,0,-0.25956466302434,0,0.017316759092638,-0.22377653141766
X601688.CH.EQUITY,0.00271732706415071,0,0,-0.222350488309922,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525627609332,0,0,0,0,0,0,0,0,0,0,-0.0487706511723433,0,0,0,0,0,0.154205031594393,0,0,0.369055690645303,0,0.0613049068369064,0,0,0.441328123459051,0,0,0,0,0,0,-0.0905979451877157,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293641480583917,0,0,0,0,0,0,0.0490564511834796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446492413136938,0.0707949516965475,0.0240103670404856,0,0,0.152808603428492,0.240168816529772,0,0,0,0,0.324942386034177,0.0180889129878449,0,0.0372850458265321,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962038915833,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.17515858754993,0,0,0,0,0,0.0340740532346866,0,0,-0.0569668750805831,0,0,0,0.155099583382758,0,0.0400466342663365,0,0,0,0,0,0.129928645891452,0.00433053371811103,0,0,0,0.00148275247862318,0,0.199656654447164,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0
