,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.301083942689371,0,0,0,0,0.407593141826327,0,0,0,0.00241608980528566,0,0,0,0,0,0,0,0,0,0,0,0,0.120176653328405,0.0651051586453575,0,0.0535626767318878,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0834833113464613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0,0
X601939.CH.EQUITY,0.45851737184324,0.117703710744403,0,0,0,0,0,0.178921435309729,0,0,0,0,0,0,0,0,0.00982219614972606,0,0,0,0,-0.137408009936512,0,0,0,0,0,0,0,0.138041811352023,-0.011313514319251,0,0.138614662143658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197781464113794,0.144385870136351,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.539797200431083,0,-0.0789939569302717,0,0.0400842213617729,0,0,0,0,0,0.0427390213947434,0,0.0290038834088654,0,0,0.0695644197227553,0,0.110681460796758,0,0,0,0,0.106064862703923,0,0,0.0584991522363805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346789322338092,0,0,0,0.0242982357010505,0
X600036.CH.EQUITY,0,0.137528589863921,0,0,0,0.0513249997877211,0,0.0282749689905293,0,0,0,0,0.136467571543664,0,0.03385228028146,0,0,0,0,0,0,0,0,0,0.0973120030965166,0.0381398146700425,0,0,1.73472347597681e-18,0.0052408374601878,0.0137646475699335,0,0,0,0,0,0,0.0569764874955318,0,0,0,0,0.057441811687793,0,0,0,0,0,0,0.360693007303814,-0.268215031492458,0
X1299.HK.EQUITY,0,0,-0.0700251557632815,0,0,0,0,0,0,0.134355109792593,0,0,0,0,0,0,0,0,0,0,0.155773076664722,0,0.202581279835201,0,0.0383812629198647,0,0,0,0,0,0,0,0,0,0,0,0,0.142128539105544,0,0.00274104571417444,0.0131688544793624,0,0.163572645051775,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.236356283299294,0,0.0668779198997555,0.497386894642117,0,0,0,0,0,0.119039772447598,0,0,0.145936291397763,0,0,0,0,0,0.0109576091422108,0,0,0,0.125570355231982,0,0,0,0,0,0.0621103299685519,0,0.03909988091431,0,0,0,0,0,0.0700873707185418,0,0.0121665916050656,0,0,0,0,0,0,0,0,0,0,0,-0.0313608843766665,0.0317320702766148
X5.HK.EQUITY,0,0.170487141615719,0.144741771838373,0,0,0,0,0,0,-0.0130347305739577,0,0,-0.0523355178412438,0,0,0,0,0,0,0,0,-0.391806092598451,0.186128277643537,0,0,0.128361377616375,0.149077875621911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940950496274327,0.0995989272998563,0,0,0,0,0,0,0,0.135691025816483,0
X388.HK.EQUITY,0,0,0,0,-0.169483911631731,0.254598413306183,0,0,0,0,0,0,0.0558041056442057,0,0,-0.0848196231528822,0,0,0,0,-0.127325129561611,0.436493223662707,0,0,0,0,0,0.113013551692928,0,0,0,0,-0.0296102898159161,0,0,0,0,0,0.136161842298815,0.0740539996535774,-0.0198336714615193,0,0,0.180213436276524,0,-0.216732598746587,0,0,-0.0585934919812491,0,0.145104754053058,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546048468141724,0.158786042261972,0,0.123361655468842,0,0,0,0,0,0,0,0,0,0,0.185323838562415,0.0272243527407541,0,0,0.394354422040492,0,0,0,0,0.0100940376117792,0,0.00150332674321045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.422476006304939,-0.019014704444493,-0.013010431036764,0,0,0,0,0.21067957411339,0,0.116220350180205,0,0,0,0.433034942148419,0,0,0,0,0.318908782323501,0,0,0,0,0,0,0,0,0,-0.301266915571203,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00400366786832981,0,0,-0.0303466993974189,-0.344448775385415,0,0
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584242551654973,0,0,0,0,0.00526926254336911,0,0,0.170224716435619,-6.93889390390723e-18,0,0.181860616785783,0,0,0,0,0,0,0,0,0,0.0897029787990986,0,0.288315514768094,0.0870583394691341,0,0,0.0682210436335291,0,-0.0309261755791582,0,0,0,0.284321891560823,0,0.0158243078068164,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.00751665915729506,0.0469872050848901,0,0,0,0.167107027296088,0,0,0,0,0,0.321713631455407,0,0,0,0,0,0.0959402566821966,0.0277904533835516,0,0,0,0,0,0,0,0,0,0,0.107131994612163,0,0.144586113810107,0,0,0,0,0,0,0,0,0,0,0,0,0.041823884952665,-0.0075677028377971
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,0,-0.17555984131058
X601319.CH.EQUITY,0,0.0775268224618237,0.209570214840397,0,0,0,0,0,0,0,0,0,0,0.256637213225779,0,0,0,0.0557026315387654,0,0,0,0,0,0,0.015852294115852,0,0,0.0151500864641367,0,0,0,0,0,0,0.141249594962385,0.0150480633792256,0,0,0,0,0,0,0,0.0227579656769237,0,0,0,0,0,0.00813393561821048,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523925157347998,0,0,0,0,0,0,0,0,-0.00931960294194513,0,0,0,0,0,0,0,0.0182629115290471,0,0,0,0,0,0,0.0269631222486132,0,0,0.0277019773119597,0,0,0,0,0,0.0304358203377866,0.172603065564289,0.355337061923946,0.493711735912381,0,-0.0639502444666589,0,-0.166993080093241,-0.455996343270589,0.0268470426181098,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0,0
X11.HK.EQUITY,0,0,-0.118221535054894,0,0,0,0,0.0643113852942257,0.688911496400341,0.148242553147064,0,0,0.0491375370795018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173327887334673,-0.0145529315932185,0.0289928201094922,0,0,0,0.0778663330477328,0,0,0,0,0.194590575252866,0,0,0,0,0,0,0,0,0.0190823174081245,0,0,0,-0.0308266463400737,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.106271612434543,0,0,0,0,0,0,0,0,0,0.0127871920326295,0.112011374184119,0,0,0,0,0,0,0,0,0,0,0.0573788910257354,0,0,0,0,0.456156983998568,0,0,0,0,0,0,0,0,0,-0.19345529604894,0,0,-0.0122003164619313,0,0.270949573282741,0.19736050535041,0,-0.11592432771388
X601998.CH.EQUITY,0,0,0,0.337083972543278,0,0.273670242165081,0,0.150297725636651,0,0,-0.159703171111914,0,0,0,0.0915746619707184,0,0,0.139209754263723,0.0105542211544474,0,0,0,0,0,0,0,0,0,0,0.387119498756442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157126107477383,0,-0.0796262896803281,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855197,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654591,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0,0.0582547980097263
X2388.HK.EQUITY,0,0,0,0,0.0182294265975017,0,0,0,0.0170622518725098,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0.105985530071967,0,0.424721505304755,0,0,0,0,0.114756382543214,0,0,0.0133528912450977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02718279155185,0,-0.0168872474220312,0,0.26143810803013,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135687679985129,0,0,0.0843364465952797,0.0553848161298666,0,0,0,0,0.596495517503122,0,0,0.209923460898519,-0.177337903799635,0,0,0,0,0.000192739467981585,0,0,0,0,0,-0.188761973345004,0,-0.0683873278095791,0,0,0.204126755074611,0,0,0.0901641445485304,0,0,0,0,0,0,0,0,-0.0275011638927752,0,0.437866504593423,0,0.0143081087404827,0
X2007.HK.EQUITY,0,-0.0210979844521243,0,0,0,0,0,0.0928168936257503,0,0,0,0,0,0,0.0847836828905231,0,0,0,0,0,0,0,0,0,0.0548305900809961,0,0,0.180182926960094,0,0,0.263112167898455,0,0.143861771110228,0,0,0,-0.0594926389551363,0.0571316092303702,-0.0424479885639497,0,0,0,0,-0.106497756376118,-0.000613602222418104,0,-0.0170217037301245,0,0,0,0,-0.212754335899806
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558557629658178,0,0,0,-0.0146041661337262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218955921680414,0,0,0,0,0.26314279690374,0.0345643393252885,0,0,0,0,0.0432933802237419,0.18816857591132,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,0,0,-0.00963002213577263,-0.120980354880335,0,0.0193727885968888,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,0,0.428091385252429,0,0,0,0,0,0,0,0,0,-0.310932260219717,-0.161805303040047,0,0,0,-0.0339004540575946,0,0,0.0486219081819484,0,0,-0.0816631168204489,0,0,0.0806429591019811,0,0.302229226577829,0,0.520565019318797,0,0,0,0,0,0,-0.0340151350531154,0,0,0,0,0,0,0,0,0,0,-0.303683307475481,0,0,0.197153646133227
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0
X267.HK.EQUITY,0.173133875180062,0,0,0,0,0.111599092469035,0.269886812706055,0,0,0,0,0,0,0,0,0,0,0,0,-0.538609809823079,0,0,0,0,0,0.153393330983516,0,0.110421731536963,0,0,0.18844098956561,0,0.0356109171356458,0,0,0,0.0158364537289685,0,0,0.019111714112238,-0.163523533964483,0.113447652267949,0,0,0.29725521902042,0,0,0,0.0223097030738369,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027388473151,0,0,0,0,0.103797402732494,0,0,0,0,0,-0.0150394561405001,0,-0.0803188440263819,0,0,0,0,0,0,0,0,0.259949521391738,0,0,0,0.189484460682939,0,0,0,-0.0255470890367811,3.46944695195361e-18,-0.0893889379656367,-0.196355561263721,0,0.115031240729004,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585009943337989,0,0,0,0.0776004693140045,0,0,0,0,0,0,0.0176568822142456,0,0,0,0,0,0,0,0,0,0.187558646909301,0,0,0,0,0,0,0.0478088579053212,0,0,-0.017815966634467,0,0,0.173767663737277,0,0,0,0,0.0633506224721185,0,0,0,0,0,0.683496629054304,0,0,0,0,0
X823.HK.EQUITY,0.0645771166689872,0,0,0,0.105499101836447,0,-0.0397276000354706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324998911056444,0,0,0,0,0.0677124746228268,-0.102382720762081,0,0,0,0,0,0,-0.399391903486997,0,0,0.0797933326774631,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0403879967577703,0,0.39667172069871,0,0,0
X12.HK.EQUITY,0,0.139407720187826,0,0,0,0.0141510720787648,0,-0.0587637927937829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189323407188555,-0.30820490906711,0,0,0,0,0,0.0968997100030482,0,0,0,0,0.372408805123635,0,0,0,2.16840434497101e-19,0,0,0,0.101151531944028,0
X1113.HK.EQUITY,0.0635457035065911,0,0.0211689147869129,0.205712656581708,0,0.253795204699162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610073319382269,0,0,0,8.67361737988404e-19,0,0.0978899647042352,0,0.0575350101442811,0,0,0,0,0,0,0,0,0,0,0.0756377640124228,0,0.100225390597885,0,0,-0.0487493501212044,0,0.107096922845371,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159660857991074,0.015671603447878,0,0,0,0,-3.46944695195361e-18,0,0.0931271500872352,0,0,0,0,0,0,0,0,0,0,0,0,0.0651095837037544,0.145225122210537,0.369590846064438,0,0.114056698089064,0,0,0,0,0,0.150954871919046,0,0,0,0,0,0,0
