,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0433437412471411,0.299151026667393,0,0.18925375120607,0,0,-0.0642436621553229,0,0,0,0,0,0,0,0,0,0,-0.0249286087133198,0,0,0,0,0,0,0,0,0,-0.00112299703169002,-0.00878910433753917,0,8.67361737988404e-19,0.101438407817403,0,0,0,0.0388296975977861,0,0,0,0,0,0,0,2.16840434497101e-19,0.244763824141279,0,0,-0.0634626864507882,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0669962369736619,0,0.369717731563906,0,0,0.0249416845254037,0,0.0475488093594368,-0.0962487034673795,0,0.0119150773131181,0,0,0,0,0,0.0235111734979824,0,0.608128033957859,8.67361737988404e-19,-0.120175943422635,-0.029613365582545,0,0,0,0,0.0398781803543224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120978377590713
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255808,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285545,0,0,0,0,0,0.0202874698033037,0,0,0,0,0
X601288.CH.EQUITY,0.274335672043472,0,0.0418778078558328,0,0,0,0.187815482451417,-0.121609424723861,0,0,-0.0405571021956304,0,0,0,0,0.188502859155266,0,0.135166350045485,0,0,0,0,0.00144040128060366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330017637293208,0,0,0,0,0,0,0.123961886399943,0,0,0,0,0,0,0,-0.0754156436215888
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0897778556056869,0.0907468088405069,0.0104809916906322,0,0,0.335192271282035,0,0,0,0,0,0,0,0,0,0.327200121424659,0,0,0,0,0.0682419253732095,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111308170029953,0,0,-0.0886679675086295,0,0,0,0,0,0,0,-0.0572391557120333,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151600355003094,0,-0.0310467061696871,0.178439155763962,0,0,0,0.321575905466962,0,0,0,0,0,0,0.0485173081269026,0,0,-0.00731135930429989,-0.0633189785311462,0,0,0,0,0,0.0782086060588345,0.300125994598391,0,0,0,0,0,0,0,0,0,0,0,0,0.125236447254372,0.119481449890247,0,0,-0.0408762398123731,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511978103732514,0,0,0.0755824895590148,0,0,0,0,0.573441122953825,0,0.0171200125622287,0.0973085758180616,0,0,0,0,0,0,0,0,0.0260904866261928,0,0,0.19309934501112,-0.0621112226102966,0.16243306028242,0,0,0,0.115706530229615,0,0,0.133748510138269,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0120166044701833,0,0,0,0.133352705820349,0,0,0,0,0,0,0,0,0,0,0,0,0.314645848422334,0.13248293560438,0,0,0,0,0.239903769194174,0,-0.0378047166092371,0,0.381760639564468,0,0,0,0,0,0.0779014243282857,0,0,0,-0.435888742103391,0,0.150421701018418,0,0,0,0.229834789404899,-0.003365610033386
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
