,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395261493516513,0.226341808077783,0,0,0.286632611541822,0,0,0,0,0,0,0.165798765973067,0,0,0,0,0,0,0,0.0607356850570369,0,0,0.0924857769385446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225852458049306,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142846623519822,0,-0.130244294593714,0.20535966856031,-0.496509704910738,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.672744936434243,0,0,0,0,0,0,0,0.0375996089043769,0,0.192384485216417,0,-0.106965512195597,-0.30144937933445,0,-0.0799910772023581,0,0,0,0,0,0,0,0,0,0.0636049338881566,0,0,-0.0830347971017185,0.0648450792602307,0,0,0,0.0918351098544523,0
X267.HK.EQUITY,0,0,0,0.0566717780981307,0,0,0,-0.0454923530981486,0,0,0,0,0,-0.130865376760617,0,0,0,-0.366088793104247,0,0,0,0,0,0,0,0,0,0,0,0.329456258192608,0,-6.93889390390723e-18,0,0,0.0306711744755425,0,0,0.0371158109178397,0,0.376781655140664,0.321597497530439,0,0,0,-0.0323652819804338,0.290213287956932,-0.246391878730177,0,0,0,0
X688.HK.EQUITY,0,0.039433056826735,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127815542625179,0,0,0,0,0,0,0.39013326585907,0,0.0990319452193391,0,-0.177622779906609,0,0.164738959839653,0,0,0,0,0,0,0,0,0.151794271350298,0,0,-0.192869971303992,0.0461161909764845,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0759118517739032,0,0,0,0,0,0.0854845649994742,0.113913254834596,0.199237641313178,0,0,0,0,0,0.129408653933569,0,0,0,0,0,0,0,0,0,0.00782953368885024,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.196113811743282,0,0.0277962328289729,0.234629134663997,0,0,0,0,0,0,0,0.0285289378101515
X601998.CH.EQUITY,0.0412091504954741,0,0.0904392732122418,0.103706144173122,0,0,0,0,0,0.0369722983453801,0.148425314389435,0,0,0,0,0,0,0.103081133482188,0,0.103229542025643,0,0,0,0,0,0,0,0,0,0,0,0,0.0980088605438039,0,0,0,0,0,0,0,0,0,0.0706126212901286,0,0,0,0,0,0,-0.0124923150762504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.25271024272677,0.311806262543311,0,0,0.171895523388905,0,0,0.0671853934688571,0,0,0,0,0,0.146788305325604,0,0.0915081729162585,0,0,0.0427841760291164,0,0,0,0,0,0,0,0,-0.0359995656266947,0.145971017029612,0,0,0,0,0,0,0,0,0,0,0,0,0.00676120544130451,0,0.129327719309325,-0.128056834625888,0,0,0,-6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210761501322926,0,0,0,0,0,0.21228907813339,0,0.0271239479187232,0,0.259350894800584,0,0,0,0.0137112927323302,0,0,0.391373197651623,0.1253698487487,0,-0.081124585002471,0.0552438294904028,0,0,0,0,0,-0.0486066253858977,0,0,-0.0373423687177747,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741626522453817,0,0,0,0,0.24275659232304,0,0,0.17953131040783,0,0,0,-0.0643921696183645,0,0,0,0,0,0,0,0.442435456623746,0,0,0,0,0.195824407130545,0,0,0,0,0.0176797217502104,0,0,0,0,0,0,0,0,0,0.099205289264817,0,0,0,0,0,0.0435223311702197,-0.0303127335496996,0,0
X1113.HK.EQUITY,-0.144689374981621,0.274295676124276,0,0,0,0,-0.0140722848260569,0,-0.0586977315467634,0,0,0,0,0,0,0.0405587024246914,0,0,0,0,0.0888494246359269,0,-0.121056878789115,0,0.0990311301790766,-0.0987579380762737,0,0,0,0,0,0.0759391611403195,0,-0.0429926859108864,0.142480431077373,0,0,0,0,0,-0.0336983769000156,0,0,0,-0.0766910923330544,0.357182145601712,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211111171918292,0,0,0.219848580982465,0,0.122217570399203,0,0,0.000113397272010585,0,0,0,0,0,0,0,0,0.123094803382948,0,0,0,0,0,0.09216291477045,0,0,0,0,0,0,0,0,0,0,0.0873045824773768,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335311292626918,0,0.374055248452962,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.205439428925937,-0.0155053909475335,0,0,0,0,0,0,0,0.18907699654605,0.290084650101184,0,0.629997496461901,0,0,0,0,0.540013990542348,0,0,0,0,0,0,0,0,0,-0.179142211470576,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234728684177344,0,0.0432802027229276,0,0,0,0,0,0,0,0,0,0.000303713397946631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494618113229442,0,0.159709360403228,0,0,0,0,0,0.0459903780602705,0,0,0,0,0.292159790349208,0,0,-0.0692837693664044,0,0,0.0700544685274112,0
X600048.CH.EQUITY,0,0,0.0919050676772348,0,0,0,0,0,0,0,0,0,0,0,0,0.0602277752857557,0,0,0,0,0,0,0.134894573974353,0.0298808192509079,0,0,0,0,0,0,0,0.173684792620604,0,0,0,0,0,0.0253340012354497,0,0,0,0,0,0,0,0,0,0,0,0,-0.187457987927439
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0,0
X1997.HK.EQUITY,0,0,0.0992030016409873,0.110302727970854,0,0,-0.14264653856458,0,0,0,0,0,0,0.15202083971281,0.152536400197208,0,0,0,0,-0.0266992865245879,0.045282503537155,0,0,0,0.197531702094827,0,0,0,0,0.360782819381484,0.171490076829399,0,0,0,0,0,0,0,0,-0.0174342170867164,0,0,0,0,0,0.145761118653267,-0.203679927591899,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217077883033974,0,0,0.31385227059805,0.0615379759808394,0.0526985118246677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034439899817852,0,0,0,0,0,0,0.0522114278586264,0,0,0,0.197153697237869,0,-0.0655531078970189,0.111327166487355,0,0.0983396812685804,0,0,0,0,0,0.0952643648454739
X002142.CH.EQUITY,0,0,0,0,0,0.0500042155554775,0.0970882757088509,0.124229232519698,-1.73472347597681e-18,0,0,0,0.0793774407115377,0,0,0,0,0,0,0,0.0201979056460058,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269753116744171,0,0,0.260391871129507,0,0,0,0,0,0,0.101572486966607,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.223247679531539,0,-0.216229677322439,0,0.216624143777078,0,-0.0999850890740926,0,0,-0.371955344759578,0,0,0,0,0,0,0,0,0,0,0.630507201757203,0.0510051273054163,0,0,0,0.335870333232918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207147558516291,0,0,0,0,0,0.141817612777695,0.105022718337423,0,0,0,0,0,0,0,0,0,0,0.0202320023802885,0,-1.73472347597681e-18,0,0,0,-0.0743224557232386,0,0,0.586247566278916,-0.0436038695465856,0,0,0.0744406433562534,0.0294586245251252,0,0,0,0,0,0,0,0,0.245614236044612,0.0655609056744017,0,0
X2882.TT.EQUITY,0.178285611656536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484061362781627,-0.115296956525791,0,0.0595570754776044,0,0,-0.197003390952353,0,0,0,-0.167420201137591,0,-0.0135641290759538,0,0,1.73472347597681e-18,0,0,0,0,0,0.245305079327407,0,0,0,0,0,0.917419466034721,0,0,-0.0134409606311561,-0.129533378913226
X17.HK.EQUITY,0,0,0,0,0.227971929722844,0,0,0,0,0,0,0,0,0.0515886610868261,0.288214706261136,0,0,0,0,0,0.052741683380466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329305166103674,0,0,0.166146605497705,0,0,0,0,0,0,0.00227906813346966,0,0,0,0,0,0
X2881.TT.EQUITY,0.00866723404157942,0,0,0,0.0929382313857968,-0.107280602601447,0.018886814390682,-0.0538056000109246,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0961400328148234,0,0,-0.0228360403593323,0.0269081515522187,0,0,0,0,0,0,0,0,0.0647730039815856,-0.184371337004317,0,0,0,-0.124343406583364,0,0.124853386094458,0,-0.0507905630374337,0,0,0,0,0,0.884619570168851,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796
VXFXI.INDEX,0,0,0,0,0,-0.0576069853385906,0,-0.0558709190966061,0,0,0,0,-0.0937930032266267,0,0,0,0,-0.0892094204489141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102152843864366,0,0,0.215084189559107,-0.0290099688793116,0,0,0,0,0.0916205059424386,0,0,-0.942430150329781,0
