,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0448970972493344,0,0.0530918022810278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333060814181263,0,-0.149471681008697,0,0,0,0,0,0,0,0.879360121681449,0,0,-0.0182643030463822,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136317905042129,0,0,0,0,0,0,0,0,0.261619420150835,0,0,-0.00633107749297221,0,0,0,0,0.128347625491163,0,0,0,0,0,0,0,0,0,0,0.00365709223603343,0.11450535787023,0,0,0,-0.209390378926316,-0.182762448407152,0,0,0.13613155796833,0,0.476512577331396,0,0,0.105685440393349,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625764131191265,0.312615863114154,0.0641182715354208,0.507373065750827,0,0,0,0.186500255366318,0.347016670782746,0,0,0,0,0,0,0,0,-0.351570269015113,0,0,0,0,0,0,-0.67524412778569,0,0,0,0,0,0,0,-0.344218748972821,0,0.211268429248577,0,0,0,0,0.350939342739899,0,0,0,-0.141775193739139
X5.HK.EQUITY,-0.0652517340671555,-0.0670787556996516,0,0,0,0,0,0,0,0,0,0,0,0,0.517135296319654,0,0,0,0.406367884740264,0,0,0,0,0.066328047549189,0.169809443055783,0,0,0,-0.0794870964595448,-0.111335151613885,-0.0927235372850273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902788647435,0,0,-0.110177271362094,0,0,0
X601988.CH.EQUITY,-0.387109995117513,0,0,-0.0289239973483221,0.439119090554738,0,0,0,0,0,0,0,0,0,0,0,0,0.0188114613152153,0,0,0,0.840435949726891,0,0,-0.0441567113634837,0,0,-0.0392626422893831,0,-0.598713264988067,0,0,0,0,0,0,0,-0.0743078708371992,0,0,0.098982392724828,0,0.182878313202034,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.102041567001864,0.474354975178426,-0.041010676738871,0,0,0,0,-0.106786337222543,-0.0256486055344524,0.470310213614201,0,0.161109401139105,0,0,0,0,0,0,0,0,-0.105817027359238,0,0,0,0.27954193508401,0,0,0.0782039864904065,0,0,0.0945585569088972,0,0,-0.29412491106658,0,0,0,0,0,0,0,0.230691643670742,0,0,0.117575259512758,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0121851863982871,0,0,0.0807979957216464,0,0,-0.0892242949394663,0,0,0.0515297120204376,0.106104453491409,0,0,0.165509964029975,0,0,0,0,0,0,0.146034485110582,0,0,0,0,0,0,0.18166204164005,0,0,0,0,-0.0405791211778213,0,0,0,0,0.149439838725584,0,0,0,0,0,0.0144660832183569,0,0
X601628.CH.EQUITY,0,0.154951419471685,0.063243067943546,0.119141167705662,0,0,0,0,0,0,0.00825068677081043,0,0.356535806228572,0,0,0,0,0,-0.00698136573397394,0,0.0954106432492146,0.0179396485272401,0,0,0,0,0,0,0,0.0295011641290176,-0.0489451675687246,0,0,0,0,0.114856567820915,0.212082160517377,0,0,0,0,0,0.0534624636383297,0,0.0443106570792672,-0.226462278390068,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577876018406977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848389402119245,0,0.12623629163336,0.282349397022425,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0686007577237902,0,0,0,-0.129287271674246,0,0,0.0223792765944072,0,0,-0.0132265801791869,0,0
X601166.CH.EQUITY,0.00225858787340582,0,0,0.254377332053541,0,0,-3.46944695195361e-18,0,0,0,0,0.244686922406426,0,0,0.0131422676472694,0,0,0,0.045265488619482,0,0.125950350713647,0,0,0,0,0,0,0,0.162661125762457,0,0.0555317591703283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221134692817263
