,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.297269329045546,0.282024700671164,0,0.0157429145056489,0,-0.108569284897666,0,0,0.101828106817894,0,0,0,-0.0354517096729296,0,-0.0159426476882816,0.0653684676587291,0,0,0,0,0.110819029156485,0,0,0,0,0.121339790563526,-0.103176897052715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357545053148208,-0.0562319612291042,0,-0.0986487701281131,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.436675918405258,0,0,0.0892532690791704,0.11449597689169,0,0,0,0,0,0,0,0.140308220259526,0,0,0,0,0,0,0,0.13208011455085,0,0.0114178143428173,0.0319478693680491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328096557029535,0,0,0,0,0.00722812290692531,0,-0.174741086792745,0,0,0,0,0
X601288.CH.EQUITY,0.413426770219491,0,0.189530598493093,0,0.151918562250825,0.0575650104012948,0,0.0380004776733188,0,0,0,0,0,0.0101058882240309,0,0,0,0,0,0,0,0,0,0,0,0,0.0554587980492483,0,0,0,0,0,0,0.0619931487832646,0,0,0,0.0893980888430144,0.142052997762452,0,0,0,0,0.0602636078962394,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274821085079707,0,0.0780193969924765,0,0,0,0,-0.278436074134746,0,0.251859794093715,0,0,0,0,0,0,0.0933068918761114,0,0.0428249332703153,0,0,0,0.519508498117731,0,0,-0.0403531474581401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777772615519211,0,0,0,0,0,0,0,0,0,-0.313978829151007
X601988.CH.EQUITY,0.0223775473868654,0,0.141053947817757,0.257906671854256,0,0,0,0.0807138169153407,0,0.111239441732171,0.284787798260172,0,0,-0.336438387541066,0,0,0,0,0,0,0,0,0.0472465264871464,0,0,0,0,-0.0458395337311244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103717523118594,0,0,0,0,0.119588776328123,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0
X601628.CH.EQUITY,0,0,0,0.0626352383780258,0,0,0,0,0,0.093951745483792,0,0,0,0,0.0250396938017286,0,0,0,0,0.201631132514114,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0342760447528159,0,0,0,0,0,0,0.156368337854449,0,1.59168661426692e-05,0,0,0,0,0,0,0.14786553145829,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638575655949909,0,0,0,0.199819163687368,0.0167646286375815,0,0,0.112079096859169,0.187534482946446,0,-8.67361737988404e-19,0,0,0,0,0.346753378833364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460355303531,0,0,0.0199325430385611,0.0228279163407734,0
X601166.CH.EQUITY,0,0,0,0,0,0.144608962244795,0,6.93889390390723e-18,0,0,0,0,0,0,0.269753489389985,0,0,0,0,0,0,0,0,0,0,-0.00924943318256317,0.0390360275011229,0,0,0,0,0.512136088682953,0,0.178914928667906,-0.0699905446661985,0,0,0,0,0.191947319367728,0,0,-0.119093478835969,0,0,0,-0.0115892644266213,0,0,0,0
