,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,-0.0337408091714645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828186,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,6.93889390390723e-18,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.00594026997865064,-0.0825118914619881,0
X16.HK.EQUITY,0,0,0,0,0,-0.112417295107993,0,0,0,0.0663476797297086,0,-6.93889390390723e-18,0,0,0,0.16571879931581,-0.329850471520063,0,0,0,0,0,0,0,0,0,0,0,0,0.489795152596011,0.176901457026543,0,0,0.0878866604550754,0,0,0.4402021486058,0,0,0,0,0,0,0,0,0,0,0,-0.0880105317021432,0,-0.0452579434422588
X600000.CH.EQUITY,0,0,0.105909390191628,0,0,0,0,0,0,0.168980074225575,0.424894401602413,0,0,0,0,0,0.121232177021193,0,0,0.0518637975185828,0.0801546999818332,0,0,0,0,0,0.292650712286253,0,0,0,0,0,-0.0725288441484896,0,-0.103714833926952,0,0,-0.221002547573381,0,0,0,0,1.38777878078145e-17,0,-0.0238458312870658,0,-0.0360166236937559,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544622920602883,0,0,0,0,0,0,0,0,0,0,0,0.0231011338866725,0,0,0,0,0.0986721585629644,0.462482073758379,0,0,0,0,0,0,0.153244132915395,0,0,0.171837119166355,0.0361290333064189,0,0,0,0,0.0990610477461116,-0.0373308645345421
X11.HK.EQUITY,0.0403149487349223,0,0,0,0.0472550298809144,0.150735716195616,0,0,0,0,0,0,0,0,0,0,0,0,0.242965971527611,0,0,0,0,0,0,0,-0.00666691404504842,0,0,0,0.58620490502593,0,0,0,0,0,0,0,-0.266524686789311,0.0140336651849489,0.0787147511849912,0,0.430096537662834,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119933158069655,0.105458357161861,0,0.575164736554232,0,0.0327698909671944,0,0,0,0,0,0,0.168489665572608,0,0,0,-0.0388051750482172,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380223603846557,0,-0.162081314842652,0.291223525754801,-0.460866723471789,0,0,0,0,0,-0.17576137111252,0,0,0,0,0,0.615908390545951,0,0.313955237117295,0,0,0,0,0,0.0143743742320163,0,-0.145135758264641,0,0,-0.21235090586295,0,-0.193265465547334,0.0909135457394042,0,0,-0.108918288791108,0,-0.0846575760791702,0,0,0,0,0,0,0,0,0,-0.108663257269743,0,0
X688.HK.EQUITY,0,0,0.018815899976073,0,0,0,0.0158238049854474,0,0,0,0,0.136422921081929,0,0,0,0,0,0,0,0,0.149909097340789,0.25934917402229,0,0,0,0,0.214911704082168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213858623380948,0,0,-0.332235821774841,-0.145963463945869,0.0261831529772802,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363934544461,0.0623140364408419,0,0.0238061111925015,0,0,0,0.0064788068518059,0,0,0,0.164538103968077,0,0,0,0,0.302447114014554,0,-0.359851771050772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945945547308,0.168625794409267,-0.105254401348046,0,0,0,-0.00501896437942057,0.250286958458424,-0.295697661462553,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.21120386724034,0,0,0,0,0.0995048629898801,0,0.144723902919415,0,0,0,0,0,0,0,0,0,0.148960989641588,0,0,0,0.0797500729896666,0,0,0,0,0,0,0,0,0,0.0178418715824683,0,0,0,0,0,0,0,0.0496371514984393,0,0,0,0,0,0,-0.0111401520253028,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637865274248152,0,0.0579679325380261,0.0832636610683296,0,0,0,0,0,0,0,0,0,0.165516912548975,0,0,0,0.231208942504295,0,0,0,0,0,0,0,0,0,0,0,0.0749774741095066,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307271832622964,0,-0.00669852353936456,0.0561432701545309,0,0,0,0,0,0,0,0,0,0,0.0289598458833806,0,-3.46944695195361e-18,0.0943918916279776,0,0,0,0,0,0,0,0.121496812248863,0.428308276893251,0,0,0,0,0,0.188845810451548,0,0,0,0,0,0,0,0,0,0,0,-0.0656792614956559,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182495528573163,0,0.351762359355347,0,0,0.014802589182108,0,0,0,0,0,0,0,0.0278729823245291,0,0,0,0.410805742270244,-0.032190598352003,0.269025371969597,0,0,0,0,0,0,0,0,0.0791160411241704,0,0.208115747395643,0,0,0,0,0,0.0697505951028488,0,0,-0.213886813495409,0,0,0,0,0,0,0,0,0.239317304974848
X1113.HK.EQUITY,0,0.0564230923248929,0,0,0,0,0.0932319910626879,0,0,0,-0.255647835972806,0,0,0,0,0,0,0,0.0713384583809755,0,0,0,0,0,0,0.18937787167459,0,0,0,0.0372902774020559,0,-0.0884388377536022,0.0924693446804762,0,0,0,0.121531362642597,0,0,0,0,0,0,0,-0.0203069842662621,0.321171056834725,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160419405499035,0,0,0,0.39065426096147,0,0,0,0,0.120557746061854,0,0,-0.13763879674564,0,0,0,0,0,0,0,0,0,0,0,0.0346747042618873,0,0.0741185387703481,1.0842021724855e-19,0,0.216291460404841,0,0,0,0,0,0.284076328264722,0,0,0,0,0,0,0,0,-0.174150530395734,-0.189608509895694,0,0
X12.HK.EQUITY,0,0,0,0,0.269602404931567,-0.451565036242553,0.198225858014134,0.0171035686415348,0,0,0,0,0,0,0,0,0.0184565896756777,0,0,-0.0180743139838378,-0.134460509833918,-0.399637734583294,0,0,0,0,0,0,0,0,0,0,0.481619005863931,0,0,0.529125514184241,0,0,0,0,0,0,0,0,0,0.378136634270305,0,0,-0.181740795997568,0,0
X823.HK.EQUITY,0,0,0,0.0288723371334875,0,-0.125481679343964,0,0,0.306251891436031,0,0,-0.0520168412127471,0,-0.164530929934075,0,0.120347386800446,0,0.0315503409525755,0,0,0,0,0,0,0,0,0,0.0872253767943142,0,0.0103322008805966,0,-0.047598154326299,0,0,0,0,0.264071472925367,0,0,0,-0.172432685275125,0,0,0,0,0.160265018024869,-0.0657602649283053,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607864042079701,0,0,0,0,0,0,0,0,0,0,0.49677865981548,0,0,0,-0.0695210510731383,0,0.0144881953501732,0,0,0,0.0782442853802174,0,0,0,0,0.142191355881385,0.0978201846435394,0,0,0,0.0139192070368137,0,0,0,0.0124253935264064,0,-0.00703285063732909,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100866791837325,0,0.161578904664796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370226127100952,-0.0731646195885124,0,0,0,0,0,0,0.0761104510953443,0,0,0,0.488615188533923,0,0,0,0,0,0.132987242539948,-0.0440368756525519,0.0461653849944812,0
X600048.CH.EQUITY,0,0,0,0.0609617666036902,0,0,0,0,0,0,0.120833075843279,0,0,0,0,0,-0.0511617821622532,0,-0.0294259866117336,0,0,0.229614354140133,0,0,0.422646518494997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267257434027543,-0.297562500430668
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0753429793111623,0.16115888032819,-0.121354625207184,0,0,0,0,0.397878819737414,0,0,0,0,0.108899130094105,0,0,0,0,0,0,0,0,0,0.0973636130041819,0,0.0741779960251586,0.0335449558378719,-0.0246010293984502,0,0,0,0,0,0,0,0,-0.140890924609648,0,0,0,-0.00794662189418132,0.246219003847867,0,0,0.0892180425108461,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0248948446927787,0,0.269200620836513,0,0,0.0797997783164512,0,0,0,0,0,0.210182379153791,0,0,0,0,0,0,0,0.214147227766922,0,0,0,0,0.193692145002731,0,-0.161685231793887,0,-0.0282936115949415,0,0,0,0.050085484505805,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0416810101568044,0,0,0,0.131660709838302,0,0
X601169.CH.EQUITY,0.0155719782441411,0,0,0.065668168740894,0,0,0,0,-0.000491358561542907,0,0,0,0.0810406595200315,0,0,0,-0.323855150213974,0,0,0,0,0,0,0,0,0,0.0711426267922024,0,0.190765006732345,0,0,0,0.742493260153511,0,0,0,0,0,0,0,0,0,0,0.631813262491034,0.216710730465361,0,-0.121512983755111,0,0,0,0
X000166.CH.EQUITY,0,-0.130463355097395,0,0.0730719059426637,0,0,0,0,0,0,0,0.271232953261165,0,0,0,0.202196433938374,-0.0580289062560553,0,0,-0.0126115856560815,0,0,0,0,0,0,-0.0446725377620493,0,0,0,0,0,0,0,0.313133189887302,0,0,0.237823066067321,0.0840126966329347,0,0,0,0,0,0,0,0.265460622399744,0,0,-0.0293676494530796,0.0634623363824931
X600015.CH.EQUITY,0,0,0,0,-0.397504017794042,0,0,0.382717052818931,0,0,0,0,-0.0152487130537843,-0.217695597499354,0,0,0,0,0,0,0,0.466620290882121,0,0,0,0,0.108504001350621,0,0,0,0,0,0.235817253860907,0,0,0,0,0,0,0,0,0.0806454617303232,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127800502430395,0,0.0924864113117821,0,0.115233509947544,-0.0876433648298762,0,0,0,0,0,0,-0.117936695662935,0,0.127136621943004,0,0,0,0,0.0114771453459876,0,1.1329956078062,0,-0.0520927493762909
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613235235691651,0,0,0.149613704647234,0,0,0.065460244831497,0.00215126616086878,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101555234663201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14142878005399,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759783104197,0,0,0.0701044967701163,0,0,0,-0.10896775649366,0,0,0,0,0,0,0,0,0,0.0486486321927721,0,0,0.364563596453728,0,0,0,0,0,0,0.0694097167068642,0,0,0,0,0,0,-0.0935977446081613,0,0,0,0.0018488449568102,0,0.462822177421304,0.0297475041384122,0.0704369848745705,0.0405054767946481,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10553698091385,0,0.146400897297323,0,0,0.00702435608093624,0,0,-0.36204325632818,0,0,0,0,0,0,-0.0555154877388223,0,0,0,0,0,-0.081544331081456,0,0,0,0,0,0,0,-0.340018004938418,0,0,0,0,0,0.121916924955288,0.0999557576075009,0,0,0,0.490927072450153,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178
VXFXI.INDEX,0,0,0,0,0,-0.0507639359740254,0,0,0,0,0.107069779621285,-0.00539192358951015,8.67361737988404e-19,0.00228512718535456,0,0,0,0,0,0,0,0,0,0,-0.150521333107078,0,0,0,0.0167040084256004,0,0,0,0,0,0.102441874049937,0,0,0,-0.0895167360265514,0,-0.00895087306553508,0,0,0,0.0443688255830643,0,0,0.152457780204937,0,-0.951367261404447,0
