,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0503246282350226,0.463056998477478,3.46944695195361e-18,0,0,0,0,0,0.159178165203618,0.118916074135045,0,0,0.200508998877726,-0.00963374082818701,0,0.0816333947500788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171765174769619,0,0,0,0,0,0.0589616041589646,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.164295091760825,0,0,0.486334611085308,0,0.0877404115785015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158157325869846,0,0,0.150233179658095,0,-0.018608266584159,0,-8.67361737988404e-19,0,0.0398827523530809,0,0,0,0,0,0,0,0,0,0,0,0,0.0285849788471743,0,0,0.0264606138193697,0
X601288.CH.EQUITY,0.1025882265038,0,0.306269254185016,0,-0.0240793795537,0,0,0,0,0.115963121470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198068397840448,0,0,0.181910232303905,0,0,0,0.0604694510421948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.068666624592817,0,0,0.193831918537213,0,0.258561669198081,0,0,0,0,0.276139165632293,0,0,0,0,0.115302165188336,0.064104240326695,0.00244361850323085,-0.262915409903376,0,0,0,0,0.187939554580767,0,0,-0.185731449307573,0,0,0,0,0,0.129616159121124,0,0,0,0,0,0,0,0,0,0,0,0.0999874346506145,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158540550669237,0,0,0.120947939185014,0.0245798159785245,0.157246868351197,0,0,0,0.144038075838601,0,0,0,0,0,0,0,0,0,0,0.136719642457961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291977121930943,0.0787771026858833,0,0,0,0,0,0,0.0305642784748412,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183897,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414117,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252640560333323,0,0,0,0,0,0,0,0,0.0595680571484514,0,0,0,0,0,0.0840536919150391,-6.93889390390723e-18,0,0,0,0,0,0.0582989222629388,0,0.114460405173992,0,0.0199465911252024,0.287089955105134,0.0307994197143069,0,0.160897771668042,0,0,0,0,0,0,0,-0.0666492275153162,-0.0607262459808739,0,0.0572365466011345,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121568380477744,0,0.0579023743811685,0.0815792244955941,0,0,0.0742354268734647,0,0,0,0,0,0.224954541972184,0,0,0,0,0,0,0,0,0,0.286793210992374,0,0,0,0,0,0,0,0,0,-0.027900521759127,0.0139862197835082,0,0,0,0,0.158143843151121,0,0,0,0.00285871199949695,0,0,0,0.0878780449062029,0,0,0,0
X601166.CH.EQUITY,0.252668875654854,0,0,0,0,0,0.0890288111780939,0,0,0,0,0,0.283681376550315,0,0,0.016348370480488,-0.0281653726373566,0.0156398158888015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881221972315018,0,0,0,0,0,0,0,0.0707360410228122,0,0,0,0,0,0,0,0.0317691277032452,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423890699328027,0,0,0,0,0.339888277374126,0,0,0,-0.109515227660994,0,0,0,0,0,0,0.287332931707369,0,0,0.205160418037196,0,-0.0638917375178953,0,0.115992020201347,0,0.439211754994947,0,0,0,0,0.153393697711194,0,0,0,0,-0.117281880999875,-0.0648675483879673,0,0,0,0,0,0.00575085583820693,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00946505398140204,0,0.26392445456951,0,0,0,0.304544517486636,0,0,0.0960558511595736,0,0,0,0.114831295185324,0.0734754442413155,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167705637353408,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256330857325695,0,0,0,-0.0358513743089687,0,0,0,0,0,0,0.121443067298745,0,0.425908753261728,0,0,0,0,0,0,0.0227874431002822,0,0,0.265970497201917,0.290184418856777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544003405875,0,0.0254644739423446,0.0625316334730854,0,0,0
X16.HK.EQUITY,0,-0.220212550491947,0,0,0,0,0,0,0,0,0,-0.136064631931345,0,0.047926828839543,0,0,-0.168883792695499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.234182789008912,0.36351081586114,0,0,0.202912570898946,0.335236675032061,0,0,0,0,0,0,0,0,0,0,0.337335097122317,-0.0510185992333051,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00485640557007963,0,0,0,0,0,0,-0.045469377332752,0,0,0,0,0,0,0,0,0,0,0.0276395226577678,0,0,0,0,0.0373827225489871,0,0,0,0.0542685060566856,0.732739959057775,0,0,0,0,0,0.0614361161054425,0,0,0,0.0356370280348268,0,0,0.0148221823652683,0,0,-6.93889390390723e-18,-0.0521617409420156
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0
X2388.HK.EQUITY,0,0,0,0,0.324333345602759,-0.423439414426497,0,3.46944695195361e-18,0,0,0,-0.18291569469496,0,0,0,0,0,0,0,0.323691269187711,0,0,0,0,0,0.276140803156201,0.220113438673762,0,0,-0.158972647486409,0,-0.0462182099676401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135365989093988,0,0
X267.HK.EQUITY,0,0,0,0,0.154637089501152,0,-0.391389526809094,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116493402421187,0,0,0.214622192946704,0,0,0,0,0,0,0,0,0.108362361912553,0.191395048123469,0.0174456209233161,0,0,0,0.157290481493317,0,0,0,0.239711566092356,0,0.152410714631061,0,0,0,0,0.388384844329869,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0203316610880648,0,0,0.292399900682563,0,0,0,0,0.304443550299973,0,0,0,0.129299999556875,0.0507257028117779,0,0,0,0,0,0,0,0.189919462179615,0.103312013234293,0,0,0.0714791249697383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117177917484292,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408271123286412,0.0716461934463979,0,0,0,0,0,0.0571067757519483,0,0,0,-0.033576813139167,0,0,0,0,0,0,0,0,0.0928931676499822,-0.0444842359079317,0,0,0.447616236074687,0,0.085847082973123,0,0,0,0,0,-0.0410284790702132,0,-0.117253084116781,0,0,0,0,0,0,0,0,0.146948254126791,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.062437061791531,0,0,0,0,0,0.13535893306592,0.134502682937441,0,0.234304641469502,0,0,0,0.116726766267163,0,0,0,0,0,0,0,0,0,0,0.0125021657045452,0,0,0,0,0,0,0,0,0,0,0.0777759025227497,0,0.0944444512900885,0.0267812237307385,0.197324804064912,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978046374092346,3.46944695195361e-18,0,0,0,0,0,0.401210268532201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642143992343702,0,0,0,0,-0.00589269034197044,0,0,0,0.000165080065631033,0,0,0,0.297949799806675,0,6.93889390390723e-18,0,0,0,0,0,-0.00288071701956286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453050833172849,0.00371350140156653,0,0,0,0,0,0,0,0.098153111583147,0,0,0,0,0,0,0,0,0,0,0,0,0.296524938727596,0,0.0376933642268221,0.0234190758752999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102967251364727,0,0.136137202395757,0,-0.10590805397527,0.366842525592538,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.076487096210903,0,0,0,0,0.0542161609451652,-0.0493309254534672,0,0,0,0,0,0,0.182163202228007,0.222828610298747,0,0,0,0,0.0501861234745386,0,0.0501312236640376,0.0980709054599855,0,-0.0829760796145555,0.0626553322566594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137099285954709,0,0.159167015088343,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203562870855253,0,0,0.243809002931846,0,0,0,-0.0039917416001372,0,0,0,0,0,0,0,0.299018996261422,0,0,0,0,0.0688662696861976,0,0,0,0,0.0568867786409092,0,0,0,0,0,0,0,0,0,0.0837339729656431,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343505891570591,0,0,0.302639685255285,0.183897972314769,0,0,0,0.163321491779167,-0.0838788468995008,0,0,0,0,0,0.100081409840761,0,0,0,0,0.0631296837237515,0,0,0,0.0838200837823738,0,0,0,0.0394298323696919,0,0,0,0,0,0,0,0,0,0.0117607921533995,0,0
X823.HK.EQUITY,0,0,0,0,-0.0401505083625917,-0.0427270536052629,0,0,0,0,0,0,-0.117013660037454,0,0.188709883059288,0,0,0,0.259419129243841,0.15320414552807,0,0,0,0,0,0,0,0,0,0,0.117059707810099,0,0.226893089208575,0,0,0,0,0,0,0,0,-0.0488709667896057,0.0809825778755816,-0.0312697098037753,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180175961083818,0.135366064093298,0.446936027052461,0,0,0,0.133591259791531,0,0,0,0,0,-0.310862790739334,-0.107569057865099,0,0,0,0,0,0,0,0,0,0.37163299042178,0.195125790937191,0,0.164132910217112,0,0,0,0.0494700593972137,0.306541462150226,0,0,0,0,0,0,0,0,0.183345566203218,-0.222227306302662,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.182940182246302,0,0,0,0,0.0886879884598043,0,0,0,0,0,0,0.346061057150862,0,0,0,0,0,0,0,0.0362057408803148,0.0465524728838402,0.0770240531758825,0,0,0.0254336736513484,0,0,0,0,0,0,0,0,0.06126441249222,0,0.0960189500976066,0,0,0,0,0,0,-0.0506219728893664,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105209834317095,0,0.124221007319825,0,0,0,0.00546665791832716,0.0652152606090376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212356712570227,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178766763698683
X1997.HK.EQUITY,0,0,0,0.363416525644802,0.0761109126537788,0,-0.101514180616922,0,0,0,-0.221014673468545,0,0,0,0.302541088553289,0,0,0,0,-0.0170910792687169,0,0,0,0,0,0,0.05499185977638,0,0.0679537073996784,0.119241716211351,0.145046233703896,0,0,0,0,0,0,0,0,0,0,0,0,-0.131120353198931,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251641578653897,0,0,0.184773288712466,0.0570145206614226,0.0354416128800789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401416943530064,0,0,-0.0834550450155815,0.148780764999703,0.0533349543469003,0,0,0,0,0,0,0.0505898635066342
X002142.CH.EQUITY,0,0,0,0,0,0.0915182192007588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153955710351184,0,0,0,0,0,0,0,0,0,0,0.311015655629745,0,0,0.197596395430792,0.0377705243017476,0,0,0.021416131982205,0,0,0,0,0,0.0101232365439639,0,0
X600015.CH.EQUITY,0,-0.0834555106952815,0.467928959874171,0,-0.0590138123458749,0,0.243057973056208,0,0,0,0,0,-0.480944023126102,0,0,-0.178089555990149,0,0,0,0,0,0.441847972475094,0.291115940747359,0.0158991387170326,0,0,0,0,0,4.33680868994202e-19,0,0,0.0999741659293081,0,0,-6.93889390390723e-18,0,0,0.0699356916812769,0,0,0,0,0,0.0404356585957376,0,0,0,0,0,0
X2882.TT.EQUITY,0.0964522386766882,0,0,0.170652723257575,0,0,0,0,0,0,0,0,0,0,0,0,0.00113359055704644,0,-0.013524547317193,0,0,0,0,0,0,0,0,0,0,-0.210551762380388,0,-0.327761965941747,0,0,0,0,0,0,0,0,0.19536473209401,0,0,0,0,0,0.894410540815019,0.0393255931290793,0,0,-0.141295156490284
X000166.CH.EQUITY,0,-0.0242618607743017,0,0,0,0,-0.0629861525444449,0,0,0,0,0,0,0.0406472695372223,0,0,0,0,0,0,-0.0828033286473034,-0.0197721254450522,0,0,0,0,0,0,0,-0.0514857377402381,0,0,0.102918447542764,0,0,0.393274806782693,0,0.652567077914169,0,0,0,0,0,0,0,0,0,0.0300378585345318,0,0,0
X17.HK.EQUITY,0,0.0718561667583559,0,0,0.277953899012773,0,0,0,0,0,0,-0.0758351709099651,0,0.0433034116697297,0,0,0.000857718695431581,0,0,0.148136433501185,0.178396150241609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167508368764136,0,0,0,0,0,-0.0984417014762111,0,0,0,0,0,0,0,0.200967864120804,0,0
X2881.TT.EQUITY,0,0,0,0,0.0514167046726893,0,-0.0558143339893347,0,0,0,1.73472347597681e-18,0,0,-0.0602988745294201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447543647530547,0,0,0,0,0,0,0,0,0.923265589611954,0,-0.0687858804485894,0,0,0.00411227738357506,0,0.140329737510664
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0
