,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0752701809850495,0.458498000612937,0,0,0,0,0,0,0.0511390033058677,0.17854872845271,0,0.189384249100865,0,-0.0160332230486928,0,0.0799527289570123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168738667037063,0,0,0,0,0.00392011145124981,0,0,0,0,-0.0348782570131753,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.191081740919319,0,0,0.462911657088003,0.0570930489656815,0.0759859654826743,0,0,0,0.0470421724255574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175738776369704,0,-0.0427620320858337,-0.0144694805786108,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125378522553162,0
X601288.CH.EQUITY,0,0,0.178237711977387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225878693535173,0,0,0.234956043156142,0,-0.00723653981668813,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.206893693416226,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241036021879814,0,0.188160967230285,0,0,0,0.315623813157433,0,0,0,0,0,0,0.183929579221834,-0.192592657410738,0,0,0,0,0,0.0816927157074379,0,0,-0.0591323170822475,0,0,0,0,0.190486438253828,0,0,0,0,0,0,0,0,0,0,0,0,0.184055788941257,-0.0241515130030833,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148041227859581,0,0,0.121741760629739,0.1915253307271,0.119076892019101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408993320525835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150271768804485,-2.77555756156289e-17,0,0.14118182604005,0,-0.0254194236765619,0,0,0.076750727633893,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.0319130196440671,0,0,0,0,0,0.784680802852097,0,0,0.0492423314978541,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267137,0.0780736462081511,-0.0254072022099293,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289210056228039,0,0,0,0,0,0,0,0.0406147018230805,0,0,0,0,0.0844638005715849,0,0,0,0,0,0,0,0,0.0650548648378348,0,0.152041023112056,0,0.0106592769179455,0.270492341577888,0.0387478369392983,0.0764285810487662,0,0,0,0,0,0,0,0,-0.093665786198523,-0.0755645375661528,0,0.0493407403326019,0,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238772379527209,0,0.0622106235830198,0,0,0,3.46944695195361e-18,0,0,0,0,0.353617638942567,0,-0.00898385341434979,0,0,0,0,0,0,0,0,0.357432242987917,0,0,0,0,0,0,0,0,0,0.0226347692960268,0,0,0,0,0,0,0,0,0,0.0410299809211081,0,0,-0.0102378209852307,0.107286602346186,0,0,0,-0.0544413411483431
