,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190064134127196,0,0,0,0.512578107885456,0,0,0,0,0,-0.00265232773956593,0,0,0,0,0,0,0,-0.156549484515775,0.495479935807106,0,0,0,0,0,0,0,0,-0.0190013060281283,0.0987422543745888,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.575051741183861,0,0,0,0,0,0,0,0,0.0379028206094576,0,0,0,0,0,0,0,0.000840174042550566,0,0.310746975878325,0,0,0.000364431380135606,0,0,-0.0685788765787268,-0.583636093593432,0,0,-0.0254201548128718,0,0,0,0,-0.139131595974,0,0,0,0,0,0.566149102112532,0,0,-0.0909417573127816,0,0.124583090121022,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0519633161415433,0,0.153733154724052,0,0.259757599899679,0,0.0215011171368743,0,0.348608337971794,-0.103908599559495,0,0,0,0,-0.0726854213474446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145540926820811,0.395609865557575,0,0,0,0,0,0,0,0.17094245402962,0,0,0,0,0,0,0,0.0897851494504666,0,0,0.0351293692708377,0.0436632351231813,-0.138095016063217,0,0,0,0,0,0,0,0,0.0535337603414946,0,0,0.13103444605908,0,0,0,0,0,-0.186032812322898,0,0,0.123725447459318,0,0
X601988.CH.EQUITY,0,0,0,0,0.284168416551705,0,0,0,0.135828663215642,0,0.104880457372932,0,0,0,0.14900547194825,0,0,0.0403456548366618,0,0,-0.0307910910931888,0,0,0,0.0676353334059225,0,0,0,0,0,-0.22764859864401,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990807343244781,0
X1299.HK.EQUITY,0,0,0,0,0.181197607323894,-0.0260902788022875,0,0,0,0,0,0,0,0,0,0.0810458289314256,0,0.138134138112652,0,0,0,0,0,0,0,0.0751551369571652,0,0,0,0.11556741260219,0,0,0.0643984818147829,0.0326675655649915,0,0,0.454448492920019,0,0,0,0,0,0,0,-0.187342015319138,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0592898083789111,0,0,0,0,0,0,0,0.526322076961364,0,0,0,0,0,0,0.070094386698028,0,0,0,0.241542937942699,0,0,0,0,0,0,0,0.147636921512417,0,0,0,-0.197997926581024,0,0,0,0,-0.166477495843732,-0.00286042339188063,-0.0236012954691024,0,0,0,0,0.192274471077559,-0.0511641207892984,0,0,0,0.0305323225029701,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123806,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771054,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701316178741411,0,0,0,0,0,0,0,0,0,0,0,0,0.134830196110168,0,0,0,0,0,0.0383716348148638,0,0,0,0,0,0,0,0,0,0,0,-0.0086834597868595,0,0,0.022828903974492,0,0,0,-0.181971196294721,0,0,0,0.0395113030372342,-0.0118301985735571
X601166.CH.EQUITY,0.165752787967929,0,0,0.215023463599751,0,0,0,0.0404976243294621,0.0399106247613548,0,0,0,0,0.269363146308117,0.00570069399757825,0,0,0,0.0297388714348613,0,0,0,0,0,0,0,0,-0.0187140277087015,0,0,0,0,0,0.172822076129969,0,0,0,0,-0.134826998373687,0,0,0,0,0,0,0,0,0,0,0.00643579109783277,0
X601319.CH.EQUITY,0,0,-0.00508136427679466,0,0,0,0,0,0,-0.00634795719471504,0,0,0,0,-0.037638028798316,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,0,0,0,0,0.0163402666405526,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532622,0,0,-0.0270130952909798,-0.10327624972687,0
X16.HK.EQUITY,0,0,-0.0422272875972609,0,0,-0.116128442762998,0,0,0,0.0764654333054205,0,0,0,0,0,0.245076693193684,-0.344707449070997,0,-0.03416781786729,0.0325012447307614,0,0,0,0,0,0,0,0,0,0.465566196043596,0.105117219729454,0,-0.0478690280065371,0.118811002738838,0,0,0.498484265685924,0,0,0,0,0,0,0,0,0,0,0,-0.0369274498532985,0,-0.0508591094900517
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737554497617,0.477398549344445,0,0,0,0,0,0.0796912902415786,0,0,0.105031024764623,0.0217326543280202,0,0,0,0,0,0.264718763383569,0,0,0,0,0,0,0,-0.00635654435890185,0,0,-0.247280844378348,0,0,0,0,0,-0.0185731498728368,0,-0.0919896727099088,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267623822046927,0,0,0,0,0,0,0,0,0,0,0,0.468516444316878,0,0,0,0.0622930179792144,0,0,0.148266169911455,0,0,0.00996381374367642,0.146640373252547,0,0,0,0,0.136678306438619,0
X11.HK.EQUITY,0,0,0,0,0.0689396242763701,0.131072539250204,0,0,0,0,0,0,0,0,0,0,0,0,0.35137073773632,0,0,0,0,0,0,0,0,0,0,0,0.561282560144578,0,0,0,0,0,0,0,-0.18737827537002,0.0946544028464866,0.025421083625677,0,0.342175855369005,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.194209506184648,0.111253561903442,0,0.533564251107889,0,0,0,0,0,0,0,0,0.170163436412537,0,0,0,-0.0419338895908957,0.0256227664534145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495667374730543,0,-0.0771261503636051,0.394876494206318,-0.436706487789397,0,0,0,0,0,-0.0744443392678016,0,0,0,0,0,0.588911344478082,0,0.30769619086914,0,0,0,0,0,0,0.0744182405109182,-0.194119030368041,0,0,-0.171780900833191,0,-0.240474716473694,0.0419395717572053,0,0,-0.200048912186598,0,-0.0281775904389376,0,0,0,0,-0.100611103386936,0,0,0,0,-0.117314131286962,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529625745102786,0,0,0,0.0990108988901741,0,0,0,0,0,0,0,0,0.126255506227219,0,0.345525139422312,0,0,0,0.217471422902565,0,0,0,0.0253173432045973,0,0,0,0,0,0,0,0,-0.0649488610470817,0.258912954931088,0,0,-0.162339340778829,-0.412647764904739,0,0.0243848290895136,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163736078259919,0.0784361966513205,0,0.0300498957401341,0,0,0,0.00183317726944084,0,0,0,0.232350597760853,0,0,0,0.26962511240294,0,0,-0.270216210647962,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.160282734745841,0.153446233099613,-0.161438874609137,0,0,-0.0177637944042439,0,-0.31617762619763,0.190928855001329,0,0,0,0.0401239332068527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348480945624188,0.113614471091171,0,0,0,0,0.104280692133533,0,0.166186021939744,0,0,0,0,0,0,0,0,0,0.216547094939478,0,0,0,0.084287194511468,0,0.00500768214074926,0,0,0,0,0,0,0.0632530144814707,0.0515121534179019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0469487859612385,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061434840149796,0,0.066084089199606,0.0812775735886865,0,0,0,0,0,0,0,0,0,0.15865814901901,0,0,0,0.229070868063526,0,0,0,0,0,0,0,0,0,0,0,0.0913602756667183,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.43691365792135,0,0,0.00526380455429308,0,0,0,0,0,0,0,0,0.0187377307308979,0.0590103760400013,0.0864544454353086,0,0,0.0738103967870723,0,0,0,0,0.0197508102681972,0,0,0.118606635952793,0.394013993352292,0,0,0,0,0,0,0,0,-0.0751470953943815,0,0,0,0,0,0,-0.0254574007411591,0,0,-0.0662486628399711,0,1.73472347597681e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.230152101786444,0,0,0.0240434339117972,0,0,0,0,0,0,0,0,0,0,0,0.36426636738501,0,0,0.0408696648814669,0,0,0,0,0,0,0,0,0,0.214211290598179,0,0,0,0.00504642450538353,0,0.218451148928753,0,0,0,0,0,0,0,0,0,0,0,0.285799169682737
X1113.HK.EQUITY,0,0.162264899505986,0,-0.053248318893084,0,0,0.11723956194425,0,0,0,-0.262549094324256,0,0,0,0,0,0,0,0.0669144388418546,0,0,0,0,0,0,0.126093914689919,0,0,0,0.0796952402279811,0,-0.010035261997944,0,0,0,0,0.111841884835549,0,0,0,0,0,0,-0.0762201898877526,0,0,0.2938993026822,0,0,0,0
