,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134397164817508,0.0260029655636703,0,0,0,0,0,0,0.0713432742940144,0,0,0,0,0,0,0,0,-0.0641724693932399,-0.185993562678166,0,0.0215596738232129,0,-0.197354045386187,0,0,0,0,0,0.628007180444597,0,0.178602988177507,0,0,0,0,-0.00977003739662921,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.19842257372762,0,0,0,0,0,0,0,0,0.119284667162563,6.93889390390723e-18,0,0,0,0,0,0,0.0941137162349195,0,0,0,0,0,0,0,0,0,0,0,0.0860238466000193,0,0,0,-0.130313445593821,0,0,0,0,0.468059679980048,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0896653220914811,0,0,-0.427076522837487,0.176524454478977,0,0.568821936411274,0,0,0,0,0.40083498617003,1.38777878078145e-17,0,0,0,0,0,0,0,-0.255980756646212,0,0,0,0,0,0,-0.749573096539321,0,0,0,0,0,0,-0.10902848248185,0,0,0.328681652450391,0,0,0,0,0,0.160358889283661,0,-0.253999854035774,-0.441836786136786
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449332103016234,0,0,0,0.502020932515355,0,0,0,0,0.0596257739336319,0.000849320685276284,0,0,-0.0666664547600027,0,0,-0.221107160896857,0,0,0,0,0,0,0,0,0,-0.165689796674277,0,0.10823007096358,0,0,0,0,0,-0.110615945063083,0,0
X601988.CH.EQUITY,-0.0742911726101695,0,0,0,0.383010090469332,0,0,0,0,0,0,0,0,0,0,0.0824296551490751,0,0,0,0,0,0.477692928186775,0,0,-0.0928401653493721,0,0.0579262624248163,0,0,-0.327654276495782,0,0,0,0,0,0,0,0,0,0,0.0204484430225193,0,0,0.031082028176578,0,0,0,0,0,0,-0.0497849522988875
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0602216781481794,0,0,0.17521467182668,0.00442597702356431,0,0,0,0,0,-0.0236163590126853,0,3.46944695195361e-18,0.00621323599659064,0.0944709155409152,0,0,0,0,0,0,0,0,0,0.220187189983664,0,0,0,0.00851076747537276,0,0,0.156102462619743,0,0,0,0,0,0,-0.00434328458424482,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0890198149046168,0.0302174288941666,0.0879907182151,0,0,0,0,0,0,0,0,0,0.361109063189805,0,0,0,0,0,0,0.0861647679304824,0.0575511712094793,0,0,0,0,0,0,0,0,-0.0575057134954117,0,0,0,0,0.19595283334052,0,0.128997392930251,0,0,0,0,0,0.0820228308547521,0,-0.103959781709933,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595925180041352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256343118696451,0.0688805988791288,0,0,0,0,0,0,0,0,0,0,-0.0483786129260799,0,0,-0.0590039551063814,0,0,0,0,0,0.048578754482512,-0.00395501726083655,0,0,0,0
X601166.CH.EQUITY,0.00369257543141279,0,0,0.304142616297593,0,0,0.0726762890465151,0,0.0193709394122805,0,0,0.253159416822956,0,0,0.1832412805641,0,0,0,0,0,0,0,0,0,0.101055833928992,0,0,0.148209820424595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114647536458827
X600000.CH.EQUITY,0.0348107276130342,0,0,0,0,0,0.508147313099142,0,0,0,0,0,-0.0316753010813713,0,0,0,0,0,0,0,0,0,0,0,0,0.329756786588782,0,0.0514593867544267,0,0,0.0735535571550478,0,0,0,0,0,-0.0239167532515821,-0.0454906125305444,0,0,0,0,-0.340181652255119,0,0,0,0,0,-0.0243605068535443,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972
