,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0342324550540717,0,0,0.0490875498572783,0.0846483528594462,0,0,0,0,0,0.249393079599372,0,0,0,0,0,0,0.0405547577686505,0.185483618478334,0,0.124962119431234,-0.132494681369439,0.0634131673095049,0.0646257414257864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130134031036578,0,0.139730146703874,0,0,0,0,0,0,0,-0.0425239142889828
X600000.CH.EQUITY,0,0.0421568248964364,0,0,0,0.0465204322769196,0.164267685168908,0,0,0,0.331494442577028,0,0,0.110198755401897,0,-0.0778878312330824,0,0,0,0,0,0.0435311556619619,0,0,0,0,0,0.169008278381362,0.0254588361796732,-0.0293517594510811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238059141101461,0.216644529356428,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0
X16.HK.EQUITY,0,0,0,0.366983505209785,0,0,0,0.213372230196711,0,0,0,0,0,0,0,0,0.080019286278966,0.0599051594708973,0,0,0,0,0,0.125318864029866,0,0,0.0468794255206832,0,0,0,0.259765173609104,-0.129442507758124,0,0.107581213909686,0,0,0,0,0,0,0,0.102121392764428,0,0,0,0,0,0.00990373426156769,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301928935724367,0,0,0,0,0,0,0,0,0,0,0,0,-0.113901210801243,0,0,0,0,0,0,0,0,0,0.161450870675864,0,-0.0625009528551702,0,0,0,0,-0.303507038304344,0,0,0,0.45383864591636,0.0587854236060292,0.0953328287347066,0,-0.0957766307334236,0.00497693205663004,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236699892178008,0,-0.171653628503701,0,0,0.0780604487837221,0,0,0,0.152397506831069,0,0,0,0.469624813217482,0,0,0.032561782130806,0,0,0,0.219172806743193,0,0,0.145634312134929,0,0,0,0,0,0,-0.243742209185286,0,0,0,0.021808781017242,0,0.198347058320348,0,0,0,0,0,0,0,-0.0788631201305026,-0.196543365311929,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.142479988417352,0,0,0,0,0.167345739009395,0,0,0,0,0,0,0,0,0,0.220832283892791,0,0,0,-0.132715433903084,0,0,0.154687522191649,0,0.0921367386752783,0,-0.00662309456015667,0,0,0.055989612091645,0,0,0,0,0,0,0.0746595288184904,0.350025468155854,0,0,0,-0.0316592392012093,0,-0.0339637287978251,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364590882218886,0,0,0,0,0,-0.0148739466738432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256001519595883,0,0,0,0,0,0.163175969147767,0,-1.73472347597681e-18,0,0,0,0.1568705255519,0,0.356044275225085,0.0159261649454504,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120362025070941,0.15086786396335,0,0,0,-0.000838176828531863,0,0,0,0,0.548775848351994,0.113644103762246,0,0,0,0,0,0,0,0.0221461765058167,0,0,0,0,0.163464498842605,0,0,0,0,0,0,-0.0362250033788172,0,0,1.38777878078145e-17,0,0,0,0.0589093305182809,0,0,0,0.102905695723802,0
X2388.HK.EQUITY,0,0,0,0,0.393913813289783,0.0727745303668935,0,0,0.051882154074553,0,0,0,0,0,0.169874273715963,0,0,0.367947458241105,0.277983555882463,0,0,0,-0.161179959698536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762347481924285,0,0.0251960226130823,0,0,0,0,0,0.0753207608458799,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211183976995436,0,0,0,0,0,0.432456295486669,-0.0441244157782631,0,0,0,-0.0138298946557242,0,0,0.23582583288228,0,0,0,0,0,0,0,-0.0262585646941425,0,0,0,0,0,-0.0515539407654732,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998908017823342,-0.0870841899251813,0.280350470184199,0,0.184422062608064,0,0,0,0,0.117952589603123,0,0.0869898653835524,0,0,0,-0.0430591425854085,0,0,0,0,0.0774584430079973,0,0,0,0,0.101089317297139,0,0.0781860899657035,0.0381087135760953,0.0741372488371292,0,0,-0.0760994966173495,0,0,0,0,0,0,0,0,-0.020994679031347,0,0,0.112330024502696,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064655401255125,0,0,0.0723893807792381,0,0.194255347533121,0,0,-0.145302602150424,0,0,0.260497421325409,0,0,0,0,0,0,0,0,0.181782118735334,0,0,0,0,0,0,0.147284887368312,0,0,0,-0.011694581696826,0,0,0,0.141062693741246,0,0,0,-0.130958093300056,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.24941389480265,0.0127519984278746,0,-0.0380463441107771,-0.365480371901929,0,0,0,0.447463374364759,-0.0908528058837442,0,0,0,0,0,0.0481406733851497,0,0,0,0,0,0,0,0,0,0,0,0.144138179129942,-0.0523650876759586,0,0,0.254148065127173,0.0434039322231129,0,-0.154381579420412,0,0.0404120331214939,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0961979361974008,0,0.0243251619295233,0,0,0,0,0.0700562107322997,0,0,0,0,0.208194821850702,0,-0.0123099963533957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216601124923507,0,-0.0277933606709196,0,0,-0.0249057984933571,0,0,0.404190934431334,0,0,0,0,0,0,-0.066928008721223,0,-0.0977731990105465
X12.HK.EQUITY,0,0,0,0.206351432564334,0,0,0,0.0284457710748476,0,0,0,0,-0.0475246833547275,-0.126083403547024,0.713437841348851,0,0,0.0220607596906067,0.0700503854848783,0,0,0,0,0,0,0,0,0,0,0.0912627701877838,0,0,-0.024460836631182,0.164520773581085,0,0,0,0,0,0,-0.0228033404818524,0,0,0,0.0128622458850539,-0.0723826184214386,0,0,0.0424408524279811,0,-0.108279030929074
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611629354828791,0,0,0,0,0,0,0,0,0.484379941889244,0,-0.212518492587682,0,0.118372596113546,0,0,0,0,0,0,0,0.11151256929983,0.0446408195189586,0,0,0,-0.0636611964810218,0,0,0,0,-0.0691893542356411,0,0.118015815010061,0,0,0,0,0,0,0.0250601971886093,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289570120823691,0,0,0,0,0,0,0,0,0,0,-0.536515541053885,0,0,0,0,0.907317581299059,0,0,0,0,0,0,0,0.00194073581972937,0,0,0,0.0890669543028118,0,0,0.144554177554702,0,0,0,0,0,0,0,-0.0550104296448374,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.510210354556695,0,-0.00370882780217412,0,-4.33680868994202e-19,0,0,0,0.196746391443864,0,0.0369640682324073,0,0,0.0150642156457051,0,0.10563608425478,0,0,0,0,0,0,0.341795172264583,-0.0885206920093544,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101225363491,0,0,0,0,0,0,0,0,0,0,0.248724154353455,0,-0.0357616614683688,0,0,0,0.0906614013862878,-0.0925503368378685,0,0,0,0,0.147800072333977,0,0,0.0220707605660938,0,0,0.0525959826095031,0,0.303610168690686,0,0.0605892263280888,-0.193034277131014,0,0,0
X601229.CH.EQUITY,0,0,0.321202617264647,0.175940737801386,0.0306811141828438,0,0,0,0,0,0,0,0,-0.0318838812886128,0,0.13988150103333,0,0,0,0,0,0,0,0,0.0694026844592617,0,-0.0645296432835864,0,0.195870899158864,0,0,0,0.322535788511438,0,0,0,0,0,0,-0.122608626781488,0,0,0,0,0,0,0,-0.134248627981254,0,-0.0879633999886132,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450812893266078,0,0,0,0,0,0,-1.73472347597681e-18,0.0147084771728725,0,0.0610580406783196,0,0,0.0697511546953939,0,0,0,0,0,0,0,0,0,0,0.15979804900743,0,0,0.039083229787791,0,0,0,0,0,0,0,0,0,0,0,0,0.363420884098081,0,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569424088247093,0,0,0,0.119463701261563,0,0,0,0,0.229545438356412,0.27245756113096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627045252195694,-0.0111280887844369,0,0.0243054381926262,-0.0600407031517607,0,0.0382865923525413,0,0,0,0,0,0.431332006056616,-0.0697243779529235,0,0,0,-1.0842021724855e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863032595332243,0,0,0,0,0,0,-0.0305533161037914,0.260337153527592,0,0,0,0,0,0,0,0,0,0.0568578517999761,0.0362974200995755,0,0.109018938260048,0,0.271623216216883,0,0,0.0698752535386975,0.0420206533298601,0,0,0,0
X000166.CH.EQUITY,0,0,0.221875932826535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108283050730736,0,0.244358441013018,0,0.0333986072354116,0,0,0.036761040026483,0,0,0.0446548080551122,0,0,0,0,0,0.511322813645595,0,-0.0543155678877575,0,0
X2881.TT.EQUITY,0.169690942401965,0,0,0,0,0,0,0,-0.163675928316335,0,0,0,0,-0.139487670730243,0,-0.209250814693808,0,0.100566542422133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263335387370051,0,0.0600339909253987,0,0,0,0.59008866062815,0.252124870412524,0,0,0,0,0,0,0.141315811286457,0.122241897483681,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874205175121255,0,0,0,0,0,0,0.0728189625217519,0,0,0,0,0,0.315237127961275,0,0,0,0.0403294787539174,-0.260497566875217,-0.119170909457881,0,0,0,0,0,0,0,0,0.473429790620212,0.0642700543982394,0,0,0,0,0,0,0,-0.0211422017093795,0,0,0,0,0
X2891.TT.EQUITY,0,0.102144913576487,0.565567407981442,0,0,-0.205113631755766,0,0,0,0,0,0.0332554454436659,0,0,0,0,0.0701570421198902,0.0196805710207744,0,0,0,-0.121960269521829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204576906939653,8.67361737988404e-19,0,0,0.793013275997754,0,0
X2886.TT.EQUITY,0,-0.236600830905985,0,0,0,0,0,0,0.29664479750395,0,0,0,0,-0.0463119071520731,0,0,0,0,-0.0638672004714119,0,0,0,0.102669086111249,0,0,0,0,0,0,0,0,0,0,0.100311390057529,0,-3.46944695195361e-18,0,0,0,0.040084259310773,0,0.00681166355854593,0,0,-0.133570956104415,0,0,0.37479306945173,0,0.0598126985892873,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981
VXFXI.INDEX,0,0.0479406228820377,0,0,0,0,0,0,-0.0484132734075944,0,0,0,-0.123029863875618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.157282513812967,0,0,-0.0708382019531676,0,0,0,0,0,0.0159915435259572,0,0,0,0,0,0.128923673748681,0,0.0057541723347133,0,-0.893138220875833,0
