,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.237598616676385,0,0,0,0.437433809607331,0.038447506046886,0,-0.0104114969162149,0,0,0,0,0,0,0,0,0,0,0.00176027461554934,0,0,0,0.0934705959660595,0,0,0,0,0.364468668309053,0,0,0,0,0,0,-0.0220742020919192,0,0,0,0,0.024210120596567,0,0,0,0,0,0,-0.177387321670243,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621322468403698,0,0,0.0427349514219591,0,0,0,0,0,0.00463467929751715,0.0700125506167712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200294844742841,0,0,0,0.0388815120337353,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317918237642847,0,0.126791044447537,0,0,0,0,0,0.0107653697389244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539576073545905,0,0,0,0,0,0.0212646449229065,0,0.156853889178855,0,0,0,-0.13920108359169,0,0,0,0,0,0,0,0.0552647111937,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166907770055254,0.405741864376035,0,0,0,0.0557753108494477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717655458575,0.0184118791808862,0,0,0.1612924966121,0,0.0427597403330183,0.0707122198773864,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121059046555036,0.0361787894731659,0,0,0,0,0,0,0,0,0,0.0686967077918895,0,0,0,0.360335877588525,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0105431789798499,0,0,0,0,0,0,0,0.097855687114004,0,0,0,0,0,0,0,0.0900587577476368,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341024084396842,0,0,0,0,0,-0.0586562887959063,0,0,0,0,0,0,0,0,0,0,0,0,0.0590670436720401,0.0755440073832198,0,0,0,0,0,0,0,0,0.248662578809539,0.344130977759907,0,0,0,0.194559345843291,0,0,0,0,0.0487963781385968,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891496423032,0,0,0,0,0,-0.0744406824984105,0,0,0,0,0.183602715752764,0,0,0,0,0,0,0,0,0,-0.100385163056023,0,0.0818927205479009,0.601801690806637,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115101603684943,0,0,0,0,0,0,0.0113489205771598,0,0.06747279468265,0,0,0,0,0,0.591345944117689,0,0,0,0.0518052508639347,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.130855111883653,0.013148281943496,0,0,0,0,0,0,0,0.163264894718682,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303068136938729,0,0,0,0,0.177791167204061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795920869168,0,0.093792304533445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306551206551155,0,0.0298832194245371,0,0,0.0111189541087807,0,0,0,0.299789728111684,0,0,0,0,0.110504905732675,0,0,0,0,0,0,0.00496172870044592,0,0,0,0,0,0.00666963106306392,0,0.0413662039146951,0,0,0,0,0.12100908677572,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0.0376493151229305,0.0110059122926809,-3.46944695195361e-18,0.152673078852591,0,0,0,0,0.0147102009962785,0.118391793082138,0,0,0,0,0,0,0,0,0,0.0532366920047979,0,0,0.0896551480711558,0,0,0,0,0.0196961728039581,0,0,0,0,0.125877401234907,0,0,0,0,0,0.056230433263766,0.0295957514264754,0,0,0,0,0.32322248103034,0,0,0,0,0
X601998.CH.EQUITY,0,0.0676712226501893,0,0,0,0,-0.0311878462380772,0,0,0,0,0.0328664516592883,0,0.0830941394773808,0,0,0,0,0,0,0,-0.153384927319491,0,0.191847248926944,0,0,0,0,0,0.128104317373755,-0.111846715542493,0,0,0,0,0,0,0,0.22061098747457,0.195298067722684,0,0,0,0,0,0,0,0.304886368040537,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674575495467626,0,0.0345980434291232,0,0,0,0,0.0199223422749233,0,0,0.0573424916025406,0,0,0,0,0.149176990026718,0.121198752559745,0,0,0,0,0,0.180787629400141,0,0,0,0,0,0,0,0,0.226900102745793,0,0,0.0436406132773831,0,0,0,0,0,0,0,0.0660823708739853,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270702417688952,0,0,0,0,0,0,0,0,0.296808382056419,0,-0.153989541238996,0,0,0,0,0,0.067441660599489,0,0.736762182870152,0,0,0,0,0,0,0.285759909928122,0,0,0,0,0,0,-0.269371404907064,0,0,-0.0871248730921806,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196919845945863,0,0.0337094804816805,0,0,0,0,0,0.0498460166657839,0,0,0,0,0,0,0,0,0,0.178152430939596,0.0640620748606508,0,0,0.0650293415837389,0,0.164227680011961,0,0,0,0,0.228675164292884,8.67361737988404e-19,0,0,0,0,0,0,0,0.171385464890523,0,0,0,0,0,0,0,0,0,-0.00961042727496974
X601818.CH.EQUITY,0,0,0,0.187283894599412,0,0,0,0,0,0,0.0224991739278516,0,0,0,0,0.202963973753593,0,0,0,-0.0178380616932253,0,0,0,0,0.0377029484680545,0,0,0,0,0,0,0,0,0,0,0,0.106010077059312,0,0,0,0,0,0,0,0,-0.0691293691618697,0,0.418663029986236,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276408852641335,0,-0.0315033575792591,0,0,0,0,0,0,0.128319404047425,0,0,0,0,-0.00368901376407856,0,0,0,0,0,0,0,0,0,0,0,0.125927680583833,0,0,0.228451960718795,0,0,0,0,0,0,0.147926512145274,0,0,0
X601688.CH.EQUITY,0,0.0302886304188107,0,0,0,0,0,0,0,0,0,0,0,0.0498768390987405,0,0,0,0,0,0.0406545875864275,0,0,0,0.113587219974499,0,0,0,0,0,0,0.155096570330692,0,0,0,0.180488573331438,0,0,0,0,0,0,0.0746042051483737,0,0,0.0425505115517786,0,0.00895180161346886,0,0,0.196230994759483,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896898725571683,0,0,0,0,0,0.17728481076506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274724880510734,0,0,0,0.187501573289065,0,0,0.131977278309228,0,0,0,0,0.134171116787482,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.114302981260336,0,0,0,0,0,0,0.0931263796132591,0,0.442336129494755,0,0,0,0.0575633798895524,0.0929338340394559,0,0,0,0,0,0,0,0,0,0,0.0871313355304336,0,0,0,-0.068831427239143,0,0,0,0.0641404363427996,0,0,-0.0314400963578765,0,0.138195622035433,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024905960443,0,0,0,0,0,0.145172739575581,0,0,0.242291468859648,0,0,0,0.0922347133708423,0,0.0260241654527742,0,0,0.095375082235871,0.0913312063507032,0,0,0,0,0.244090576971888,0,0
X002142.CH.EQUITY,0,0,0,0,-0.01568233117339,0,0.463060178360811,0,0.128722410215026,0.100103009993578,0,0,0,0,0,0.404171330709062,0,0,0.124860439984857,0,0,0,0,0,-0.0832794829152038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202700344237319,0.400606628549475,-0.249097374011119,0,-0.238438411605349,0,0,0,0,0,0,0,-0.0993484900165421,0
X823.HK.EQUITY,0,0,0,0,0,0.0505876715190014,0,0,0,-0.0511904409888148,0,0,0,0,-6.93889390390723e-18,0,0.0389400534355648,0,0,0,0.295396800849214,-0.0888749689880239,0,0,0,0.046437125487234,-0.0127055431022577,0,0,0,0,0,0.161258516991137,0,0,0,0,0,-0.160147289385406,0,0,0,0,0,0,0.515948848423439,0,0,0,0,0,-0.0827391709323979
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142504143535385,0,0,0,0,0.0523909194719531,0,0,0,0,0,0,0.00537835717473492,0,0,0,0.1849706096414,0,0.014766629949732,0,0,0,0,0,0,0,0,0,0,0,0.123600384659904,0,0,0,-6.93889390390723e-18,0.400454002026351,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644920933272725,0,0,0.00892294539313546,0,0,0,0,0,0,0,0.334365590667641,0,1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146143984641994,0,0,0,0,0.39564244976156,0,0,0
X601229.CH.EQUITY,0,0,0.0630271110394719,0,0,0,0,0,0,0.053511908317002,0.242936284088114,0,0,0.0259150388250588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02239111742003,0,0.126928207917765,0,0,0,0,0,0,0.16444322610782,0.166078215189545,0,0,0.137034877905497,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306510888692344,0,0,0,0,0,0,0,0,0,0.25459549188804,0.278657840766446,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0462333311786862,0,0,0.0349411822675222,0,0.264380884113497,0,0
X300059.CH.EQUITY,-0.189586143286324,0,0,0,0,0,0,-0.0149821881081719,0,0,0,0,0,0,0,0,0,0,0,0,0.182271619926344,0,0,0,0,0,0.177586141252704,0,0,0.0755009734041982,0,0,0,0,0,0.362470471067326,0,0,0,0.132644143538062,-0.0352304866323575,0,0,0,0.229295582406501,0,0,0,-3.46944695195361e-18,0.027570356981448,0,0
X000166.CH.EQUITY,0,0,-0.075372989915956,0,0,0,0,0,0,0,0,0,0,0.0333308957507757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503250357624115,0,0,-0.0196800069462388,0,0,0.495346351133605,0,0,0.0605896051681738,0,0,0,0.236391962887709,0.0396257199432998,0,0,0.0775597695623251,0,0,0.1056090219995,0,0
X1997.HK.EQUITY,0,0.195180997568349,0.0113980685569273,0,0,0,-0.0525133895312235,0,0,0.109356360379565,0,0,0.0228255494390441,0,-0.0743559050208558,0,0,0,0,0,0.24347508890258,0,0,0,0,0,-0.128328436301559,0,0,0,0,0,0.19091257331033,0.31851358729742,0,0,0,0,0,0,0.0658070467497544,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601169.CH.EQUITY,0.0550968486716432,0,0,0,0.0647550741289452,0,0,0,0,0,0,0.414587546788,0,0.0330242692051134,0,0.0383783671195373,0,0,0,0,0,0,0,4.33680868994202e-19,0.0351377232342613,0,0,0,0,0.00608613712729029,0,0,0,0,0,0.0186477470569073,0,0,0,0,0,0,0,0,0,0,0,0.126477896042386,0,0.220941517756083,0,0
X600015.CH.EQUITY,0,0,0.0424802602883316,0,0,0.0302944518978418,0,0,0,0,0,0,0,0.421468014567217,0,0,0,0,0,0,0,0,0,0,0.161017258710242,0,0,0,0,0,0,0,0,0,0.084438786410488,0,0,0,0.0610724302790185,0.0199857012765489,0,0,0.0693868899107372,0,0,0,0.058136875113011,0,0,0,0,0
X2881.TT.EQUITY,0.289597392462267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357531130315,0,0,0,0,0,0,0,0,0,-0.0473699609373962,0,0,0,0.140624552583037,0,0,0,0,0,0.121249299261132,0,0,0,0.198957379167516,0,0,0,0,0,0,0,0,0,0.0469274843240724,0
X000776.CH.EQUITY,0,0,0,0,-0.0508107560866902,0,0,0.0633276265983726,0,0,0,0,0,0,0,0,0,0,0,0.230202049920106,-0.135830300112575,0,0,0,0,0,0,0,0,0,0,0.135222253980832,0,0,0,0.258118245103304,0,0,0.110572428113893,0.0546953441424533,0,0,0.262933993053484,0,0,0,0.047188742224449,0,0,0,-0.0575436567566115,0
FXI.US.EQUITY,0,0.0206959459039499,0,0,0.202706870950296,0,0,0,0.0733265535222287,-0.0623622252992417,0,0,-0.0200314424500166,0,0,0,-6.93889390390723e-18,0.00652337716354928,0,0,0,0,0,0,0,0,-0.0415140081518823,8.67361737988404e-19,0,-0.0671223721417943,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822409840133197
VXFXI.INDEX,0,0,0,0.0786448119924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575645002721499,-0.164559440703537,-0.170398208107008,-0.00598910571605555,0,0,0,0,0,0.141616497879355,0,0,0,0,0,0,0,0,0.0769649014731994,0,0,0.154763708002519,-0.0279959419866963,-0.942879549957606,0
