,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.45409315762432,0,0.104389049689124,0.0839771903628439,0,0.0439024216723595,0,0,0,0,0,0.0398347267930896,-0.00874529425507958,0,0,0,0.0665325895737883,0.044261842801415,0,0,0,0,0,0,0.105429691715177,0,0,0,0,0,0.0171048269981101,0,0,0,0,0,0,0.00984570636413057,0,0,0,0,0,0,0,0,0,0,0.0131216319165235,-1.73472347597681e-18
X601939.CH.EQUITY,0.181423255069404,0,0,0.256728810886426,0,0.340955680168217,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0757036438527498,0,0,0,0,0,0.119021297393221,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.217322482442033,0.0754195843768317,0,0,-0.0155208781329564,0.0162498897441181,0,0,0,0.156014958325778,0,0,0,0,0,0,0,0.11890910950692,0,0,0,0,0,0,0.00648107473846717,0.270842664509488,0,0.0731246654027548,0,0.0688044701651028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.135854632548694,0,0.0409881354758774,0,0.250430810258928,0.0813999378562764,0,0,0,0.376784247694578,0,0,-0.189354904010612,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.101328532455255,0,0,0,0,0,0,-0.267105535181638,0,0,0,0,0,0,0,-0.497581115643994,0,0,0,0,0,-0.322058383705734
X601988.CH.EQUITY,0.0129609449309125,0.271194671991257,0,0,0,0,0,0,0.0265883823039414,0,0,0,0.109322891432105,0,0,0,0,0,0,0,0,0,0.607817661164008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296506147401384,0.0494673346496267,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.264924226485731,0,0,-0.158327423846086,0,0,0.116968383667234,0,0.0713009151654373,0,0,0,-0.130085773655653,0,0.267005752222468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532784277799217,0,0,0,0,0,0,0,0.0102564810050463,0,0,0,0.279813864700244,0,0
X601628.CH.EQUITY,0,0,0.147173612866627,0.0772275824455501,0,0,0,0,0,0,0.0574378158359333,0,0,0,0,0,0.0728703038751958,0.0969157733746425,0,0,0,0,0,0,0,0.0762620704498981,0,0,0,0,0,0,0,0.0335523830637708,0,0.230309043071795,0,0,0,0,0,0,0.117084747136122,0,-0.039934454291802,0.0884104946478121,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665069207222713,0,0.000898075361660314,0,0.0468409061963498,0.00578630890969173,0,0,0,0.116054352487304,0,0,0,0,0,0,0,0,0.0128715086436432,0.20060378988414,0,0,0,0,0,0,0,0,0,0.150601410463517,0,1.73472347597681e-18,0,0,0,0,0.170690845606553,0.267137401815463,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.112420003920334,0.0751375660918615,0.0538589654357597,0,0,0.0976843548184389,0.14029616368404,0,0,0,0,0.103924749396058,0,0,0,0,0,0,0,0,0,0,0.0677652175973488,0,0,0,0,0,0,0,0,0,0,0.077270071728856,0,0,0,0,0,0,0,0,0,0,0,0.137111414101262,0,0,0,0.0460290254955411,0
X600000.CH.EQUITY,0,0,0,0,0.0714098213217733,0.00251618607896637,0.257011373062892,0.0891804106749245,0,0.10088263533522,0.0804712695694867,0,0,0,0,0,0,0,0,0,0,0,0.124048416228284,0,0,0,0,0,0,0,0,0,0,0,0,0.0255060530727629,0,0,0.00166872909587519,0,0,0.00258503014156731,0,0,0,0,0,0,0.0430174903703813,0,0
X11.HK.EQUITY,0,0,0,0,0.126964286736813,0,0,0.0138164774888482,0,0,0,0,0,0,0.312051356967556,0,-0.0608899211332568,0,0.315517707000056,0.216345618647022,0,0,0,0,0,0,-0.459079633811293,0,0.00269337248999476,0,0.0868410704091758,0,0.163821521891719,0,0,0,0,0,0,0,0,0.225031668275394,0,0,-0.0972431013684672,0,-0.0381143964031793,0.0728692013627915,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451502810737483,0,-0.00419454358191496,0,0,0,0,0,0,0,0,0,0,-0.157150282144242,0,0,0,0,0,0,0.106597392693788,0.156939767496061,0.146901940814258,0.220576795991947,0.251944256563909,0,0,0,-0.087651622519692,0,0,0,0,0,0,0,0.21435102243357,0,0.0329068677008348,0,0,0,-0.0470118136449766
X2388.HK.EQUITY,0,0,0,0,0.0599352268070761,0,0,0.0557059940272378,0,0,0,0,0,0,0,0,0,0,0.0249843930672324,0.0673679262328454,0.0425167028825191,0,0,0,0.142596685270091,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497008574249504,0,0.00148434461814402,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036961551276128,0,0,0,0,0,0.0801879041385947,0.0110642903607628,0,0,0,0.127734788752407,0,0,0,0,0.615876497436827,0,0,0,0,0,0,0.0572121005684793,0,0,0,0,0,0,0,0,0,-0.0816949374947307
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0,0.0209179951817056
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485003992250896,0,0,0,0.119480671354101,0,0.0321776483974825,0,-0.103041787964774,0.00132239036206054,0,0.0418597861018186,-1.0842021724855e-19,0,0,0,0.0785828891024035,0,0,0.139680125511682,0,0.0495174912665857,0.064927357902099,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.084474448417123,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326806367789309,0,0,-0.279925407721441,0,0,0,0,0.0466549751269103,0.196383461197239,0.118466039474494,0,0,0,0.11710258313672,0,0.272301429530531,0,0.0634758273408518,0,-0.220503585053769,0,0,0,0.0203071531278163,0.398732246344197,0,0,0.00927798299683577,0,0,0,0.0756740426472627,0,0,0,0,0.0711048704069498,0,0,0,0,0,0,0.130995571948711,0,0
X688.HK.EQUITY,0,0,0,0,0.0603765975178787,0,0,0,0,0.179428563605319,0,0,0,0,0,0,-0.0160645203144682,-0.0903869044340011,0,0,0,0,0,0,0,0,0,0.325935900564701,0,-0.0132531310720118,0,0,0,0.0665463832219629,0,0,0,0,0,0,0,0,0,0,0.228643427694134,0,0,0,0,0,-0.0278403974048536
X601998.CH.EQUITY,0,0,0,0,0,0.090213338214466,0,0,0,0.278662473964466,0,0,0,0,0,0,0,0,0,0,0,0,0.0559922576428679,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.209287622233053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110877137897916,0.302577168335287,0.0966526160329419,0,0,0,0,0,0,0,0.0870625298936426,0,0,0,0,0,0,0.0597837223099689,0,0,0,0,0,-0.0266290440035682,0,0,0,0,0,0,0,-0.000376493425572576,0,0.337705283345221,0,0,0,0,0,0,-0.00366887455167976,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326989984048665,0,0,0,0,0,0,-0.0247602376822975,0.0970686924655312,0.0284841973664548,-0.244835497190272,0,0,0,0,0,0,0,0.39141117976805,0,0,0.0865796106881561,0,0,0,0,0,0,0.462592965399117,0,0,0,-0.152556523328648,0,0,0.124212862495008,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282476994728524,0,0,0,0,0.183090915701774,0,0,0.0631966485075194,0,0,0,0,0,0,0,0,0,0,0,0,0.236621431369826,0,0.141747580424109,0,0,0.0995682100027426,0,0,-0.017323217579951,0.115531388799931,0,0,0,0,0,0,0.112843247018023,0,-0.0194036173112539,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163838922280158,0,0.113093694006354,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0118952813758628,0,0,0,0,0,0,0.0690230309841242,0,0,0,0,0,0,0,0.0110515839635418,0,0,0.141535548374416,0,0,0,0,0,0,0,0,0,0,0,0,0.0297790718180222,0,0.193509114744386,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225864041899728,-0.0467505130614328,0,-0.275424420174701,0,0.21011032563842,0.354484369074194,0,0,0,0,-0.201350454500574,0.135426687933063,0,0,0,0,0.0605237445618105,0,0,0,0,0.0277694359896888,0,0.0486313390574131,0,0,0,0,0,0,0,0,0,0,0,0.177211653812983,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110448781747043,0,0,0,0,0,0,0,-0.0150180936325644,0,0,0,0,0.129659097412341,-0.136767824927911,-0.358748496106825,0,0,0.1731949384521,0,0.273706426976638,0,0.389755190286828,0,-0.105910943178159,0.186444661096431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837752747291485,0,0,0,-0.0875030983701066
