,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0268761352520926,0.00099398719122884,0.206172084544905,0.0397117532286135,0.0163226348382165,0,0,0,0,0,0,0,0,0,0,0.209435013464707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0238928511394551,0,0,0,0,0.0649052889777152,0,0,0,0,0,0.11284086775064,0,-0.0413174850517376,0
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0,0
X601939.CH.EQUITY,0,0,0,0,0.122890079038971,0,0,0,0,0,0.0937457834651662,0,0,0,0,0,0,0,0,0,0.0026609459883672,0,0,0.567992223771686,0,0.165268106840922,0,0.125907731848632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594821938701902,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0
X601288.CH.EQUITY,0,0,0.147612701746324,0,0,0.0589001272140909,0,0.431871858438164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154506604070473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576808994565337,0,0,0,-0.0652290758377081
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,0,-0.0565801702349655
X1299.HK.EQUITY,0,0,-0.0733293756260325,0.0175954858893155,0,0,0,0,0,0,0,0.120602412756439,0,0,0,0,0,0,0,0,0.179668903283659,0,0,2.16840434497101e-19,0,0,0.170182112163459,0,0,0,0,0,0,0,0,0,0,0.0689728373548096,0,0.167997479208844,0.0103255785452307,0,0.0405273108943902,0,0.112577258758271,0.0542517538501103,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108149599649275,0.741533522123531,0,0,0,0,0,0,0,0.0333861897362013,0,0,0,0.00688770360759843,0,0,0,0.0854059444792612,0,0.219391307382966,0,0,0,0,-0.0383723542544156,0,0,-0.139776885739033,0.129103004361622,0.0440359775300576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00951651447788352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130418951618558,0,0,0,0,0.0847122626317618,0,0.179533154371404,0.0154875567971806,0,0,0,0,0,0,0,0,0,0,0,0.337338789126009,0,0,0,0,0,0.149664265305922,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836027655606687,0.0410317906856804,0,0.0375796225020904,0,0,0,0,0.0373187239257087,0,0.123607213099463,0,0.0446507565087573,0,0,0,0,0,0,0,0.157405586198724,0,0,0,0,0,0.391817921838752,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.232692013326557,0.00967871943599254,3.46944695195361e-18,0,-0.108839576419823,0.226002214792757,0,0,0.188699023631915,0,0,0.182121904793448,0.37658516491461,0,0,0,0,0.110411572805238,0,0,0,0,-0.110056151100797,0,0.0337327237175604,0,-0.397008529359661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0514499447001847,0,0
X388.HK.EQUITY,0,0,-0.0347271029934524,-0.10992344862315,0,0,0.131629471353379,0,0,0,0,0,0,0,0,-0.127938490548885,0,0,0,0,-0.110920711526366,0.545211578853851,0,0,0,0,0.177996719609388,0,0,0,0,0,-0.0307656298461219,0,0,0,0,0,0.0954603131282599,0,0,0.133772616595938,0.0296814411584297,0,0,0,0,0,0,0,0.123001067423454,0
