,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0873031571246566,0.130392683548665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312679739870997,0.0154745113072151,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125796471827292,0,0,0,0,0,0,0,0,0,0,0,0.201427023895194,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159316608235689,0,0,0.0141596475624271,0,0,0.0296289382708947,0,0.0764773974115677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107871000945692,0,0,0,0.66188259144782,0,0,0,0,0,0,-0.0298990572280655,0,0,0.0128785988589214,0.0118426050001101,-0.0210936648316475,0.00472906895864607,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.21281663962778,0.0105535376567732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327664234247066,0,0,0,0,0.00468568993546327,0,0,0,0,0,0,0,0,0,0,0.0260263312918892,0,0,0,0,0,0.248322132096429,0,0,0.0473760374695092,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616619433862161,-3.46944695195361e-18,0,0.540155796823015,0,0,0,0,0.0134625243802311,0.0628886410383088,0,0,0,0,0.0736370354182977,0.0456319298049426,0,0,0.0605329385356379,0,0.0592560333819297,0,0.0610629925887615,0.0713089519178949,0,0,0,0,0,0,0,0.00799890046264362,0,0,0,0,0,0,0,0.0183709579937853,0,0,0,-0.0376076643966577,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140779247083536,0.200950921364203,0.00687851997466291,0.145577047697607,0,0,0,-0.0268527052806564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856682254335443,0,0,0,0,-0.0547876737602546,0,0,0,0,0,0,0,0.698847339360394,0,0,0.264367566153667,0,0,0,0,0,0,0,0,0.0940556367564963,0,0
X000002.CH.EQUITY,0,0,0.0769113363828797,0.119000955988078,0,0,0.0286250448723162,0,0,0,0,0,0,0.0137181062724249,0,0,0,0.140428534018272,0,0,0,0,0.0489897837470629,0,0,-0.0175637436132181,0,0,0,0,0.0215806133131615,0,0,0,0.0382074271738874,0,0,0,0,0,0,0,0,0,0,0,0.124391006555418,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241663158390522,0,0,0,0,0,-0.0519363143861474,0,0,0.0293478189405059,0,0,0.0279958779307178,0.113262209917935,0,0.0724240175193396,0,0,0,0,0,0,-0.0040283461023351,0,0,0,0,0,0,-0.0368709130046084,0.0337483161188339,0,0,0,0,0.281507415187954,0,0,0,0,0,0,0,0,0.148467859707121,0,0,-0.0858194961542985,-0.0404676056755061
X601601.CH.EQUITY,0,0.780191978196518,3.46944695195361e-18,0.00463617268685328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188867025462,0,0,0.149632976474685,0,0,0,0,0,0,0,0,0,0,0.0332439625711666,0,0,0,0,0.10790965839795,0,0,-0.0894246643559329,0,0,0,0,0,0,0.0525502978788173
X000001.CH.EQUITY,0,0.0668290231504843,0,0,0,0.13205674092821,0,0,0,0,0,0,0,0.130054595618528,0,0.11306752852257,0,0,0.0948452688807782,0,0,0,0,0,0,0.0964720459519273,0,0,0,0,0,0,0.114851620788428,0,0,0,0.069466159284853,0.0325614151345649,0,0,0,0.00388138084070606,0,0,0,0,0,0,-3.46944695195361e-18,0.0157160541937619,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109640444676488,0.389089594411973,0,0,0,0,0,0.014857855038185,0,0,0,0,0,0,0,0.0116327919084298,0,0,0.0548890018981173,0,0,0,0,0.0829012005818351,0,0,0,0.0507733488327034,0.148579182670911,0,0,0,0,0,0,0,0,-0.0323207908519821,0.162358683636154,0,0,-0.029390666233235,0,-0.0401147526417577,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146233374473319,0.200834238936509,0,0,0,0,0,0,0,0,0,0,0,0,0.0639331466388527,0,0,0,0.037868277880951,0.0189370312341019,0.137523630324162,0,0,0,0,0,0,0,0,-0.0409706264478084,0,0,0,0,-0.35987580292118,0.37096748227973,0,0,0,0
X688.HK.EQUITY,0.185786276992698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118847166133632,0,0,0,0,0,0,0,0.0769998123781258,0,-0.116285938718444,0,0.255671647567794,0.123599309096114,0.0225697228496601,0,0,0,0,0,0,0,0,0,0,0.0541317766458805,0.130958788557254,0,0,0,0,0,0.103630662794478,0.0951144381177134,0,-0.285723510015061
X601998.CH.EQUITY,0.216144997627292,0,0,0,0.193828525613398,0,0,0,0,-0.0358611332520435,0,0,0,0.405252364222703,-0.132352283331459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565197841468994,0,0,0,0,0.016813811975816,0,0,0,0,0.103182728449249,0,0,0,0,0.315822141654768,0,-0.0559383556472222,-0.117225593079079,-0.0171920111560459
X1109.HK.EQUITY,0,0,0,0,0.0709051108793735,0.263710730785464,0,0.0597651369899578,0.245097917129438,0,0,0,0,0,0,0,0,0,0,0,0,0.0303246238656274,0,0,0,0,0,0,0.393522780322277,0,-0.0924012224632466,0,0.0465577155928052,0,0,0.145403498565226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841277848395
X11.HK.EQUITY,-0.0990150757628113,0,0,0,0,0,0,0.0193456990526861,0.293972989998709,-0.141349067451489,0,0,0,0,0,0,0,0,0.0363793998465765,0,0.301626383137514,0,0,-0.0382433778190147,0,0,0.141715796845423,0,0,0,0,-0.0461868327230262,0.146532700332979,0,0,0,0.0667449047981612,0,0,0.044517521591247,0,0,0,0,0,0,0,0,0,0,0.116443866478306,-0.0614877463054613
X2388.HK.EQUITY,0,0,0,0.0439508353281139,0,0,-0.0285191374618129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122117977885046,0,0,0,0,0.282675720895135,0,0,0.00929199335302009,0,0,0,0,0,0,0,0,0,0,0.11316353759505,1.73472347597681e-18,0,0,0.0343344708424632,0,0.48657596304858,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355239277056306,0,0,0,0.112656479941876,0,0.101181279679014,0,0,0.191076660264751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191756531010042,0,-0.2480005479233,0,0,0,0.0646183431435654,0,0,0.0616685721861838,0,0.0117606620945305,0,0,0.0576868304340686,0.147874263015651,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0032273240459561,0.0136872188702559,0.162190265633514,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.118694698558924,0,0,0,0,0,0,0,0,0.0135925940110534,0,0,0,0,0.160153195357567,0,0,0.238045899448012,0,0,-0.102937830291129
X2007.HK.EQUITY,0.0404208352860334,0,0,0,0,0.0696531309290783,0,0.271212037398048,0.0144266845066444,0,0,0,0,0,0,0,0,0,0,0,0,0.000744957611248359,0,0,0.145328667717127,0,0,0.0826031590226261,0.122257558270436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210235278814621,0,0.114614429498328,0,0,0.0582511307034993,0,0.0545853264508025,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225459665781239,0.275081452966781,0.0225223382654593,0.0387107974717185,0,0,0,0,-0.027165590963123,0,0,0.0219632612547793,0,0,0.0736469141447886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17589176465573,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.493154796970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916796247774929,0,0.190712795844403,0,0,0,0,0,0,-0.172626847489348,-0.105511984793692,0.240247925617103,0,0,0,0,0,0,0,0,0,0.0374518678409941,0.0397671134906216,0,0,0,0,0,0,0.359334814451311,0,0,0.0296550596544731
X601688.CH.EQUITY,0.0241012390838659,0,0,0,0,0,0.0283976408076009,0,0,0,0,0.0755148572888869,0,0,0,0,0,0,0,0,0,-0.102430214363074,0.0501878464014198,0,0,0,0,0,0,0,0,0,0,0,0.178028574050251,0,0,0,0,0.446952054934309,0,0,0,0.0978337979528748,0.0394531038124246,0,0.0594452931049385,0.175880099316537,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499358847081655,0,0,0,0,0,0,0,0,0,0,0.641471161986599,0,0,0,0,0.047165688244742,0.0761558176480621,0,-0.0744288061652791,0.224853671644178,0,-0.00564911739756725,0,0,0,0,0,0,0,0,0,0,0,0,0.12241482181471,0.121129068089807,0,0,0,0,-0.138387061522322,0.133572377356717
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0634117279935927,0,0,0,0,0,0,0,0.0474092466133297,0,0,0.607391474043733,0,0,0,0.074812602483621,0,0,0,0,0,0,0.137088074178523,0,-0.177356318167687,0,0.320997276262371,0,-0.278776263032329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288065298418322,0,-0.0150059614211641,0,-3.46944695195361e-18,-0.0516350572066242
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.031972808513149,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00435330188281549,0,0,0,0,0,0,0,0,0,0.0589497912979773,0,0,0,0.0120091764124139,0,0,0,0,0.155702147927095,0,0,0.585121372586857,0,0,0,0,0.0467721189310655,0.0545195689053061,0.0838420734620189,6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.063245792504962,0,0,0,0,0.370702103534549,0.462480233665528,0,0,-0.203499506735627,0,0,0,0,0,0,0,0,0,0,0,0.0824168501958766,0,0,0,0,0,0,-0.625945792022335,0,0,0,0,0,0,0,0,0.141401673003407,0,0,0,-0.070311423023932,0.0290393188829134
X2882.TT.EQUITY,-0.109282166464422,0,0,0,0,0,0,0,0.0928445678959536,0,0,0,-0.0671112870347937,0,0,0,-0.252482546149999,0,0.15004641999305,0.180572048188808,0,0,0.236693339222902,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0916799410045383,0,0,0,0,0,0,0,0,0,0,-0.00232206177344889,0,0.681947936882817,0,0.0671453854344438
X12.HK.EQUITY,-0.0975375897468885,0,0,0,0,0,0,0.0690028432702468,0.0125244097377217,0,0.519284454233162,0,0,0,0,0,0,0,0,0,0.288532862551641,0,0.0715074400817542,0,0.0564202655455006,0.304252179579293,0,0,0,0.0246607779267731,0,0,0,-0.0326689389318056,0,0,0,0,-0.132467377915311,0,-0.00441157658972988,0,0,-0.166746791335633,0,0,0,0,0,-0.0778740037778432,0.0340798544715524,-0.183438053360982
X601229.CH.EQUITY,0.970541256358791,-0.113458172825089,0,0,0,0,-0.0283393654237585,0,0.357027918576287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.243655894608648,0,0,0,-0.179007021857008,0,0,0,0,0.235745365965918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775130782457062,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132834931677633,0,0,0,0,-0.0252990497782663,0,0,0,0,0,0,-0.027577563109571,0,0,0,0,0,0,0,0.0192468988384128,-0.181512443343761,0.123104888944559,0,0,0.162963094929591,0,0,0,0,0,0,0,0,0,0,0.289769387213871,0.0581197335745899,0,0,0
X823.HK.EQUITY,-0.0229356355908722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823888290924505,0,0,0,0,0,0.419564549603253,0,0,0,0,0,-0.0187355239053065,0,0,0.221009893716924,0,0,0,0,0,0,0,0,0,0,0,0,0.392930808907688,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,0,-0.10437218584411
X000776.CH.EQUITY,0,0,0,0,0,-0.06475984018728,0,0,0,0,0,0,0.0262721128007041,0,0,0,0,0.263700461175892,0,0,0,0.29054085892747,0,0.0344444706507875,0,0,0,0.03577618232065,0,0,0,0,-0.0894988362247585,0.211679147543794,0.0326285753068172,0,0,0,0.147118492710848,0.144150835146478,0.0412483109455862,0,0,0,0.0231334441583455,0,0,0,0,0,0,-0.126654365711893
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0407506347425051,0,0,0,0,0,-0.251021731293635,0,0,0,0,0,0,0,0,0,0,0,0,0.0428810129048612,0,0.0600604781310652,0,0,0.357624154497196,0,0,0,0,0.097769635798899,-0.1012600195243,0,0,0.244670327939656,0,0,0.121270194626774,0,0,0,0,0.292734342608837,0.0295623320925397,-0.0647207960530144
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0252277861642786,0.0814821232962743,0,0,0,0.223036552410257,0,0.101611542044438,0,-0.0931690920530553,-8.67361737988404e-19,0,-0.00661190042343034,-0.08418837582246,0,0,0,0,-0.0618067080178172,0,0,0,0,0.0317463498748267,0.791711921207634,0,0,0,0,0,0,0.088146198432993,0,0,0.0194400365185997
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718952747304635,0,0,0,0,-0.0722243542044806,-0.119776151048298,0,0,0,0,0,0.0132554574302339,0,0,0,0,0,0,0,0.0370583627976086,0,0,-0.0267385074498306,0,0,0,0.0704906995432971,0,0,0,0,0,0,0.249945706439625,0,0.0869225730683876,-0.0782767261197006,0,0.025816528324925,0,0,-0.419091312094265
VXFXI.INDEX,0,-0.193239699261037,0,0,0.0222906992068135,0,0,-0.00580532698564569,0,0,0,0,0,0,0.16435640657357,0,0,0,0,0,0,0,-0.0380882807454622,0,0,0,0,0,0,0,0,0,0.043199747022652,0,0,0,0,0,-0.133060927366648,0,0,0,-0.158196967986933,0.104425375691948,0.0394203966925162,0,0,0,-0.158310505637978,-0.00594934366961049,-0.408054549404603,0
