,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.41780701114803,0,0,0.220652269038137,0,0,0,0,0,0,0,0,0,0,0,0.10311410181967,0,0,0,0,0,0,0,0,0.0285246421581739,0,0,0,0,0.223915161577431,0,0.0108665083213874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218555686011742,0,0,0.0335154081967621
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333190736606487,0,0.351197648471358,0,0,0,0.0272706535143223,-8.67361737988404e-19,0,0,0,0,0,0,0.0139623919007319,0.0280993379210854,0,0,0,0,0,0,0,0,0,0,0.244652503098278,0.0626304345350236,0,0,0,0,0,0,0.0094734641098167,0,0,0.0330617614163694,0.0179948844263641,0,0,0,0,0,0.0848922258160831,0.134429363014345,0,0,0
X600000.CH.EQUITY,0.131240791446564,0,0,0.129578491797978,0,0,0,0,0,0,0,0,0.251560757559224,0,0,0,0,0,0.0296076287799654,0,0.0109926583336466,0,0,0,0,0.0536746996380606,0,0,0.155037860071859,0,0,0,0,0.0150431496808798,0,0,0,0,0,0,0.0286080272640737,0,0,0.0418268773048578,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293453494116183,0,0,0,0,0,0,0,-0.0166902810141036,0,0,0.342439275351474,0,0,0,0.420603692029431,0,0.0219811154617977,0.0516843519013347,0,0.107874719309259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149708339334291,0,0,0.349793183755194,0,0,0,0,0,0,0,0,0,0,0,0.189355030214437,0,0,0,0,0,0,0,0,0,0.0388549259639479,0,0,0.0257459761374866,-0.0590997246935529,0,0,0.284196515093588,0,0,0,0.141648022265112,0,-0.0810837144783773,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606462961100433,0.0234242008726288,0,0.0939640560613813,0,0,0,0,0,0,0.290286807457546,0,0.0331678648315901,0.106815121846664,0,0,0.226645951216572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353207106815237,0,0,0,0,0,0,0,0,0,0.121847029431901,0,0,0,0.0498583180405808,0,0,0,0,0,-0.0177900297168086,0
X688.HK.EQUITY,0,0.37423112322904,0,2.77555756156289e-17,0,0,0,0,0.107873476460635,0,0,0,0,0,0.112246811322925,0,0,0,0,0,0,0,0,0,0,0,0,0.240234080141277,0,0,0,0,0,0,0,0.054855871206512,0,0,0.0548862212366013,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477662478079514,0,0,0,0.102962026563175,0.0566856839006053,0.0384476764784895,0,0,0,0,0.0575786545004983,0.242631837376465,0,0,0,0.0247608629323919,0,0.134945161834776,0,0.131623197832843,0.0844103124075943,0,0,0,0,0,0,0,-0.0292577569479586
X2388.HK.EQUITY,0,0,0,0,0,0,0.2590404583625,0.0159032214066139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685035554925321,0,0,0,0,0,0,-0.0302768296601941,0.0307098796418587,0,0,0,0.209584705461946,0,0,0,0.268109917671,0,0,0,0,0,0,0.113814848750368,0.0605023355749715,0,0,0.0259676788419218,0
X601601.CH.EQUITY,0,0,0.185607836093504,0.182613224022099,0,0.118690564894005,0,0,0,0,0,0,0,0,0,0,0.379447687355939,0.11929386830694,0,0.0259307905762742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10352326610796,0,-0.457282866727073,0.228382206210741,0,0.0856053652461801,0,0,0,0,0,0,0,0.0433465599753574
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096
X601998.CH.EQUITY,0,0.274521306541802,0,0,0.0869351793505468,0,0,0,0.0313013321473887,0,0.0553864771321335,0,0,0.175246528931636,0,0,0,0,0,0,0,0,0,0,0.0195929325468918,0,0,0,0,0.0987256805707377,0.0607979909722806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300674735072733,0,0,0.100751094899599,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466526640778341,0,0.0915081429280439,0,0,-0.109766812072299,0,0,0,0,0.157271310720631,0,0,0,0,0,0.348037158248657,0,0,0,0,0,0,0.168779424177947,0,0,0,2.77555756156289e-17,0,0,0,0.235905563596316,0,0,0,0,0,0,0,0,0,0,0,0,0.0568703346810869,-0.0645592995117376,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.123795314017217,0,0,0,0,0,0,0,0,0.0807211503875519,0,0,0,0,0,0,0.0213061565473094,0,0,0.514688265282292,0,0,0,0,0,0,0,0,0,0.0354141797171548,0,0,0,0,0.0820278258876083,0,0,0,0,0,0.186964128531391,0,0,0,0
X601818.CH.EQUITY,0.205277715669787,0.0752381302033254,0,0.123535872374573,0,0,0,0,0,0,0.139026899267801,0,0.277925971168435,0,0,0,0,0.021008484677138,0,0,0,0,0,0,0,0,0,0,0,0,0.0192874878948826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037244607934215,0,0,0,0,-0.112287046551979,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0244531304494405,0,0,0,0,0,0.0737161220143003,0,0,0,0,0.124582014683477,0,0.187066026236719,0,0,0,0,0.0393318721692657,-0.128468575445386,0.195387501322924,0,0,0,0,0,0,0.277421998176461,0,0,0.145450703311974,0.0406155137557755,0,0,0,0,0,0,0,0,0.04586410585741,0,-0.10249125001856,0
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471362263135223,0,0,0,0.0313326887065899,0,0,0,0,0,0,0,0,0.183920670952793,0,-0.0172286541822033,0,0,0.0328955205861741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.194549994913529,1.38777878078145e-17,0.611429069609163,0.00393600806636024,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090809262868,0,0,0,0,0,0,0,0,0,0.0592040447575827,0,0,0,0.0216945980532628,0.0674730074652884,0.0927584386836156,0.0312373651919695,0,0,0,0,0,0.624568576336841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141136069099585,0,0,0,0.146245272926882,0,0,0,0,0.191947134095987,0,0.243459390138149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676706819004069,0,0,0,0,0.0817816807132776,0,0,0,0,0,0,-0.0426844376770086,-0.0269489321087836,0,0.348394455173618,0,-0.123739584832768
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592119754498616,0,0,0,0,-0.369592342898781,0.996972727608477,0,0,0,0,0,0,0,0,-0.283459742659059,0,0,0,0.188886423432532,0.0731511415673903,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00763636505344091,0.0174515439841817,0,0,0,0,0,0,0,0,0,0.0447739143952335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190430274692597,0,0.00805846071989973,-0.0868877045848748,0,0,-0.109821136121371,0.139528608676329,0,0,0,0,0,0,0.196741859068077,0,0,0,0,0,0,0.358895430544542,0,0,0,0,0,0,0,0,0,0,0,0,0.0457240698129828,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551088795239242,0,-0.123255310110606,0,0,0.0228615973421591,0,0,0,0,0,0,0,0,0,0,0,0,0.237284614540462,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104950828839793,-0.0749415926416671,0,-0.0368744087664709,0.750813296827705,0,-0.0409224784769286,0,0.0513659574815387,0,0,8.67361737988404e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0893374974686048,0,0,0,0,0.141144509409243,0,0,0,0,0.320084285757422,0,0,0,0,0.277785746048321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517405577177201,0,-0.18841222785455,0,0,0,0,0,0,0,0,0.227071784885096,0.120980867513868,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733039739937629,0,0,0,0,0,0.0565249437861874,0,0,0,0.286795344616857,0,0,0,0,0,0,0.0869867870547912,0,0,0,0,0.00288014127920269,0.283833208654351,0,0,0,0.168657027517788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650171746049931,0.068262629347515,0,0,0,0,0.00428316681427837,0,0,0.0311406734524621,0,-0.0649420151019102,0,0,0,0,0,0,0,-0.0878478779441784,0,0,0,0,0,0.540316587484886,0,0,0,0,0,0,0,0,0.320644206155705,0,0,0.0858985818455241,0
X601169.CH.EQUITY,0,0.0938628842219844,0,0,-0.0131373945832656,0,0,0,0,0.0066488225989219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0990083926133272,0,0.0039988302253065,-0.0236966353443769,0,0,0,0,0,0,0.280216394656398,0,0,0,0,0.124187198058128,0.542113835588023,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202967285254148,0,0,0,0,0,0,0,0,0,0.0841574593872023,0,0,0,0,0,0,0.00913765465940852,-0.151373147340236,0,0,0,0,0,0,0,0,0,0,0,0,0.751528517581444,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0120642497641111,0,0,0,0,0.0125678341587228,0,0,0.0741619985482675,0.223840395480433,0,-0.0859429063527844,-0.0569700136286909,0,0,0,0,0,0,0,0,0,0,0,0,0.082909727732448,0,0,0,0.119856669514711,0,0,0,-0.0478692528416395,0,0,0,0,0,0,0.5223640312223,0.160500157484476,0,-0.0759375970976312,0,0,0,0.219306733964088,0
X600015.CH.EQUITY,0,0.112784315274424,0,0,0,0,0,0,-0.00666785551531735,0,0,0,0.320699887327752,0,0,0,0,0,0,0,0,0,0,0,-0.1223823484618,0,0,0,0,0.0580965775440797,0,0,0.0835220627896842,0,0,0.297812741952227,0,0,0,0.0258071180158476,0,0,0,0,0.240792928086965,0,-0.0352054892696339,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0
FXI.US.EQUITY,0,0,0,-0.0366918733590494,0,0,0,0,-0.0753825516196219,0,0,0,0,0,0,-0.00953820668978488,0,0.0680727682703939,0,0,0,0,0,0,0,0,0,0,0,-0.0948127464541514,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0549029597607782,0.134674654950074,-8.67361737988404e-19,0,0,-0.846370157930984
VXFXI.INDEX,0,-0.109594393347118,0,0,0,0,0,0,-0.10455879568219,0.0218400597154661,0,0,0,0,0,-0.0994318385342282,0,0,0,-0.0557411732237481,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0591997278619799,0,0,0.284249125889371,0,0,-0.00610298853642079,0,0.130206032960249,0,0,0,0,0,0,0,0,0,0,0,0,-0.854079876498859,0
