,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.375894953751924,0.242709694916113,0,0.163958916686184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595690327647123,0,-0.0701272390703537,0,0,0,0,0,0,0,0,0,0,0,0.240466675903311,0,0,0,0,0.0152171582910073,0,0,0,0,-0.150158703892357,0,0,-0.196551850815801,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296300198944884,0,0,0,0.088345536500943,0,0,0,0,0,0,0,0,0.113522087876796,0,0,0,0,0,0,0.0382170549638612,0,0,1.38777878078145e-17,0,0.294136775809551,0,0,0,0,0,0,0.131665799323675,0,0,0,0,0,0.0015139610605572,0,0,0,0.0301036862677473,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134938488911747,0,0,0,0,0.0441410216381823,0,0,0.0710313728873192,0.0896361674446842,0,0,0,0,0,0,0,0,0,0,0.100957426721877,0,0,0,0,0.130015305211367,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0464393962654413,0,0,0.0788380677818195,0,0.0670376854524829,0,0,0,0.271712623853605,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.123102051366136,0,0,0,0,0,-0.0861965466898065,-0.0585130858379866,0.297578548472286,0,0,0,0,0,0,0,0.270535718077952,0,0.165426461972662,0,0,0.391467738640495,0,-0.112702920937513,0,-0.00990732924970359,-0.0371659508893585,0,0,0,0,0,-0.121671867811646,0,0,0,0,0,0,0,0.217140813396339,0,0,0,0,-0.274622924115017,0,0,0.19345619422699,-0.106086920412833
X601988.CH.EQUITY,0.0343510161525179,0,0,0.165884125585742,0,0,0,0,0,0.0643903298502194,0.171847916447028,0,0,0,-0.122912915022528,0,0,0,0,0,0,0.460983858570295,0,0,0,0,0.073565194810431,0,0,0,0,0,0,0,0,0,0,0,0,0.0900158725534852,0,0,0,0,0,0,0,0,-0.0208591790707964,0.0375370422712785,-0.00502567223430387
X600036.CH.EQUITY,0,0.24888243464075,0,0,0,0,0,0,0,0,0,0.0544166042552823,0,0.0837863620466723,0,0,0.0479347229327376,0,0.0336241373393582,0,0,0,0,0,0,0,-0.0796439593069099,0,0,0,0.0318090761834533,0.230948425948829,-0.157891912402367,0,0.129602681447844,0.0426409116844983,0,0,0,0.189142780932565,0,0.014497825094433,0,0,0,0,0,0,0,0.217307591356148,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248495425818644,0.141193825989126,0,0.255947185164566,0,0.0873709898850712,0,0.0458016264686827,0,0,0.144941527860102,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.180660728550634,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X601328.CH.EQUITY,0.0521394128817137,0.0282385472907643,0.0531934634953215,0.0137647469708181,0.110155587716532,0.382753751658397,0,0,0,0,0,0.152911263518722,0.0941756584783651,0,0,0,0,0,0,0,0,0.0217385702817754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776173290595518,0,0,0.0947340525530725,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0,0
X600000.CH.EQUITY,0,0.200806812307902,0,0,0,0.0955805378919614,0.152632647306476,0,0,0.121661838621083,0.0750362430117715,0,0,0,0,0,0,0,0,0.00946418664364253,0,0.266406015874058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985090076890908,0,0,0,0,0.00856722858133627,0,0.0188356192667694,-0.179959101347457,0,0.0182735321691384,0,0.0156256340906238
