,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0231110577858784,0,0,0,0,0,0,0,0,0.0400775516306361,0,0.0720870832314875,0,0,0,0,0,0.784247620347578,-0.00177822767618108,0,0,0,0,0,0,0,0,0.0674144322506812,0,0,0,-0.0892272121935335,-0.108646292325064,0,0,0,0,0,0,0,0.0144955584197745,0,-0.120280485319154,0
X688.HK.EQUITY,0,0,0,0.180541700492787,0,-0.241915588327022,0,0,0.0124683585161648,0,0,0,0.177561356271897,0,0,0,0.219264013585115,0,0,0,0,0,0,0,0.317220880490892,0,0.389420325852319,0,0,0,0,0,-0.202639766461467,0,0,0,0,0,0,0.339068989029358,0.0482141501308251,0,0,0,0,-0.221786043570789,0,-0.166715957202405,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350383185924612,0,0,0,0,0,0,0,0,0,0,0,0,0.00663179277018897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152861700591003,0,0,0,0.0336082021936477,0,0.126470915541492,0,0.362772207332916,0,0,0,0
X601998.CH.EQUITY,-0.048835106013581,0,0,0,0,0,-0.100688310154777,0,0,0,0,0.227496837224163,0,0,0,0,0,0,0,0,0.259001360248885,0,0,0,0,-0.123331482858417,0,0,0.121859941507119,0,0.0841922075663189,0,0,-0.0699714041266967,0,0.126329383601431,0,0.038728047568932,0,0,0,0,0.0505256357456417,0.275965107207496,0,0,0,-0.0264797290264846,0,-0.0384629831131036,0
X267.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.163329684096058,0.153976313798781,0,0,0,-0.0388194794965706,0,0,0,0,0.543172980015747,0.117043744581613,0,0,0,0,0,0,0,0,0,0,0,0,0.172936306932787,0,-0.00738502518317211,0,0,0,0,-0.0390892738834294,0,0,0,0,0,0,0.042333444237143,0,0,0,0.109496435157641,0
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385475472236189,0,0,0.0459804139694185,0,0,0,0,0,0,0.211599177695977,0,0,0.32670451443973,0.294331273397485,0,0,0,-0.184637697527139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103339550751111,0,0,0,0,0.0466215403615435,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145388926621501,0.0379699920194258,0,0.0429036693937597,0,0,0.155970701752306,0,0,0,0,0,0.125726320997909,0.251222522835502,0,-0.0431178279931035,0,0,-0.0228020041941674,0,0.480698648687151,0,0,0,0,0,0,0,-0.164283682197219,0,0,0,0,0,-0.280415416281769,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150023254022158,0,0,0,0,0,0,0.215582679197516,0,0.199311204726399,0,0,0,0,0,0,0,0,0.0839200700692971,0,0,-0.00714222414685659,0,0,0,0,0.0145800277507951,0.043127521017498,0,0,-0.0310838136252403,0,0,0,0.0321929403901599,0,0,0,0.0174941868600642,0,0,0,0.140227946450931,0
X601818.CH.EQUITY,0,-0.0070792688703085,-0.044620177191148,0,0,0,0,0,-0.141388702357684,0,0,0.293788099578651,0,0.232966542752618,0,0,-0.129512650226767,0,0,0,0,0.306100278910921,0,0,0,0,0,0,0.166513885098785,0,0,0,0,0,0,0.11117743095785,0,0,0,-0.0318655058209578,0.0581718356461229,0,0,0,0,0,0,-0.0533947997070745,0,0.0279352855954602,0
X600048.CH.EQUITY,0,0,0,0,0.250340693907989,0,0,-0.0362978931291444,-0.366940020728731,0,0,0,0.451493577880396,-0.0920205162096912,0,0,0,0,0,0,0,0.0548324223937703,0,0,0,0,0,0,0,0,0,0.149442306867237,0,-0.0488792410438325,0,0.248241597505218,0.0420875203598489,0,-0.146974895270845,0,0.049591988249327,0,0,0,0,0,0,-0.00491451899367044,0,0,0
X1113.HK.EQUITY,0,0,0,-0.091398111212511,0,-0.0636359163691428,0,0,0,0,0,0,0.0622512973115447,0,0,0,0.106555770852141,0.190183776260008,0,0,0,0,0,0,0,0.0157765082834951,0,0,0.000654736427584853,0,0,0,0.268052861580274,0,0,0,0,0,-0.0831569495463833,0,0,0.361268984454047,0,0,0,0,0,-0.040172907952546,0,0,-0.0687398106325753
X12.HK.EQUITY,0,0,0,0.13913962496851,0,0,0,0.0682954613542107,0,0,0,0,-0.107460031012608,-0.113051723144423,0.606223802944513,0,0,0,0.100860104614049,0,0,0,0,0,0,0.000854672210869484,0,0,0.0785234742993251,0.150553680376965,0,0,0.226550378189516,-0.0260967128415356,0,0,0,0,0,0,-0.0960398218188248,0,0,0,0.121000833192976,0,-0.0157774893912974,0,0,0,-0.0445417656730412
X002142.CH.EQUITY,0,0.139006543871572,0,0,0,0.0761350984673582,0.392832440718178,0,0,0.0546071916405785,0,0,0,0.279243492932387,0,0,0,0,0,0,0,-0.248421239795311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.159604193003131,0.181338422419738,0,0,-0.0920091214885483,0,0,-0.139301109515696,0,0.15951197778935,-0.121994936150477,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276512042568006,0,0,0,0,0,0,0,0,0.483431578773094,0,0,0.100594348498029,-0.199746630964816,0,0,0,0,0,0,0,0.0479601574564419,0.0419345461092316,0,0,0,-0.0702917434958757,0,0,0,0,-0.0570345148247296,0,0.136959840984122,0,0,0,0,0,0.0205778070416541,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291625669166167,0,0,0,0,0,0,0.0035424543535325,0,0,0,0,0,-0.542434504363161,0,0.909403972661851,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0887740330032903,0,0,0.146920573180843,0,0,0,0,0,0,0,-0.0542284513944363,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566195917740266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343726823642,0,0,0,0,-0.00556409392919921,0,0,-0.0425499345350834,0,0.0257970346500922,0,0,0.171453352684369,0,0,0.125881579817334,0,0,0,0,0.321100352465117,0,0,-0.151347995605064,0.134443997942298,0,0
X601229.CH.EQUITY,0,0,0.397925290836715,0.209613689619825,0.0679207600684254,0,0,0,0,0,0,0,0,-0.0191248301893769,0,0.257128799769066,0,0,0,0,0,0,0,0,0,0,-0.183069754490842,0,0.074338117152568,0,0,0,0,0.000501530939380267,0,0,0,0,0,-0.195073324181074,0,0,0,0,0,0,0,-0.043801339360008,0.342321394904097,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350088144323547,0,0,0,0,0,0,0,0.0116761453752076,0,0.0619313265099286,0,0,0.0819895549684409,0,0,0,0,0,0,0,0,0,0,0.15356837388525,0,0,0,0.0305524445980851,0,0,0,0,0,0,0,0,0,0,0,0.353626659426732,0,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143297290145182,0.0273936018337221,0,0,0,0.138009778503366,0,0,0,0.0405895694971981,0.269211138895379,0.228310263253583,0,0,0,0,0,0,0,0,0,0,0.0967767983630532,0,0,0,0,0,0,0,0,0.0638096026616344,0,0,0.0453604263978227,-0.087397891123902,0,0,0,0,0,0,0,0.400242605474679,-0.0381957855838664,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534856434980754,0.130098481520652,0,0.11056329759811,0,0,0,0.312568401246287,0,0,0,0,0,0.0711340280342507,0,0,0,0.089573769742896,0,0,0.112136057860952,0,0.14024034007866,0,0,0.024987191872217,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246801111871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354521253393704,0,0.0995038771188138,0.0249678284431516,0,0,0.023623423806374,0,0,0.149183913950924,0,0,0,0,0,0.539830496982394,0,0,0,0
X2881.TT.EQUITY,0.144597157084245,0,0,0,0,0,0,0,-0.0910635650316127,0,0,0,0,-0.131285487577345,0,-0.158505176957744,0,0.149523620258826,0,0,0,0,0,0,0,0,0,0.05871658444789,0,0,0,0,0.0421055443482433,0,-0.0758817548885644,0.0826450635455703,0,0,-0.0899244625496698,0.658577443957726,0.240427466369007,0,0,0,0,0,0,0.189301360490988,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0864282861985226,0,0,-0.205834146688918,0,0,0,0,0,0.0279662148288134,0,0,-0.102903772904706,0,0.282415986704372,0,-0.0554735550184402,0,0,0.116175492290937,0,-0.134658212043484,0,0,0,-0.038363090261841,0,0,0,0,0.634995820454733,0.0255354953419945,0.0381741553701607,0,0,0,0,0,0.105066430067473,0,0,0.0111790192260822,0,0,0
X2891.TT.EQUITY,0.0529454772957266,0,0.665486856729381,0,0,-0.264762637557111,0,0,0,0,0,0.401176702115746,0,-0.163436036859117,0,0,0,0,-0.0345584255743373,0,-0.0491474077415485,0,0,0,0.23600692669434,0,0,-0.180267154078922,0,0,0,0,0,0,0,-0.0649745614991293,0,0,1.73472347597681e-18,0,0,0,0,0,0.17725213429975,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943
VXFXI.INDEX,0,0.06855898841848,0,0,0,0,0,0,-0.0527025316074506,0,0,0,-0.115924144482779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580810714494084,0,-0.161945310912473,0,-0.0689451357102709,0,0,0,0,0,0,0.015134920676519,0,0,0,0,0,0.124966896893185,0,0,0,-0.890586351631428,0
