,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.237815204985004,0,0,0.0875572961222859,0,0.239726907009634,0,0,0,0,0,0.128701006880764,0,0,0,0,0,0,0,0,0,0,0,0,0.0383078979052599,0,0,0,0,0,0.0939630708526823,0,0,0.0234725828423559,0,0,0,0,0,0,0,0,0,0.107444040436354,0,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0,0
X601939.CH.EQUITY,0.0609669147676345,0,0,0.271798099521261,0,0.0510824164665044,0,0,0,0,0,0,0,0.429009128206149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445695505652186,0,0,0.0667702804910256,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352282325741146,0,0.0262683866453588,0,0,0.488085574203383,0,0,0,0,0,0,0,0,0.0301178240800593,0,0,0,0,0,0,-0.0290248321322642,0.0174433979087132,0,0,0,0,-0.000294486605368251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101467122408923,0,0.00345371512900107,0,0
X5.HK.EQUITY,0,0,-0.0936120439243767,0,0,0,0,0.0344218174754444,0,0,0,0,0.00267832379295562,0,0,0,0,0,0,0,0,0,0.426423851708937,0,0,0,0,0.0767873194218753,0.41504372896046,0,0.00607143901680927,0.253582312587125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441409918682474,0.188618834822289,0
X601988.CH.EQUITY,0.372403869180988,0,0.000227095338396881,0,0,0,0,0,0,0,0.0954449707003977,0,0,0,0,0,0,0,0.0246186361822666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493994712192,0,0,0,0,0,0,0,0,0,0,0,0.302626558312605,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601607494055094,0,0,0,0.470464775915582,0,0,0,0.122785529828465,0,0.10655046430601,0,0,0,0,0,0,0,0.269417784739296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.304577892663471,0,0,0,0,0,0.205441775276904,0,0,-0.241364147738231,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0602101820591946,-0.0975496842305483,0,0,0,0,0,-0.0271333192483662,0,0,0.753585920670193,0,0,0,0,0,0.623814103801386,-0.086437621446572,0,0,0,0
X601166.CH.EQUITY,0,0,0.168417033244027,0,0,0,0.473324465461237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0149296726661355,0,0,0.0125674556998232,0,0,0,0,0.362331085389404,0,0,0,0,0,-0.0484788452045162,0,0,0,0,0.107124754411815,0,0,0,0,0,0.0911757902517679,-0.14406637114492,0,0,-0.0271441934593422,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665843522884934,0,0,0,0,0,0,0,0,0,0.154714425262123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941401157131217,0,0,0.0411759377868236,0,0,0,0,0.0084004334583542,0,0,0
X000002.CH.EQUITY,0,0.0314605575414531,0,0.128642121866472,0,0,0,0,0,0.0106322223751264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547422132228404,0,0,0,0,0.0211080656567515,0,0,0.156733546366933,0,0,0,-0.135184260408756,0,0,0,0,0,0,0,0.0522452197655235,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559356079947936,0.375003444969866,0,0,0,0,0.151008812572473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904523061563,0.1783211444996,0,0,0.0481126542214182,0,0
X388.HK.EQUITY,0,0,0,0,0.0689496954909251,0,0,0.0952155097886008,0,0,0,0,0,0,0,0.127949785548745,0,0,0,0,0,0.0585259512225511,0.298803392966691,0,0,0,0.0204803408448082,0.0150227957759558,-3.46944695195361e-18,0,0.023291744080334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699483494516685,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694489979140819,0,-0.132591790899665,0,0,0,0,0.0668516767906393,0,0,0,0.225992812732079,0,0,0,0.131404553650527,0,0,0,0,0,0,0,0,0.0788886744576138,0,0.147967383646079,0,-0.0334445620792934,0,0.086643631848811,0,0,0,0,0,0.0905546434884953,0,0,0,0,0,0.238389931258972,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989902675501399,0,0,0,0,0,0,0.0333054147786929,0.0721854113275491,0,0,0,0,8.67361737988404e-19,0,0.592797980198114,0,0,0,0,0.0279399231326978,0,0,0,0,0,0,0,-0.122280086022952,0,0,0,0,0,0,0,0.165078099261411,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926143106505,0,0,0,-0.0772241271877192,0,0,0,0,0,0,0.179294820697233,0,0,0,0,1.73472347597681e-18,0,0,-0.102382173964883,0,0,0.0840732182868845,0,0,0.61055523914314,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0630031514911826,0,0,0,0,0.181448545071801,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.682032698744186,0,0,0.0541693894641699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557351855106336,0.0270407608344177,0.0879643813669095,0,0,0.364087686030133,0,0,0,0,0,0,0.111946336990036,0,0,0.0307699341590354,0,0,0.123170978749952,0,0.001598489163436,0,0,0,0,0.0617269870675066,0,0,0,0,0.0173699275224828,0,0,0.0207537784610455,0,0,0.0956350188880383,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424310116947093,0.651797286904596,0,0,0,0,0,0,0,0,0.0145260793730639,0,0,0,0,0,0,0,0.061992718058642,0,0,0,0,0,0.213805893248371,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104464419362284,-0.0268043095718574,0,0,0,0,0.243172840155973,0,0,0,0,0,0,0,0,-0.0923229432160133,0,0,0.083668007033406,0,0,0,0.0668058010205455,0,0.0785156054822271,0,0,0,0,0,0,0.00405388021483452,0,0.111534294530835,0,0,0.108174265454101,0,-0.104840811125672,0,0,0.412512757786702,0,0,0,0,0.0101992312257738
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0526696561965179,0,0.0218247094163871,0,0,0,0,0.0530981018019548,0,0,0,0,0,0,0.177687369518018,0,0.136663449580955,0,0,0,0,0,0.181522023331105,0,0,0.0137533921007531,0,0,0,0,0,0.24884354829085,0,0.0151618937016633,0,0,0,0,0,0,0,0.0787499071015224,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257580567332438,0,0,0,0,0,0,0,0.319092658123212,-0.19509054749816,0,0.0254577030963555,0,0,0,0,0,0,0.158054830151257,0.778508269999273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226676166838911,0,0,0,0,0,0,0.0890930239100107,0,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0
X2007.HK.EQUITY,0,0,0,0,0.129444102222059,0.0777142271398549,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0934363289945046,0,0.0317680141805363,-2.16840434497101e-19,0,0.06796075268031,0.241689305253004,0,0,0.0375909261155828,0,0,0,0,0,0,0,0,0.0685792643610266,0,0.0829491560665169,0,0,0.0929426263826395,0,0,0.0772144189621449,0,0,0,0,-0.037665788686285
X601818.CH.EQUITY,0,0,0.221946331414706,0.0368030692929253,0,0,0,0,0,0,0.0336603988080648,0,0,0,0,0,0.156968337908031,0,0,0,0,-0.0208510324088793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362630521178616,0,0,0,0,0,0,0,0,0,0,0.305565603590838,0,0,0.117736135892275,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344819439266064,0,0,0.0395254924892936,0,0,0,0,0.154851750245053,0,0,0,0,-0.069702876213777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543510156097403,0.239058243362196,0,0,0,0,0,0,0.0510959264186178,0,0.0832733085259867,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904730257197551,0,0,0,0,0,0.137791441940336,0,0,-8.67361737988404e-19,0,0,0,0,0.0385354251394974,0,0,0,0,0,0,0,0,0,0,0,0.0728584178599756,0.0374971455468606,0,0,0,0.19331448461768,0,0.156159421396432,0,0,0,0.145139376100203,0,0,0,0.131395791331531,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259736074495955,0,0,0,0,0,0.0158280632682363,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223081995500488,0,0,0,0.339131027429818,0,-5.42101086242752e-20,0,0,0,0.0721704749448563,0,0.0972427027334225,0,0.139087852699736,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193076339842519,0,0,0,0,0,0,0,0.392873780458846,0,0,0.121281755203043,0,0,0,0,0,0,0.0313498319716788,0,0,0,0,0,0,0,0,0,0,0,0.124439553617317,0.0027914825340758,0,0.141248393303361,0,0,0.0300367368475079,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0
X600837.CH.EQUITY,0,0,0.0539739872430697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250109140456657,0,0,0,0,0.320193486030844,0.162272519724115,0,0,0,0,0,0,0,0,0,0,0.13301022181644,0.106433286403049,0,0,0.171097237941609,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587280698418657,0,0,0,-0.0435616670816811,0,0,0,0,0.0451389658536594,0.00341032069808403,0,0,0.266137995370933,0,-0.0466260824495042,0,0,0,0,0.0417852996130958,0,0,0,0,0,0.165112693505031,0,0,0,0,0,0,-0.139309863272725,0,0,0,0,0.508908852093286,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256580470488937,0,0,0,0,0,0,0.0220073187006446,0,0,0,0,0,0,0,0,0,0,0.137309866940087,0,0,0,0,0,0,0,0,0,0,0,0.149899819120711,0,0,0.151045197115325,0.244620016185231,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524237340037693,0,0,0.155036188439278,0,0,0,0,0,0,0.285533110860637,0,0,0,0,0,0,0,0,0,0,0.0393885541581196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172584381308,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382801537572647,0,0,0,0,0,0,0.0609392579071902,0.27610133872309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167366210412685,0,0,0,0,0,0.220272692002061,0.0776926455908768,0,0,0.136084223541637,0,0,0,0,0.0932867314996027,0.083188126598344,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487678297226035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597243603801893,0.129852378218158,0,0,0,0,0,0,0.481316343128784,0,0.18026855833182,0,0.0279343661622849,0,0,0,0,0,0,0.0534996816516418,0.122143977207911,0,0,0,0,0
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573913209307219,0.126329300945348,0,0,0,0,0.110905552799487,0,0,0,0,0,0,0.00812115723716794,0,-0.0534184980716314,0,0,0,0.0548895109966629,0,0.460525503785277,0,0,0,0,0,0.0533721553015534,0,0,0,0,0,0,0,0,0,0.108181071852544,0,0
X601169.CH.EQUITY,0.24453685040621,0,0,0,0,0,0,0,0,0,0,0.0788426709824689,0,0.241100848188483,0,0,0.0688092404153019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553274315455611,0,0.103154744764173,0,0,0,0,0.157982522190742,0,0,0,0.0157604974247082,0.0184701113742389,0,0.0353571521812702,0,0,0
X000166.CH.EQUITY,0,0,-0.0641949020747422,0,0,0,0,0,0,-0.00516327333556343,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564752769495468,0,0.0390358986389117,0,0.494531052575169,0,0.0857884988942624,0,0,0,0.261358146793366,0,0.153962489090573,0,0,0,0,0,-0.0282454000430863,0
