,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.258177339034438,0.219204314216984,0,0.192252111585379,0,-0.11279350545909,0,0,0.0770667620943028,0,0,0,0,0,0,0.0270979385943395,0,0,0,0,0,0,0,0,0,0.147328288876139,-0.084836575321578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361110092409511,0,0,-0.0398139803892023,-0.0345192677836364,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.460124399146447,0,0,0.0444974166086728,0.10192836771061,0,0,0.0423042973210456,0,0,0,0,-0.00209805075199534,0.148303589400315,0,0,0,0,0,0.135858460524854,0.0322817101809867,0,0.0124020640113602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300713112171567,0,0,0,0,0,0,-0.136968370088119,0,0,0,0,0
X601288.CH.EQUITY,0.441091264436161,0.0708281644206026,0.0438007741358027,0,0.059857392374937,0,0,0,0,0,0,0,0,0,0,0,0.00721373948016306,0,0,0.0532597758244384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703756981369466,0,-0.0384184931791792,0,0.133635100850648,0.133341651422976,0.0242809681427981,0,0,0.0701542445235694,0.157291077825119,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.227318385416579,0,0.128178226838232,0,0,0,0,-0.329053769830371,0,0.191361551770694,0,0,0,0,0,0,0,0,0,0.0704990174340198,0,0.613519661940591,0,0,0,-0.0813288865771373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085031173945335,0,0,0,0,0,0,0,0,0,-0.279105155873698
X601988.CH.EQUITY,0,0,0.139170768945821,0.078985054688258,0,0,-0.155721385630841,0.00749445945011041,0,0.247005188437501,0.151368681634169,0,0,-0.000841957385399278,0,-0.18298459078618,0.0798015275753952,0,0,0,0,0,0,0.589332125122825,0,0,0,-0.125255168247452,0,0,0,0,0,0,0,0,0,0,0,0,0.00837778555830957,0,6.93889390390723e-18,0,0,0,0,0,0,0.0477493554496246,0
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.0234435185684111,0,0.611769200649636,0,0,0,0,0,0,0,0,0.106427190128631,0,0,0,0,-0.047797285149601,0,-0.0294156426496976,0,0.0577487484235117,0,0,0,0.0555612457866972,0,0,0,0,0,-0.0946328620544413,0,0.110522489743527,0,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081486365743099,0,0,0.0357685553215267,0.0547683456086582,0.186789847552524,0.106214827082084,0,0.188754274171865,0,0,0,0,0,0,0.268031750317953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690538123944993,0,0,0.0550828661959596,0.044599497522799,0
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0,0,0
X601328.CH.EQUITY,0,0,0.00583347240542669,0,0,0.111400690110574,0,0,0,0,0,0.360049996232304,0.0866535460785403,0,0,0,0,0,0,-0.0142264086061919,0.222150058103077,0.162103445231177,0,0.0336228084876932,0.0998712851607184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116525744516589,0,0,0,0,-0.0610583651722418
X600000.CH.EQUITY,0,0.093567290142107,0,0,0,0.0425523941885557,0.160252403907453,0,0,0,0.266767286621855,0,0,0.200178311485369,0,0,0,0,-0.0305267599492037,0,0,0,0,0.101106746895365,0,0,0,0.220431122633298,0,0,0,0.00339406764661433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693216442401179,0,0,0,0,0
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0
X16.HK.EQUITY,0.0264114110403837,0,0,0,0,0,0,0,0.206172884063789,0,0,0,0,0,0,0,0,0,0,0,0,0.0693485133827932,0.208238851338019,0,0,0,0,0,0.043840533638438,0,0,0,0,0,0,0,0,0,0,0,0,0.181606242783523,0,0,0,0,0,0.273894395965019,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.54268116740333,0,1.38777878078145e-17,0,-0.084393813870266,0,0.0304481462413345,-0.0192707421692286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122225312294119,0,0,0,-0.0421146741470513,0,0,0,-0.284003090330384,0,0,0,0.16553566324857,0,0,0,0,0.477185356779326,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204141717090742,0,0.0637064616677878,0,0,0,0,0,0,0,0,0,0,0,0.0962890229642317,0,0,0.149045626511975,0.210382677307304,0,0,0,0,0,0,0,0,0,0.114431358876218,0.0260399307906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489464062395455,0,-0.0717195205557267,0
X601998.CH.EQUITY,0.113088280608682,0,0,0,0.0243759189325094,0,0,-0.0704985209774833,0,0,0.153736794925311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338532517583577,0,0.0513836944853679,0.156191388531629,0,0,0,0,0,0,0,0,0,0.0366334307388158,0,0.0940578770474442,0.133546977182018,0,0.0720453289560803,0,0,0,0,0
