,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.284001372532652,0.00359220974246529,0.0802898025100446,0,0.0814314013294791,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.220545652810279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12052180603862,0,0.056769118495339,0,0,0.0182035678137104,0,0.197858745283303,0,-0.0967809743513506,0
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.331616257672715,0,0,0.0391818206723659,0,0,-0.0681050878968594,0,0,0,0,0.0182992856425935,0,0,0,0,0.0759509894190544,0,0,0,0,0.461419061896942,0.15820759635472,-0.143214217791535,0.0312610871220172,0,0,0,0,0,0,0,-0.125450830342272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.269230780829119,0,0.0616544159268447,0,0,0,0.19775679232785,-0.123197849267217,0.134020383062601,0,0,-0.0505012451770269,0,0,-0.0187501284532787,0.184317353326449,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19040692462841,0,0,0,0,0,-0.116088931729815
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0320851465431964,0.0193298803117299,0.0477101407865049,0.172768251783516,0.356537384324937,0,0,0,0,0,0,0,0,0,0,0.195468328358551,0,0,0,0,0,-0.00866271740214553,0,0,0,0,0,0.0766620549032838,0,0,0.0186225824846094,0,-0.118162128842744,0,0.291749835348387,0,0,0,-0.0756086941718139,0,0,0,0,0,0,0,0,0,0,0,0,0.0460067833347666
X1299.HK.EQUITY,0,0,-0.18657433864037,0,0,0,0,0,0,0.149441623706543,0,0,0,0,0,0,0.00632650140398051,0,0,0,0,0,0,0,0,0,0.0560299690712022,0,0,0,0.0170111187303,0,0,0,0,0,0,0,0,0,0.20443075831489,0.274933581382492,0.0662350245264602,0.20868233434108,0.107583212241856,0,0,0,0,0,0,0.0879487007717455
X5.HK.EQUITY,0,1.73472347597681e-18,0,0.018931605532376,0,0,0.0133744564981804,0,0,0.031129818355675,0,0,0,0.0934807317762379,0.0537550196164156,0,0,0,0,0,0,0,0.0899408064028827,0,0,0,0,-0.0569413910522175,0,0,0,0,0,0,0,0,0,0,0.535202256388407,-0.0114242596345412,0,0.213785239982158,0,0.159185141148138,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195258681196714,0,0,0,0,0.0922904204230167,0,0,0,0,0.0330542542331727,0,0,0,0,0,0,0,0,0,0,0.307199474882,0,0,0.231273403528171,0,0,0,-0.00964626207965428,0,0.050140164841813,0,0,0,0,0,-0.032628842717396,0.258248917712326,0,0,0,0,0.182546628261708,0,-0.0511940232036988,0,0,0,0.0965198651785584,0
X601658.CH.Equity,0,0,0.0182043613454981,0,0,0,0.148088339040188,0,0,0,0,0,0,0.144953411034857,0.118452383072389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017126725323507,0,0,0.116983635320671,0,0,0,-0.00279747522794281,0,0,0,0,0,-0.0150582392986529,-0.0497243493617747,0,0.151082450624526,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472902829808364,0,0,0,0,0,0,0,0.113293976973725,0,0,0,0,0,0.00329012391223756,0,0,0,0,0,0,0,0,0.087064237425236,0.388135114114134,0,0,0,0,0,0,0.156784295962064,0,0,0,0,0,0,0,0,0,0.0992367452333573,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148241,0.102454579172776,0,0.0921328306840411,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757983,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387771,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0
