,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.263052427871027,0,0,0,0,0,-0.0152093578880614,0,0,0.274426253878945,0,0,0,0,0,0,0.295776267469835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942196597633468,0,0,0.0741584256090708,0,0,0,0.0624099201337869,0,0,0,0,0.00655910633859653,0,0,0.0101348111626185,0,0.0250031725522287
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200904216940795,0,0,0,0,0.468110583323722,0,0,0.0355892969978508,0,0,0,0,0,0,0.0365983604952817,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0466810393625006,0,0,0,0,0,0,0.00212980977944438,0,0,0,0,0,0,0,0.0227261115300258,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0689948392757756,0,0,0,-0.127236367270357,0,0,0.12691618911642,0,0,0.104048173668084,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.026759062624187,0,0,0,0,0,0,-0.0690264087899695,0,0.153645806931777,0.174557214462612,0,0.266777585266223,0.179359839182709,0,0.0893078027492459,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519001328015426,0,0,0,0,0,0,0.0501991815655119,0,0,0,0,0,0,0,0,0.0623878635826853,0,0,0,0,0,0.0411986203014388,0,0,0,0,0,0,0.0529588445094468,0,0,0.437790427916426,-8.67361737988404e-19,0,0,0,0.290380380436523,0,0,0,0
X600016.CH.EQUITY,0,0.134246857519391,3.46944695195361e-18,-3.46944695195361e-18,0.219668862131852,0,0,0,0,0.0243905226539356,0.258202467662106,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0434808703209725,0,0,0,0,0,0,0.0024866706622832,0,0,0.0173580862909165,0,0,0,0,0,0,0.117502759807653,0,0,0,0,0,0.206101202760721,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194303609324555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965491136268,0,0,0.603166312587123,0,0,0,0,0.123751667132378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104370875634472,-0.0419608847615352,0,-0.020334033858021,0,0,0.0179312774529513,0.118044154680977,0,0,0,0,0,0,0,0,0,0.308374425700972,0,0,0,0,0,0,0,0.0313304370071062,-0.0863371102254171,0,0,0,0,0,0,0.232170637015328,0.310141122838615,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.174468879794512,0,0.292518887959233,0,0.201901748017445,0,0.0730465986950879,0,0,0,0,0,0,0,0,0,0,0.0353151226638619,-0.124651677569091,0,0,0,0.763069588868427,0,0,0,0,0,0,0,0,-0.0823189459092283,0,0,0,0,0,0,-0.109762518254771,0.0827025023627367,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323275726492609,0,0.0855486445057652,0,0,0,0,0,-0.10672508965534,0,0,0,0,0,0,0,0,0.243425218719623,0,0,0,0,0.0287383356005519,0,0,0,0.601902918127614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949754106523333,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.12925392809044,0,0,0,0,0,0,0,0,0,0.0174218387423276,0,0,0,0,0,0,0,0.40654996384897,0,0,-0.0512957038648612,0,0,0,0,0,0,0.0812474707564566,0,0,0.366361281455256,0,0,0,0,0,0,0,0,0,0,0,0,0.106879632900225,0.057196767284411,0
X601066.CH.EQUITY,0,0,0,-0.0561763172802771,0,0,-3.46944695195361e-18,0,0,0.0210705504369172,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196104802991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276183974883873,0,0,0.47062762020992,0,0,0.231499291671715,0.213055778229413,0,0,0,0,0,0.283906227402909,0,0,-0.120767705336132,0
X1109.HK.EQUITY,-0.0540083126642293,0,0,0,0,-0.0105287756498614,0,0.0765845664592126,0,-0.0957672583577742,0,0,0,0,0,0.0688591546282903,0,0,0,0,0,0.658942253104063,0,0,0.226085644301624,0,0,0,0.127179826000511,0,0.0739676450657402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225654678302739,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695610755143376,0,0,0,0,0.379619216464799,0,0,-0.0588538173236845,0.00213209695746373,0,0,0,0,0,0,0.593439956003044,0,0,0,0,0,0,0,0,0,0,0.0500294219631746,0,-0.0375764023252541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212278685297537,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276933380665845,0,0,0.0291039471214875,0.0694688847969416,0,0,0,0,0,0,0,0.439631768163718,0,0,0,0,0,0,0,0,0,0,0,0,0.00463306928104939,0,0,0,0,0,0,0.139703500390066,0,0,0,0.193387069536953,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0.113763248609321,0,0.112068379155193,0,0,0,0.0373160557894604,0.111637124059521,0.0372889265112491,0.147428631164082,0,0,0,0,0,0,0,0.23675378106077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169320615425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331654502464424,-0.1046999830483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.164873630159166,0.0910038419139042,0,0,0,0,0,0,0,0.0222012372682257,0,0,0,0,0.166491157961722,0,0,0,0,0,0.426741893655419,0,0,-0.166762113705713,0,0,0,0,0,0,0.212789505561082,0,0,0.0759388768396339,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0213969788879618,-0.166184772256467,0.116565945170189,0,0,0,0,0,0.442364530165282,0,3.46944695195361e-18,0.434928491225943,0,0,0,0,0,0,0,0,0.091985488525885,0,0,0,0,0,0,0,0,-0.135192263713848,0,0,0,0.248981224946522,0,0,0,0,0,0.119698468194181,0,0,0,0,-0.0678378806866272,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17478633282166,0,0,0,0.190632199040461,0,0,0,0,0.123237234206751,0,0,0,0,0,0,0,0,-0.135645134383242,0,0.204115834529052,0,0,0,0,0,0,0,0,0,0.0519135785791448,0,0,0.182407658711889,0.0687197475018631,-0.0395017892800051
X601229.CH.EQUITY,0,0,0,0.130671382397027,0.0532410268969992,0,0,0,0,0.119194925194759,0.178357173624751,0,0.16458335588169,0,0,0,0,0,0,0,0,0,0.10870206203128,0,0,0,0,0,0,0.10644757054814,0,0.0245933218830135,0,0,0,0,0,0,0,0,0,0,0,0,0.136143018218466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595448229086849,0.158375362233552,0,0,0,0,0,0,0,0,0.33753009483289,0.157004437620597,0,0.0676438592004964,0,0,0,0,0,3.46944695195361e-18,0,0,0.094718694933085,0,-0.209959453111243,0,0,0.314704084989996,0,0,0,0,0,0,0,0,0,0.00444930318834735,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446564619198,0,0,0.128254420979437,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.172179153957646,0,0,0,0,0,0,0,0,0,0.0647258177820062,0,0.0531214034031498,0,0,0,0.141848747811907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912747729734,0.0493266877161857,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171602626501456,0,0,0,0,0,0,0.0227535234281589,0,0.0514513340121655,0,0,0,0,0,0,0,0,0,0,0.00844139944293261,0,0,0,0,0,0,0,0,0,0,0,0.384126329823672,0,0,0.228126320162728,0,0,0,0.226645935080045,0,0,0,0.121297074543747,0,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547659061333,0,0,0,0,0,0.00313951977310355,0,0,0,0.122348659236733,0,0,0,0,0,0,0,0,0,0,0.0392718585204589,0.0416474952382432,0,0,0.0454900372081286,0,0,0,0,0.15660412138922,0,0,0,0.30470041655851,0.0528356762623993,0,0,0,0
X600015.CH.EQUITY,0,0.114536583683265,0,0,0,-0.0876405892393594,0,0,0,0,0,0.311131793414482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24302953223038,0,0,0,0,0,0,0.196946955095057,0,0.0697338287808224,0,-0.0238817708891758,0,0,0,0,0.0872099715266811,0,0,0,0.0494678549409194,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0007052745132728,0,0,0,0,0,0.102004015859287,0,0,0,0.0545936346025483,0,0,0,0,0,0,0,0.103910915453569,0,0,0,0,0,0,0,0,0,0,0.385462771230801,-0.0147380676718822,0,0.0670853398400691,0,0,0,0.223807076905177,0,0,0,0.100977601980518,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483310081231,0,0.100543664280346,0,0,0,0,0,0.0844723803266776,0,0,0,0,0.224727922477199,0,0,0,0,0,0.0346210936295276,0.051281121960673,0.156632862574982,0.0343628957136247,0,0,0.0838699199931208,0,0,0,0.220953823314941,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100032159428552,0.366956445115,0,0,0,0,0.00798825425618744,0,0,0,0,0,0,0,0,0,0,0,0,-0.497612625702501,0.392426312160988,0,0,0,0,0,0,0,0,0,0.235109435114527,0,0,0.0278392350587388,0,0,0.32628224170231,0,0,0,0,0,0,0,0,0.21339375298938,-0.0533605838962865
FXI.US.EQUITY,0,0,0,0,0,-0.141696077323669,0,-0.0440172841309231,0.193152953394276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132301067549403,0,0,-0.109134632699382,0.0819723596996288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102080633721169,0,-1.00259696526256
VXFXI.INDEX,0,0,0,0,0,-0.121399763690717,0,0,0.220172977993741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117936836952981,0,0.0327113660380414,-0.261174755091747,0.00604018059902552,-0.0239414084487157,0,0.0452347618432229,0.0541596569903818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928454797679612,-0.983131718000867,0
