,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.219246699470395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280550700465252,0,0.033522403465455,-0.0755098862315468,0,0,0,-0.050310548304783,0,0,0,0,0,0,0.0580919076604326,0,0,0,0,0,0,0,0,0,0.289073711543299,0,0,0,0,0,0,0,0,0,-0.00206882137903332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312101783261646,0.0874574950406981,0,0,0.263841337533579,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524762191860463,-0.0110902455811475,0,0,0,0,0,0,0,0,0.215898031647547,0,0,0,0,0.102977777412117,0,0.0928667687492795,0,0,0.0746812238895505,0.28352043762064,0,0.00983280844014694,0,0,0.0738714948737642
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389409143471854,0,0,0.14786434172002,0,0,0,0,0,0,0.0169054724738691,0.142183276726532,0,0,0,0,0,0,0.0725025483204028,0,0,0.027010050185815,0,0,0,0,-0.033170986989124,0
X601166.CH.EQUITY,0,0,0,0,0,0.202828100062756,0.150021459251184,0,0,0,0.0532533082410834,0,0,0,0,0,0.0096009031495542,0,0.0350132077040885,0,0,0.070154142108344,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633639242432396,0,0.0202334516720495,0,0,0,0.0175528258585795,0,0,0,0,0,0,-0.00737145505029035,0,0,0,0.486672071813217,0,0
X601328.CH.EQUITY,0,0,0,0.0475451091974306,0,0.106297239033793,0.019869921854233,0,0,0,0,0,0,0,0,0,0.0307352576563349,0,0,0,0,0.38564410261303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240860558151948,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180894197838589,0,-3.46944695195361e-18,0,0,0,0.118041689704693,0,0,0.141885504503596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349926067560662,0.100257079519273,0,0,0.0570192523022958,0.436270719465783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767341498127968,0,0,-0.054139289673612,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.112817460433221,0.102986948460764,0,0,0,0,0,-0.0430380586760192,0,0,0,0,0,0.131204873024717,0,0,0,0.220749956199345,0,0,0,0,-0.0345683664105674,0,0,0,0,-0.012455206797278,0,0,0,0,0,0,0,0,0,0,0.115728970412598,0,0,0,0,0,0,0.254308516426468,0,0,-0.0603084194567999,-0.0438210711960276
X000001.CH.EQUITY,0,0.135004903739664,0,0,0,0.10805714123901,0,0.0104216242596758,0,0,0,0,0,0.123116916595798,0,0,0.129535061696819,0,0,0.0757525686653771,0,0,0,0,4.33680868994202e-19,0,0.0594632442736569,0,0,0.138638479683056,0.0209006884306741,0,0,0,0,0,0,0.021400507152974,0,0.0325685998051703,0,0,0.0429165283739882,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234743575595575,0,-0.0591742391953839,0,0,0.000244073137147042,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0857634277653069,0.0967182686231298,0,0,0.0232235220654665,0,0,0,0,0.0156095228382547,0,0.552395169513023,0,0,0.122705580916754,-0.0562485778526205,0,0,-0.0459730668318294,0,0,0.0238531224820952
X600016.CH.EQUITY,0,0,0,0.0198892117450708,0,0,8.67361737988404e-19,0,-0.0443428860355541,0,0,0,0,0.162141188310592,0.136706404355761,0,0,0,0,0,0,0,0,0,0,0.0481289937032933,0,0,0,0.250471761205768,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0255961869921047,-0.0966115514418824,0,0,0,-0.315639342352006,0.334761774678953,0,0,0,0
X688.HK.EQUITY,0.229268450904154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217706365765424,0.0625378114723583,0,0,0,0,0,0,0,0.270361320702132,0,0.100213992448873,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0.164460965640126,0,0,0,0,0,-0.0278754646827591,-0.0380457167252976
X601998.CH.EQUITY,0.273579276108957,0,0,0,0,0,0,0,0,-0.0509406581428991,0,0,-0.0115870416564422,0,0,0,0.0299502280022945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637101700962009,0,0,0,0,0.0128101505829997,0,0,0,0,0,0,0,0,0.0452658138641331,0,0,0,0.185215622067164,0.0228075671108848,0.552035564671392,-0.0924525610960323,-0.0257581277726953
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187991412446976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494993008218907,0,0,0,0,-0.0754372561797915,0,0.193180584752472,0.167286405775441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658645271520181,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121812639553095,0,0,0,0.0656875987416191,0,0,0,0,0,0,0,0.0401010815433371,0,0,0,0,0,0,0,0,0,0.380531918720631,0,0,0,0.12143618404496,0,0,0,0,0,0,0,0,-0.0774972137685168,0.0329967782719657,0,0,0.0724788059221783,0.420614967586685,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0470896065137664,0,0,0,0.0482257820103028,0,0,0,0.367486601595096,-0.160496154939892,0,0,0,0,0,0,0,0,0,0.00825744450523252,0.191334980567814,0,0,0,0,0.23171300240597,0,0,0,0,0,0,0,0,0,0.0667796660030545,0,0,0,0,0,0,0,0,0,0,0,0,0.0271647513480491,0,0.120637183183033,-0.0131534490396627
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15351961584181,0,0,0,0,0,-0.102134113182363,0,0,-0.132149547706361,0,0,0,-0.254564770691858,0,0,0,0,0,0,0,0,0,0,0.322366198697555,0,-3.46944695195361e-18,0,0,-0.0413147837319556,0,0,0.0813578257423359,0,0,0,0.0174010038927564,0,0.475746381196787,0.100288933981478,0,0.041689839155179,0
X2007.HK.EQUITY,0.0507524246714383,0,0,0,0,0.140301621199468,0,0.265899495276522,0.00403780716757371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182559545036673,0,0,0.0829056933872863,0,0,0.0647921761864652,0,0,0,0,0,0,0.0175233487233078,0,0,0,0.0332905504064434,0,0.0465513400043753,0.10034423163083,0,0,0,0.0862981954013387,0,0.0369395667764827,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131517337497934,0,0,0,0,0,0,0,0.211067341109458,0,0,0.145142993302618,0,0,0,0,0,0,0,0.0792949690617073,0,0,0,0,0,0,0,0,0.038924707057053,0,0,0.113564717126563,0,0,0,0,0,0,0,0,0,0,0,0.150289440866134,0,0,0,0,0,0,-0.075480312966497
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0
X601818.CH.EQUITY,0,0,0,0.280291099644064,0,0,0.0682634595094548,0,0,0,0,0,0,0,0,0,0.0825124778562435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102050075648822,0,0,0,0,0.0525766552130651,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0384071791413269,0,0,0,0,0.0285946564264917,0,0,0,0,0,0,0,0,0,0,0,0,0.00890153827871022,0,0,0,0,0,0.0393028431680642,-0.0696029786016047,0,0,0,0,0,0.167612341658041,0.577046462645435,0,0.0052832541186367,0,0,0,0,0.00325655893598906,0,0.0700805645660718,0,0.188913766215627,0,0,0.0110329069984979,0
X600999.CH.EQUITY,0,0,0,0,-0.0804094926797318,0,0,0,0,-0.0666358403959475,0,0,0,0,0,0,0.310327475476355,0,0,-0.195920125031973,0,0,0,0,0,0,0,0,0,0,0.185860707253487,0.0778897965082139,0,0,0,0,0,0,0,-0.405574683738989,0,0,0,0,0,0,0,0.544013118666488,-0.0625560345050495,0,0,0.123147750059365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523780820961953,0,-0.0771454545041834,0,0,0,0,0,0,0,0,0,0.290256745483864,0,0,0,0.0382789304715267,0.339302843358642,0,0.151785689425483,0,-0.124913191397364,0,0,0,0.208227453790768,0,0,0,0.259128336958159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225467021346156
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533017088259446,0,0.758770574904166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351003504413275,0,-0.124376161552715,0,0,0,0,0,0,0,0.018435661912223,0,0,0,0.124671179673523,0,-0.0134554816339109
X000166.CH.EQUITY,0,0,0.0208477074955009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039426842239927,0,0,0,0,0,0,0,0.0859440466555268,0,0.0405087769141601,0,0,0,0,0,0.104875442322253,0,0.24054020854099,0.226532746826481,0,0,0,0,0,0,0,0,0.034082392976189,0,0.183605709887344,0,0,0,0
X12.HK.EQUITY,-0.0803647930733259,0,0,0,0,0,0,0,0,0.00231885650831125,0.55238369895564,0,0,0.0060810150875325,0,0,-0.197176509431237,0,0,0,0.643443845693155,0,0,0,0.065397936147146,1.38777878078145e-17,0.209980590290102,0.0108881574432271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641150838316301,-0.163359747227355,0,-0.0518283494176548,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088189969597,0.0913316161749797,0,0,0.120263602862221,0,0,-0.888053078608101,0,0,0,0.510413763563741,0,0,0,0,0,0,0,0,0,0,0,0,-0.132015886729958,0,0,0,0,0,0,-0.00450027422111522,0,0,0,0,0,0,0,0,0.395489297181131,0,0,0
X601229.CH.EQUITY,0.707561577029617,0,0,0,0,0,0,0,0.529459229156512,0,0,0,0,0,0,0,0.00990304438654007,0,0,0,0,0,0,0,-0.296724754438632,0,0,0,0,0,-0.0980890558313351,0,0,0.167685227126804,0,0,0,0,0,0,0,0,-0.0762796428943692,0,0,0,0,0,0,0,0.0723580307592681,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119449253354057,0,0,0,0,0.435681212055498,0,0,0,0,0,0,0,0,0,0,0,0,0.195741316128014,0,0,0,0,0,0,0,0,0,0.347714426058649,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776855423481877,0,0.169188692977769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634903281858,0,-0.0522837591806292,0.0184653066383322,0.150704197262719,0,0,0,0.0684772381276598,0,0,0,0,0,0.0123335973325517,-0.0204448770276739,0,0,0.349042087353761,0.0627207564942934,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392825289737024,0,0,0,0.204171370313244,0,0,0,0,0,0.018943895874145,0,-0.0180774004128351,0,0,0,0,0.0169212868023458,0.205512232665157,0.144548948264466,0,0,0,0.105658135171539,0,0,0,0,0.0690063921798691,0,0,0,0,-0.0767830282525296,0
X2886.TT.EQUITY,-0.0628354780542677,0,0,0,0,0,0,-1.73472347597681e-18,0.108474126569536,0.180702059498976,0,0,-0.373135931049514,0,0,0,0,0,0,0,-0.153337226385751,0,0,0,0,-0.133228404065743,0.111316355634247,0,0.274664442999081,0.374835105761019,0,0,0,0,0,0,0,0,0,0.0900083300686304,0,0,0.496496371929627,0,0,0.103536249473381,0,0,0,0,0.075798168492605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.804951329718725,0,0,0,0,0,0,0,0,0.0471144837553965,0,0,0,0,0.0386121924796526,0,0,0.0451963601368942,0,0,0,0,0,-0.0831308579398399,0,0,0,3.46944695195361e-18,-0.0200000546259736,0,0,0,0,0,0,0,0,0,0,0,0.0745293331825024,0.00558398387499371,0,0,-0.00348367252696112,-0.00553025700102051
FXI.US.EQUITY,0,0,0,0,0,0,0,0.051226716836634,0,-0.0939524853570061,0,0,-0.0607883239001232,0,0,0,-0.117836738068069,0,0,0,0,0.0234720810463626,0,0,0,0,0,0,0.0443232393189641,-0.0337739733883378,0,0,0,0,0,0,0,0.0379369587377476,0,0,0,0,0,0.260754158540054,0.0519610146366166,0,-0.0716315029926018,0,0,0,0,-0.371569117130148
VXFXI.INDEX,0,0,0,0,0.0755346249561942,0,0,-0.145229657996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602617605236099,0,0,0,-0.0586652453882788,0,0,-0.0298966185302223,0,0,0,0,0,0,0,-0.295483812569833,0,0,0,0,0,0.122625630260573,-0.046431422688571,0.0675557450648399,0,0,-0.055482293924827,0,-0.377778079296533,0
