,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.109741470961016,0,0,0.207234260179215,0,0,0,0,0,0,0,0,0.0904858458432865,0,0,0,0,0,0.430669361353418,0,0,0,0.0545934348904058,0,0.0953606015432142,0,0.0409900507496599,0,0,0,0,0,0,0,-0.320724432227019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00574363005500142,0.0735134494722895,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983118161678443,0,0,0,0.0351349731421405,0,0,0,0.196956794598283,0,0,0,0,0,0,0,0.312930035750054,0.1711090720136,0,0,0.0849366090281965,0,0,0,0,0,0.0962898240209065,0,0.228122787260176,0.110466905711555,0,0.104112386647204,0,0,0,0,0,0,0,0,0,0,0,-0.037626633372746,0,0,0,0,-0.0204137940358359,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270602984177574,0,0,0.0318715620808676,0,0,0,0,0,0,0,0,0,0.264657459271979,0,0,0,0,-0.112990989821138,0,0,0,0,0.141102976387083,0,0,-0.0890259646398915,0,0,0.250533591702135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133605532475776,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0167408647763403,0.197193931403279,0.376250215968523,0.222223859229118,0,0.0940231003267314,0,0,0,0,0,0,0,0,0,0,0,0.045101759265166,-0.0544186517598406,-0.0855693777372387,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289062768537194,0,0,0,0,0,-1.73472347597681e-18,0.0538293964229417,0.0728613606670954,0,0,0,0,0,0,0,0,0,0,0,0.061938290133136,0.112106215969112,0.163288752762611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136826693416,0,0,0,0,0,0,0,0.0843768606399852,0
X601998.CH.EQUITY,0,0,0,0,0.112828758017839,0,0,0,0,0,0,0.137294799071017,8.67361737988404e-19,0,0,0,0,0.317668592644218,0,0,0,0.00798010639673934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090683988039851,-0.13717947328417,0,0.228502927818825,0,0.0707564361236137,0,0,-0.0209150392857855,0
X000001.CH.EQUITY,0,0.0558880745288837,0.00645214002080577,0,0,0,0,0.0718488392900538,0,0,0,0.140473409397151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310256606314001,0,0,0,0,0,0.212672230071703,0,0.0420299621017154,0,0,0,0,0.357792833981747,0.0597040087527917,0,0,0.0869709931371938,0.0557302829950065,0,0,0,0.0737596637869509,0,0,-0.0529765279705406
X1109.HK.EQUITY,0,0,0,0,0.238996753920117,0,0,0,0.0659239137835637,0,0,0,0.00468602072583459,0,0,0,0,0,0,0,0,0.363575385763675,0,0,0,0,0,0,0,0,0,0,0,0.18613085607178,0,0.0946690651976536,0,0,0,0,0,0,0,0,0,0.144883740950428,0,0,-0.0135394566070581,-0.0994400872911308,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0322258397524348,0,0,0,0,0.10288749740436,0.185537521687637,0,0,0,0,0,0.133294530718183,0,0,-0.109312850305558,0.0563593370453007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222431507638804,0,0,6.93889390390723e-18,0.152330509725742,0.200573784864052,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271066309177476,0.372830304234072,0,0,0,0,0,0,0,0,0,-0.0081865455506059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115275340660464,0,0,0,0,0.103337178912893,0,-0.0709220161444938,0.0758513698821771,0,0,0,-0.0681593521086766,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418936138762859,0,0,0.0480540707200715,0,0,0,0.105584050971229,0.0158783424475063,0.240630882407861,0,0,0,0.12145653147528,0.0792401323069323,0,0,0,0.133588866686361,0.109473291823591,0,0,0,0,0,0.121452216109426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046555891463,0,0,0,0,0,0,0,0,0,0,0.0730292990171269,0,0,0.363073972414087,0,0.152315000984188,0,0,0,0,-0.00256342766222259,0,0,0,0.178477436967497,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.160329780276348,0,0.294279991455113,0,0,-0.0145647966847772,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838238373059,0,0,0.000614540704871435,0,0,0,0,0,0,0,-0.103284541205169,0.0167874894501827,0.138067958474323,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0877091372553014,0,0,0,0.0145808705240522,0,0,0.476924275647027,0,0,0,0.0766754959901596,0.111603336619448,0,0,0.0642710348103903,0,0.270500238289166,0,-0.0479664553279473,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162762849368063,0,0,-0.116788607974193,0,0,0,0,0,0.402427577068901,0,0,0,0,0.0746814489475833,0,0,0,0,0,0.0342749096128645,0.0336859482884126,0,0,0,0.0809708373361211,0,0,0,0,-0.0199759400999478,2.16840434497101e-19,0,0.248329203798609,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.181274604294988,0,0,0,0,0,0,0,0.0307743272892143,0.00107504701448901,0,0,0,0,0,0.0271069833502083,0.0687105856023368,0,0,0,0,0,0,0,0.0827053957707573,0.251800621862997,0.0295382356367172,0,0,0,0.0320970708898144,0.117688770245239,-0.0426089926128902,0,0,0,0.329431722354952,0,0.0767651744204904,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0166154727291907,0,0,0,0,0,0,0,0.181376509023844,0,0,0,0,0,0,0,0,-0.0214317578913832,0.13320694250699,0,0,0,0,0,0,0.0408702007718247,0,0,0,-0.0492091300471674,0.0435840794576981,0,0,0,0,0.147920165147649,0,0,0,0,0,0,0,0,0,0.0172161380121191,0.359622977057284,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.30739621236185,0,0,0,0,0,0.0223478263169832,0,0.10787502714265,0,0,0,0,0.0519952044579312,0,0,0,-0.0613405020565162,-0.0277838417265859,0,0,0,0.362281218736948,0,0,0,0,0,0,0,0,0.0335268834125991,0,0,0,0,0,0.0665956836519402,0,0,0,0,0,0,0,0,0.14769862218787,0,0
X601229.CH.EQUITY,0.455954546805963,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170779251561583,0,0,0,0,0,0,0,0,0,0.145664823417041,0,-0.229851361850357,0,-0.0932332145301081,0,-0.00606266693223936,0,0,0,0,0,0.0650767951449523,0,0,0.196713171674516,0,0,0,0,0,0,0,0.109131112391894,0,0.179235928641313,0,0
X1997.HK.EQUITY,0.139617191922124,0,0,0,0,0.120874157528906,0,0,0,0,0,0,0,-0.0496821565856585,0,0.000130770848516093,0,0,0,0.165216482799804,0,0.195056397885839,0,0,0.134449159687028,0,0,0,0.0321138296584746,0.52840108611855,0.0258397633058241,0,0,-0.227739765973134,0,0,0,0,0,0,0,0,0,0,0,-0.137043509205316,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308398949665948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748816616193907,0,0.0526644339221403,0,0.0573676196235679,0,0,0.0224993334450538,0,0,0,0,-0.0956031239513375,0,0,0,0.328608822870549,0.196860374909078,0,-0.0490341898935236,0
X2882.TT.EQUITY,0.0388604965776983,0,-0.0900555796725006,0,0.253671781430845,0,0.0852006804393063,0,0,0,0,0,0,0,-0.00500604113094137,0,0,0,0,0,0,0,-0.00926760562645552,0,0,0,0,-0.171308785086689,0,-0.020136387862264,0,0,0,0,0.165848381429367,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0564051633546892,0,0,0.0181786838839268,0.431333536285012,0,0.0669414734751795
X600015.CH.EQUITY,0.0607579085327884,0,0,0,0,0.117279966241831,0,0,0,0,0,0,0.117483611859287,0,0,0.039229086207748,0,0.145099349542233,0,0,0,0,0.0452426479678783,0,0.0627686285669043,0,0,0,0,0,0,0,0.0151802444360726,0,0,0,0,0,0,0,0,0,0,0,0.479672396796008,0,0,0,0,0,0.0118448623054837
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104740827836991,0,0.024536141483929,0.0109147174967561,0,-0.277006200818936,0,-0.0428574371373695,0,0,0,0,0,-0.0431978918558254,0,0.119079404323939,0,0,0,0,-0.10185704297003,0.170669315913465,0,0,-0.204848321297853,0.531411594711217,0,0,0,0.149687548738259,0,0,0.0301452564343849,0,0,0.843500709101249,0,-0.207605300081618,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747178901208495,0.0709742233681853,0,0,0,0,0,0,0,0.153252777293855,0,0,0,0.067801393721096,0,0,0,0.039482595718048,0,0,0,0,0.0761800333408994,0,0,0,0,0,0,0,0,0,0.177335023642391,0,0.0708478927012257,0,0,0,0,0,0.199577866232721,0,0,0,0,0,0.315080364486856,0,0,0.170631152361834
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545695122746268,0,0,0,0,0,0,0,0.0151308711974901,-0.078320547153535,0,0,0.319905911966605,0,0,0,0,0,0,0,0.0510764779493155,0,0.126445395248109,-0.132632222134536,0,0,0,0,0,0.362369367442815,0.0749349026243238,0,0,0,0,0,0,0.0273951621019179,0,0,0.196902158374595,0.175975588330057,0,-0.021385024864877,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.201359855202484,0,0,0,-0.85273772018286,-0.184353972849953,0,0,0,0,0,0,0,0.123361982455179,0,0,-0.253912463175275,0,0,-0.0341345670380303,0,0,0,0,0,-0.292728593287638,0,0,0,0.513750916850141,0.566352992351803,0.271114797765017,0.566742793237589,0,0,0,0,0,0,0,0,0,0.121573914960202,0
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.153338013343133,0,0,0,-0.065793122692681,0,0,0,0.100038686630514,0,0,0.102649909683112,0,0,0,0,0,0,0,-0.106886460129614,0,0.0180929462692864,0.0686391338382095,0,0,0,0,0,-0.173164029363822,0,0,-0.0821539681267376,0,0.0375689656105348,0,0,0,-0.899222416466228,0
