,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.115036881694391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110440896115168,0,0.378743029812954,0.497956398812033,0.0117283552442087,-0.220002562166022,0,0,0.287146134870528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157917895528685,0,0,0.0635401684826584
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0,0
X601939.CH.EQUITY,0,0.0689616381139392,0,0,0.80712071610215,0,0,0,0,0.00202664363041708,0,0,0,0,0,0.0834223132556653,0,0.0186148099513595,0.0584198611974821,0,0,0.00323997422010462,0,0,0,8.67361737988404e-19,0.0104593713728,0,0.00997554212057438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288753557757691,0,0.406437012703647,0,0,0,0,0,0,0,0,0,0.0429661824919488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404858674122686,0,0,0,0,0,0,0,0,0,0.0493671517756047,0.043677337090482,0,0,0,0.112474046648868,0.113932996772734
X601288.CH.EQUITY,0,0,1.00438615385802,-0.0440503939603947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699148808539298,0,0,0,0,0,-0.00638034165278316,0,0,0,0,0,0,-0.0028160715389659,0,0,-0.0663702814428951,0,-0.0888760745907435,-0.0429785903663912
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-0.0836747011134311,0,0.0660460539543665,0,0,0,0,0,-0.0602780798267288,0,0.079517256507107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948929770593435,0,0,0,0,0,0,-0.0198703280480525,0.988300468751819,0,0.0282469281274501
X1299.HK.EQUITY,0,0,0,0.158188990731812,0,0,0,0,0,0.132062712582736,0,0,0,0,0,0,0,0,0,0,0,0,-0.208128566907926,0,0,0.0835564935118417,0.419955119621384,0,0,0.163706169016972,0.380581114257468,0.0949013483298503,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.172183472103005,0,0,0,0,0,0.0889831373466314,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11805723829376,0,-0.0551852326977116,0,0,0,0,0,0,0,0.315522615327195,0.332287947771106,0,0,0,0,0,0,0,-0.20937491504538,0,0,0,0,0,0,0,0.0689662314942306,0,-0.040182966799904,0,0,0.279502027403693,0,0.134205820656231,0
X388.HK.EQUITY,0,0,0,0.320098186400708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270745252070349,0,0,0,0,0,0.480908509590692,0.0352131092477819,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.091057151013222,0,0.0604229306653205,0,0,0,0,-0.0761910647700648,0.0657318055742727
