,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588842149846652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745878669935,0,0,0.00903380671655911,0.176744335820289,0.188515268144548,0.327152772502568,0,0,0,-0.111882031468871,0,0,0,0.281256432201107,0,0,0,0,0,0.075089312290349,0,0,0,0.0328263116850451,0
X388.HK.EQUITY,0,0,0,0,0.465035416361184,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0851669425515992,0,0.0592560214865398,0.213368364969071,0.0152105941405015,0,0.0169733564927642,0,0,0,0,0,0,0,0,0,0,0.0984323969046463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.206401967953583,0.262402280995412,0,0,0.474761850997798,-0.470314787450833,0,0,0,0,0,0,0,0,0,0.186451096570283,0.0539706693378604,0.244450255285535,0,0,0.291787926939438,0,0,0,0,0,0,0.0910661328397475,0,-0.370087000931873,0,0,0,-0.169502640002692,0,0,0,0,0,0,0,0,0,-0.0703032096198199,0,-0.00212905925131342,0,-0.160506315343223,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510952483871,0,0,0,0.0393765310782613,0,0,0,0.210894307185246,0,0,0.0566304028747806,0,0,0.224434194470506,0,0,0,0,0,0,0.154064343889304,0,0,0,0,0,0,0,-0.192677247511315,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656921157567552,0,0,0,0,0,0,0,-0.0445176491029865,0,0.0247899735675589,0,0,0,0,0,0.0469432454631385,0.197769902744499,-0.258385999451916,0.0844111001975257,0,0,0,0,0.118717811209422,0,0,0.0147487323549784,0.097831338461541,0,0,0,0,0,0,0,0,0,-0.147302178798483,0,0.129773338453683,-0.00447701431545846,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102940386039256,0.163293150527102,0,0,-3.46944695195361e-18,0.19424879059169,0.0440975587167903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368120577020483,0,0,0,0,0,0.206222538825015,0,0,0,0,0,0.262469911050614,0,-0.0606767563368487
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760937470154969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205476836829876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505922575309381,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00475001936279013,0,0,0,0,0,0,0,0,0.259227073912519,0,0,0,0,0,0,0.0843143846258306,0,-0.0224397621010044,0,0,0,0.260172728266165,0,0,0,0,0,0,0.0549302541171199,0,0,-0.11255760977003,0,0.0811342659570803,0.181378090019539,0,0,0,0.189938433098059
X601818.CH.EQUITY,0,0,0,0.503436130981053,0,0,0.0644580349076778,0,0,0,0,0,0,0,0,0,0.18974712965151,0,0,0,0,0,0,0,0,0.205062901709312,0,0,0.196489120294962,-0.11945089809766,0,0,0,0,0,0,0,0.329109370908823,0,0,0.269928688108811,0,0,0,0,0,-0.357735239325618,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491905416519364,0,0,0,0,0,0,0,0,0.161251044860494,0,0.0154100725340768,0,0,0,0,0.0842228779451003,0,0.0181024566789323,0,0,0,0.159961965547499,0,0,0.255118124174097,0,0.285128900732184,0,0,0.0523530332262689,0,0,0,0,0,0,0,0,0,-0.104328719999884,0.0160151343101295,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228713105006568,0,0,0,0,0,0,0,0,0,0,0,0,0.198075688944163,0.14345658113958,0,0,0,0.143421449882067,0,0,0,0,0.304543032333488,0,0,0,0.0478238113839308,0.130077571792623,0,0,0.0972945569418185,0,0,0,0,0,0.128906054278146,0,0,0,-0.12224032275037,0,0,0,0.00413410810939218,0,0,0
X823.HK.EQUITY,-0.0985285518044284,0,0,0.0711450606455304,0,0,0,0,0,0,0,-0.11241617867679,0,0,0,0.22953452104975,0.0586390346091457,0,-0.13956230462189,2.77555756156289e-17,0,-2.71050543121376e-20,0,0,0,0,0,0.095928078856736,0.0798595373461626,0,0,0.168059757199449,0,0,0,0.015057088955669,0,0,-0.195156021338472,0.312649503666859,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626
X12.HK.EQUITY,0,0,0,0,0.102748755842388,-0.369237707818379,0,0.488827318711539,0,0,0,0,0,0,0,0,0,0,0.0808171030951336,0,0,-0.236160518727495,0,0,0,0,0,0,0,0,0,0,0,0,0.135649276340945,0.440150211891326,0,0,0,0,0,0,0,0,0,0,0,-0.117967261636648,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224287495886845,-0.224353779263784,0,0,0,0,0,0,0,0,0,-0.019209997208742,0,0,0.058017042202163,0,0,0,0.058585166518899,0,0,6.93889390390723e-18,0.506723911823025,0,0.0862051627602183,0,0,0,0,2.77555756156289e-17,0,0,-0.0327209852995444,0.336572968239721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270280881099799,0,0,0,0,-0.135010345618653,-0.00970368215248051,0,0,-0.135114539144047,0,0,0,0.13181000340064,0,-0.0337669280877755,0.168451025303896,0,0,0,0,0,0,0,0,0,0.282658428583297,0,0.443943869658931,0,0,0,0.0124051350901671,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.460318338312183,0.230073424179031,0,0,0.0413734147480379,0.0172661252401438,0,0,0,0,0,0,0,0.0375353062184239,0,0,0,0.132979605217445,0,0,-0.0379678280866288,0,0,0,-0.226820016992621,0,0,0,0,0,0,0,0,0,0.0638482295251587,0.0420842391133771,0,0,0,8.67361737988404e-19,0,0,-0.118717489719419,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0150222775772128,0.0176255790357607,0,0,0,-0.0317953582510053,0,0,-0.0287011670195915,0,0,0.112813832190971,0.0946952841331739,0.093467651234361,0,0,0,0,0,0,0,0.123640826683312,0,0,0.163354598618386,0.440291071572236,-0.0155930893571178,0.289928714832428,0,-0.0123952514991485,0,0,0,0,0,0,0,0,0,-0.0805290263950153,0,0,0,0,0,0,-0.0251614548434883
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0985975241259658,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0996558120797373,0.0693286476473727,0.186971372806242,0,0.0765902596933037,0,0,0,0.0917658357191903,0,0,0,0,0,0.0287159608940983,0,0,0,0,0,0.431546982285312,0,0,0,0.0495464318600303,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119488652455316,0,-0.0152852576871082,0,0,0,0,-0.0716091710126566,1.0842021724855e-19,0,0.0426541058659415,0,-0.0652594491098528,0,0,0,0.0257395825955384,0,0,0,0,0,0,0.0462401358429146,0,0,0,0.593640588728046,0,0,0,0,0,0,0,0.791118998553205,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.144399624182785,0.0226153815119004,0,0,0,0,-0.233556518833672,0,0,0,0.254385558781764,0,0.0110084329187673,0,0,0,0,-0.161507059069826,0,0,0,0,0,0,0,0,0,0,0.069947692904842,0,0,0,0.118487850180045,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0596721424619428,0,0.706959144530053,0,0,-0.0461428633457032
X000166.CH.EQUITY,0,0,0.0315303566366675,0,0,0,0,0,0,0,0,0,0.126793931270444,0,0,0.0237545180570608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814778086785468,0,0,0,0.236197999850712,0,0,0.00681528570472791,0,0,0,0.0134016783288885,0,0,0,0,0.24971085853149,0,0.383556243721431,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510761248062349,0,0,0,0,0.249569244227224,0,0,0,0,0,0.0143559092138247,0,0,0,0,0,0,0,0.0796905679366937,0,0.209588802123375,0,0,0,0,0,0.155601752442216,0,0,0,0,0.0604497450992899,0,0,0,0,0.282285291906645,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.17064900826504,0,0.0673185448236324,0,0,0,0,-0.0343589167855391,0.068706371087072,0,0,-0.139274815400477,0,0,0,-0.0050427458831616,0,0,0,0,0,0,-0.0115304937805233,0,0,-0.46309343338544,0,0,0,0,0,0.364225284013194,0,0.399188653828385,0,0,0,0,0.583085446270622,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722043032646539,0,0,0,0,0.0242284015341979,0,0.0411046057382431,0,0,0.119383464025042,0,0,-0.0873349977417625,0,0,2.16840434497101e-19,0,0,0,0,0.0223113594686687,6.93889390390723e-18,0,0,0.375291260548737,0,0.0128827226551853,0,0,0,0,0.212175689927461,0,0.121002171893689,0,0,0,0.0497631660608317
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801
VXFXI.INDEX,0,0,0,0,0,-0.0113342713275326,0,0,0,0.0310639861921446,0,0.16689954330221,-0.00322402133960324,0,0,0,0,0,-0.143359045841338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352121016549525,0,0,0,0,0,0,0.0505457310828158,0,-0.800021913159825,0
