,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215229282391002,0,0,0,0,0,0,0,0.182761409377106,-0.161468675611248,0,0,0,0,0,0,-0.295371740457946,0,0,0,0,0,0,0,0,0.915071094328816,0,0,0,0,-0.16733070950858,0,0,0,0,0,-0.0588138225035821,0,0,0.0298670867359186
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207214487408163,0,0,0,0,0.0110014059660058,0,0,0,0.226476496903373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119534936319617,0,0,0,0,0,-0.144207551626034,0,-0.200686637875071,0,0,0.107170094250595,0,0,0.510319871194634,0,0,0,0,0,0.153654580731035,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465864041250102,0,0.0497507051230508,0.424657435939444,0,0,0,0.470021235782218,-0.233747159409126,0.242033475197648,0,0,-0.34256921937592,0,0,0,0,0,0,0,0,0,0,0,-0.424048527692323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425006468108791,0,0,0,-0.0631187065331229
X5.HK.EQUITY,0,0,0,0,0,0.102964957952989,0,0.206248486740436,0,0,0,0,0,0,0.165952344732562,0,0,0.118307642476223,0,0,0,0,0,0,0.0528339655959441,0,0,0,0,0,0,0,0,0,0,0,0.148591059850807,0,0,0,0,0,0,0,0,0,0,0.13129503908449,0,0,0
X601988.CH.EQUITY,-0.126134074091748,0,0,0,0.637559043916767,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0895663796891171,0,0,0,0,-0.18185330936194,0,0,-0.168955758577909,0,0.307825114521577,0,0,0,0,-0.297832107215356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187102997749057,0,0,-0.0464351791423222,0,0
X600036.CH.EQUITY,0,0.179912201807073,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137656,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342307,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245725818068473,0,0,0,0.062956240890654,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.047338176884467,0,0,0,0,0,0,0.214675865585538,0,0,0.0381610478296068,0,0.0535406555048015,0,0,0.102014566463351,0,0,0,0,0,0,0,0,-0.139488307865073,-0.0874409848103587,0,0.0306193180644515,0,0,0.0768550574993198,0,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130472434842048,0.0577314604459235,0,0,0.652773663418156,0,0,0,0,0,0,0,0,0,0,0,0,0.248331695992078,0,0,0,0,0,0.265259146250517,0,0,0,-0.0188098620797685,0,0,0,0,0,0,-0.0969342897056405,0,0,0,0,0.0147504679823551,0,0,0,-0.479311744992519,0,0,0,0,0
X601166.CH.EQUITY,0.153936623483867,0.16354097947741,0,0.257340201847283,0,0,0,0,0.180968780927901,0,0,-0.117508451426333,0.265818583109265,0,0.00245379218465145,0,0,0,0,0,0,-0.0455093252933079,0,0,0,0,0,0,0,0,0,0,0.266200099708918,0,0,0,0,0,0,0,-0.225489204142252,0,0,0,0,0,0,0,0,0,0.044688703960885
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419445720915077,0,0,0,0.303755574032479,0,0,0,0,-0.150835967086859,0,0.191927118351436,0,0.127279478355138,0,0,-0.056623772576559,0,0,0,0,-0.0305867917669104,0,0,0,0.314052171309867,0,0,0,0,0,0,0,0,0,0.082046039077062,0,0,-0.108310782946621,0,0,0
X600000.CH.EQUITY,0,0,0.374439084436263,0,0,0,0.126883615587748,0,0,0.0172025811755171,0.616666269530966,-0.123396631080326,0,0.00779193302947096,0,0,0,0,0,0,0,0,0,0,0,0.288070751140186,0,0,0,-0.0412189120397159,-0.0678461363253163,8.67361737988404e-19,0,-0.146375350366244,0,-0.147365594236972,0,-0.205408079665003,0,0,0,0,0,-0.00609805013932391,0,0,0,0,-0.0193714127241128,0,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0,0
X11.HK.EQUITY,0,0,0.0439229538170367,0,0.148566014633664,0.0555579691778833,0,0,0,0,0,0,0,0,0,0,0,0,0.428441219193946,0,0,0,0,0,0.000405976469515387,0,0,0,0,0.421053146048957,0,0,0,0,0,0,0.0988029315000587,0,0,0,0,0,0.0322948357825502,0,0.0677909859841515,0,0,0,0.0365428285581833,0,0
X16.HK.EQUITY,0.0424302596773671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105310481122509,0.299824683129109,0,0,0,0.171405390594538,0,0,0.283114323412676,0,-0.12907594804895,0,0,0,0.573186869333505,0,0,0,0,0,0,0.0283253540923141,0,-0.0409071185321076,0.0908215998788261,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0029325141326681,0,0,0,0,0,0,0,0,0.718107100996704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078546558354789,0,0,0,0,0,0,0.0135322577383016,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271454610838058,0,-0.0609456888614033,0,-0.290603696631046,0,0,0,0,0,0,0,0,0,0,0,0.627532946228015,0,0,0,0,0.323202698629187,0,0,0,0,0,0,-0.36664122043317,0,0,0.212581212037818,-0.238145724346886,0,0,0,0,0,0,-0.0534992399537674,0,0,0,0,0,0,0,0.0481248646259543,0,0
