,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.135769161859421,0,0.350287506344532,0,0,0,0,0,-0.0538242499279678,0,0,-0.00547382938619523,0,0,0,0,-0.163702874298333,0,0.358851098812725,0,0,0,0,0,0.0393104140712126,0,0,0,0,-0.153649551430046,0,0,0,0,0,0,0.157235630651318,0.0937880056559176,0,0,0,0,0,0,0,0,0,0.137621534615186,0
X601658.CH.Equity,0,0,0,0,0.293030344090936,-0.0816634320993236,0.0808095908892544,0.209577499053567,0,0.185702375659532,0,0,0.156759496951291,0,0,0,0.395830421526452,0,0,0,0,0.247535530620551,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.302576481584953,-0.000275824757961654,0,0,0,0,0,0,0,0.0275426937750697,0,0,0,0,0,0,0,0,-0.313453111456593,0,0
X000001.CH.EQUITY,0,0.0228575479374632,0,0.0839057265977213,0,0,0,0.19863651035732,0,0.491384848852781,0.0278141766969518,0,0,0,0,0,0,0,0,0,0.0671800211581788,0,0.14740630452596,0,0,0,0.366077074551644,0,0,0,0,0,-0.290076543658771,0,0,0,0,-0.0565940161272966,0,0,0,0,0,0,0,0,0,-0.0437710860405215,0,0,0.00341272641624397,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270348285582519,0.044455873777743,0,0,0,0,0,0,0,0.272363918409566,0,0,0,0,0,0,0,0,0,0,0,0,0.021582848697787,0,0.0438538808430284,0.0400303800316953,0.259607278772982,0.166533960526145,0.0142583378336543,0,0,0,0,0,0.218344192327722,0.0562098960884886,0,0,0,0.0542776570117522,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0,0,0
X000002.CH.EQUITY,0,-0.112857459951596,0,0.0885163218972619,0,0,0,0,0,0,-0.0435351155222073,0.104185574524334,0,0,0,0,0,0,0,0,0,0,0.0269201173064666,0,0.292249883908933,-0.159920650537396,0,0.584310281830202,0,0,0.0415035042394842,0,0,0,0,0,0,0,0,0,0,0,0,0.0322877984082438,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.14076884476968,0,0,0,0,0,0.290978414996461,0,0,0,0,0,0,0,0.1272523342649,0,0,0,0,0,0,0,0,0,0,0,0.149397471128923,0,0,0.0197930114587063,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,0,-0.240747442096978
X16.HK.EQUITY,0,0,0,0,0,0.0737133118847667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525319817705061,0,0.167256149946694,0,0,0,0.277787322798695,0,0,0.00693115835935296,0,0,0,0,0,0,0,0,0.288290519135878,0.15173402266833,0,0.00245043339062974,-0.24339342165414,-0.435856379901103,-0.0796678864355225,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423775710742556,0.127716717581142,0,0,0,0,0,0,0,0,0.166654733583675,0,0,0,0,0,0,-0.0248842869933389,0,0,0,0,0,0,0,0,0,0,0,0,0.103135293349997,0,0.202193270050648,0,0,0,0,0,-0.00751252566446183,0,0,0,0.26958922478611,0.304255533755998,0,0,0,0,0.0513149016600716,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109583193742428,0,0.110206547487345,0,0,0,0.616279399330826,0,0.048257435886653,0,0.105309980226603,0,0,0,0,0,0,0,0,0,0,0.274867295674997,0,0,-0.061908162787603,0,0,0.0741883095240355,0,0,0.0904024417617661,0,0,0,0,0.139593012524287,0,0.0169287606492811,0,0,0,0,0,0,0,0,-0.0478834012272521,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200581434086418,0,0,0,0,0,0,-0.190334944595803,0.028348882324311,0,0,0.422260351918832,0,0,0,0,0,0,0,0,0,0,0,-0.141706334125649,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.401337269677214,0.0609239695562493,0,0
X601998.CH.EQUITY,0,0,0,0,0.344697252200168,0.284556960021882,0,0.159502922776706,0,-0.087695722448459,0,0,0,0,0,0.0954940472794601,0,0,0.0840707433438279,0,0,0,0,0,0,0,0,0,0.47010825311442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185474055784944,0,-0.0410969752218454,0
X600016.CH.EQUITY,0,0,0.0377074622168824,0,0,0,0.0490918733569399,0,0,0,0,0,0,0,0,0,0.213774469492813,0,0,0,0,0,-0.132640890745242,0,0,0,0,0.065093947269836,-3.46944695195361e-18,0,0.104442326704996,0,0,0.520419955233739,0,0,0,0,0,0,0,0,0,-0.390929105270045,0,0,0,-0.00160174293929135,0.1462598614349,0.29410606440277,0,-0.0414431027404002
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,-8.67361737988404e-19,0,0.283314350737387,0,0.00298489008311601,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0,0.0216597563791652
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968908793633882,0,0,0,0,0.560175161102646,0,0.0973868312090966,-0.132369665253651,-0.0344408455980042,0,0,0,0,0,0.113740694064963,0.0962026004994344,0,-0.089029904676249,0,0,0,0,0,0.0992067220991987,0,0,0.234708755717214,0,-0.0630337601250378,0,0,0,0,0,0,0,0,0.213644069988824,0,0,0
X601818.CH.EQUITY,-0.0626070150728387,0.0884216752960967,0,0,0.113555932307955,0,0,0,0,0.253667955679581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573526140962022,0.171163678200232,0,0.340623090324864,0,0,0,0.116009544948487,0,0,0,0,0,0,0,0,0,0.159714365218309,0,0,0,0.00700022992168968,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0729298121178047,0,0,0,0,0.0488986228500263,0,0,0,0,0,0.0249796468271013,0,0,0,0,0,0,0.13144347736941,0,0,0,0,0,0,0.171062296735441,0,0,0,0,0.203060444606343,0.227463728621348,0,0,0,0,0,0,0,0,0,-0.000691021238689892,0,0,-0.154131727667064,0,0,0,0.00405142988551159,0,0
X2007.HK.EQUITY,0,0,-0.023742312539234,0,0,0,0,0,0,0,0,0,0,0,-0.099490947633498,0,0,0,0,0,0,0,0,0,0.0679815561404574,0,0,0.229730844024253,0,0,0,0,0.231152633679059,0,0,0,-0.101094744695606,0.181599389520012,0,-0.104353751141412,0,0,-0.0785576341233137,0,0,-0.165334820218096,0,0,0.120081353684783,0,0,0
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.187206366687818,0,0,0,0,0,0,0,-0.18960699097177,0,0,0,0,0,0,0,0,0.03847763991332,0,0,0.0811138251179307,0.215437359813355,0,-0.365844693555527,0,0,0,0.441443287296251,0.47074971664569,0,0,0,0.182811437411946,0,0.0443207613842212,0,0,0,-0.0629738699235626,0,0,-0.0669310503509945,0,0,0,0,-0.266306079565838,0.0537556843220035,0,0.0525713464060464
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.432992725684679,0,0,0,0.0865574825218003,-0.0758150676954092,0,0.0129293274876305,0.135592918622315,0,0,0,0,0,0.116451702199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281141919084868,0,-0.185902413726443,0.0348266829414023
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021355920750809,0,0,0,0,0,0,0,0,0,0,0.0878017628311903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672118111705294,0,0,0,0.100564827350527,0.0869337005604093,0,0,0,0,0,0,0,0.111658349836596,0,0.138975837205116,0.149376877561002,0.0673297370254039,0,0,0,0,0
X267.HK.EQUITY,0.164905082406274,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449268264902777,0,0,0,0,0,0.0291991483986663,8.67361737988404e-19,0,0.0232653618973064,0,0,0,0,0,0,0,0,0,0,0.103982683659573,0.427290582644712,-0.408341300539792,0,0,0,0,0,0.189766994889955,0,0,0
X1113.HK.EQUITY,0.0474769887107067,0,0,0,0,0.058012557028337,-0.0896186660295882,0,0.0668151970152459,0,0,0,0,-0.00300668283931077,0,0,0,0,0,0,0,0,0,0.134237372704852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773526315675368,0,0,0.15478149077258,0,0.252708895235851,0,0,-0.0337745162386723,0,0.170831877025292,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511726348485,0,0,0,0,0.191174357704345,0,0.168400298402759,0.0980420789655422,-0.0761228420464051,0,0,-0.0498259018655551,0,0,0,0,0,-8.67361737988404e-19,0.103884848344827,0,0.184988389433864,0,0,0,0.0363397240014303,0,0,0,0,-0.261875199214466,0,-0.214492767887769,0,0,0.213229327749854,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189135778380299,0,0.152861570637309,0,0,0,0,0.0253665093411741,0,0,0,0,0,0.0230300684400091,0,0,0.0180930138107199,0,0,0.188045104821642,0,0,0,0.122844577551972,0,0,0,0,0.0034129602305395,-0.034325892814451,0,0,0,0,0.0218280446891885,0,0,0,0,0.0555900036423261,0,0,0,0,0.722287597626291,0,0,0,0
X12.HK.EQUITY,0,0.0450231517013604,0,0,0,0,0,0,-0.030101193196225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248532553606741,0,-0.238411354054191,0,0,0,0,0,0.0170283482802798,0.395023297691935,0,0,0,0,0,-0.0160890585460483,0,0,0,0.0457771102960303,0,0.142132113033035,0
X823.HK.EQUITY,0.0974615164570149,0,0,0.0379078310805473,0,0,-0.0346914363001289,0,0.0384043189675927,0,0,0,0,-0.255340522549667,0,0,0,0,0,0.19007840943643,0,0,0,-0.0477925279006128,0,0,0,0,0,0,-0.0677880962288419,0,0,-0.260301721715185,0,0,0.0607848806901852,0,0,0,0,0,0,0,0,0,0,0,0.550538783149164,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256635549354456,0,0,0,0,0,0,0,0,0,0,0,0.0587329529566161,0,0.063195263506917,0.466275565704033,0,0,0.266072440910669,0,0,0,0,0,0.171025581421236,0,0,0,0.0909194912611103,0,0.169876212435553
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227347023678648,0,0,0,0,0,0,0,0.20140266161308,0,0.211485319873345,0,0,0,0,0,0.153177994429034,0,0.322565852666139,0,0,0,0,0,0,0,0,0,0.022138083699778,0,-0.155478995320693,0,0,0,0,0,0,0,0,0.419703370187329,0.0337803346254899,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657760808061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247731494128149,0,0.02182815829508,0,0.140200759602812,0,0,0,0.0254096622251885,0,0,0,0.0655860479381988,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044724020441104,0,0,0,0,0,0,0,0.127644075357093,0,0,0.419918340948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019153435642,0,0,-0.0271896078009639,0.0846576070796625,0,0,0,0,0,0,0,-0.0674389651320317,-0.0449583974100495,0,0,-0.0375672565473253
X2881.TT.EQUITY,0,0,0,0,2.73960475797893e-05,0,0,0,0,-0.0177916553031155,0,0,-0.0772389527087564,0,0,0,0,0,0,-0.0287278057173846,0,0,0,0,0,0,-0.164257503016513,0,0,-0.0730139341531556,0,0,0.136232764454916,0,0.233919666217996,0,0,0.0577240368273304,0,0,0.81222977472717,0,-0.0104873932408632,0,0,0,0,0,-0.0350674340743462,0,0.158581867449946,0.0879207556719762
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22611989478395,0,0,0,0,0.034515918348544,0,0,0,0,0.0977297152725063,0,0,0,0.314945301759916,0,0.07113356219663,0,0,0,0.0500597746350072,0,0,0,0,0,0,0,0.186329871487599,0,0,0,0,0,-0.0100535701449921,0,0,0,-0.0455452726606631
X601169.CH.EQUITY,0,0.0821739505097543,0.119251567997153,0.323847279629883,0,0,0,0,0,0,0,0,0.0403376447244099,0,0,0,0,0,0,0,0,0,0,0,0,0.683211538607102,0,0,0,0.0279549214493094,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.124452531613568,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0874409626108346,0,0,-0.0322361346457873,-1.38777878078145e-17,0,0,0.102423294515882,0,0.341764825796882,0,0,0.0628389046283721,0,0,0,-0.0984337999654801,0,0,0,0,0,0,0,0,0,-0.240042255839514,0,-0.171334941166013,0,0,0,0,0,0,0.0323679834326078,0,0,0.301142789205647,0,0,0.123375708209668,0,0,0,0,-0.0781855833372049,0,-0.36665484318778
VXFXI.INDEX,0,0,0.00289028360733704,0,0,0,-0.0832077616712102,0,0.0597179076918653,0.255399258593709,0,0,0,0,0,-0.184540872366812,0,0,-0.558806045761676,0,0,0,0,0,0,0,0,-0.00866033275745975,0,0,-0.10909789764165,0,0,0,0,0,0,0,0,0,0.0121279563781179,0.0627504133304745,0,0.625528447323526,0,0,0,0.22959494814317,-0.240734820856166,0,-0.569797607816749,0
