,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.054841956423536,0,0.132125984676762,0.172605372169462,0,0.353276830317668,0,0,0,0,0,0.126680240275268,0,0,0,0,0,0,0,0,0,0.0229822378429411,0,0,0,0,0.107687007286027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269874111591054,0,0,0,0,0,0,0,0,0,0,0,0,0.415292083607052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184542123840967,0,0.109170328626964,0,0,0.0130120365475181,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344340788194234,0,0.0229200551360934,0,0,0.49079286639774,0,0,0,0,0.00447499454885235,0,0,0,0.0329166000951995,0,0,-0.0235721704617676,0,0,0,0,0.00949379457386063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103688519071597,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103957489348258,0,0,0,0,0.190984493308303,0,0,0,0,0,0,0,0,0,0.734252727599943,0,0,0,0.16120997448399,0,0,0,0,0,0,0.123719766080411,0,0,0.103434219661826,0,0,0,0,0,-0.222140294600388,-0.126585966518769,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800575494250927,0,0.271036854054641,0,0,0,0.0790211934144577,0,0,0,0.413520394901059,0,0,0,0,0.00358188293187676,0,0,0.0536592042063189,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0113394606064505,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110437527208403,0,0,0,0.151638172938182,0,0,0,0,0.274472982753322,0,0.106119504667115,0,0,0,0,0,0,0.00362385818087285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204630335496514,0,0,0,0,0,0.219223846284521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134270284305144,0,0,0,0,0,0,0,0,0.734045785132609,0,0,0,0,0,0.4642798233343,0,-0.206835166275354,0,0
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.108164949447275,0,0,0,0,0,0,0,0.191091842769831,0.0131512605566708,0,0.0395712187461976,0,0,0,0,0,0.0235080426106503,0.375751283560851,0,0.0741846213589892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177127672067507,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076366601085123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346888391718151,0.0769006326808312,0,0.572716305431138,0,0,0,0,0,0,0,0.0105223073278108,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241669355508061,0,0,0,0,0,0,0,0.241961436080883,0,0,0,0,0,0,0.248747583376758,0,0,0,0,0.0561067107758268,-3.46944695195361e-18,0,0.194941271384173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321757628258,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
