,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.212115350188214,0.0598180754975263,0,0.244810104809606,0,0,-0.0835022523085169,0,0.338603381185752,0,0,0,0,-0.0624198585473675,0,0,-0.103056564592255,0,0,0,0,0,0,0,0,0.0459780511577326,-0.0475296471962933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339890838082452,0,0,0,-0.0357897424903887,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,0,-0.0392832307049869
X601939.CH.EQUITY,0.15495421575255,0,0,0,0,0,0,0,0,0,0,0,0,0.0295715003517134,0,0,0,0,0,0.320364358664984,0.138161551279567,0,0,0,0,0,0,0.10356804666755,0,0,0,0,0,0,0,0,0,0,0.174998970549102,0,0,0,0,0.0434575134625761,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337438339580896,0.0388872173620202,0.00441250084545938,0,0.0728311995987903,0,0,0,0.113290589217017,0,0,0,0,0,0,0,0,0,0,0,0.0666887607249147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752048272893342,0,0,0.174830472083463,0.0687087045659046,0,0,0.168417898683876,0,0,0,0,0.147180987228347,0,0,0
X5.HK.EQUITY,0,-0.184008584568095,0,0.298533431634052,0,0,0,-0.283401865052969,0,0,0.0666942572915162,0,0,0,0,0,0,0.00430741497510957,0,0.109727427111791,0,0,0.529779406228189,0,0,-0.0713257314122939,0,0,0,0,0,-0.0788959180965393,0,0,0,-0.0474762364453915,0,0,0,0,0,0.17074453595755,0,0,0,0,0,-0.0886776985302385,0,0,-0.177002740476318
X601988.CH.EQUITY,0.0844020939320201,0,0,0.0513086722220695,0,0,-0.127823475930726,0,0.109198181944164,0.168004354693986,0.36982063904576,0,0,0,0.036637688794336,0,0,0,0,0,0,0,0,0.224530108155657,0,0,0,-0.0362407198267691,0,-0.050284113707785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286879196694405,0,0,0.138992493853826,0
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687490726255688,0,0,0,0,0,0,-0.084670161437077,0,0,0,0,0.154901270882026,0,0.119221957477851,0.113285856180936,0.123584850363103,0,0,0,0,0,0.224548729042176,0,0,0,0.0713841913121038,0,0,0,0,0,0,0,0,0,0,0,0,0.0943492320368986,0,0,0,0.00591252654764376,0
X601628.CH.EQUITY,0,0.0711538963800359,0,0.592720775240927,3.46944695195361e-18,0,0,0,0,0,0,0,0.0930946874267965,0,0,0,0,-0.012137820934461,0,0,-0.0474969631010061,0.0569254550734375,0,0,0,0,0.0197977332510013,0,0,0,0,-0.107359990737478,0,0,0.149783734672062,0,-0.0807000690575206,0,0,0,0,0.0544310312612637,0,0,0,0.0411370291703151,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0,0
