,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214396880744,-0.00147316798360762,0,0,0,0.178180535187994,0,0,0,0,0,0,0,0.261066004971767,0,0,0,0.039334180587827,0,0,0,0,0,0.220731416175321,0,0.100452035549264,-0.0694267344820717,0,0,0,0,0,0,0.0754710412151929,0,0,0,0,0,0.0158295879609271,0.2116896876717,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148343525406686,0.027422718828903,0,0,0.303276333052933,0,0,0,0,0,0,0.0484716149374006,0,0,0,0,0,0,0,0.364421450499674,0,0,0,8.67361737988404e-19,0,0.0334586990575053,-0.0474169803833574,0,0.0144923023580617,0,0,0.0168021694426127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113404099775888,0,0,0,0,0.167138379827508,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690105270869387,0,0,0,0,0,0,0,0,0,0,0,0,0.118134063115056,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177624156443827,0,0,0,0,0,0,0,0,0,0,0.184647624401855,0,0,0,0,0,0,0,0,0,0,0,0,0.549712172038095,0,0,0,0,0,0,0.00279047238270533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431022617473444,0,0,0,0,0,0,0,0.0439291704283291,0.0632024507760889,0,0.024144339504037,0.0363267354299212,0,0,0.349412082760615,0,0,0,0,0,0,0.0294788026540778,0,0,0.0616717406315989,0,0,0.248498127566845,0,0,0,0,0,0,0,0,0,0,0.0157096871000692,0,0,0,0,0,0,0.0702589150954897,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161666849993517,0,0,0.0536659115088942,0,0,0.382196840261011,0,0,0,0,0,0,0,0,0,0,0,0,0.0348269977767775,0.0525665473178048,0,0,0,0,0,0,0,0.0492314223027928,0,0,0.131827615940158,0,0,0,0,0,0,0.155466093335489,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726680594671462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887619922391788,0,0,0,0.268586553824058,0,0,0,0.0423726568255963,0,0.0918664842381317,-0.0698627862704764,0,0.0701503411651924,0,0,0,0,0,0.109964613681672,0,0.158580920763894,0,-0.0504897867704326,0,0,0.389501748765781,0,0,0,-0.0392682923504564,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231681607722047,0,0,0,0.00910745788468126,0,0.0718994996321547,0,0,0,0,0,0,0.110198782492754,0,0,0.156049378712612,0,0,0,0,0,0.265525723455067,0,0,0.111543745719111,0,0,0.211458840886888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209790815887893,0,0,0,0,0.0173295198429262,0,0,0.0242797105137649,0,0.438378857060063,0,0,0,0,0,0,0,0.189179640416868,0.740719140709608,0,0.0523440581851389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301498424936376,-0.102736849071875,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025
X2007.HK.EQUITY,0,0,0,0.0388750816456773,0.156709360248204,0,0,0,0,0,0,0.231417724438654,0,0,0,0,0,0,0,0.199634825316657,0,0,0,0,0,0,0.196691554586556,0,0,0,0,0.0410911627788241,0,0,0,0,0,0,0.0153022569383585,0,0,0.0344274674141483,0.0112793876107168,0,0,0.0505275271060222,0,0,0,0,0.0299062948996519,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947240241101636,-0.0883193671500739,0,0,0,0,0,0,0,0.488714500996623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867133638004121,0,-0.0501847474163619,0,0,0,0,0,0.111247391369888,-0.101378395310463,0,0,-0.00526303276737964,0,0,0.414766501026179,0,0,0,-0.0180548810177062,0,0
X600048.CH.EQUITY,0,0,0,0.124924311771595,0,0,0,0,0,0,0,0,0,0.131090309351673,0,0,0,0,0,0.0573203531661738,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.349636669452383,0,0,0,0,0,0,0,0,0,0,0,0.117841545052151,0,0,0,0,0,0.0719778971664892,0,0,0,0
X1113.HK.EQUITY,0,0.145062838553758,0,0,0.0285252303726009,0,0,0,0,0.0419522825269265,0,0,0,0.109932433031282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888092431814,0,0,0,0,-6.93889390390723e-18,0,0,0.124962630792826,0,0.101046310524305,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854880247729589,0,0,0,0,0.0645785666375674,0,0,0,0,0,0,0,0.287228711845449,0,0,0,0,0,0,0.268182251645343,0,0.00947706062569371,0.0336950917678498,0,0,0,0,0,0,0,0,0.161509659159989,0,0,0,0,0,0,0,0.0712354302845287,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114492949752495,0,0,0,0,0,0,0,0,0,0,0,0.0272236287620569,0,0,0,0,0,0,0.202058384314537,0,0,0,0,0,0.234095681245793,0,0,0,0,0,0,0.180393847638528,0,0,0.162124688608762,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.21992257739831,0,0,-0.102164841419388,-0.0464493843897884,0,0,0,0,0,1.38777878078145e-17,0,0,0.103396470390946,0,0,0,0,0,-0.0768954976668331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677543592888791,0,0,0,0,0,0.0479447611293976,0,0,0
X002142.CH.EQUITY,0,0.460024258320525,0,0,0,0,0.424989283013862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154960747153808,0,0,0,0,0,0,0,0,0,0,0,0,0.137343938225611,0,0,0,0,0,0,0,0,-0.168298014748959,-0.0610376032018371,0.299851018669329,0,0,0,-0.0402354776572068,0,-0.0607356756945317,-0.223650830872147,-0.229250668422856,0,-0.0614840913532873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.291858259463481,0,0,0.0398026356379792,0,0,0,0.0186856143755663,0,0,0,0.0290052905985315,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.065257441439836,0,0,0,0,0,0,0,0.204354336283745,0.111892866944323,0.193126476468997,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276387774661467,0,0,0,0.0599557895317815,0,0.109716575735339,0,0,0,0,0,0,0.0521995259990292,0,0,0,0,0,0,0,0,0,0,0,0.191833663691722,0,0,0,0,0,0,0,0,0.0136228040314242,0,0,0,0.284294321629018,0,0,0,0.137806867397378,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345933697694258,0,0,0,0,0,0,0,0,0,0,0,0.0181100588273397,0,0,0,0,0,0,0.19682079952336,0,0.0343136995999448,0,0,0,6.93889390390723e-18,0.0198517501075597,0.0671715755111927,0,0.0373368637462191,0,0,0,0,0,0,0.16968984598659,0.521197558089945,0,0,0,0,0.104433582262722,0
X601229.CH.EQUITY,0,0,0,0.295699341849096,0.34807156393179,0,0,0,0,0.0686872852009138,0,0,0,0,0,-0.0117581056780824,0,0,0,0,0,0,0,0,0,0,0,0.11968062628185,0,0,0,-0.0922425216415349,0,0,0,0,0.156054382130387,0,0,0,0,0,0,0,0,0.198372441189229,0.0815826781680828,0,-0.178823290295448,0,0,-0.0166782926216948
X1997.HK.EQUITY,0,0.00988377088042831,0.0657659027863976,0,0,0,0,0,0,0,0,0,0.14779560216646,0,0,0,0,0,0,0,0,0,0,0,0,0.136001170358086,0,0,0,0,0,0.129232219072725,0.404294463942406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358859634378296,0,0
X601169.CH.EQUITY,0.211365210029306,0,0,0,0,0,0,0,0,0,0.0401880515085779,0.0553907380945164,0.245482669990024,0,0,0,0.0212245520156298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058628337657,0,0,0.192918115296093,0,0,0,0,0.0643315541927361,0,0.0348240961228132,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072505788139724,0,0.0760809123018138,0,-2.77555756156289e-17,-0.0664493993995751,-0.100356819170464,0.0574424178155334,0,0,0,0,0.412922935334097,0.41537942474125,0,0,0,0,0,0,0,0,0.102354897340288,0,0
X600015.CH.EQUITY,0,0,0.0226299256172826,0,0,0,0,0,0,0,0,0,0.102839003795893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111449634524,0.0903947973801121,0,0,0,0,0,0.117965649323759,0,0.135301313758119,0,0.179098034610085,0,0,0.145600111615936,0.0385942956569419,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657238954601398,0,0,0,0.0735424668853867,-0.100598705207769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107509048723644,0,-0.0277056178923377,0,0,0,0,-0.0204386425417645,-0.0617752047252286,0.749221279009099,0,0.102969743994621,0.0503004449034941,0,0,0,0,0,0,0,0.0478235155818613,0,0,0,0
X000166.CH.EQUITY,0,0,-0.12065322640231,0,0,0,0,0,0,0,0,0,0.00494428229523939,0,-0.00694702186054154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644961614393973,0,0,0,0.500309539005841,0.0579081933778862,0,0,0,0,0.256054031582843,0,0,0.253499317404401,0,0,0,0,0
X2886.TT.EQUITY,0.0457049442647258,0,0,0,0.120638009030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205945999513819,0,0,0,0,0,0.297233413189682,0,0,0,-0.273340108283666,0,0,-0.109322233674042,0,0,0,0,0,0.189920305782197,0,-0.172725495354321,0,0,0.147245869327964,0,0
X2891.TT.EQUITY,0,0,0.694882905824236,0,0,0,0,0,0,0,0,0,0,-0.161641913592785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21872185814443,0.208924634486401,0,0,0,-0.0331697007770857,0,0,0,0,0,-0.0792260012449358,0,0,0,0,0,0,0,0.417731045268793,0,0,0
FXI.US.EQUITY,0,0.0669338506192978,0,0.0517205262988938,0,0,0,0,0.00423122284440441,-0.0629770430008568,0,0,0,-0.0753202751490372,0,0,0,0.0459245028696728,0,0,0.0441324576229393,0,0,0,0,0,0,-0.0359540287085581,0,0,0,0,0,0,0,0,0,0,0,0.0101249784068332,0,0,0,0,0.114145595381763,0,0,0,0,0.000823698484639056,0,-0.778919167791528
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0
