,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.238243077553741,0,0.202887480584236,0,0,0,0,0,0,0,0.153971341933412,0.166959178863591,0,0,0,0,0.101805976347654,-0.117977955890756,0,0,0,0,0,0,0,-0.151191553414343,0,0,0,0,0,0,0,0,0,0.0295425039578614,0,0,0.0421771734137617,0,0,0,0,0,0,0,0.0841420462213547,0,0,0,0
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659587718218683,0,0,0,0,0,0,0,0,0,0.0833807153750641,-3.46944695195361e-18,0.0332827927900483,0,0,0,0,0,0,0,0,0,0,0,0.00166713540463567,0,0,0,0,0,0.0561427422749732,0,0,0.24139311629719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292747627752103,0,0.0903917736714959,0,0,0.401055719298658,0,0,0,0,0,0,0,0,0,0,0.0263082055180436,0.121774893154595,0,0,0,-0.0481084562806781,0,0,0,0,-0.0445139759777554,0,0,0,0,0,0,0,-0.0460594511833633,0,0,0,0,0,0,0.141954370815595,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.20998918521583,0,0.242769493724072,0,0,0,-0.0531631636987736,0,0,0,0,0.196493534596683,0,0,0,0,0,0,0,0.48912529279215,0,0,0,0,0,0,0,0,0,0.308396583273252,0,0.03883889811286,0,0,0,0,0,0,0,0,0.0476161334464775,0,0,0,0,0,0.212377348385151,0,-0.0736230913634692,0,-0.0783360041935106
X601988.CH.EQUITY,0.184991897443925,0.0381177425248124,0.209925228511583,0,0,0,0,0,0.143274706017331,0,0,0.0170930308733403,0,-0.202479795290861,0,0,0,0,0,0,0.0785836353096959,0,0.154342548404827,0,0,0,0,0,0,0,0,0,0,0.0526937170414599,0,0,0.0295537038135627,0,0,0.194897506167229,0,0,0,0.0828950111241555,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135284155864123,0,0,0,0.120736617223353,0,0,-0.0793471967382734,0,0,0,0.231237585711918,0,0,0.0624428726624826,0,0,0.0307306382852803,0,0.0316494784876017,0,0.0585838446126537,0,0,0,0,0.0187228000087923,0.250638942595504,0,0.00377257007815658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.240011179461943,-0.537535835264423,0,0,0,0,0,-0.0523654847015989,0,0,0,0,0.718560615264906,0,0,0,0,0.0935250027842644,0,0,0,0,0,0,0,0,0,0,0,-0.586976775863766,0,0.127079362095955,1.73472347597681e-18,0,0,3.46944695195361e-18,0.392938512036401,-0.180226090001082,-0.0056068122464012,0,0,0
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665088414105853,0,0.0125192276945735,0,0.0183687260584275,0,0,0,0,0,0.545093200644728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947281525888562,0,0,0,0,0,0,0,0.151254932398127,0,0,0,0,0,0,0,0.0761743866511364,-0.0475922528628522,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.091990835772999,0.0332672614766029,0.0710200739823744,0,0,0,0,0.24348262564033,0,-0.0371236708946773,0.409944042427029,0,-0.0964544053333679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526289333798853,0,0,0,0,0,0,0,-0.0317305589334029,0.0751121979988872,0.309538937851922,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.26768528404613,0,-0.135187864385816,0,0,0,0.0598737530234202,0,0,0,0,0.0458776795080073,-0.0435715979631199,0.153822537144414,0,0,0,0,0.175212469726414,0,0.185798093276291,0,0.27698733257574,0,-0.0102377285995027,0,0,0,0.315103346206509,0,-0.128353119177906,0,0,-0.0635400028053045,0,0,0,0,0,0.160449949765416,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624072301973548,0,0,0,0,0,-0.134509333055144,-0.0696909318834786,0,0,0,0,0,0,0.0695369592435234,0.0194592443773844,0,0,0,0,0.375266252295981,0,0,0,0,0,0,0,0.185147185445055,0,0.0929868923765113,0,0,0,0,0,0,0.0199938447377678,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505128067884897,0,0,1.73472347597681e-18,0.0271853639949987,0.0926205455130536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468766738361512,0,0,0,0.0615564867951262,0,0,0,0.0575271889494876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734986650151394,0,0
