,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341946671138556,0,0,0.0455317533017879,0,0,0,0,0,0,0.277702418521997,0,0,0,0,0,0,0,0,0.174348291370707,-0.11158534585973,0.125635151356264,0,0.156493987724926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444600912358639,0.156960607077139,0,0,0,0,0,0,0,0,-0.0370625948645
X600000.CH.EQUITY,0,0.0377265854629713,0,0,0,0.0662297692638776,0.193589879427368,0,0,0,0,0.338916211853764,0,0,0.0657551916667967,-0.048212571379928,0,0,0,0,-0.00427451893850226,0,0,0.00740957614393057,0,0,0,0,0.176797613070025,0,0,-0.0883834162112512,0,0,0,0.0205755734290052,0,0,0,0,0,0,0,0,0,0,0,0.059516885716439,0,0.199549159233962,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334679610684776,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0778354878783237,0,0.181664356377528,0,0,0,0,0.194604792270074,0,0.0861607954076226,0,0,0,0.180116659058796,0,0,-0.109135240827236,0,0,0,0,0,0,0,0,0.117210528552844,0,0,0,0,0,0,0,0.011485514513649
X688.HK.EQUITY,0,0,0,0.169819502309923,0,-0.284422497971818,0,0,0.098515277034695,0.185879197002059,0,0,0,0.081229712419808,0,0,0.0869263833068222,0,0.100685458116393,0,0,0,0,0,0,0.224080220348702,0,0.463074911869958,0,0,0,0,0,0.075150570153974,0,0,0,-0.29097628412637,0,0,0.363845471933333,0.0464262899865198,0,0,0,0,-0.165573320685637,0,0,-0.0979426192578027,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743921125056765,0,0,0,0,0,0,0.00949724321606562,0,0.0189181626246012,0,0,0,0,0,-0.098361662464957,0,0,0,0,0.100901568356795,0,0,0,0,0.179490384575698,0,0,0,0,0,-0.415273026820172,0,0,0,0,0.399889559763809,0,0.222499297483155,0,0.102391291980479,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878613527343741,0.114105332118801,0,-0.161630410529969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216263470253599,0.342511322584291,0,0,0,-0.0476341003817322,0.12118038648446,0.209943546657072,-6.93889390390723e-18,0,0,0,0,0,0.145787917576492,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109239721272312,0,0,0.0963202659322905,0,0,0,0,0,0.0165575890009303,0,0,0,0,0,-0.108278677057749,0,0,0,0,0,0.716145576909092,-0.0643400700258882,0,0,0,0,0.0419986515686938,0,0.161849924753588,0,0,0,0,0,-0.0709382314092012,0,0,0,0,0,0,0,0,0,0.129291461579652,-0.0578198940005079,0.110942603452375
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205502362634335,0,0,0,0,8.67361737988404e-19,0,0.184346781315439,0,0,0,0,0,0,0,0,0,0,0.262685939784526,0,0,0,0,0,0,0,0,0,0,0,0.246560989136306,0,0,0,0,0,0.0549949750580605,0,0,0,0.0172463623411199,0,0,0,0,0,0.0481264213479409
X267.HK.EQUITY,0.119196715313397,0,0,0,0,0,0,0.0967276057069454,0.218272050377854,0,0,0,0,0,0.00980682879304797,0,0,0.0971916609252153,0,0,0.583258007222048,0,0,0,0,0,0,0.173362020722283,0,0,0,0,-0.188887348225666,0,0.102056925565096,0.11028377558791,0,0,0,-0.0309175703754157,0,0,-0.070440254245009,0,0,0,0.0269715839329114,0,0,0,0.0518959901597825,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498492121841738,0,0,0,0,0,0,-0.0155705904146778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439886702377216,0,0,0,0,0.10950770598,0,0.113711523516377,0,0,0.00286264049948411,0,0,0.31675410959121,0,0.0531705203714194,0,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.296230334706406,0.0203280114843195,0,0.148502947365854,0,0,0,0,0,0,0,0,0,0.276749678336805,0,0,0.239926896958497,0,0,0,0,0,0,0,0,-0.102838019100817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235552610327796,0,0,0.0281655493445413,0,0.0935687056563745,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185895634949684,0.186241757518233,0.0396300212712806,0.00859657978537716,0.259653612377442,0,0.367706031844108,-0.0859722517816112,0,0,0,0,-0.0836165888259846,0,0.313491745593853,0,0,0,0,0.162471583588714,-0.0740308574418476,0,0,0,0,0,0,0,-0.352987387095563,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.212580609812708,0,0,0,0,0,0,0,-0.000740250667350129,0.172347254728417,0,0.200355881810575,-0.0460399612770902,-0.0288917638074284,0,0,0,0,0,0.183760993064299,0,0,-0.0188935587374271,0.109404886766404,0,-1.0842021724855e-19,0.0244690210337263,0,0,0,0,-0.0390059266103462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.135154744313356,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178828151047767,0,0,0,-0.109043640250928,0,0,0.202711340297482,0,0,0,0,0,0,0,0.119930376547271,0,0,0,0,0,0.176009409367649,0,0,0,0,-0.0601038422738295,0.204649365057879,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202822465564623,0,0,0,-0.330517284879602,0.0833056250610216,0,0,0,0.421365129411655,-0.0270261753270771,0,0,0,0,0,0,0,0,0.033769028491291,0,0,0,0,0.205089885139182,0,-0.198823944211701,-0.153033679364751,0,0,0.0127365813373982,0,0,0.0912814404889149,0,0,0,0,0,0,0,0,0,0,0,0.0110474576809748,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0837589040754293,0,0.00750169633574223,0,0,0,0,0,0.0257707802737688,0,0,0,0.0352518249072038,0,0,0.0518933524866087,0,0,0,0,0.104352944297277,0,0,0,0,0,0,0,0,0,0,0,0.154892396349306,0,-0.213611353198153,4.33680868994202e-19,0,0,0.512458499454392,-0.0431948585896464,0,0.0882176553360858,0,0,0,0,-0.038360509411006
X12.HK.EQUITY,0,0,0.0613398893611396,0.0767856892816036,0,0.0552906635949415,0,0.491485525647399,0,0,0,0.152073929577367,0,-0.106846384205631,-0.193909089926032,0,0.102684846762161,0,0.0455824507018592,-3.46944695195361e-18,0,0,0,0,0,0,0.0630242795363032,0,0,0,0,0,0,0,0,0,0,0.169566136442955,0.145576321727265,0,0,0,0,0,0,0,0,0,0,-0.0131972066847496,0,0
X601688.CH.EQUITY,0,0,-0.0310577416401484,0,0.0138036865538073,0,0.102998616720719,0,-0.215035972582768,0.0329141161873965,0,0,0,0,0,0,0,0.0480037996736091,-0.132821581205393,0,0,-0.548177568603683,0,0,0.753056289226183,0,0,0,0,0,0.17567273979468,0,0,0,0,0.0973838101361235,0.338829843715489,0,0,0,0.0283989181460583,0,0,0,0,0,0,0,-0.186918160255918,-0.0664418484155948,0,0
X002142.CH.EQUITY,0,0.236013628723295,0,0,0,0,0.152776943819409,0,0,0,0,0,0,-0.0350008773604498,0.3670771073251,0,0,0,0.0604193814164293,0,0,-0.166221242462539,0,0,0,0,0,0,0,0,0,0.0795170556958901,0,0,0,-0.0130703664889262,0,0,0,0,-0.058185149174825,0.244951763158873,0,0,0,-0.0780175094775581,0,-0.137077553714537,0.0600040951625337,0,-0.0704351522366146,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114853731009415,0,-0.120278211523341,0,0,0,0,0.118153246713691,0,0,0,0,0,0.0306117524502601,0,0.438660839995513,0,0,0,0,0.124852840725207,0,0,0,0.105302603321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525615823752,0.192635341025426,0,0,0,-0.0659373097588662
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599828116361903,-0.0138555883830843,0,0,0,0,0,0,0.0131434002410847,0,0,0,0.522711416949983,-0.267936084864815,0,0.150396335660324,0,0,0,0,0,0,0,0.0766374134667158,0,0,0,0,0,0,0,0,-0.0781050217758267,0,0,0.0687536253368078,0,0,0,0,0,0.00219803368863959,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.493370583907891,0.197612588519282,0,0,0,0,0,0,0,0,0,0,0,0.129631490258848,0,0,0,0,0,0,0,0,0,0,0,-0.123317675535836,0,0.169262520893697,0.0325963571521345,-0.0259464902737185,0,0,0,0,0.0509545660673381,0,0,0,-0.0783318094041157,0,0,0,0,0,-0.0317152540443838,0.0818954452632103,0.301973399039779,-0.129994949090658,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.050494285324328,0,0,0,0,0.0104531785776577,0,0,0,0,0.0707823031503822,0,0.0511659312079155,0,0,0,0,0,0,0,0,0,0,0,0,0.0514064971109921,0.140661667559851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385684236990264,0,0,0,0.00610487166876894,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0139209327602049,0,0,0,0.120116109705392,0,0,0,0,0.112782080238704,0.147183287290076,0.257265131028998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515501509065736,0,-0.0343830800518967,0,0,0,0,0,0.0857728109284716,0,0,-0.062427142244238,0.450292116022821,0,0,0,0,0,0
X1997.HK.EQUITY,0.128031906360163,0.159040959657665,0,0,0,-0.0819621979102656,0,0,0.00753749719702808,0,0,0,0,0.0705367716658777,0,0,0.230294620772981,0,0.151138835486849,0,0,0,0.125236896738897,0,0,0,0,0,0,-0.0465501786184806,0,0,0.179844261999416,0,0,-0.21045760893729,0,0.0527235151258786,0,0,0,0,0,0,-0.0162307529334668,0,0,0,0,-0.102860838420823,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03473604537108,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308973332290756,0,0.0584812013085652,0.217185172120106,0,0.144640357231168,0.234733274052393,0,0.156172497839848,0,0.0338143701352555,0,0,0,0,0,0,0.177024259506407,0.0779612728828385,0.103141844934487,0,0
X600015.CH.EQUITY,0,0,0.181034456115784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508849544259538,0,0,0,0,0.0622614627225325,0,0.0353959089770592,0,0,0,0,0.126770335401783,0,0.0966338597671726,0,0,0,0,0,0.0448065074636551,0,0.0398290679162794,0,0,0.280059172828344,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138057527912313,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.151832794287462,-0.0740681253149761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215003393288,0,-0.0389950617200449,0,0,0,0.101771536428963,0,0,0.530539742370787,0.3598684902753,0,0,-0.0210212216699585,0,0,0,0,0.21318052847076,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524385695169814,0.0115465259004041,0,0,0,-0.158448330242963,0,0,0,0,0,0,-0.0692914445074007,0,0,0,0,-0.0461771518889812,0.282064635423444,0,0,0.123524046533555,0,-0.132517360283499,0,0,-3.46944695195361e-18,0.0459852917897551,0,-0.00611307360546959,0,0.665430811615568,0,0.0698001018519932,0,0,0,-0.084902436320768,0,0.0874259385318139,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633233381290602,0,0,-0.271286337002242,0,0,0,0,0,0,0.41555821712984,0,-0.195997373657652,0.0203351594201447,0,-0.144434175115332,0,0,0,0,0,-0.0562233456429853,0,0.298344223830731,0,0,-0.159135552608032,0,0,0,0,0,0,0,0,0,-0.0502501568820335,0.00097189293824794,0,0,0,0,0.194457149783102,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0441798257145232,0,0,0,0,0,-0.202427593076711,-0.0221034293849929,0,0,0,0,0.0332930064459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163505396037778,0,0,0,0,0.162259194153495,-0.0204996039179668,0,0,0,-0.931886269359673
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0216970821328539,0,0,-0.200774945112028,-0.0478019094106611,-0.0126223183318273,0,0,0,0.0106664972243993,0,0,0,0,0,0,0,0,0,0,-0.0319770933497235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160842883720106,0,0,-8.67361737988404e-19,-1.03242693513827,0
