,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272603372010697,0,0,0,0,0,0,0,-0.0392140790624786,0.178593474957851,0.216933345127203,0.255388404838856,0,0.0601101224798755,0,0,0,0,0,0.131847377364855,0,-0.195256931575223,0,0.00611935324890987,0,0,0.179022400659282,0,0,0,0,0,0,0,-0.00806871188428611,0,0,0,0.101993301319004,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16208640291171,0,0,0,0,0,0,0,0,0,0,0,0,-0.20033480249945,0,0,0,0,0.134244893826744,0,0,0.148216119788931,0.134405690018726,0.295208171984906,0,0.245840778947977,-0.0322104175489568,0,0,0,0.0445859846966164,0,0,0.0832782275786081,0,0,0.179240487337625,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532951146369896,0.181928349056784,0.0669878501465141,0,0,0.255047482361824,0.0965127680703179,0,0,0,0,0.0675580024947918,0,0,0,0,0,0.0227731126904077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316010794811,0,0.0116916935153711,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197109572982349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071205508124259,0.0281394242178356,0,0.126562445169024,0,0,0,0,0,0.622560092002623,0,0.011260668293836,0,-3.46944695195361e-18,0,0.0548655688719605,0,0,0,0,0,0,0,0,0,0,0,-0.0832154337139772
X2388.HK.EQUITY,0,0,0,0,0.117860146272725,0,0,0,0,0,0,0.222807080324593,0,0,0,0,0,0,0,0.189156798809925,0.101279842107065,0,0,0,0,0,0,0,0,0,0.101558762574273,0,0,0,0,0,0,0,0,0,0,0.0567127228233204,0,0,0.0230015195834605,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0
X267.HK.EQUITY,0,0,0,0,0.27679842612935,0,-0.462652862644466,-0.0187553151718239,0,0,0,-0.0118036592180048,0,0,0,0,0.373514883946023,-0.278223406259302,0,0,0.412146278958088,0,0,0,-0.122075400501494,0,0.02778690206325,0,0,0.398479013695705,0.0628685166840234,0,0,0,0,0,0,0,0,0.0201788449394402,0,0,0,0,0.123935648900093,0,0,0,0,0.0446774203127862,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231449275289898,0,0,0,0,-0.0521744411992852,0,0,-0.0751939768195512,0,0,0,0,0,0,0,0,0.0843265839084712,0.342643265148421,0,-0.011448309901073,0,0,0.0114623534223966,0,0,0,0,0,0,0,0,0,0,0,0.319931635944527,-0.0997041701324317,0,0,0,0,-0.151126106637601
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135296513497603,0,0,0.0568650334106125,0.293692093291498,0,0.00838595205235236,0,0,0.0748050392676789,0.0968796304743925,0,0,0,0,0,0,0.0152542853647678,0,0,0.26086700394226,0,0,0.0323902867159135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796421066091414,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607315677445665,0,0.0220216178953369,0,0.42486786145907,0,0,0,0,0,0,0,0,0,0.0374883700136959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276980873925048,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146318014738007,0.247034681368668,0,0,0,0,0,0,0,0.0743343222772371,0,0,0,0,0,0,0,0,0,0.0836270431207114,1.73472347597681e-18,0,0,0,-0.0136886928657823,0,0,0,0,-0.018656257004484,0.057366770208193,0,0.0250141387631778,0.330973497857255,0,0,0,0,0,0,-0.00253182488339307,0.00921634143172962
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.050706079828717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627394366971582,0,0,0,0,0,0.0238485301099663,0.180293344389511,0,0,0,0,0,0,0,0,0,0.474567661757418,0,0,0,0,0,0,0.160550147657704,-0.0934699702773368,0,-0.0365865735407707,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103026610457159,0,-0.372760256614734,0.254443801801831,0.259345053016842,0,0,0,0,0,0.149447943583234,0,-0.0477772012546688,0,0,0,0,0,0,0,0,0.0777751744871033,-0.00155151941630565,0,0,0,0,0,0,0,0,0,0,0,0,0.252144827847065,0.00294481734773701,-0.0801124226027776,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11622221914349,0,0,0.0293018157914513,0,0,-0.0462661278640698,0,0,0,0,0,0,0,0,0.175930060449301,0,0,0.163234362175812,0.0665079366307499,0,0,0,0.025205511979895,0,0.140261454029879,0,0,-0.113122490583032,0,0.157009446637779,0,0,0,0,0,0,0,0,-0.0869657250287507,0,0,0,0,0,0,0.0168153808238259,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279680073690725,0,0,0.143799551437797,0,0,0,0,0,0.0396936199658181,0,0,0,0,0,0,0.266985935803504,0,0.0646842870098034,0,0,0.119417537712328,0,0,0,0,0,0,0,0,0,0,0,0.0673870569139761,0,0,0,0.0202508896964733,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417261255201616,0,0,0,0.0840534332063594,0,0.071418297141329,0,0,0,0,0,-0.0566498562144529,0,0,0,-0.157902433377695,0,0.09839259761856,-0.211402253925447,0,-0.204400614874692,0,0,0.161380641336635,0,0.404814212445263,0,0.465049270369531,0,0,0.16834059306605,0,0.159116791365104,0,0,0,0,0,0,0,0.186226571708534,0,0,0.126608059476884,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130131842018707,0,0,-0.0423451275608695,0.168694377400712,-0.26133427138369,0,0,0,0,0.0800953000515489,0,0.191767987718535,0,0,0,0.151005231902254,0,0.150236913533632,0,0,0,0,0,0,0,0.11785750946417,0,0,0,-0.00350133504406027,0,0,0,0.00336095069191163,0,0,-0.1594041207735,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240770218750988,0,0,0,0,0,0,0,0,0,0,0.041697416756381,0.401754267749452,0,0,0,0,0,0,0,0,0,0.0791018935948438,0,0,0,0.034215925650082,-0.0201295649760204,0,0,0,0,0.0102599254516061,0,0,0,0,0,0.0650770410520881,0,0,0,0,0,0.0610448286494548,0,0,0
X600048.CH.EQUITY,0.229753980789928,0,0,0,0,0,0,0,0,0.110287174104765,0,0.0197429962544367,0,0,0,0.589013871965835,0,0,0,0.131796204504338,0,0,0,0,0.121446014188765,0,0,0.0117139726759814,0,0,-0.0314220578080193,0,0,0.0188900827257137,0,0,0,0,0,0,0,0,0,0,-0.0206117557594287,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697137487705329,0.0835707783202073,0,-0.102846152577055,0,0,0,-0.382192890860256,0,0.290130914200912,0,-0.0323809081911451,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168896831575305,0,0,0.0399037839936791,0.223845277282817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450547847869028,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.087732475141561,0,0.11701642885245,0.0492694796370853,0,0,0.100013488507792,0,0,0,0,0,0,0,0,0,0,0,0.0534895381669875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319923790159531,0,0,0.320954207898942,0,0,0.0937325250316318,0,0,0.134655090479294,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890756523718729,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.11105545263448,0,0,0.334783247830597,0,0,0,0,0,0.0510641981742942,0,0,0,0,0,-1.73472347597681e-18,0.231977032616638,0.0162144201342325,0,0,0.09058071366996,0,0,0,0.0725944015417324,0,0,0,0
X600015.CH.EQUITY,0,0,0.05383196905641,0,-0.0728704727229638,0,0.254235709500989,0,0,0,0,0,0,0,0,0,0.190374215674565,0,0,0,0,0.409331000467543,0,-3.46944695195361e-18,0.0297125779667499,0,0,0,0,0.0128732456453281,0,0,0,0,0.257346599362444,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X000166.CH.EQUITY,0,-0.00928598218036943,0,0,-0.0217428514837743,0,0,0,-0.0624170577962535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146083903539917,0,0,0,0,0,0,-0.024732310494226,-0.00235094073688569,0,0,0,0,0.0944958176499665,0,0.438709273262838,0.088052473182764,0,0,0,0,0,0,0,0,0.0949239278276236,0.46180408969737,0,0
X17.HK.EQUITY,0,0.128858574422594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818783698043527,0,0.0835448549843973,0,0,0.246620179954734,0.068916669153539,-0.0384543258868621,-0.0960742561317154,0,0.0127310652806616,0,0.00458274371318869,0.0399916486581036,0,0,0,0,0,0,0,0,-0.0566684093261132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0668724303058595,0,0,0,0
X2882.TT.EQUITY,0,0,-0.200008947542657,0,0.231849582491724,0,0,0,0,0,0,0.113331425348348,-0.194600642162313,-0.150504264247145,0,0,0,0,-0.327898605410388,0,0,-0.24587159657616,0,0,0,0,0,0,0,0,0,-0.176405237464579,0,0,0,0,0,0,0,0,1.0927655538093,-0.345005373170505,0,0,0,0,0,0.126954966284775,0.149365233627386,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478
VXFXI.INDEX,0,0,0,0,0,-0.309789006721246,-0.0524505690423709,-0.015066635509535,0.185473823332791,0,0,0,0,0,0,0,0,0,0.00321977394172991,0,-0.0425482251794162,0,0,0,0,0,0,0,0,0,0,0,-0.0407680621915421,0,0,0,0,-0.113650309578271,0,0.103107453984445,0.199722993492946,0,0,0,0,0.0480565331642307,0,0,0,-0.866271417883,0
