,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,3.46944695195361e-18,0.000197677583170253,0.354882088266005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215235711579732,0,-0.070667774475529,0,0,-0.171276513347823,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922692679556589,0,0,0.489722156193154,0,-0.0635367030370687,0,-1.0842021724855e-19,0,0,0,0.0258154636455312,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,0,0.00671416176205293,0,0.129603002572546,0.364766740635373,0,0,0,0.0564857558177833,0,0,0,0,0.051256122210002,0,0,0,0,0,0.0747283798718621,0,0,0,0,0,0,0,0,0,0,0,0,0.0183992490173785,0,0,0,0.0205423292207472,0,0,0,0,0,0,0,-0.0204811001754146,0,0.248362687645322,0.0491836549133852,0,0
X601328.CH.EQUITY,0,0,0,0.0463526866855547,0,0.112179443035757,0.0205498669803088,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0289649083152799,0,0,0,0,0,0.37320669573377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250142921920386,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.3758436217902,6.93889390390723e-18,0,0.118774261726404,0,0,0,-0.0153739424693694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825981151297577,0.0257205124327285,0,0,0,-0.0966836569201409,0,0,0,0,0,0.274286572405091,0,0,0,0,0,0.680636154835394,0,0,0.0964719717174081,0,0.112801337737111,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000533049939238765,0.347735833571414,0,0,0,0,0,0,0,0,0,0.0470252421950851,0,0,0.0541159361835826,0,0,0.0386295866136151,0,0,0,0,0.0637071567064809,0,0,0,0,0.0439465991317886,0,0,0.0274885687475149,0,0,0,0,0.312600538107059,0,0,0,0.0868307924144517,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281718232591161,0.0383613865441043,-0.0464666539527661,0,0,0,0,0,0.0339293583337974,0,0,0,0,0,0,0.0525385942042451,0,0,0,0.0128605421868426,0,0,0,0,0.0522996567568098,0,0,0,0,0,0,0.0963956400296691,0,0,0.468931350564134,0,-0.034571047471885,0,0,-0.0412984675196889,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293450632510166,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.106082199302901,0.108763915755116,0,0,0,0,0,0,0,0,0,0,0.129885239868704,0,0,0,0.20863529383771,0,0.0172245327169097,0.0200745211487165,0,0.0907728386773045,0,0,0,0,-0.0614518994334718,0,0,0,-0.0821715252490274,0.0503745744961904,0,0,0.185183640348468,0,0,0,0
X688.HK.EQUITY,0.319127824745657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066246441397926,0.456797336371,0,0,0.245577709514535,0,-0.0654528687971619,0.0368514671610343,0,0.0414655120656245,0,0,0,0,0,0,0,0,-0.065839453013214,0,0,0,0,0,0,0,0,-0.029250716350552,0,0,0,-0.0385784079493269,0
X1109.HK.EQUITY,0,0,0,0,0,0.329917118640897,0,0.0386944016527015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22946841049476,0,0,0,0,-0.143252546630226,0,0,0.217909408499295,0,0,0,-0.00415349017852359,0,0,0,0.121058808492596,0,0,0.173905339182912,0,-0.0106607352052653,0,0.0753758890084893,0,0,0.0616204248001555,0,0,0
X601998.CH.EQUITY,0.236701280265428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287559495016304,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198220179897158,0.518244340159258,0,-0.0356696976911731,-0.0698270561384414
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.021164010164798,0,0,0,0,0,0,0,0,0,0,0,0.083493357369019,0,0,0,0,0,0.378171457340442,0,0,0,0.124111565610194,0,0,0,0,0,0,0,0.0904764698650335,0,-0.150101632225459,0,0,0,0.0451017999845749,0.410557195140004,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744618584598971,0.411132102688684,0,0,0.0475165475848836,0,0,0,0,0,0,0,0.0274485434720363,0,0,0.081729267238226,0,-0.167212468395053,0.198528365330933,0,0,0,0,0,0.0760990438612224,-0.0139951264396174,0,0,0.0311419581151977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0725571975977072,0,0,0,0.24518374357046,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.37507944636595e-06,0,0,0,0,0.375228221929557,0,0.0119789853998375,0,0,0,0.0476658257865482,0,0,0,0.0189333969887796,0,0,0.0934666705648809,0,0,0.223715626212098,-0.0775288775194215,0.0464425413728225
X2007.HK.EQUITY,0,0,0,0,0.0834672917956479,0.0477575211153348,0,0.0253603072926215,0.0282357990516842,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106233575106422,0.162341570315647,0,0,0,0,0,0,0.389115632430767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610929292389662,0.111427611895934,0,0,0,0,0,0.0813999394924021
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0272945800805887,0,0.123705269899717,0,0,0.114434170895518,0,0,0,0,0,0,0,0.0229192550789211,0,0,0.0423079472237961,0,0,0,0,0.135902711148856,0,0,0,0.203863355513808,0,0,0,0,0,0,0,0,0,0,0,0,0.238812276757578,0,0,0,0,0,-0.0618260944761661
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116156557435409,0.023820491527262,0,0,0.116713675323989,0,0,0,0,0,0,0,0,0.0671296084842816,0,0,0.238239556074994,0,0,0,0,0,0,0,0,0.0299780235474376,0,0,0.163980070754074,0,0,0,0,0,0,0,0,0,0,0,0.0140086117320759,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.051487115525358,0,0,-6.93889390390723e-18,0,0,0.313012160627358,0,0,0,0,0.0473824146772596,0,0,0,0,0,-0.0241507750388007,0.102010439865444,0,0,0.181788854528049,0.0216489751208249,0,0,0,0.153592150168319,0,0,0,0,-0.417284246012488,0,0,0,0,0,0,0,0,0.0774295926377684,-0.0680284337080128,0.102303927709116
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602096462873363,0,0,0,0,0,0,0,0,0,0,0,0.100247649838236,0,0,0.032217512897654,0,0,0,0.0532566334180863,0,-0.0141259296183344,0,0,0,0.117766673789339,0,0,0,0,0,-0.10380186988022,0,0,0,0,0,0.024595023276233,0,-1.73472347597681e-18,0,0.148393506422777,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331064354428272,0,0,0.0261473201385806,0,0,0,0,0,0,0,0,0.0816905016226497,0,0,0,0,0,0.157521739157562,0,0,0,0,0,0,0.0235074574382088,0,0,0,0,0,0.33137534280154,0,0,0,0,0,0.0535509331911154,0,0.0777691075721839,-0.0462991378421183
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154484722224215,0.766628769959227,0,0,0,0,0,0,0,0,0,-0.0086651614610041,0,0,0,0,0,0,0,0,0,0.0473353041301231,0,-0.138447599164108,0,0,0,0,0,0,0,0,0,0,0.125398220828614,0,0,-0.0186429766195473
X12.HK.EQUITY,-0.11105896335246,0,0,0,0,0,0,0.025406895790386,0,0.0161105272531901,0.55922739550709,0,0,0,0,0,0,0,0,0,0.578689765129197,-0.0304953299319097,0,0,0,0,0.265288316592476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239989351016,-0.21033987198197,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410965004940775,0.289972346965196,0.0503390685625924,0,0.294654900437356,0.126191945655568,0,0,0,-0.289453126284318,0,0,0.407558729865088,0,0,0,0,0,0,0,0,0,0,0,0,-0.631995242266475,0,0,0,0,0,0,0,0,0,0,0,-0.0385987862559379,0.267580333013568,0,0,0,0,0,0
X601229.CH.EQUITY,0.271974817097808,0,0,0,0,0,0,0,0.490836613725958,0,0,0,0,0,0,0,0,0,0,0,0.0239163849244649,0,0,-0.0299268313259359,0,0,0,0,0,0,-0.0482211972310105,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274902174035874,0.0734847457652086,0
X823.HK.EQUITY,-0.0518089693217868,0,0,0,0.0395990471215523,0,0,0,-0.335765884217617,0,0,0,0,0,-0.0958902773112296,-0.209749191992985,0,0,0,0,0.436931051847704,0,0,0,0,0.307660286002624,0,0,0.208056276004643,-0.0194129832655632,0,0,0,0,0,0,0,0,0.150220798697788,0,0,0,0.206743252854354,0.359843463947562,0,0,0,0,0,-0.0733514286225052,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498334695201974,0,0,0,0,-0.0101844561753051,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546332273767,0,0,0.00801169420173253,0.168457378745418,0,0.0349657143069802,0,0.0691541586314749,0,0,0,0,0,0,0,-0.0368286318378545,0,0.398895114374892,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473528432171144,0,0,0.1412826864032,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0192365538324119,0.110881327990504,0.23734370246703,0,0,0,0,0,0.0387804282871556,0,0.0144067760057264,0,0,0,0,0,-0.00453418175492942,-0.0113561826765738
X601169.CH.EQUITY,0,0,0,0,0,0,0.787828030014396,0.0259537043429229,0,0,0,0,0,0,0,0,0.0120010145935537,0,0,0,0.0507191698075874,0,0,0,0.0633869907144922,0,0,0.00808486291008833,0,-0.0394164064591861,0,0,0,0,-0.0233063544166305,0,0,0,0,0.0358700380436542,0,0,0.0358932092368419,0,0,0,0,0.00418812262340091,0,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
FXI.US.EQUITY,0.026522579762177,0,0,-0.0597400450242417,0,0,-0.0272622669312805,0,0,-0.010454797153385,0,0,-0.134788816973249,0,0,-0.0977652646684877,0,0,0,0,0,0.100450731277588,0.0420369698982443,0,0,0,0,0,0,-0.11585255111529,0,0,0,0,-0.0530550721307539,0,0,0.00600469869077894,0,0,0,0,0,0,0.32674712023496,0,0,0,0,0,0,-0.410850200873524
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0
