,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.00415118080084657,6.93889390390723e-18,0.207192394143456,-1.73472347597681e-18,0,0,0.394595466950147,0,0,0,0.0437389031473767,0,0,0,0,0,0,0,0,0,0,0,0,0.228641841588399,0,0,0.00700322604012275,0,0,0,0,0.104956866345248,0,0.0746665017627623,0,0,0,0,0,0,0,0.0530828390932331,0,0,0,0,0,-0.107062263833309,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0
X600036.CH.EQUITY,-0.01325675304726,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248364,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438737,0,0,0,0,0,0,0,0,0,-0.0787869538067017,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516512952305461,0.100227337376652,0,0,0,0,0,0,0.135528087581083,0,0.170031319711879,0,0,0,0,0,0.0101387718227379,0.119834460061884,0.0608767826826657,0,0,0,0,0,0,0,0,0,0.188815657668239,0,0,0,0.0477521682375876,0,0,0,0,0,0.06503920002979,0,0,-0.0925147339781296,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0401655948891715,0,0.00318022484005578,0,0,0,0.523475940491755,0,-0.0630105389881912,0,0,0,0,0,0,0,0,0.0718407892373641,0,0,0,0.0504822377702139,0,0.13900768091215,0,0,0,0.0805508418184421,0,0,0.0721690854690089,0.107333297649426,0,0,-0.0623700446764341,0,0,0,0,0,0,0,0,0,0,0,0.0094147707153715,0.0232348539548851,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0909797176511539,0,0,0,0,0.170706245247874,0,0,-0.0115001921971844,0,0,0,0,0,0,0,0.0130767927158501,0,0.208298504575714,0,0,0,0,0,0,0,0,0,0.0765488514629408,0,0,0,0,0,0,0.0743383780904608,0,0.15769111284911,0,0.102891667477981,0,0,0,0,0.229345088197813,0,-0.146581436687805,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185487141531303,0,0,0,0.430379020305032,0.0295850563816529,0,0,-0.0279315355443918,0,0,0.0889234129038929,-0.0643025931325325,0,-0.015958799398705,0,0,0.0678536413752475,0,0,0,0,0,0,0.00613528438124802,0,0,0,0,0,0,0,-0.131860950474338,0,0,0,0,0,0,0,0,0.147717055138878,0,0,0.187130408884835,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.15439287261274,0,0,0,0,0,0,0,-0.202523427975171,0.0552068285216524,0.0966513598118838,0,0,0,0,0,0,0,0,0,0,0.238961880800259,0,0,0,0.148616750190096,0,0,0,0,0,0.153714369766262,0,0,0,0,0,0.231068612740842,0.0332828916706384,0,0,0,0.230285137288292,0,0,0,0,0,0,0.0342936758467399,0
X388.HK.EQUITY,0,0,-0.0698891867373302,0,0,0,-0.109289468734289,0,-0.209725721164577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834862718054639,0,0,0,0,0,0,0,-0.181358942593882,0,0,0,0,0.216411986941139,0,0,0,0,0.199278072478656,0,0.21933413041341,0,0,0,0.114799601873777,0,0.122816788398633,0
X601166.CH.EQUITY,0,0,0,0.124588861960934,0,0,0,0,0,-0.18247718617589,0,0,0.522671442937962,0,0,0,0,0,0,0,-0.0667928848609431,0,0,0,0,0,0,-0.0100004380501319,0.137798066165995,0,0.0690940484431928,0.0596487921831196,0,0,0,0,0,0.00550893535637171,0,0,0,0,0,0,0,0,0,0.0765798041780927,0,0,-0.0208406407204273,0
X601658.CH.Equity,0,0,0,0,0,-0.0970511651752974,0.0329604953046666,0.515353829660792,-6.93889390390723e-18,-0.032582375332337,0,0,0,0,0.212694726437021,0,0,0,0,0,0,0,0,-0.0172400428385566,0,0,0,-0.290725242857357,0.101321840567045,0,0,0,-0.163802428892375,0,0.0351481658795976,0,0,0,0,0,0,0.0508964704806035,0,0,0,0.069975790391036,0,0,0,0,0.088960990498381,0
X000001.CH.EQUITY,0,0.172584092469275,0,0,0,0.0299131933596475,0,0,0,0,0.465508587344452,0,0,0,0,0.160243765626868,0,0,-0.117530151437864,0,0,0,0,0.240820402924488,0,0,0.023950628500806,0,0,0,0,0,0,0,-0.102781982567138,0,0,0,0,0,0,0,0,0,0,0,-0.043358134363891,0,0,-0.112499365554975,-0.123388512706077,0
X600030.CH.EQUITY,0,0.0761518520545743,0,0,0,0,0,0,0,0,0,-0.0199205991224858,0,0,0,0,0,0,0,0.282585807191719,0,0,0,0,0,0,0,0.00696247740825255,0,0,0,0,0,0,0,0.153894265098505,0.189739892218453,0.00700434425401461,0,0,0.00709134300320481,0,0,0,0.159817736412925,0,0.0563928758374443,0,0,0,0,0
