,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.133503134918277,0,0.0869373560345025,0,0,0,0,0,0,0,0.318957598626273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074031669456606,-1.73472347597681e-18,0,0,0,0.174700302860476,0,0,0,0,0,0,0,0,0.0218116859891696,0,0.0202663607102366,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481060132556871,0,0,0,0,0,0,-0.04650381456844,0,0,0,0.119838060789949,0,0,0.143980400851837,-0.066804600687814,0,0,0,0,0,0,0.012258574090053,0,0.116531933444137,0,0,0,0,0,0,0,0,0,0,0,0,0.116349726970178,0,0,0.328078244093474,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276935275347467,0,0.0613086128049521,0,0,0.355209800225441,0,0,0,0,0.126533853842602,0,0,0,0,0,0.0894982646022943,0,0,0,-0.0513626715859073,0.0398367563086455,0,0,-0.0611838543129043,0,0,0,0,0,0,0,0,-0.122126745040538,0,0,0,0,0,0,0.21143596148485,0,0,0,0,0,0,0.0810505421671878,-0.000363242034499051,0,0,0
X5.HK.EQUITY,0,-0.0295383988346623,0,0.188049940888065,0,0.0441568348738327,0,0,0,0,0,0,0.04885779334032,0,0,0,0,0,0,0,0,0.41213408384723,0,0,0,0,0,0,0,0,0.369333703354672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123133073404629,-0.133405203975365,0,0,-0.0671222219576963
X601988.CH.EQUITY,0.175262914773853,0.0805503658289012,0.103871375677489,0.0528469495828398,0,0,0,0,0.226414795492623,0,0.022059063890783,0.253726333366016,0,0,0,0,0,0,0,0,0,0.0216326721964537,0,0,0.0449541385112302,0,0,0,0,0,0,0,0,0,0.17201535952396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0483883155829272,0,0,-0.13187198035999,0,0.175552830870541,0.256209505598525,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205055682746061,0,0,0,0,0,0.0834029260008211,0.0890982145751995,0.000816085870819006,0,0,0.0619449699246672,0,0,0.0943084750680297,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0604887826951799,0.305153747000802,0,0,0.08446207691032,0,0,0,0,0.0153396449186536,0,0,0,0,0,0,0,0,0,0.0269583919072176,0,-0.0765403261449629,0,0,0,0,0,0.203895177590508,0,0.0527805299945692,-0.205840713177154,0,0,0,0,0,0,0,-0.181135817180527,0,0,0.00822216277444101,0.0604124600065953,0,0,0,0,0.160927888601955,0,0,0,0.00793581453504123
X601658.CH.Equity,0,0.245229887801453,0,0,0,0,0,0,0,0,0.176413518041209,-0.541566374527818,0,0,0,0,-0.0745746773714834,0,0,0,0.120436956962315,0,0,0.910859098329296,0,0,0,0,-0.365690429442438,0,0.101367707171083,0,0,0,0,0,0,0,0,-0.286652732320354,0,0.079226409865188,0,0,0,0.678496985777905,0,-0.39753563996178,0,-0.207643347506736,0,0
