,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.148191023217613,0,0.44230289939565,0,0,0,0,0,0,0,-0.0536780883470089,0,0,0,0,-0.189244316395013,0,0.350285896959449,0.036904299543703,0,0,0,0,0,0.106566683160448,0,0,0,-0.158625393311477,0,0,0,0,0,0,0.0499000895848996,-0.0876408232438811,0.163696641114164,0,0,0,-0.155170009168326,0,0,0,0,0.117517660910297,0
X601658.CH.Equity,0,0,0,0.234045319228311,0,0,0,0.0842337983207062,-0.113000767530192,0.272928534278524,0.00195921695851614,0,0.0800927170568097,0,0.0460053034965575,0.0176328922011782,0.409056302033892,0,0,0,0,0.34499661409984,0,0,0,0,0,0,0,0,0,-0.564621741556774,0,0,0,0,0,-0.0132979000468818,0,0,-0.0550170753612994,0,0.157942170730632,0,0,0,0,0,-0.0419525659488628,0,0,0
X000001.CH.EQUITY,0,0.0239522595590138,0,0,0.0861706731710763,0,0,0.20022755654485,0,0.480094076669029,0.0325205591489255,0,0,0,0,0,0,0,0,0,0.0305752169611713,0,0.110949950821095,0,0,0,0.382132576266803,0,0,0,0,0,-0.264052596430172,0,0,0,0,-0.049778216632531,0,0,0,0,0,0,-0.0424383430304367,0,0,0,0,0,0.011800449031233,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297888097261797,-0.0151157276950359,0,0,0,0,0,0.304056781339217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521462209907857,0.00421109081456624,0.205714409095961,0.231166298916454,0,0,0,0,0,0,0.230699848334804,0,0.0177803598497104,0,0,0.0544057421276485,0,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093288051706252,0,0,0.0857908722418971,0,0,0,0.4065112980036,0,0,0,0,-1.0842021724855e-19,0.224610892801016,0,0,0,0,0,0,0,0,0,0,0,0.0271808820523372,0.0174655208089059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,0,-0.176892879712304
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688298759154332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953079191473,0.0542935906043111,0,0,0,0.271403110442006,0,0,0.00404909468987387,0,0,0,0,0,0.0239991463735666,0,0.283367587325599,0,0.1573243270033,0,-0.0773015425780075,0,-0.238048166046935,-0.457109911090139,0,0,0,0
X601319.CH.EQUITY,0,0,0.118615543714675,0,0,0,0,0,0,0,0,0,0.26966815349669,0,0,0,0,0,0,-0.042369585188478,0,0,0,0,0,0,0,0,0,0,0,0,0.0156679352769482,0,0.279217939438903,0,0,0,0,0,0,0,0,0.0529642908662826,0,0.204969750845261,0.092175088438451,0,0,0,0.0326960861361806,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0,0
X11.HK.EQUITY,0,0.0672608569606161,-0.157512645029748,0.165258027416174,0,0,0,0.0286942594195227,0.597673237587366,0,0.0723924668697766,0,0,0,0,0,0,0,0,0,0,-0.146046369810032,0,0,0,0.294155588556845,0,0,0,0.0128628926375251,0,0,0.0675367967400767,0,0,0,0,0.221563326646886,0,0,0,0.0475755621932317,0,0,0,0,0,0,-0.0944031759027442,0,0,0
X601998.CH.EQUITY,0,0,0,0.29222774811107,0,0,0.287128333072992,0.122741732814837,0,-0.127758701514206,0,0,0,0,0,0.129551350247234,0,0.11901642635727,0,0,0,0,0,0,0,0,0,0.486326940743708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374856301213564,0,0,0,0.0824733552074259,0,0,0,-0.0978177583336807,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0513316260195387,0.0979289138984455,0,0,0,0,0,0,0,0,0,0,0.181282053179819,0,0.407963648846866,0,0.14744670530274,0,0,0,0,0,0,0,0.00469832787266601,0.0649676343287785,0.0203428027752814,0,0,0.354476033203998,0,0,0,0,0,0,0,0,0,-0.403418977314569,-0.235868302746467,0,0,0,0.0920458539099832,0,0,-0.131057473933193
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169536006611005,0,0.14891121985923,0.150988333657374,0,0,0,0,0,0,0,0.0332821218375273,0,0,0.15342010012357,0,0,0,0,0,0,0,0,0,0,0,-0.0640213539767073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362879567004855,-0.0696253347502886,0,0
X002142.CH.EQUITY,0,0,0,0,0.134725493215738,0,0,0,0,0,0,0,0.0412149859320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353516735801,-0.00919620243200284,0,0.247182462846876,0,0,0,0,0,-0.0427750680207232,0,0,0,0,0.0745376901902431,0,0,0,0,0,0.0573715410835651
X601818.CH.EQUITY,0,0.0929180631993489,0,0.0583670851611457,0,0,0,0,0,0.267494919861238,0,0,0,0,0.0134762390996678,0,0,0,0,0,0,0,0,0.144796286986765,0,-0.0742824845664325,0.325301086677995,0,0,0,0.144984798977453,0,0,0,0,0,0,0,0,0.163729440513477,0,0,0,0,0,0,0,0,0,0,-0.00985827767272573,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936295100630823,0,0,0,0,0.562944231979487,0,-0.131088760516478,0.108293761599855,-0.0250061337038933,0,0,0,0,0.107438808547177,0,0.11031693206785,-0.100685095424126,0,0,0,0,0,0,0.0966143162555306,0,0,0.240726999224852,0,0,0,-0.0620048812539978,0,0,0,0,0,0,0.206617002932802,0,0,0
X1109.HK.EQUITY,0,-0.086038182244621,0,0,0,0.062544326064174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239666126969,0,0,0,0,0,0.0494895361110272,0.189325732589173,0,0,0,0,0.158153464412013,0.201625234436732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816815645432526,0,0.0120551125959568,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707717725207835,0,0,0,0,0,0,0,0,0.0650603342299812,0,0,-8.67361737988404e-19,0,0.202091345519731,0,0,0,0.249911733555063,0,0,0,0,0.0242556861787917,0.0732276551665414,0,0,-0.0269060635639679,-0.258636771169058,0,0,0,-0.415289766507283,0,0.340966002576764,0,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0,0
X688.HK.EQUITY,0,0,0.16175723040516,0,0,0,0,0,0,0.03999232565919,-0.050345602703053,0,0,0,0,0,0,0,0,0.156986229722804,0,0,0.116311789697644,0,-0.363768475445348,0,0.0699090443640945,0,0,0.423844354193844,0.408609470471729,0,0,0,0,0,0.0445428043655241,0,0,-0.159478369283015,0,0,0,0,0,0,0,0,-0.169355277184568,0,0,0.0470282448931094
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.638170341402392,0,0,0,0,0.0202913551013933,-0.0642788727697661,0,0,0.0192827751181711,0,0,0,0,0,0.283858493829285,0,0,0,0,0,0,0,0.00474349612983138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.138455878810403,0,0,0,0,0,0,0,-0.0749500294182321,0,0,0.0596209152773905,0,-0.0620691868426364,0.0327603398732381
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0786020144954257,0,0,0.0851952724911299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083216569983737,0,0,0,0,0,0,0,0,0,0,0.120911410439105,0.164717290505998,0,0,0,0,0
X267.HK.EQUITY,0.179507365914562,0,0,0,0,0,0.0302860444075603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122372741812579,0,0,0,0,0,0,0,0,0,0,0,0,0.0983411954898444,0.412317634992702,0,-0.375912612767777,0,0,0,0,0,0.171917037451532,0,0,0
X1113.HK.EQUITY,0.0109506508830035,0,0,0,0,-0.0833105039831458,0.293358344858568,0,0.141120620243297,0,0,0,0,-0.110112772504376,-0.0336052970685535,0,0,0,0,0,0,0,0,0,0.032238349736881,0,0,0.000467190341368564,0,0.0444495447272406,0,0,0.000389905878502754,0,0,0,0,0.126054442834198,0,0.107441790066325,0,0,0.197966203648184,0,0,0,-0.0525178878253111,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564531029671345,0,0.181369795329862,0,0,0,0.00751811901979497,0,0.0230181658861744,0,0,0,0,0,0,0.0173251428914877,0,0,0.152424894992269,0,0,0,0.106193567257648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729505351222568,0,0,0,0,0.0627591877073435,0,0
X12.HK.EQUITY,0,0.115113721101941,0,0,0,0,0,0,-0.0156797225651485,0,0,-0.00356676655031251,0,0,0,-0.0164498169004907,0,0,0,0.0433542987644438,0,0,0,0,-0.146672621634608,0,0,0,0,0.177777756815667,0,-0.270104032222805,0,0,0,0,0,0.0972347158848116,0.521236586664961,-0.102947212230401,0,0,0,0,0,0,0,0,0,0,0.114912000997829,0
X002736.CH.EQUITY,0.0410358802482119,0,0.110233932976621,0,0,0,0,0,0,0,0.0536767463478042,0,-0.0529049972064116,0,0,0.0349035653435018,0,0.27605845509879,0,0,0,0,-0.0369294458548609,0,0,-0.029957845834388,0,0,0,0.0245810043163546,0,0.0423822194287964,0,0,0,0,0,0,0,0,0,0,0,0.388721793288846,0,0,0,0,0,-0.361440848272838,0,0
X823.HK.EQUITY,0.120506473957912,0,0,0,0.0519216797658082,0,0,0,0.0777575367854991,0,0,0,0,-0.0440554779470227,0,0,0,0,0,0.180419579193065,0,0,-0.0198089770548358,0,0,-0.164122085604531,0,0,0,0,0,0,0,-0.414438715164559,0,0,0.0682295531170481,-6.93889390390723e-18,0.115125012380397,0,0,0,0,0,0,0,0,0,0.321102406441945,0,0,0
X000166.CH.EQUITY,0,0,0,0.0150030232568985,0,-0.0210681593829002,0,0,0,0,0,0.0175415052471896,0,0,0,0,0.0713940552276647,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0700302322797369,0,0.0133086759596987,0.517496186806814,0,0,0,0,0.313399579918434,0,0,0,0,0.15261731218176,0,0,0,0,0.208328154134739
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471170583609125,0,0,0,0,0,0,0,0.0734676730865751,0,-0.0526923304645609,0,0,0,0.116041390521987,0,0,0,0,0,0,0,0,0.00951161004906856,0,0,0,0,0.228869987563326,0,0.497353175921797,0,0,0,0,0,0,0,0.000804738692184127,-0.0762683032886512,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105164734357764,0,0,0,0,-0.128114943294649,0,0,0,0,0,0,0.139733024210213,0,0,0.254111123781797,0,0,0,0,0,0.115552486104973,0.55789565018486,0,0,0,0.212851926059499,0,0,0,0,0,0,0,-0.109331312078894,0,0,0,0,0,0,0,0,0,0,0.0213204473451021,0
X600918.CH.Equity,0,0,0,0,0,0,0.0213967522809621,0,0,0,0,0,0,0.275468629245612,0,0,0,0,0,0,0,0.0401193415466,0,0,0,0,0,-0.0499116052779343,0.0337623615816933,0,0,0.280034113033175,0,0.0689936143473953,0,0.134427160310584,0,0,0,0,0.0185181500116115,0.0726128359661894,0,0.0143781726539902,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430880704129259,0,0,0,0,0,0,0.124478348037677,0,0,0,0.392159920433218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244428617903608,0,0,-0.0196940982367646,0,0,0.0863481857662745,0,0.0476472780170472,-0.0675870176225091,0,0,0,-0.0564694337521639,0,0,-0.0363649069847633
X001979.CH.EQUITY,0,0,0,0,0,0.0365644823246878,0,0.232866821364965,0,0,0,0,0,0.275908969984459,0,0,0,0.0100249045376755,0,0,-8.67361737988404e-19,0,0,0,0,0.0351442364357017,0,0,0.135677063996617,0.0473829657902862,0,0,0,0,0,0,0,0,0,0,0.327585080392246,0.0102892381052085,0,0,-0.149202445418928,0,-8.67361737988404e-19,0,0,0,0,-0.006572088414526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321912606789595,0,0,0,0,0,0,0,0,-0.0372304079682349,0,0.32193172820412,0,0.115477557060347,0,-0.116480462528845,0,0,0,-0.066213735441511,-2.11758236813575e-22,0,0,0,-0.0459135941646543,0,0,0,0,0,0,0,0.359959957640748,0,-0.0313545122897634,0,-0.603201985717633,0.258584481974189,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952347520774939,0,-0.386224782214226,0.124556178176256,0,0.0120759932482687,0,0.352094039920077,0,0,0.0227376901154688,0,-0.223101070159188,0,-0.131303962542329,0,0.151935088326128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.15157979652858,0,0,0,0,0,0,0,0,0,0,-0.469493795653942
VXFXI.INDEX,0,0,0.0947365650403446,0,0,-0.0342104255896202,0,0,0.0027369201603084,-3.46944695195361e-18,-0.0697024261930418,0,0,0,0,-0.114974786869591,0,-0.616642761587468,0,0,0,0,0.103900241442433,0,0,0,0,0,-0.0630948250023161,0,-0.149135495962095,0,0,0,0,0,0,0,0,0,0,0,0,0.532200474384051,0,0,0.0685179425461109,0,0,0,-0.64546483529843,0
