,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.270335790648424,0,0.0656511162937063,0,0,0.419787162193631,0,0,0,0.0743353124903266,0,0,0,0.0100562146903192,0,0,0,0,0,0,0,0,0,0.098735704090956,0.0165821818135645,0,0,0,0,0,0,0,0,0,0,0.108592804866799,0,0,-0.000291753799597554,0,0,0,0,0,0,-0.0231450220416251,0,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0,0
X601939.CH.EQUITY,0.277793699623903,0.148484330883874,0,0.273923963169818,0,0,0,0,0,0,0,0.0202110869338085,0.0645632609981358,0,0,0,0,0,0.262361250732678,0,0.00339679789889613,-0.239467995507838,0,0,0,0.13572212600443,0,0,0.0713610568698381,0,0,0,0.244625747871601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.13189961938291,0,0,0.0627544111215922,0,0.440112638028431,0,0,0,0.0237290659483396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901183496135707,0,0,0,0.0619905292930094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600942557945282,0,0,0,-0.0865583821340763
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309718541847016,0,0.0126793212985927,0,0,0,0,0,0.0860148257309391,-0.0291722540077689,0,0,0,0,0,0,0,0,0.125649244328381,0,0.196665142067901,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20105349098809,0,0,0.049757853449914,0.108933139172847,0,0.116612963076497,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374780913912938,0.0155308113521389,0.580518485661727,0.133325330310889,0,0,0,0,0,0,0,0.172271071418923,0,0,0,0.0403270763685802,0,0,0,0,0,0.0213829650636276,0,0,0,0,0,0,0.00736636756063353,0,0.116134733253728,0,0,0,0,0.00332465160647923,0,0,0,0,0,0,0.0499092841887636,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106615086704088,0,0,0,0,0,0,0,0,0.00190339295933342,0,0,-0.0325951655202832,0,0,0,0,0,0.225849005625338,0,0,0.192685499910852,0,0.129372982842879,0,0,0,0,0,0,0,0.0636952784308455,0,0,0,0,0,-0.0794662971086952,0.160025661353874,0,0,0.055976125522245,0.310330524516601,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646656586334601,0,0.124014567523262,0,0,0,0,0,0,0.0370814128246563,0.0794477484914561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158133925673737,0.0251019701998466,0.347222071385991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127218835985154,0,0.116093282881914,0,0,0,0,-0.113856527255958,0,0,-0.00273864784317041,0,0,0,0,0,-0.0633202017449576,0.576039156044497,0.103247804685693,0,0,0,0,0,0,0,0,0,-0.071554387734913,0,0,0,0,0,0.135362227519611,0,0,1.38777878078145e-17,0.0999251074005858,0,0,0,0,0,0,0,0.141348969484821,0
X601658.CH.Equity,0,0,0,0.101537345152388,0,0,0,0.209228877756041,-0.109184300117231,0.255365567861202,0,0,0.102677920574409,0,0.0746711151056648,0,0.422169409734386,0,0,0,0,0.343581140012346,-0.00607512284261107,0,0,0,0,0.0283776391191031,0,0,-0.562586939005267,0,0,0,0,0,0,0,0,0,0,0,0,0.0551418031336836,0,0,0,-0.0703034620236107,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240544833239929,0,0,0,0,0,0,0,0.411514874153761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201987161485424,0.200702080430835,0.0906917199231177,0.00872805945981649,0,0,0,0.204527418640599,0,0,0,0.0564593503587262,0.0859052123055724,0,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0735889487383003,0,0,0,0.0882369895315642,0,0,0,0.0623090246466919,0,0,0.116365308689552,0,0,0.289960536513751,0,0,0,0,0,0.221287294283359,0,0,0,0,0,0.0122146422266835,0,0,0,0,0,0,0.0575030510687832,0,0,0,0,0,0.0388159591624909,0,0,0,0,0.0423160408394557,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,0,-0.115294470323202
X601319.CH.EQUITY,0,0.0248854020278503,0.19089494091864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176363132691621,0,0,0.0325244947467516,0,0,0,0,-0.0369055010344762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357956128720424,0.0691340693233054,0,0,0,0,0,0,-0.0602694409795351,0,0.277574762644586,0,0.00923004909629277,0,0,0,0.0283642391672556,0
X16.HK.EQUITY,0,0,0,0,0,0.180137418478699,0,0,0,-0.0403375171483625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901566255502,0.0371987289181693,0,0,0,0,0.356553253011976,0,0,0.0502089833882291,0,0,0,0,0,0,0,0.189642036045877,0,0,0.12058912623268,0,-0.537519839681588,-0.145222135971722,0,-0.0216082300802031,0,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943537120048689,0,0,0,0.05663317106318,0.591452859357847,0,0.0533293644640731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324229587418705,0,-0.0395704766544529,0,0,0,0,0,0.11298107454337,0,0,0,0,0.0969100039242859,0,0,0,0,0,0,0,0,0,-0.0116941979590651,0,0,0,0
X600016.CH.EQUITY,0,0,0.105867707474317,0,0,0,0,0.0524043230576489,0,0,0,0,0,0,0,0,0.0417259253423887,0,0,0.0598143722989344,3.46944695195361e-18,0,-0.0425695603940907,0,0,0.155977848193419,0,0.0328193308298378,0.0859942112540041,0,0,0.103159185299511,0,0.548717165407527,0,0,0,0,0,0,0,-0.454470765644745,0,0,0,0,0,0.290237362640117,0,0,0,-0.033632861120848
X2388.HK.EQUITY,0,-0.0916039942354642,0,0,0,0,0,-0.00893727922232126,0,0.0318050982781151,0,0.138166945072106,0,0,0.146602045123195,1.73472347597681e-18,0,0,0,0,0.162462870999525,0,0.407026951135868,0,0,0,0,0,0.120106531936345,0,0,0,0.0154338297243505,0,-0.225386328899234,0,0,0,0,0,0,0,0.0955457768216164,0,0,0,-0.249083640341157,0.329038161097878,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0.212523534714978,0,0,0.161350935398353,0,0,0,0,0,0,0,0,0.226956809250231,0,0,0,0,0,0,0,0.478282367439592,0,0,0,0,0.276332987935773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267553519668903,0.00413550786480262,0,-0.0848988425307716,0
