,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.208434685751886,0,0,0,0,0,-0.0755135154534346,0,0,0.230847153767244,0,0.00538447067520938,0,0.0399925697143989,0,0,0.215961358363369,0,0,0,0,0,0,0,0,0.0171425589068809,0,0.235808902414222,0,0,0.115706297545435,0,0,0.0305102968746224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426558883460926
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0729087722154548,0,0,0,0,0,0,0,0.0233621293233389,0,0.550133572715012,0,0,0,0,0.158554682737977,0,0,0,0,0,0,0,0,0,0.0646148430681232,0,0,0,0,0.212269714021224,-0.13933310242627,0,0.0717252182552012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948
X688.HK.EQUITY,0,0,0,0,0,0,0.0990896550848899,0,0,0.0917094148917685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230725438679653,0,0,0.314738954544404,0,0,0,0,0,0,0,0,0,0,0,-0.0441047430325368,0,0,0,0,0.156537941301194,0,0,0,0,0
X600016.CH.EQUITY,0,0.111089587544783,0,0.0660088504466087,0.13380776847902,0,0,0,0,0,0.213545217577414,-1.38777878078145e-17,0.110770427794737,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133526902168256,0,0,0,0,0,0,0,0,0,0.0915323185986082,0,0,0,0,0.257570400156269,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537589757332368,0,0.228521045972118,0,0.0455441908702716,0,0,0,0,0,0,0,0,0.180627242465626,0,0,0,0,0,0.0454163537321769,0,0,0,0,-6.93889390390723e-18,0.234784173352136,0,0,0.0230840744643099,0,0,0,0.0882328806362475,0,0.0568215220174219,0,0,0,0,0,0,0,0.0124135015796023,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.277619296069005,0.25825297371627,0,0.0574584837774903,0,0,3.46944695195361e-18,-0.205847483121063,0,0,0,0,-0.0298622062284494,0,0,0,0,0.622007269593052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499647655390798
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419784318206417,0,0,0,0,0,0,0.299734051056186,0,8.67361737988404e-19,0,0,0,0,0,0.355783912506962,0,0,0,0,0,0,0,0,0,0,0,0.21826015843289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275567222712651,0.0883509469641994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00514438682267251,-0.15250722313078,0.233449823067376,0,0,0,0,0,0.00424614775726734,0.0782189644251724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255120102488134,0,0,-0.190078696337459,0,0,0.451846223401267,0.184614363869053,0,0,0,0,0,0,0,0,0.0835087379649594,0,0,-0.0274646195730215
X601998.CH.EQUITY,0,0.0361294321197351,0,0,0.253257325993172,0,-0.0431823614668475,0.0131187852532222,0,0,0,0,0.110654472937988,-0.00633153637769688,0,0,0,0,0,0,0.01414227217151,0,0,0,0,0,0,0,0,0,0.0685493836045992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53543227429742,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.1003195053663,0.135171164111836,0,0,0,0,0,0,0.259663091562764,0.286071863868166,0,0.0153766072376389,0,0,0,0.00120848825957189,0,0,0,0,0,-0.0363334931383062,0,0.225934328139045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043876510125456
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973875899813752,0,0,0.0571942600922104,0,0,0,0,0.0529981001861618,0,0.164957487529445,0.0394344600419933,0,0,0,0,0,0.00578744952153552,0,0,0,0,0,0.334978479983746,0,0,0,0,0.24644752608487,0,-0.0131939743769599,0,0,0,-0.0647262435065136,0,0,0,0,0,0.130513610938989,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179433027805968,0.281356135571958,-0.00990126190012053,0,0,0,0,0,0.270010000038365,0,0,0.396586234841631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225946308034271,0.334222663121276,0,0,0,0,0,0.127109824129709,0,0,0,0,0,-0.0778769112006558,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447360633125697,0.388686449561388,0,0,0,0.169484167049961,0,0,0,0.0010395909128124,0,0,0,0,0,0,0,0,0,0.164950157465053,0,0,0,0,0,0,0,0,0.094485682510232,0.086446363105307,0,0,0,-0.0947483698214968,0,0,0,0,0,0,0,0,0,0.0505111792678554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242511013581576,0,0,0,0,0,0,0,0,0,0,-0.0181448423504032,0,0,0,0.0443028833885978,0.176151530110691,0,0,0,0,0,0,0,0,0,0,0.168513469870782,0,0,0.177878670811709,0.0879358707297396,0,0,0,0.0296704170565793,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543541690158,0,0,0.181599734064409,0,0,0,0,0,0,0,0,0,0,0,0,0.0454879312534682,0,0,0,0,0.148760599270242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137819449382051,0,0.246246573002015,0,0,-0.0541975716446497,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981082768290454,0,0,0,0,0,0,0.206286361385967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.615978015784793,0,0.0496898447658322,0.0235441949509778,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,-0.0215721507608246,0,0,0,0,0,0,0,0,0,0,0.0417266939156552,0,0,0.306353352157671,0,0,0,0,0,0,0,0.00790700599269875,0,0,0,0,-0.0386485611743839,0,0,0,0,0,0,0,0,0,0.387450942706235,0.167694032684923,0,0.0905895367178026,0,0.115717799926138,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132477513277555,0,0,0.0518843090189673,0,0,0,0,0,0,0.132596584152608,0,0,0,0,0,0.0747523025116027,0,0,0,0,0,0,0,0.0176631721585925,0,0.0399779763498,0.0805762636388663,0,0.215846686202528,0,0,0,0,0,0,0,0.402106033946501,0,0,0,0,-0.0149538666374316
X600015.CH.EQUITY,0.144923083968859,0.14789842457763,0,0,0,0,0,0,0,0,0,0.365987132827774,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353027627395971,0.0340218854056419,0,-3.46944695195361e-18,0,0,0,-0.0406705493541579,0,0,0,0,0,0,0,0,0.0474866390012998,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153758438984949,0,0,0,0,0,0,0,-0.0843106153641316,0,0,0,0,0,0,0.134879533572492,0,-0.010825206904396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187676703263065,0,0,0,0,0,0,0,0.419515335711997,0.0436224909357661,-0.0421026677029789
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583185858884759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728907891331,0,0,0.0227699038406101,0,0,0.597870516626134,0,0.0102274394448292,0,0,0,0.0419021538757415,0,0.0202203734922224,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0484427472763716,0,0,-0.000972885838016939,0.521213597241082,0,0,0,0.0267337121236932,0,0,0,0,0,0,0,0,0,0,0,0,0.0164051539194162,0,0,0,0,0,0,0,0,0.0676698999119775,-0.0763712498094771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367272649203171,0,0,0.423656352863651,0
FXI.US.EQUITY,0,0,0,-0.0377435043787459,0,0,-0.220995507873396,-0.109180899777851,0,0,0,0,0,0,0,0,-0.0153863017219355,0,-0.0561984430183175,0,0,0,0,0,-0.0335397758510007,0,0,0,0,0.294850024214121,-0.000390806318019174,0,0,0,0,0,0.0512898711060777,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119257917356907,0,-0.90522466077208
VXFXI.INDEX,0,0,0,-0.112019502547343,0,0,-0.144958997019464,-0.0780603648562394,0,0,0,0,0,0,0,0,0,0,-0.016468375281773,0,0,0,0,0,-0.0600028521015149,0,0,0,0,0.199557718500677,0,0,0,0,0,0,0.094815683521847,0,0,0,0,0,0,0,0,0,0,0,0,0.0271239400128074,-0.930888704947875,0
