,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.107589867100625,0,0,0,0,-0.0917835784214827,0,0,0,0,0,0,0,0,0,0,-0.0662953257050645,0,0,0.58431021424308,-0.189925243797113,0,0,0,0,0.400583431108783,0,0,0,-0.0305752230840043,0,0,0,0,0,0,0,0,0,0.0926217658585061,0,0,0,0,0,0,0.0299794940592759,0.0367139795758236
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457
X601939.CH.EQUITY,0,0.0598962475975663,0,0,0.773158154597393,0,0,0,0,0.0299345642428029,0.0794911520051314,0,-0.0239093361598677,0,0,0.0759360650215428,0,0,0,0,0,0.0030113010747883,0,0,0,0,0,0.0516147171069353,0,0,0,0,0,0,0.0495479253105438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0
X601288.CH.EQUITY,0.00604026565041736,0,0.922819235519077,0,0,0.083342110397149,0,-0.0696061897736784,0,0.0222406062320864,0,0,0,0,0,0,0.0327927881182016,0,0,0,0,0,0,0,0,0,0,0.0144239471942495,0,0,0,0,0,0,0,0,0,0,-0.0571809163241075,0.0196418511617149,0,-0.114821449791697,0,0,0,0.0432714627133768,0,0,0,0,-0.103384258630799,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,-0.0256303581961309,0,0.0814325600868133,0,0,-0.0164803300665221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463554488236998,0,0,0,0,0,0,0,-0.0458228985427067,0,0,0,0.0411734962870814,-0.0653736248759244,-1.73472347597681e-18,1.00259837898326,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258230239958303,0,0,0.0133278501626118,0,0,0,0,0,0,0,0,0,0.250697463348631,0,0,-8.67361737988404e-19,0,0,0.0895056248186005,-0.0040644940701771,0.0466860814464194,0,0,0,0,0,0.167360584151022,0,0,0,0,0,0.038860752195803,0,0,-0.0161682230311063,0,0.199687480381855,0,0,0,-0.0862806447076811
X5.HK.EQUITY,0,0,0,-0.0432195960294393,0,0,0,-0.00894673221532032,0,0,0,0,0,0,0,0,0,0,0,0,0.00322950937000222,0,-8.67361737988404e-19,0,0,-0.203310404785391,0,0,0.361597388279151,0.193985653948042,0.0039137277987514,0,0,0,0,0,0,0,0,0.0388558072386919,0,0,0,0.25548868681516,0.0642220649155458,0.0155936562303725,0,-0.285337944296485,0,0,0.213155779416719,0.0723101927934216
X388.HK.EQUITY,-0.0144173895603788,0,0,0.229893284082145,0,0,0,0.153469306219652,0,0,0,0,0,0,0,0,0,0,0,0,0.135695001346069,0,0.268244314372067,0,0.136159851391279,0,0,0,0,0,0,0,0,0,0,0,0.0489989538736235,0,0,0,0,-0.0092497235441616,0,0,0,0,0,0,0,-0.238295187780406,0,0.175553791544606
